Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
LIQUIDSHRI,EQ,1048.15,0.02,30.85,0.51,5.3
INDIACEM,EQ,286,1.91,8863.06,1.85,5.25
RSYSTEMS,EQ,340.3,6.11,4028.36,1.57,5.25
VINDHYATEL,EQ,1290,8.26,1528.76,0.41,5.22
STOVEKRAFT,EQ,660,0.36,2183,0.79,5.21
GICHSGFIN,EQ,170.15,0.35,916.28,3.05,5.21
MMFL,EQ,352,5.67,1699.51,1.47,5.16
GHCL,EQ,611,3.04,5850.62,0.84,5.08
FIEMIND,EQ,1406,3.01,3700.54,0.36,5.08
SALASAR,EQ,9.48,3.72,1636.98,54.44,5.08
ZOTA,EQ,839,6.71,2339.34,0.6,4.98
BEPL,EQ,110.65,3.76,2753.62,4.52,4.97
GLOBUSSPR,EQ,1040,2.61,3004.39,0.48,4.97
UFLEX,EQ,523.95,3.74,3783.52,0.95,4.95
KCP,EQ,207.95,3.83,2680.92,2.38,4.91
VINATIORGA,EQ,1587.4,2.84,16455.88,0.31,4.89
SSEGL,SM,509,4.11,1228.62,0.96,4.88
HUBTOWN,EQ,204.9,3.09,2650.39,2.37,4.88
HARIOMPIPE,EQ,387.2,5.1,1199.05,1.27,4.87
FELIX,SM,200.95,2.89,274.76,2.4,4.87
GRINFRA,EQ,1085,1.11,10496.32,0.44,4.84
PITTIENG,EQ,1041,2.43,3919.74,0.46,4.83
STYRENIX,EQ,2745,3.6,4827.25,0.18,4.83
DENTA,EQ,297,1.04,792.99,1.61,4.79
GREENPOWER,EQ,12.57,4.14,1474.49,37.99,4.75
TIPSMUSIC,EQ,647.7,1.02,8279.65,0.73,4.72
MOTISONS,EQ,18.88,6.85,1858.66,25.31,4.71
VENKEYS,EQ,1680,1,2366.67,0.28,4.71
AUTOBEES,EQ,216.7,3.22,307.77,2.18,4.7
ARMANFIN,EQ,1430.2,0.92,1500.36,0.33,4.7
BAJAJCON,EQ,173.06,2.11,2371.84,2.72,4.7
NIVABUPA,EQ,74.4,0.79,13593.08,6.31,4.7
QUICKHEAL,EQ,290.2,4.86,1567.27,1.64,4.69
UTTAMSUGAR,EQ,283.8,9.7,1082.36,1.68,4.69
GRWRHITECH,EQ,2914.7,10,6771.55,0.16,4.69
CARERATING,EQ,1176,4.62,3520.02,0.4,4.67
DCAL,EQ,209,2.48,3276.77,2.21,4.61
ORISSAMINE,EQ,4872,3.79,2923.2,0.09,4.6
AONELIQUID,EQ,1003.59,0.02,40.57,0.46,4.58
PLATIND,EQ,270.7,6.03,1486.82,1.71,4.56
HDFCSILVER,EQ,92.86,2.17,576.76,4.88,4.53
WINDMACHIN,EQ,310,6.79,2376.45,1.46,4.52
DREAMFOLKS,EQ,238,2.27,1267.82,1.91,4.52
GEOJITFSL,EQ,72.6,3.23,2025.72,6.27,4.52
HEMIPROP,EQ,127.67,3.4,3638.59,3.56,4.51
MANORAMA,EQ,1025.5,4.12,6111.88,0.44,4.5
NECLIFE,EQ,22.7,3.75,509.07,20.09,4.5
IFBIND,EQ,1335.9,3.56,5412.91,0.34,4.49
IMFA,EQ,618.5,4,3337.06,0.72,4.44
WONDERLA,EQ,707,2.21,4483,0.63,4.43
SHALPAINTS,EQ,114,6.21,954.31,4.01,4.42
MVGJL,EQ,218.57,4.42,1067.66,2.04,4.41
TEAMLEASE,EQ,1839.5,1.74,3084.64,0.24,4.4
WELENT,EQ,508,4.01,7031.42,0.87,4.39
KELLTONTEC,EQ,109.99,4.11,1072.56,4.02,4.38
NUVOCO,EQ,321,2.08,11464.71,1.37,4.38
VARROC,EQ,421.95,3.65,6446.82,1.03,4.33
RGL,EQ,118.51,7.12,1270.79,3.7,4.3
EKC,EQ,122.32,5.47,1372.52,3.55,4.3
SUNDARMHLD,EQ,325.5,4.8,7229.48,1.35,4.29
ALLCARGO,EQ,28.69,3.5,2819.6,15.11,4.29
NITINSPIN,EQ,366.55,3.5,2060.74,1.18,4.29
SUNFLAG,EQ,241.46,3.98,4351.58,1.8,4.29
SANDHAR,EQ,392.5,7.43,2362.49,1.11,4.26
SHARDAMOTR,EQ,1535.2,2.31,4406.62,0.27,4.24
BLISSGVS,EQ,125,5.02,1317.13,3.43,4.22
SCHAND,EQ,202.9,2.14,715.22,2.06,4.21
ZEEMEDIA,EQ,13.54,2.03,846.83,31.25,4.2
SCILAL,EQ,48.69,3.13,2267.98,8.6,4.17
DBL,EQ,452.8,2.29,6620.61,0.92,4.17
GARUDA,EQ,108,4.63,1004.85,3.85,4.12
LUMAXTECH,EQ,538.95,4.55,3673.36,0.77,4.11
NEXT50IETF,EQ,66.2,2.97,1391.63,6.21,4.08
UNICHEMLAB,EQ,607.1,6.35,4274.33,0.68,4.08
STALLION,EQ,74.78,2.95,593.19,5.41,4.07
REFEX,EQ,426.1,4.99,5504.46,0.96,4.06
PGIL,EQ,1111.8,9.99,5106.57,0.36,4.05
NIFTYETF,EQ,249.16,1.98,4314.72,1.62,4.03
SARTELE,SM,280,7.82,1319.01,1.46,4.03
PARSVNATH,EQ,24.99,3.39,1087.52,15.99,4.01
FRESHARA,SM,170,8.45,399.49,2.42,4
BALAJITELE,EQ,77.3,6.81,924.42,5.22,3.99
DWARKESH,EQ,40.32,6.69,747.14,10.11,3.99
BALMLAWRIE,EQ,189.75,1.43,3244.8,2.1,3.97
PANACEABIO,EQ,474.35,4.99,2905.43,0.84,3.97
RAMKY,EQ,453,1.81,3134.66,0.87,3.95
PNBGILTS,EQ,92.02,1.94,1656.45,4.29,3.95
MOLDTKPAC,EQ,504,5.45,1668.52,0.79,3.94
ASKAUTOLTD,EQ,430,5.5,8477.13,0.92,3.93
UTKARSHBNK,EQ,24.23,2.97,2669.2,16.26,3.91
BLACKBUCK,EQ,399.45,0.79,7086.51,0.97,3.9
KAYA,EQ,292.4,12.38,382.97,1.42,3.9
JGCHEM,EQ,346.8,2.97,1358.97,1.13,3.9
ASHIANA,EQ,270.2,1.94,2716.18,1.43,3.87
SUPREME,EQ,104,11.59,401.93,3.86,3.87
METROBRAND,EQ,1093,2.93,29756.89,0.35,3.86
MADRASFERT,EQ,78.25,6,1260.62,5.01,3.85
SUBEXLTD,EQ,11.94,2.4,671.03,32.19,3.84
CORDSCABLE,EQ,171,7.81,221.07,2.32,3.83
SGBMAY28,GB,9049.99,2.32,2302.58,0.04,3.83
KDDL,EQ,2818.6,8.35,3466.68,0.14,3.83
PIXTRANS,EQ,1553.1,2.44,2116.13,0.25,3.83
LANDMARK,EQ,412.2,1.25,1705.47,0.93,3.81
REDTAPE,EQ,150,4.2,8292.11,2.58,3.79
MARATHON,EQ,483.1,5.61,2473.87,0.8,3.78
RATNAMANI,EQ,2708.4,0.82,18983.72,0.14,3.76
TVSSRICHAK,EQ,2750,5.15,2105.69,0.14,3.75
MASFIN,EQ,266,2.39,4826.66,1.41,3.72
UNIECOM,EQ,129.88,4.41,1330.41,2.88,3.72
FAZE3Q,EQ,459.9,2.13,1118.43,0.81,3.71
BLKASHYAP,EQ,60.23,1.33,1357.83,6.12,3.7
VISHNU,EQ,426.5,1.02,2871,0.87,3.7
MANGLMCEM,EQ,823,2.34,2263.03,0.45,3.68
ALPL30IETF,EQ,25.92,1.85,1684.37,14.11,3.65
APS,SM,390.05,3.93,769.96,0.95,3.65
PDSL,EQ,410.65,2.59,5803.24,0.89,3.63
IOLCP,EQ,63.5,3,1863.9,5.73,3.61
NUCLEUS,EQ,848.9,4.99,2234.76,0.43,3.58
HATHWAY,EQ,13.42,2.91,2375.48,26.63,3.54
SANSTAR,EQ,94.5,4.66,1722.21,3.76,3.52
TCPLPACK,EQ,3943.8,1.4,3588.86,0.09,3.51
CPS,SM,617.4,5,136.51,0.58,3.51
SIRCA,EQ,273.95,5.35,1501.49,1.29,3.46
PARACABLES,EQ,51.37,5.79,1566.95,6.8,3.46
SILVERADD,EQ,92.6,1.97,367.09,3.69,3.42
NCLIND,EQ,208.45,7.85,942.88,1.68,3.41
738GS2027,GS,104.98,0.12,149071.6,3.24,3.4
METALIETF,EQ,8.44,3.43,139.82,40.72,3.4
RAMCOSYS,EQ,389,4.89,1450.29,0.88,3.38
INDIGRID,IV,144.25,0.27,12038.5,2.31,3.33
KSL,EQ,751.15,3,3279,0.44,3.33
HNDFDS,EQ,574,0.41,6744.64,0.58,3.33
MAHKTECH,EQ,21.01,3.86,406.99,15.86,3.32
SHALBY,EQ,193.49,2.57,2089.88,1.73,3.32
JUBLCPL,EQ,1284,17.83,1934.62,0.27,3.31
ICRA,EQ,5505,4.06,5313,0.06,3.3
SAKSOFT,EQ,156.19,7.54,2070.32,2.15,3.3
BANCOINDIA,EQ,346.75,3.25,4959.82,0.96,3.3
HESTERBIO,EQ,1736,6.16,1476.79,0.19,3.3
SNOWMAN,EQ,49.2,3.82,822.07,6.71,3.29
JAIBALAJI,EQ,134.7,2.59,12288.1,2.45,3.29
RADHIKAJWE,EQ,94.49,1.88,1114.98,3.45,3.27
XPROINDIA,EQ,1150,3.58,2564.54,0.28,3.26
KITEX,EQ,229.26,5,4573.74,1.41,3.24
ADSL,EQ,189,1.6,1065.62,1.7,3.23
UNIVCABLES,EQ,430.9,3.77,1378.44,0.74,3.22
SYNCOMF,EQ,17.44,4.06,1639.36,18.62,3.22
ITIETF,EQ,35.94,1.67,374.89,8.92,3.19
DEN,EQ,32.4,5.3,1546.21,9.92,3.17
RPEL,EQ,610.6,0.66,2802.97,0.52,3.17
POKARNA,EQ,913.3,10,2831.6,0.35,3.17
WSTCSTPAPR,EQ,441,1.23,2912.76,0.71,3.13
GROWWGOLD,EQ,92.5,0.26,85.81,3.37,3.11
SOLARA,EQ,518.8,1.78,1870.5,0.6,3.08
DCMSHRIRAM,EQ,1055.8,1.83,16464.39,0.29,3.06
GENCON,EQ,30.74,3.05,163.03,9.59,3.06
SUVEN,EQ,127.03,3.87,2770.19,2.43,3.06
EVEREADY,EQ,291.4,3.44,2118.11,1.06,3.05
HARSHA,EQ,385.7,3.22,3511.57,0.79,3.03
CANTABIL,EQ,258.05,5.13,2158.28,1.19,3.02
JAICORPLTD,EQ,88.42,5,1551.82,3.43,3.01
RAMAPHO,EQ,110.08,19.99,389.53,2.78,3
HIRECT,EQ,1000,5.09,1716.27,0.3,2.99
NRBBEARING,EQ,216.89,3.91,2102.15,1.37,2.97
DLINKINDIA,EQ,430.95,2.4,1530.08,0.7,2.97
ESFL,SM,554.25,3.08,1376.7,0.54,2.97
RPTECH,EQ,301.3,2.92,1985.56,0.98,2.96
TECHLABS,ST,524.85,4.99,907,0.57,2.95
MOREALTY,EQ,83.27,5.26,70.03,3.58,2.95
LOWVOLIETF,EQ,20.58,1.98,3540.43,14.31,2.93
SGBAUG28V,GB,8830.08,0.18,5606.91,0.03,2.93
KECL,EQ,134.3,4.83,891.94,2.18,2.92
APEX,EQ,217.5,3.69,679.69,1.34,2.91
MHRIL,EQ,302.75,1.02,6116.06,0.96,2.91
SHANKARA,EQ,602,6.25,1459.81,0.49,2.91
YATRA,EQ,82.66,5.18,1297.07,3.55,2.88
INDOSTAR,EQ,283.3,4.31,3855.78,1.03,2.88
COSMOFIRST,EQ,578.5,3.65,1518.55,0.5,2.86
SKYGOLD,EQ,335.9,4.99,4927.61,0.85,2.85
GOPAL,EQ,280.1,0.68,3490.67,1.01,2.85
DISHTV,EQ,5.68,1.97,1045.83,50.32,2.83
MGEL,EQ,14.79,13.25,487.41,19.75,2.82
HINDMOTORS,EQ,24.05,6.32,501.83,11.88,2.81
SURYODAY,EQ,119.1,2.63,1265.85,2.36,2.81
MAGADSUGAR,EQ,694,5.8,977.96,0.41,2.79
TAC,SM,1304,0.79,1366.54,0.21,2.79
WANBURY,EQ,255.5,7.1,837.29,1.11,2.79
ARVSMART,EQ,695.25,3.21,3180.32,0.4,2.78
MASPTOP50,EQ,47.74,1.08,805.01,5.77,2.78
CONFIPET,EQ,53.7,3.71,1784.13,5.18,2.74
HAPPYFORGE,EQ,790.1,2.3,7446.08,0.35,2.74
CONTROLPR,EQ,665,2.12,1063.62,0.41,2.74
TARSONS,EQ,383,8.75,2037.8,0.74,2.74
FEDFINA,EQ,87,3.56,3242.64,3.13,2.74
STEELCAS,EQ,922,4.77,1866.13,0.3,2.74
SATIN,EQ,156.9,4.98,1733.29,1.77,2.74
INDIANHUME,EQ,396,1.8,2086.2,0.69,2.73
ROHLTD,EQ,389.1,2.11,1067.12,0.7,2.71
ZUARIIND,EQ,259.7,5.12,773.42,1.05,2.71
SSWL,EQ,196.5,3.25,3083.66,1.39,2.7
HDFCNIFTY,EQ,259,2.36,3929.82,1.04,2.69
SILVER,EQ,95.89,2.04,585.3,2.8,2.69
APTECHT,EQ,121.61,3.45,705.7,2.2,2.68
INDOAMIN,EQ,124.4,4.75,902.99,2.15,2.65
INGERRAND,EQ,3540,1.07,11175.07,0.07,2.65
RPGLIFE,EQ,2185,5.86,3613.77,0.12,2.65
GROWWDEFNC,EQ,65.55,4.45,95.93,4.07,2.64
SATINDLTD,EQ,84.1,3.52,951.04,3.12,2.64
ITDC,EQ,579.9,3.21,4973.77,0.46,2.64
IGPL,EQ,428,2.77,1318.02,0.62,2.64
FOCUS,EQ,108.57,5,730.17,2.54,2.63
ORIENTTECH,EQ,367.2,4.99,1529.08,0.71,2.61
GOCLCORP,EQ,268,5.57,1328.54,0.97,2.6
RADIANTCMS,EQ,67.31,1.78,718.25,3.84,2.6
BTML,EQ,9.05,2.38,163.35,28.58,2.58
SUMMITSEC,EQ,2029.7,3.83,2212.73,0.13,2.58
RESPONIND,EQ,196,1.63,5225.53,1.3,2.56
RPSGVENT,EQ,833.8,3.66,2758.74,0.31,2.56
EMIL,EQ,124.2,3.88,4778.58,2.06,2.55
RBZJEWEL,BE,139.39,4.99,557.56,1.83,2.54
RUPA,EQ,189,2.59,1503.01,1.33,2.53
SPLPETRO,EQ,627,1.51,11790.19,0.4,2.51
IGARASHI,EQ,473,5.71,1488.77,0.54,2.51
DSSL,EQ,1068.8,6.49,1360.08,0.24,2.48
SASKEN,EQ,1430,3.08,2162.39,0.17,2.47
STERTOOLS,EQ,312,5.98,1128.95,0.8,2.47
PSPPROJECT,EQ,634.05,0.17,2513.49,0.39,2.46
GSLSU,EQ,119.2,1.65,505.19,2.02,2.46
SGBFEB32IV,GB,9051,0.87,11573.35,0.03,2.43
INDOTECH,EQ,2213.4,5,2350.63,0.11,2.43
SHRIAHIMSA,ST,147,5,342.95,1.66,2.43
GULPOLY,EQ,194.5,4.52,1213.11,1.26,2.42
SANGHIIND,EQ,62.2,1.67,1606.79,3.92,2.41
GUJALKALI,EQ,620,2.92,4553.61,0.39,2.4
PPL,EQ,409.15,1.96,978.62,0.58,2.39
IPL,EQ,137.6,4.96,1584.65,1.74,2.38
VINCOFE,EQ,95.75,4.45,1176.61,2.49,2.37
GPTINFRA,EQ,133,3.07,1680.65,1.8,2.37
GOKULAGRO,EQ,253,5.39,3732.85,0.94,2.36
LIKHITHA,EQ,278,1.87,1096.71,0.85,2.35
SURAKSHA,EQ,288.5,4.81,1502.53,0.82,2.34
OILIETF,EQ,10.54,1.74,167.26,22.26,2.34
SIMPLEXINF,EQ,317,0.68,1811.43,0.73,2.33
GANDHAR,EQ,143.5,2.98,1404.57,1.64,2.33
EMMBI,EQ,105.94,19.99,195.71,2.26,2.32
LAOPALA,EQ,221.9,3.06,2463.09,1.06,2.32
PAKKA,EQ,175.95,2.02,790.86,1.31,2.3
GREENPANEL,EQ,238.35,4.7,2922.82,0.97,2.29
VASCONEQ,EQ,38.95,2.64,881.39,5.89,2.29
SELAN,EQ,570,1.55,866.4,0.4,2.29
TALBROAUTO,EQ,258.48,6.14,1595.55,0.89,2.28
TASTYBITE,EQ,8245,2.79,2115.67,0.03,2.28
ADVENZYMES,EQ,287.9,4.14,3221.06,0.79,2.27
DBCORP,EQ,242.6,2.35,4322.94,0.95,2.27
MONARCH,EQ,321.4,1.92,2349.43,0.69,2.25
CANARYS,SM,32.7,16.16,183.72,7,2.25
MAITHANALL,EQ,892.75,2.5,2598.93,0.25,2.25
TRANSWORLD,EQ,286,6.82,627.99,0.79,2.23
EXPLEOSOL,EQ,856,4.58,1328.49,0.27,2.23
FROG,SM,278.9,13.4,433.1,0.85,2.23
BCLIND,EQ,38.46,4.2,1135.2,5.78,2.22
ORIENTELEC,EQ,213.45,1.54,4554.3,1.04,2.21
SKMEGGPROD,EQ,202.65,1.71,533.58,1.08,2.19
GNA,EQ,314,4.44,1348.03,0.7,2.19
AGARIND,EQ,1010.2,2.83,1511.04,0.22,2.17
SETFNN50,EQ,670,2.88,2901.27,0.32,2.16
SGBAPR28I,GB,8933,1.34,1583.71,0.02,2.15
RICOAUTO,EQ,63.2,4.81,855,3.45,2.15
GROWWLIQID,EQ,103.55,0.01,55.35,2.07,2.15
ARIHANTCAP,EQ,73.5,3.81,765.23,2.94,2.15
EBBETF0431,EQ,1334.64,0.21,12658.82,0.16,2.14
NDTV,EQ,121.5,4.04,783.33,1.76,2.14
GOLDSHARE,EQ,78.6,0.13,1911.65,2.7,2.12
PRIMESECU,EQ,247,3.64,830.48,0.86,2.12
VERANDA,EQ,213.15,0.16,1560.21,0.98,2.11
SGBSEP31II,GB,8872,0.12,10357.14,0.02,2.11
IRBINVIT,IV,53.81,0.19,3123.67,3.91,2.11
MBLINFRA,EQ,49.25,3.31,589.79,4.21,2.11
IRMENERGY,EQ,295,0.99,1211.26,0.71,2.1
AVL,EQ,443,3.54,5699.77,0.47,2.08
SHREDIGCEM,EQ,73.86,4.15,1091.76,2.85,2.08
SILVERETF,EQ,93.47,2.23,189.12,2.23,2.08
PRECOT,EQ,450.75,19.99,540.9,0.49,2.07
KROSS,EQ,170.82,2.52,1101.95,1.21,2.07
WENDT,EQ,10075,3.81,2015,0.02,2.05
HUHTAMAKI,EQ,194.5,0.04,1468.9,1.04,2.04
PILANIINVS,EQ,4283,1.98,4742.24,0.05,2.03
SUBROS,EQ,580,1.7,3783.67,0.35,2.03
PANACHE,BE,258.6,1.99,393.8,0.78,2.03
URBAN,SM,173,0.82,149.82,1.2,2.03
SHREEPUSHK,EQ,251,8.26,811.68,0.82,2.02
GANESHBE,EQ,120.8,1.05,869.63,1.64,2.02
COOLCAPS,SM,778.85,4.14,900.35,0.27,2
EFFWA,SM,241.5,5.27,559,0.85,2
MUFIN,EQ,69.6,0.9,1121.78,2.84,1.99
DHARMAJ,EQ,206.55,2.86,698.08,0.95,1.98
PVSL,EQ,99.54,1.49,708.71,1.98,1.98
IKIO,EQ,240,2.93,1854.74,0.82,1.97
RACE,EQ,263,8.14,453.86,0.76,1.97
THEINVEST,EQ,145.33,20,759.24,1.38,1.96
GANESHIN,SM,147.25,2.68,629.07,1.31,1.95
ROLEXRINGS,EQ,1345.7,0.92,3664.79,0.14,1.95
JAGRAN,EQ,72.95,4.24,1587.79,2.73,1.95
QUESS,BE,298.2,5,4441.67,0.67,1.95
FOODSIN,EQ,86.9,5.89,637.97,2.31,1.95
GOCOLORS,EQ,730.5,4.08,3945.36,0.27,1.94
BHAGCHEM,EQ,287,4.02,3721.5,0.69,1.94
ESTER,EQ,119.4,7.15,1122.86,1.65,1.94
MUFTI,EQ,124,3.03,809.85,1.56,1.94
UTSSAV,SM,234,5.81,557.34,0.84,1.94
SGBJUN31I,GB,8880,0.14,6899.13,0.02,1.93
AETHER,EQ,831.3,0.77,11022.23,0.23,1.93
SHANTIGEAR,EQ,476,1.81,3651.67,0.4,1.92
OLIL,ST,164.95,2.36,59.44,1.21,1.92
BFSI,EQ,25.9,2.78,398.57,7.38,1.9
MSPL,EQ,28.72,4.97,1614.42,6.66,1.9
MEDICAMEQ,EQ,493.35,0.11,627.27,0.38,1.9
ONWARDTEC,EQ,246,6.75,558.07,0.79,1.9
PGHL,EQ,5220,1.02,8664.88,0.04,1.89
RATNAVEER,EQ,136.29,2.46,723.01,1.38,1.88
SUPRAJIT,EQ,399,4.5,5472.72,0.47,1.87
HEIDELBERG,EQ,200.49,2.86,4543.37,0.93,1.86
KIOCL,EQ,238.5,4.27,14494.86,0.78,1.85
MUTHOOTMF,EQ,138.85,3.07,2367.28,1.34,1.85
MUTHOOTCAP,EQ,252.2,0.44,414.81,0.71,1.85
TNPL,EQ,129.2,1.86,894.2,1.43,1.84
INDUSINVIT,IV,107.5,1.03,4761.59,1.72,1.84
LICMFGOLD,EQ,8475,0.32,206.77,0.02,1.83
JAYBEE,SM,251,8.17,566.45,0.75,1.83
TRF,EQ,380,7.59,418.17,0.48,1.81
MIDCAPIETF,EQ,19.75,3.19,418.86,9.23,1.81
OMINFRAL,EQ,121.44,3.65,1169.51,1.49,1.8
PURPLEUTED,SM,182.5,8.44,175.38,0.99,1.8
CONSUMBEES,EQ,122.19,1.68,165.39,1.47,1.79
INSECTICID,EQ,644.35,2.98,1874.92,0.28,1.78
SHIVALIK,EQ,611,2.84,950.74,0.29,1.78
DPABHUSHAN,EQ,1510,1.45,3414.25,0.12,1.77
CLSEL,EQ,320.5,0.94,1593.71,0.54,1.76
NIFTY1,EQ,254.98,2.36,2893.44,0.69,1.75
KRONOX,EQ,148.9,5.34,552.48,1.19,1.75
ASHIMASYN,EQ,22.3,6.65,427.4,7.73,1.74
BANSALWIRE,EQ,364.8,4.3,5711.16,0.48,1.74
THEMISMED,EQ,130.92,6.16,1204.99,1.34,1.72
20MICRONS,EQ,203.15,4.1,716.85,0.84,1.72
MIDSMALL,EQ,44.22,3.49,309.39,3.89,1.71
INDNIPPON,EQ,600.2,1.09,1357.74,0.28,1.71
ORIENTHOT,EQ,145.3,5.11,2595.05,1.19,1.7
LIBERTSHOE,EQ,336,5.86,572.54,0.51,1.7
PRSMJOHNSN,EQ,134.85,2.99,6787.76,1.27,1.69
SUNCLAY,EQ,2175,3,4795.04,0.08,1.69
MAXIND,EQ,200.25,8.13,872.88,0.85,1.67
NV20BEES,EQ,140.2,1.46,218.22,1.19,1.66
DOLATALGO,EQ,88.08,2.8,1550.21,1.87,1.66
RANEHOLDIN,EQ,1350,3.62,1927.5,0.12,1.65
SWARAJ,SM,198.5,19.98,404.29,0.89,1.65
ALPHAETF,EQ,22.48,2.79,388.67,7.33,1.64
SPAL,EQ,719.95,3.2,1806.54,0.23,1.63
SRD,EQ,65.6,4.59,419.62,2.51,1.63
VRLLOG,EQ,479.45,1.16,4193.68,0.34,1.62
STANLEY,EQ,320,4.92,1827.43,0.51,1.62
AMBIKCO,EQ,1386,0.81,793.49,0.12,1.61
TCI,EQ,1106.1,1.42,8473.7,0.15,1.6
DOLLAR,EQ,391.35,2.64,2219.59,0.41,1.6
EIHAHOTELS,EQ,372.85,1.35,2272.01,0.43,1.6
ARIHANTSUP,EQ,407,5.67,1675.21,0.39,1.59
OAL,EQ,309.6,0.67,1041.91,0.51,1.59
HONDAPOWER,EQ,2045,4.67,2074.26,0.08,1.59
ASAL,EQ,486,3.56,771.01,0.32,1.57
ROSSELLIND,EQ,84.61,6.76,318.95,1.87,1.57
UGARSUGAR,EQ,44,7.37,495,3.65,1.57
SAHASRA,ST,305.2,0.98,762.78,0.5,1.57
NDRAUTO,EQ,688.5,4.65,1637.62,0.23,1.56
DECCANCE,EQ,761,2.33,1065.97,0.21,1.56
DHANBANK,EQ,29.05,2.94,1146.6,5.39,1.56
GPTHEALTH,EQ,168.48,0.8,1382.46,0.92,1.56
NIF100BEES,EQ,251.5,2.25,292.67,0.62,1.56
ANNAPURNA,SM,288.3,2.13,629.07,0.54,1.55
MANBA,EQ,134.39,1.77,675.17,1.16,1.55
KICL,EQ,4455,2.67,1944.74,0.03,1.53
VILAS,SM,365.75,8.63,895.36,0.43,1.53
VIKASECO,EQ,2.42,1.68,428.03,62.7,1.53
DONEAR,EQ,118.25,3.18,614.9,1.31,1.53
SOMANYCERA,EQ,437.8,3.89,1795.4,0.35,1.53
KSOLVES,EQ,439.95,1.39,1043.21,0.34,1.52
SILVERTUC,EQ,712,1.37,902.89,0.21,1.52
DEEDEV,EQ,237.1,4.17,1637.27,0.64,1.52
SHOPERSTOP,EQ,520,5.01,5723.07,0.3,1.51
ESAFSFB,EQ,27.87,2.92,1436.5,5.47,1.51
FAIRCHEMOR,EQ,876,1.32,1140.63,0.17,1.51
ORIANA,SM,1399.75,5,2844.17,0.11,1.51
SRHHYPOLTD,EQ,532.2,6.58,913.51,0.29,1.51
KUANTUM,EQ,106.47,4.45,929.1,1.41,1.5
CENTENKA,EQ,516.9,3.48,1129.46,0.29,1.49
MUKKA,EQ,33.78,1.35,1013.4,4.4,1.49
ROTO,EQ,218,2.54,1369.37,0.68,1.48
VLSFINANCE,EQ,225.1,5.88,765.57,0.66,1.48
MOSMALL250,EQ,15.24,2.97,90.53,9.74,1.47
AUTOIETF,EQ,21.65,3,115.75,6.72,1.45
SBGLP,BE,39.88,1.97,691.58,3.63,1.45
TVTODAY,EQ,168,4.04,1002.43,0.87,1.44
RAMCOIND,EQ,240.8,2.98,2090.36,0.6,1.44
ANDHRSUGAR,EQ,71,4.23,962.3,2.05,1.44
AYMSYNTEX,EQ,216.5,0.01,1266.51,0.65,1.44
JINDALPOLY,EQ,678,3.88,2968.72,0.21,1.43
AXISILVER,EQ,95.6,1.91,184.96,1.49,1.43
SAHAJSOLAR,SM,248.95,3.58,546.99,0.58,1.42
RELTD,EQ,122,2.7,2178.36,1.16,1.42
VEEDOL,EQ,1473.9,3.42,2568.12,0.1,1.42
SBISILVER,EQ,94.8,2.33,756.23,1.5,1.42
VINSYS,SM,402,2.06,590.05,0.35,1.42
JTEKTINDIA,EQ,138,3.72,3509.07,1.04,1.42
CEIGALL,EQ,259.5,1.92,4520.62,0.55,1.42
GOACARBON,EQ,475,6.83,434.67,0.3,1.41
MOMENTUM50,EQ,47.26,3.3,144.92,2.99,1.41
HGS,EQ,473,2.88,2200.41,0.3,1.41
TATSILV,EQ,9.37,2.52,166.09,15.03,1.4
UDAICEMENT,EQ,28.61,2.11,1603.7,4.91,1.4
PUNJABCHEM,EQ,1029.95,2.6,1262.94,0.14,1.4
INFRABEES,EQ,873.88,2.42,172.56,0.16,1.4
IRIS,BE,321.6,0.34,660.51,0.44,1.39
CREATIVE,EQ,740,3.37,1053.88,0.19,1.38
RAMRAT,EQ,510,1.62,2246.14,0.27,1.38
JNKINDIA,EQ,330,0.4,1840.98,0.41,1.38
TATVA,EQ,712,2.45,1665.51,0.2,1.38
UNIPARTS,EQ,320.65,3.22,1447.21,0.43,1.37
HATSUN,EQ,945,0.33,21049.71,0.14,1.36
ADFFOODS,EQ,232.4,3.11,2553.23,0.59,1.36
TCIEXP,EQ,651.05,3.08,2498.73,0.21,1.36
NACLIND,EQ,172.13,5,3432.95,0.79,1.36
AVPINFRA,ST,136,3.98,339.72,1,1.35
MATRIMONY,EQ,502,0.44,1082.48,0.27,1.34
SPORTKING,EQ,88.9,3,1129.67,1.53,1.34
RAJRATAN,EQ,305,5.15,1548.52,0.44,1.34
MAHEPC,EQ,138.65,4.96,387.31,0.98,1.34
WEL,EQ,168.58,3.89,2259.11,0.8,1.34
ELIN,EQ,136.81,0.61,679.39,0.96,1.33
PVP,EQ,28.39,4.03,739.29,4.64,1.33
ARIES,EQ,264.35,2.46,343.77,0.5,1.33
SMSPHARMA,EQ,210.94,3.89,1785.65,0.63,1.32
TRACXN,EQ,51.83,0.14,551.81,2.53,1.31
LINCOLN,EQ,566.7,2.55,1135.08,0.23,1.31
ALICON,EQ,668.55,3.41,1087.19,0.2,1.31
GROWWEV,EQ,26.22,3.6,233.51,4.98,1.3
GHCLTEXTIL,EQ,80.2,1.71,766.6,1.62,1.29
GUFICBIO,EQ,340,3.16,3409.44,0.38,1.29
NDL,EQ,3.84,1.32,553.53,33.56,1.29
