Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
UTIBANKETF,EQ,51.81,0.35,3528.26,7.12,3.69
SANSERA,EQ,1060.2,0.8,6564.95,0.35,3.68
BEPL,EQ,105.95,3.57,2636.66,3.49,3.67
CENTUM,EQ,1602.3,6.24,2356.53,0.23,3.66
KELLTONTEC,EQ,105.52,2.18,1027.88,3.44,3.64
EKC,EQ,117.41,2.18,1317.43,3.11,3.64
INDOSTAR,EQ,286.3,1.42,3896.61,1.27,3.63
HONASA,EQ,225,1.43,7316.63,1.61,3.61
PIXTRANS,EQ,1480.05,5.53,2016.6,0.25,3.61
MAHLOG,EQ,270.45,2.52,1950.8,1.34,3.58
BAJAJELEC,EQ,534.95,0.3,6170.23,0.67,3.56
ROHLTD,EQ,371,2.61,1017.48,0.96,3.54
GULPOLY,EQ,190.25,3.39,1186.6,1.85,3.54
SOLARA,EQ,507.25,2.39,1828.85,0.7,3.53
ROSSARI,EQ,640.7,3.51,3547.16,0.55,3.5
ARTEMISMED,EQ,288.05,3.63,3963.63,1.22,3.5
SILVERETF,EQ,89.89,1.89,177.56,3.94,3.49
NACLIND,EQ,148.71,5,2965.86,2.34,3.48
NORTHARC,EQ,174,0.39,2808,1.99,3.47
GALAXYSURF,EQ,2165.4,1.31,7677.37,0.16,3.47
RALLIS,EQ,207.53,2.71,4035.81,1.68,3.46
NITINSPIN,EQ,342.9,2.24,1927.78,1.01,3.46
GARUDA,EQ,101.99,2.35,948.93,3.34,3.45
HATHWAY,EQ,13,4.33,2301.14,26.82,3.44
DENTA,EQ,278.7,3.24,744.13,1.24,3.44
KOPRAN,EQ,182.5,4.58,881.25,1.91,3.43
SWARAJENG,EQ,3854,5.23,4681.63,0.09,3.4
MUFIN,EQ,69.81,8.03,1125.16,4.89,3.39
KAMDHENU,EQ,27.18,3.03,753.93,12.45,3.39
VENKEYS,EQ,1637.65,3.5,2307.01,0.21,3.37
LANDMARK,EQ,392,1.54,1621.9,0.86,3.36
WELENT,EQ,477.2,2.86,6605.11,0.71,3.34
BAJAJCON,EQ,161.5,1.83,2213.4,2.06,3.33
SGBAUG28V,GB,8439,0.3,5358.58,0.04,3.32
KROSS,EQ,164,5.01,1057.95,2.03,3.31
REFEX,EQ,390.4,1.95,5043.28,0.85,3.31
GATEWAY,EQ,60.97,2.8,3046.33,5.48,3.3
SKMEGGPROD,EQ,194,8,510.8,1.74,3.29
ALPEXSOLAR,SM,620.1,6.47,1517.6,0.54,3.29
RGL,EQ,110,1.11,1179.54,2.98,3.28
BUTTERFLY,EQ,600,0.45,1072.77,0.55,3.27
ATALREAL,EQ,15.54,3.95,172.52,21.63,3.27
HDFCNIFTY,EQ,249.8,1.58,3782.23,1.31,3.26
IOLCP,EQ,60.78,1.67,1784.06,5.37,3.26
BANCOINDIA,EQ,334.15,4.59,4779.59,0.99,3.25
VIKASECO,EQ,2.38,2.59,420.95,134.55,3.22
MEDIASSIST,EQ,463,3.59,3265.06,0.7,3.21
ESFL,SM,548,7.23,1361.18,0.59,3.19
KCP,EQ,197.69,2.37,2548.64,1.62,3.17
QUICKHEAL,EQ,271,4.09,1463.58,1.17,3.15
SMLISUZU,EQ,1622.9,3.51,2348.6,0.2,3.15
NPST,SM,2204,8.38,4273.53,0.15,3.15
NEXT50,EQ,621.63,2.07,553.65,0.51,3.15
IGARASHI,EQ,438,4.11,1378.61,0.73,3.14
METALIETF,EQ,8,1.27,120.99,39.29,3.14
SYNCOMF,EQ,16.71,3.66,1570.74,18.75,3.13
MVGJL,EQ,205.1,4.77,1001.86,1.54,3.12
ELIN,EQ,140.5,7.51,697.71,2.26,3.11
DREAMFOLKS,EQ,223.2,2.84,1188.98,1.41,3.11
ARMANFIN,EQ,1339.05,1.71,1404.74,0.23,3.1
RICOAUTO,EQ,59.44,3.81,804.13,5.32,3.1
BLSE,EQ,142.6,2.6,1295.61,2.18,3.1
PARSVNATH,EQ,22.26,8.96,968.71,14.18,3.1
CIEINDIA,EQ,388.2,2.12,14726.85,0.8,3.1
KRISHNADEF,SM,675.05,1.53,949.05,0.46,3.09
NIFTY1,EQ,246.02,0.44,2766.24,1.25,3.08
GREENPOWER,EQ,12.05,3.7,1413.49,25.32,3.03
GEOJITFSL,EQ,70.55,3.92,1968.52,4.33,3.02
ADSL,EQ,181.9,4.61,1025.59,1.68,3.02
SCILAL,EQ,46.97,2.53,2187.86,6.42,3
DEEDEV,EQ,236,2.49,1629.68,1.27,2.99
GRINFRA,EQ,1023,1.75,9896.53,0.29,2.97
CELLECOR,SM,58.15,5.25,1265.8,5.13,2.97
COSMOFIRST,EQ,552.65,2.75,1450.69,0.54,2.97
SELAN,EQ,578.1,6.35,878.71,0.52,2.96
DALMIASUG,EQ,358.5,0.62,2901.67,0.81,2.93
TCPLPACK,EQ,4140.15,4.23,3767.54,0.07,2.93
AHLUCONT,EQ,823.2,3.11,5514.42,0.36,2.91
SGBSEP31II,GB,8501,0.36,9924.03,0.03,2.88
YATRA,EQ,80.81,0.62,1268.04,3.6,2.87
RPTECH,EQ,290,1.74,1911.09,0.99,2.85
SETFNN50,EQ,642.6,1.16,35.83,0.44,2.85
SFL,EQ,687.95,0.35,7478.43,0.42,2.85
AWHCL,EQ,508,1.88,1441.81,0.56,2.84
WINDMACHIN,EQ,291.7,0.59,2236.16,0.96,2.83
ITDC,EQ,564.9,3.63,4845.11,0.5,2.83
INNOVACAP,EQ,859,2.97,4915.62,0.33,2.82
PDSL,EQ,395,1.56,5579.54,0.71,2.78
DODLA,EQ,1162,4.81,7010.09,0.24,2.78
MIDCAPETF,EQ,18.68,2.19,893.87,14.89,2.78
NIITMTS,EQ,372,3.58,5063.86,0.76,2.78
JCHAC,EQ,1753.3,1.92,4767.38,0.16,2.78
MIDCAPIETF,EQ,18.89,0.11,397.32,14.72,2.77
MOL,EQ,64,3.03,1627.61,4.34,2.76
MHRIL,EQ,299.95,2.42,6059.5,0.93,2.75
BLISSGVS,EQ,118.8,1.91,1251.8,2.3,2.74
JTEKTINDIA,EQ,132,1.44,3356.5,2.08,2.73
RATNAVEER,EQ,130.5,5.66,692.29,2.11,2.72
GNA,EQ,290,2.2,1244.99,0.94,2.71
WESTLIFE,EQ,700,1.36,10895.07,0.39,2.7
HINDWAREAP,EQ,194,1.75,1622.74,1.37,2.69
ECOSMOBLTY,EQ,191,2.53,1146,1.39,2.67
MUTHOOTCAP,EQ,253.67,1.4,417.22,1.06,2.66
CONFIPET,EQ,50.33,3.47,1672.17,5.29,2.65
SANSTAR,EQ,88.49,1.83,1612.68,3.01,2.65
ZEEMEDIA,EQ,12.85,6.73,803.68,21.12,2.65
UTSSAV,SM,223,14.18,531.14,1.19,2.64
DYCL,EQ,530.9,1.8,1286.33,0.5,2.63
GMMPFAUDLR,EQ,1029.15,0.16,4626.77,0.26,2.63
LAOPALA,EQ,217.6,5.85,2415.36,1.23,2.63
AETHER,EQ,825,2.21,10938.69,0.32,2.62
GOPAL,EQ,274.55,3.86,3421.51,0.95,2.61
GANDHAR,EQ,137.6,0.84,1346.82,1.89,2.6
DCW,EQ,74.25,1.43,2191.53,3.5,2.6
AUTOBEES,EQ,205.8,1.55,288.69,1.26,2.6
GMBREW,EQ,647.3,3,1478.88,0.4,2.57
GPTINFRA,EQ,131,5.2,1655.38,1.96,2.57
REDTAPE,EQ,139.74,1.25,7724.93,1.82,2.55
MASFIN,EQ,255.95,4.09,4644.3,1,2.53
EBBETF0430,EQ,1485.35,0.01,18844.64,0.17,2.53
MICEL,EQ,52.57,1.8,1267,4.82,2.53
DWARKESH,EQ,37.45,4.11,693.95,6.85,2.52
IXIGO,EQ,140.99,1.72,5500.17,1.78,2.51
TASTYBITE,EQ,7940,1.65,2037.4,0.03,2.51
DBCORP,EQ,230,3.86,4098.42,1.1,2.5
APTECHT,EQ,121,8.59,702.16,2.13,2.49
DOLATALGO,EQ,86.02,0.74,1513.95,2.85,2.47
AIMTRON,SM,434,10.94,885.96,0.58,2.44
KOLTEPATIL,EQ,329.85,2.12,2507.01,0.73,2.41
KABRAEXTRU,EQ,264,0.04,923.28,0.9,2.4
SUMMITSEC,EQ,1875.9,3.71,2045.07,0.13,2.37
LMW,EQ,14790,1.05,15800.16,0.02,2.36
SPIC,EQ,82.82,3.16,1686.55,2.85,2.33
ZUARIIND,EQ,245,3.02,729.64,0.95,2.32
SPAL,EQ,699.8,6.21,1755.98,0.34,2.31
STERTOOLS,EQ,296,3.66,1071.06,0.79,2.31
BANKNIFTY1,EQ,520.27,1.42,4848.11,0.44,2.31
ORIENTHOT,EQ,137.09,1.07,2448.42,1.67,2.3
EMIL,EQ,118.55,4.66,4561.2,1.96,2.28
TALBROAUTO,EQ,242.6,5.63,1497.52,0.96,2.27
HLEGLAS,EQ,268.75,6.71,1757.02,0.85,2.27
BANSALWIRE,EQ,346.5,0.54,5424.66,0.65,2.26
BARBEQUE,EQ,264.05,2.56,1031.85,0.86,2.25
SAKSOFT,EQ,142.1,1.59,1883.55,1.58,2.25
NESCO,EQ,920,0.97,6482.32,0.24,2.24
KICL,EQ,4242,3.5,1851.76,0.05,2.24
BLACKBUCK,EQ,392,0.77,6954.34,0.57,2.24
SHOPERSTOP,EQ,503.2,1.02,5538.17,0.44,2.24
AESTHETIK,SM,102,9.5,175.65,2.28,2.23
SSWL,EQ,187.5,2.72,2942.42,1.19,2.23
VSTTILLERS,EQ,3525,3.52,3046.78,0.06,2.23
METROBRAND,EQ,1046.2,0.45,28482.76,0.21,2.21
VINCOFE,EQ,88.5,2.58,1087.52,2.49,2.21
SURAKSHA,EQ,276.7,3.48,1441.07,0.8,2.2
AYMSYNTEX,EQ,232.99,3.96,1362.97,0.97,2.2
ITI,BE,243.89,4.21,23435.07,0.91,2.19
SHREEPUSHK,EQ,238,4.64,769.64,0.94,2.19
LIKHITHA,EQ,256,0.47,1009.92,0.85,2.17
PILANIINVS,EQ,4100,2.71,4539.62,0.05,2.17
MAYURUNIQ,EQ,461,0.21,2003.16,0.46,2.16
PRSMJOHNSN,EQ,128.47,3.48,6466.62,1.69,2.16
HEIDELBERG,EQ,191.91,3.27,4348.93,1.13,2.15
DSSL,EQ,993.45,3.36,1264.2,0.22,2.15
VIPCLOTHNG,EQ,34.07,1.52,307.07,6.22,2.14
RPGLIFE,EQ,2040,2.31,3373.96,0.11,2.14
SHALBY,EQ,190.5,1.88,2057.59,1.13,2.13
FILATEX,EQ,37.35,5.09,1657.8,5.82,2.13
WANBURY,EQ,247.35,2.16,810.58,0.87,2.13
ADVENZYMES,EQ,272,0.65,3043.17,0.78,2.13
ROTO,EQ,203,2.25,1275.15,1.04,2.13
AGSTRA,BE,6.88,4.88,84.85,30.91,2.12
FEDFINA,EQ,86.2,0.22,3212.82,2.44,2.11
MOLDTKPAC,EQ,470.05,0.59,1556.13,0.45,2.08
DHAMPURSUG,EQ,119.63,2.01,782.23,1.75,2.08
JAGSNPHARM,EQ,209.3,3.16,1389.48,0.99,2.07
DEN,EQ,30.4,3.3,1450.76,6.82,2.06
LINCOLN,EQ,540.5,0.82,1082.61,0.38,2.06
DHANBANK,EQ,28.99,2.37,1144.23,7.2,2.05
RAMKY,EQ,422.8,3.18,2925.68,0.49,2.05
AXITA,EQ,10.01,2.04,348.19,20.36,2.04
JGCHEM,EQ,323,2.83,1265.71,0.63,2.04
BHARATRAS,EQ,10001.1,2.21,4155.73,0.02,2.03
INDSWFTLAB,EQ,83.69,0.69,494.5,2.46,2.03
AXISBNKETF,EQ,517.76,1.35,330.24,0.39,2.02
KIOCL,EQ,226.36,2.35,13757.05,0.9,2.02
ZOTA,EQ,785,2.84,2188.78,0.26,2.02
CLSEL,EQ,305,4.87,1516.63,0.67,2.02
THEMISMED,EQ,127,5.55,1168.91,1.59,2.02
RSYSTEMS,EQ,303.15,3.13,3588.59,0.67,2.01
VASCONEQ,EQ,37.15,2.71,840.66,5.42,2
DREDGECORP,EQ,531,4.16,1486.8,0.38,2
TEGA,EQ,1408,4.78,9368.2,0.15,2
MOMENTUM50,EQ,45.25,2.7,133.26,4.42,1.99
ESAFSFB,EQ,27.2,4.41,1401.96,7.44,1.98
ONWARDTEC,EQ,218.8,5.07,496.36,0.92,1.98
MMFL,EQ,322.65,0.19,1557.81,0.61,1.96
SHALPAINTS,EQ,103.3,10,864.74,1.94,1.96
PFS,EQ,31.44,3.56,2019.34,6.26,1.96
MCLOUD,EQ,57.5,1.75,3360.27,3.42,1.95
ALPL30IETF,EQ,25.36,3.13,1639.3,7.69,1.94
BAJEL,EQ,156,2.89,1803.4,1.25,1.93
TNPL,EQ,124.9,3.49,864.44,1.57,1.93
SILVER,EQ,91.4,0.72,555.36,2.12,1.92
GALAPREC,EQ,785,1.63,996.78,0.24,1.92
RAJRATAN,EQ,287.8,0.24,1461.19,0.67,1.91
MUTHOOTMF,EQ,132.5,3.69,2259.02,1.46,1.91
BCLIND,EQ,36.82,2.45,1086.79,5.2,1.9
AVL,EQ,424,3.49,5455.31,0.45,1.88
UFLEX,EQ,488.4,3.6,3526.81,0.39,1.88
KALAMANDIR,EQ,126.1,0.54,1933.95,1.47,1.88
ASAL,EQ,458,6.22,726.59,0.41,1.85
SSEGL,SM,435,5.54,1050,0.42,1.84
SATIN,EQ,143,2.3,1579.73,1.29,1.84
TMB,EQ,416.15,0.9,6589.8,0.44,1.84
OILIETF,EQ,10.16,1.3,154.92,18.26,1.84
RPSGVENT,EQ,803.4,4.23,2658.16,0.23,1.83
PVP,EQ,23.8,6.87,619.76,7.63,1.83
TCI,EQ,1065.9,3.02,8165.73,0.17,1.83
ARIHANTCAP,EQ,69.7,6.19,725.67,2.65,1.83
DHARMAJ,EQ,200.9,5.85,678.99,0.91,1.81
NRBBEARING,EQ,205.75,0.68,1994.18,0.87,1.81
ICRA,EQ,5280,0.37,5095.85,0.03,1.81
NIF100BEES,EQ,242.9,0.63,281.44,0.74,1.8
APOLLOPIPE,EQ,403,2.44,1775.14,0.45,1.79
UGROCAP,EQ,169.25,3.54,1577.13,1.05,1.76
KSOLVES,EQ,436,3.29,1033.84,0.4,1.75
CONTROLPR,EQ,605,0.33,967.65,0.29,1.75
ONMOBILE,EQ,45.55,7.96,484.29,3.93,1.74
DONEAR,EQ,112.49,3.97,584.95,1.55,1.74
SMSPHARMA,EQ,207.9,5.18,1759.92,0.84,1.73
PRAMARA,SM,132.9,8.62,145.81,1.37,1.73
DPABHUSHAN,EQ,1450,1.67,3278.58,0.12,1.72
PURVA,EQ,229.07,1.43,5432.39,0.75,1.71
LIQUIDSHRI,EQ,1047.07,0.02,35.44,0.16,1.71
LYKALABS,EQ,104.3,2.96,372.25,1.58,1.7
BAHETI,SM,550.5,5.5,570.79,0.31,1.69
TIIL,EQ,2303.2,1.53,5222,0.07,1.69
EVEREADY,EQ,283,2.69,2057.05,0.6,1.69
SENSEXIETF,EQ,849.9,2,17419.61,0.2,1.67
APEX,EQ,204.98,2.18,640.56,0.81,1.67
CEIGALL,EQ,253.3,2.41,4412.61,0.66,1.66
GROWWEV,EQ,25.12,2.78,220.81,6.67,1.66
HINDMOTORS,EQ,22.38,0.9,466.98,7.36,1.66
GICHSGFIN,EQ,170,3.87,915.47,0.98,1.65
INFRABEES,EQ,843,2.67,166.47,0.2,1.65
JINDALPOLY,EQ,651.25,1.56,2851.59,0.25,1.64
MONARCH,EQ,315,1.61,2302.65,0.52,1.64
RAPIDFLEET,ST,198.7,0.86,147.73,0.82,1.63
AUTOIETF,EQ,20.56,0.39,108.51,7.87,1.62
RAMCOIND,EQ,235.95,2.35,2048.26,0.69,1.62
AVPINFRA,ST,130,0.12,324.73,1.26,1.62
20MICRONS,EQ,191.76,0.92,676.65,0.84,1.61
GOKULAGRO,EQ,233.22,3.65,3441.01,0.69,1.6
UNIPARTS,EQ,314,3.26,1417.2,0.52,1.6
RUPA,EQ,182.8,1.63,1453.71,0.88,1.6
KSL,EQ,722.75,1.93,3155.02,0.22,1.6
ADFFOODS,EQ,228.45,6.15,2509.83,0.72,1.59
MAITHANALL,EQ,870.45,2.39,2534.01,0.18,1.58
IKIO,EQ,232.5,1.75,1796.78,0.67,1.57
VIDHIING,EQ,420,4.58,2097.69,0.38,1.57
UNIVASTU,BE,229.5,4.79,275.3,0.68,1.57
SOMANYCERA,EQ,414,0.56,1697.8,0.38,1.56
GUJTHEM,EQ,256.7,3.34,2797.14,0.61,1.56
GOCOLORS,EQ,692.8,1.25,3741.74,0.23,1.56
ASIANENE,EQ,278.75,3.09,1248.09,0.56,1.55
TEXINFRA,EQ,98.6,1.24,1256.43,1.57,1.54
PUNJABCHEM,EQ,976.1,3.44,1196.91,0.16,1.54
KRISHANA,EQ,233.52,5.12,1414.02,0.65,1.5
ASIANTILES,EQ,42.45,1.73,624.21,3.54,1.48
MOSMALL250,EQ,14.54,2.32,83.75,10.18,1.48
SUNDROP,EQ,763.6,0.39,2878.53,0.19,1.47
GOCLCORP,EQ,257,1.24,1274.01,0.57,1.47
STANLEY,EQ,309.75,1.32,1768.89,0.48,1.47
PRABHA,EQ,222.05,3.88,3039.99,0.65,1.46
KECL,EQ,128,3.32,850.1,1.15,1.46
NV20IETF,EQ,13.44,1.82,174.86,10.7,1.45
ACLGATI,EQ,56,1.65,823.62,2.6,1.44
BALPHARMA,EQ,112.99,2.72,179.89,1.27,1.44
COOLCAPS,SM,762,4.89,880.87,0.19,1.44
BFINVEST,EQ,485,4.35,1826.88,0.3,1.44
EFFWA,SM,200.6,9.98,464.33,0.72,1.43
ESTER,EQ,111.8,3.66,1051.39,1.29,1.43
EXPLEOSOL,EQ,819,6.5,1271.07,0.18,1.43
PPL,EQ,396.1,3.11,947.41,0.36,1.42
SUNDARMHLD,EQ,309,3.15,6863.01,0.46,1.41
DOLLAR,EQ,372.25,0.55,2111.26,0.38,1.41
OMINFRAL,EQ,118,7.38,1136.38,1.23,1.41
STEELCAS,EQ,815.3,2.64,1650.17,0.17,1.4
TATSILV,EQ,8.89,0.68,154.38,15.73,1.39
GRPLTD,EQ,3008.65,6.73,1604.61,0.05,1.39
MOMOMENTUM,EQ,54.3,3.23,110.09,2.57,1.38
SUPRAJIT,EQ,379.2,4.13,5201.15,0.37,1.37
BLKASHYAP,EQ,50.4,2.04,1136.22,2.73,1.37
CHEMPLASTS,EQ,417.2,1.98,6596.33,0.33,1.36
SAHANA,SM,1316.25,4.11,1163.18,0.1,1.35
SSDL,EQ,88.9,5.26,352.04,1.54,1.34
FLAIR,EQ,232.5,0.41,2450.44,0.57,1.34
MUFTI,EQ,123.87,2.42,809,1.09,1.34
THYROCARE,EQ,692,1.38,3667.15,0.19,1.33
NAMOEWASTE,SM,160,7.27,365.88,0.85,1.33
DCMSRIND,EQ,168,2.36,1461.47,0.79,1.33
QNIFTY,EQ,2452,2.12,61.09,0.05,1.32
MULTICAP,EQ,14.15,2.69,42.57,9.39,1.32
DPEL,SM,139.5,7.27,299.47,0.96,1.32
GROWWLIQID,EQ,103.44,0.01,56.77,1.27,1.31
METAL,EQ,8,1.78,36.21,16.58,1.31
MONQ50,EQ,71.2,1.41,61.77,1.85,1.31
NUCLEUS,EQ,794,2.84,2090.23,0.17,1.31
SIS,EQ,331.15,0.58,4780.73,0.39,1.3
ANNAPURNA,SM,275.7,2.97,601.58,0.47,1.3
KRONOX,EQ,140,2.26,519.46,0.93,1.3
MOREALTY,EQ,79.85,2.62,64.68,1.63,1.29
ANDHRAPAP,EQ,71.4,3.27,1419.79,1.78,1.25
MUKKA,EQ,32.2,4.17,966,3.9,1.25
MADRASFERT,EQ,72.5,4.72,1167.98,1.73,1.24
RKSWAMY,EQ,200.6,1.08,1012.57,0.61,1.24
AXISILVER,EQ,91.1,0.64,172.15,1.36,1.23
ROLEXRINGS,EQ,1260.65,2,3433.17,0.1,1.23
HARSHA,EQ,376,4.2,3423.26,0.33,1.22
TIL,EQ,229.05,0.05,1525.52,0.53,1.21
BHAGCHEM,EQ,283.95,1.59,3681.95,0.43,1.21
SUBROS,EQ,572.6,3.29,3735.4,0.21,1.21
VEEDOL,EQ,1410,3.93,2456.78,0.09,1.2
IPL,EQ,132,2.93,1520.16,0.92,1.2
CONSUMBEES,EQ,118.23,0.62,160.03,1.02,1.2
AERON,SM,124.4,4.06,211.73,0.99,1.2
MID150CASE,EQ,9.14,1.33,63.35,13.11,1.19
JAYBEE,SM,226,4.68,510.03,0.53,1.19
KKCL,EQ,441.85,0.37,2722.91,0.27,1.19
MOLDTECH,EQ,148.69,4.8,424.72,0.8,1.19
MONTECARLO,EQ,549.5,4.72,1139.23,0.22,1.19
AVONMORE,BE,20.46,1.99,577.35,5.81,1.19
SHREDIGCEM,EQ,70.38,0.43,1040.32,1.68,1.18
WENDT,EQ,9650,4.76,1930,0.01,1.18
KMEW,EQ,1350,2.64,1458.13,0.09,1.18
SILVER1,EQ,88.74,0.75,1124.79,1.34,1.18
INDOAMIN,EQ,117,3.82,849.27,1.02,1.18
ORIENTELEC,EQ,199.77,1.32,4262.41,0.59,1.18
SMCGLOBAL,EQ,109.85,3.52,1150.13,1.08,1.17
GANESHIN,SM,142.75,1.71,609.85,0.82,1.17
SILGO,EQ,49.25,2.73,91.1,2.49,1.17
SNOWMAN,EQ,46.6,2.26,778.63,2.5,1.17
ZENITHDRUG,SM,93.95,9.95,161.11,1.24,1.16
RSWM,EQ,142.6,3.5,671.67,0.82,1.16
ADORWELD,EQ,860,0.6,1496.64,0.13,1.15
AGARIND,EQ,990,7.74,1480.82,0.12,1.15
SARVESHWAR,EQ,6.65,0.61,650.91,17.1,1.14
REMSONSIND,EQ,126.5,12.45,441.22,0.96,1.14
SATINDLTD,EQ,81.08,0.26,916.89,1.4,1.14
VILAS,SM,319.65,3.97,782.5,0.36,1.14
ORIENTPPR,EQ,22.23,3.06,471.69,5.18,1.14
CASHIETF,EQ,1004.76,0.02,28.3,0.11,1.14
FROG,SM,240,2.59,372.69,0.47,1.14
TRF,EQ,351.85,5.55,387.19,0.33,1.13
INSECTICID,EQ,590,1.34,1716.77,0.19,1.13
INDNIPPON,EQ,600.1,3.02,1357.51,0.19,1.12
RML,EQ,663,7.31,1078.39,0.17,1.12
ALICON,EQ,639,3.48,1039.13,0.18,1.12
BLAL,EQ,203.5,1.44,847.47,0.55,1.11
THEJO,EQ,1750,3.38,1898.04,0.06,1.11
BIGBLOC,EQ,62.35,1.12,882.72,1.79,1.11
TVSSRICHAK,EQ,2499,1.86,1913.5,0.04,1.1
ALLETEC,SM,357.5,7.55,721.94,0.31,1.1
AMRUTANJAN,EQ,631.15,3.11,1824.69,0.17,1.08
UNITECH,BZ,6.25,3.65,1635.19,17.35,1.08
BOROLTD,EQ,326.85,2.78,3906.61,0.33,1.07
NDRAUTO,EQ,670.9,4.1,1595.76,0.17,1.07
KRYSTAL,EQ,447.5,1.07,625.24,0.24,1.07
ANDHRSUGAR,EQ,68.9,2.2,933.84,1.57,1.07
EBBETF0425,EQ,1290.8,0.02,9813.5,0.08,1.06
BSLNIFTY,EQ,25.99,1.68,2952.1,4.08,1.06
LOWVOL1,EQ,18.8,0.21,157.94,5.57,1.06
RUSHIL,EQ,22.18,6.48,611.76,4.87,1.05
RACLGEAR,EQ,751,5.49,809.7,0.14,1.05
MIDCAP,EQ,144.45,3.03,53.47,0.74,1.05
DBEIL,EQ,141.4,4.72,658.65,0.75,1.05
NAVNETEDUL,EQ,136,0.99,3076.5,0.77,1.04
NCLIND,EQ,194,1.83,877.52,0.54,1.04
INNOMET,SM,128.2,19.98,165.89,0.86,1.04
INDOTHAI,BE,1970,0.46,2001.19,0.05,1.04
UNIVCABLES,EQ,438,0.33,1401.15,0.23,1.03
SPECTRUM,EQ,1651,0.54,2576.65,0.06,1.03
GUFICBIO,EQ,316.1,1.95,3169.77,0.32,1.02
HDFCNIFBAN,EQ,51.57,1.32,5068.76,1.97,1.02
KOTHARIPET,EQ,162.85,6.67,958.31,0.64,1.02
JINDALPHOT,EQ,711.15,0.92,729.52,0.14,1.02
TTKHLTCARE,EQ,1197,0.53,1691.4,0.08,1.01
GGBL,ST,318.45,3.76,789.79,0.33,1.01
SANGAMIND,EQ,383.05,2.12,1924.69,0.26,1.01
SUKHJITS,EQ,198,4.52,618.63,0.52,1.01
GICL,SM,98.5,1.55,245.46,1.02,1.01
WEL,EQ,163,5.97,2184.33,0.63,1
FRESHARA,SM,144.45,9.97,339.45,0.71,1
SARTELE,SM,258.5,1.59,1217.73,0.38,1
HEALTHIETF,EQ,135.66,1.44,125.77,0.73,0.99
HGS,EQ,468.25,3,2178.31,0.21,0.99
FAIRCHEMOR,EQ,865.5,3.63,1126.96,0.11,0.99
ZODIAC,EQ,392.95,2.44,593.2,0.25,0.99
SUNCLAY,EQ,2070,2.57,4563.56,0.05,0.98
AMBIKCO,EQ,1391,2.32,796.35,0.07,0.98
SATIA,EQ,67.9,0.7,679,1.44,0.98
FOODSIN,EQ,82.3,2.54,604.2,1.2,0.98
BESTAGRO,BE,288,1.14,680.97,0.34,0.98
NIRMAN,ST,255,4.98,204.25,0.38,0.97
VAISHALI,EQ,12.45,1.22,133.45,7.59,0.97
XCHANGING,EQ,85.59,2.86,953.5,1.14,0.96
VISAKAIND,EQ,59.76,0.88,516.35,1.63,0.96
UGARSUGAR,EQ,41.01,0.76,461.36,2.34,0.96
RPEL,EQ,526.5,6.41,2416.91,0.19,0.96
SAHAJSOLAR,SM,230,4.86,505.36,0.41,0.95
EVINDIA,EQ,24.89,1.76,148.96,3.83,0.95
IRBINVIT,IV,52.92,1.28,3072.01,1.8,0.95
HLVLTD,EQ,12.33,3.18,812.87,7.74,0.95
GHCLTEXTIL,EQ,73.4,1.17,701.6,1.28,0.94
NDL,EQ,3.75,3.88,540.55,25.12,0.94
RESPONIND,EQ,192,5.42,5118.88,0.5,0.93
PSUBNKIETF,EQ,62.85,2.03,70.56,1.48,0.93
MIDSMALL,EQ,42,1.94,287.14,2.21,0.93
DECCANCE,EQ,758,2.7,1061.77,0.12,0.92
TNPETRO,EQ,70.15,1.77,631.15,1.31,0.92
738GS2027,GS,104.36,0.29,148191.2,0.88,0.92
JAGRAN,EQ,69.72,1.47,1517.49,1.33,0.92
GOACARBON,EQ,447,3.88,409.05,0.21,0.92
NDTV,EQ,115,1.3,741.42,0.79,0.91
RAMRAT,EQ,520,3.17,2290.18,0.17,0.89
SGIL,EQ,419.85,9.36,652.57,0.22,0.89
DPSCLTD,EQ,12.9,8.77,1256.19,6.88,0.89
PANAMAPET,EQ,352.1,0.83,2129.98,0.25,0.88
RPPINFRA,BE,157.35,4.8,599.28,0.57,0.88
PRIMESECU,EQ,232.85,5.31,782.91,0.39,0.88
MANBA,EQ,133,2.32,668.18,0.67,0.88
TRACXN,EQ,51.15,0.14,544.57,1.72,0.88
AJOONI,EQ,6.02,9.26,103.69,14.6,0.87
TCIEXP,EQ,635.65,1.96,2439.63,0.14,0.86
BAJAJINDEF,EQ,244.5,3.16,782.4,0.35,0.86
SJLOGISTIC,SM,509.55,2.77,770.6,0.17,0.85
TATVA,EQ,671.35,2.72,1570.43,0.13,0.85
TVSELECT,EQ,318.4,1.19,593.83,0.27,0.85
STCINDIA,EQ,112.45,3.85,674.7,0.74,0.83
MANALIPETC,EQ,53.24,3.18,915.72,1.57,0.83
SOTL,EQ,362,0.42,2481.89,0.23,0.83
VSSL,EQ,201,4.1,1642.84,0.41,0.82
RITCO,EQ,270,4.73,764.71,0.31,0.82
CYBERTECH,EQ,143.95,3.73,448.12,0.58,0.81
AUTOAXLES,EQ,1580,1.26,2387.69,0.05,0.81
GROWWDEFNC,EQ,61.05,1.85,88.56,1.32,0.81
VIKASLIFE,EQ,2.81,3.69,522,29.09,0.81
