Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
DBL,EQ,442.5,2.92,6470.01,1.01,4.43
ALPEXSOLAR,SM,650,5.89,1590.77,0.68,4.4
JGCHEM,EQ,336.6,1.65,1319,1.29,4.34
PRECOT,EQ,377.8,7.77,453.36,1.15,4.29
PITTIENG,EQ,1019,3.11,3836.9,0.42,4.26
SHARDAMOTR,EQ,1500.9,2.11,4308.16,0.28,4.25
ALLCARGO,EQ,27.75,1.8,2727.22,15.31,4.25
IMAGICAA,EQ,65.55,0.64,3554.97,6.43,4.24
SUNFLAG,EQ,233,3.46,4199.11,1.8,4.22
ORCHPHARMA,EQ,715,1.25,3626.42,0.58,4.18
PARACABLES,EQ,49.39,5.13,1506.56,8.56,4.17
FUSION,EQ,140.82,4.11,2282.44,2.99,4.17
VPRPL,EQ,162.75,1.97,2028.58,2.55,4.16
OPTIEMUS,EQ,407.5,4.42,3555.56,1.02,4.15
DLINKINDIA,EQ,418,3.41,1484.1,0.99,4.14
MAYURUNIQ,EQ,460,3.3,1998.82,0.9,4.1
TCPLPACK,EQ,3884.9,0.39,3535.26,0.1,4.07
ALMONDZ,EQ,26.04,9.92,448.63,15.84,4.06
NEXT50IETF,EQ,64.26,1.36,1350.85,6.32,4.06
KAYA,EQ,259,5.41,339.23,1.57,4
VARROC,EQ,406.2,1.32,6206.18,0.97,3.95
HARIOMPIPE,EQ,369.55,0.9,1144.4,1.06,3.93
SIGACHI,EQ,38.14,2.8,1271.77,10.14,3.87
RELAXO,EQ,416.3,2.76,10363.31,0.93,3.86
SPIC,EQ,83.95,2.98,1709.56,4.6,3.86
ALEMBICLTD,EQ,98.2,2.89,2521.6,3.93,3.85
KOLTEPATIL,EQ,328.25,0.24,2494.84,1.16,3.84
CARERATING,EQ,1122.9,2.66,3361.08,0.34,3.83
AARTIDRUGS,EQ,329.5,2.2,3007.35,1.16,3.82
PAISALO,EQ,31.7,0.22,2859.71,11.9,3.79
MAHLOG,EQ,274,3.05,1976.4,1.38,3.77
FAZE3Q,EQ,450,1.81,1094.36,0.84,3.76
HIRECT,EQ,961,7.11,1649.33,0.4,3.76
IRBINVIT,IV,53.65,1.07,3114.38,7.05,3.76
LANDMARK,EQ,405.2,3.67,1676.51,0.94,3.75
SPANDANA,EQ,239.8,1.96,1709.9,1.55,3.74
GEOJITFSL,EQ,70.64,2.44,1971.04,5.3,3.71
PLATIND,EQ,254.8,1.07,1399.49,1.44,3.71
UFLEX,EQ,505.5,5.17,3650.29,0.74,3.7
AWHCL,EQ,506.3,1.42,1436.99,0.72,3.69
SERVOTECH,EQ,123.86,1.97,2761.4,2.94,3.65
SILVERETF,EQ,91.55,2.66,182.21,3.97,3.62
ASHAPURMIN,EQ,356.85,4.99,3408.85,1.02,3.62
GUJTHEM,EQ,263.5,7.09,2871.23,1.38,3.6
KRISHNADEF,SM,725,1.75,1019.28,0.49,3.57
IOLCP,EQ,61.9,4.3,1816.94,5.82,3.56
MUKKA,EQ,33.37,6.07,1001.1,10.68,3.55
ETHOSLTD,EQ,2560,2.52,6266.99,0.14,3.55
NXST,RR,128,1.6,19392,2.77,3.53
DYCL,EQ,548,7.4,1327.77,0.66,3.51
SYNCOMF,EQ,16.82,3,1581.08,20.83,3.51
MARINE,EQ,173,2.15,2386.44,2.02,3.51
SUVEN,EQ,122.85,2.95,2679.04,2.82,3.46
BANKIETF,EQ,51.8,1.29,2841.18,6.61,3.43
JAGSNPHARM,EQ,211.49,5.42,1404.02,1.62,3.42
BLACKBUCK,EQ,399,5.46,7078.53,0.86,3.41
APS,SM,378.85,0.74,747.85,0.9,3.41
GTL,EQ,8.7,8.34,136.85,37.45,3.39
AIMTRON,SM,459.9,7.96,938.83,0.74,3.39
UNIVCABLES,EQ,423,2.88,1353.17,0.81,3.38
QUICKHEAL,EQ,277,5.93,1495.98,1.24,3.38
SUNDARMHLD,EQ,310,3.4,6885.22,1.09,3.38
TVSSRICHAK,EQ,2629.25,7.36,2013.23,0.13,3.37
SGBSEP31II,GB,8865,3.51,10348.97,0.04,3.35
GALAPREC,EQ,776.85,1.66,986.43,0.43,3.35
SALASAR,EQ,9.15,1.78,1579.99,35.81,3.29
SILVER1,EQ,91.36,2.52,1159.1,3.59,3.28
MAMATA,EQ,343.65,1.42,845.65,0.95,3.27
KELLTONTEC,EQ,105.9,0.71,1031.58,3.05,3.26
ADSL,EQ,186.39,3.8,1050.91,1.75,3.25
APEX,EQ,209.11,3.9,653.47,1.53,3.23
VENUSPIPES,EQ,1194,2.3,2439.47,0.27,3.23
SSWL,EQ,189.3,3.49,2970.67,1.7,3.23
RMDRIP,SM,445,6.26,1111.61,0.86,3.21
GILT5YBEES,EQ,61.64,0.9,205.6,5.22,3.2
ASKAUTOLTD,EQ,407.4,1.24,8031.59,0.78,3.18
UTINEXT50,EQ,66.25,2.38,2323.84,4.8,3.15
PAKKA,EQ,171,0.39,768.61,1.82,3.13
SUBEXLTD,EQ,11.7,3.45,657.54,27.03,3.13
CONFIPET,EQ,51.8,4.69,1721.01,6.09,3.11
MHRIL,EQ,298.85,1.91,6037.28,1.04,3.11
BARBEQUE,EQ,262.65,2.5,1026.38,1.19,3.11
KIRLOSIND,EQ,3147.25,0.32,3277.25,0.1,3.1
JAYBEE,SM,232,5.19,523.57,1.32,3.1
PRINCEPIPE,EQ,247,1.6,2730.86,1.25,3.08
TEGA,EQ,1434.8,2.38,9546.51,0.21,3.07
MASFIN,EQ,259,1.17,4699.64,1.18,3.07
UNICHEMLAB,EQ,566,1.71,3984.97,0.54,3.06
GROWWGOLD,EQ,92.5,4.23,85.81,3.31,3.05
LUMAXTECH,EQ,516.95,4.2,3523.41,0.59,3.05
MONARCH,EQ,315.2,1.35,2304.11,0.94,3
POKARNA,EQ,830.3,10,2574.26,0.36,3
STOVEKRAFT,EQ,657,0.43,2173.08,0.45,2.98
UTKARSHBNK,EQ,23.58,0.77,2597.6,12.61,2.98
VENKEYS,EQ,1667.55,2.6,2349.13,0.18,2.97
GREENPOWER,EQ,12.1,2.02,1419.36,24.02,2.91
TEXINFRA,EQ,100.24,5.18,1277.32,2.89,2.87
TEAMLEASE,EQ,1800.35,0.56,3018.99,0.16,2.86
DCW,EQ,75.35,1.74,2223.99,3.75,2.84
SHK,EQ,176.49,1.02,2442.99,1.59,2.83
SUNCLAY,EQ,2099,5.48,4627.49,0.13,2.82
MOM100,EQ,54.21,1.92,543.61,5.16,2.79
HUBTOWN,EQ,198.78,3.05,2571.23,1.38,2.73
HATSUN,EQ,941,2.73,20960.61,0.29,2.72
IGARASHI,EQ,445,5.7,1400.64,0.61,2.71
AWFIS,EQ,632,1.44,4484.86,0.43,2.71
SILVER,EQ,94.14,2.82,573.48,2.89,2.71
GARUDA,EQ,103.39,1.6,961.96,2.6,2.7
RANEHOLDIN,EQ,1301.1,2.49,1857.69,0.21,2.69
ESABINDIA,EQ,4667.5,1.34,7184.69,0.06,2.68
DSSL,EQ,1003.6,2.71,1277.11,0.27,2.68
SCHAND,EQ,197,0.89,694.42,1.35,2.68
MICEL,EQ,53.99,3.09,1301.22,4.93,2.67
MIDCAPIETF,EQ,19.13,1.76,405.71,13.82,2.64
RADIANTCMS,EQ,66.16,3.67,705.98,3.94,2.63
MIDCAPETF,EQ,18.91,1.94,910.17,13.77,2.6
DONEAR,EQ,114.4,2.14,594.88,2.25,2.59
MMFL,EQ,335.55,4.97,1620.09,0.79,2.59
BEPL,EQ,107,2.5,2662.79,2.41,2.57
TAC,SM,1290,3.57,1351.87,0.2,2.57
LIKHITHA,EQ,271.8,5.47,1072.25,0.96,2.56
ITETF,EQ,33.8,1.17,127.31,7.56,2.56
MVGJL,EQ,208.88,3.2,1020.33,1.22,2.54
NEXT50,EQ,627.5,1.3,576.45,0.4,2.54
HATHWAY,EQ,13.05,1.79,2309.99,19.34,2.52
ITIETF,EQ,35.47,1.08,369.99,7.07,2.51
JAICORPLTD,EQ,84.3,1.22,1479.51,2.95,2.5
KRISHANA,EQ,241.75,3.56,1463.86,1.03,2.5
COSMOFIRST,EQ,556,3.36,1459.48,0.45,2.49
MUTHOOTMF,EQ,135.5,3.7,2310.17,1.86,2.48
IRMENERGY,EQ,290.2,1.38,1191.55,0.85,2.47
AVPINFRA,ST,130.8,4.98,326.73,1.89,2.46
NIFTY1,EQ,249.36,1.99,2829.67,0.99,2.46
URAVIDEF,EQ,436.25,2.54,479.88,0.56,2.46
GPTINFRA,EQ,128.4,1.09,1622.52,1.87,2.45
KKCL,EQ,451,3,2779.3,0.54,2.44
SCILAL,EQ,47.25,2.18,2200.9,5.18,2.44
TCI,EQ,1089,2.22,8342.69,0.22,2.44
VINDHYATEL,EQ,1194,1.92,1414.99,0.2,2.44
THEMISMED,EQ,123.48,6.53,1136.51,1.97,2.41
AUTOBEES,EQ,210,2.02,297.73,1.15,2.41
JINDALPOLY,EQ,651,2.46,2850.5,0.37,2.41
INSECTICID,EQ,627.15,0.54,1824.87,0.38,2.41
SURAJEST,EQ,285,0.35,1361.54,0.84,2.4
DBCORP,EQ,237.23,3.54,4227.25,1.01,2.4
ROSSELLIND,EQ,79.6,8.09,300.06,3.03,2.39
IPL,EQ,130.99,1.22,1508.53,1.81,2.39
TTKPRESTIG,EQ,650,4.19,8901.75,0.37,2.39
SGBMAY29I,GB,8798.98,3.36,4680.15,0.03,2.39
INDIANHUME,EQ,389,0.58,2049.32,0.61,2.38
STALLION,EQ,72.78,2.03,577.33,3.25,2.37
CANTABIL,EQ,244.55,3.45,2045.37,0.97,2.37
MADRASFERT,EQ,74.9,3.75,1206.65,3.17,2.37
EKC,EQ,116.45,1.72,1306.66,2.02,2.35
KCP,EQ,200,2.53,2578.42,1.17,2.34
GNA,EQ,300,4.77,1287.92,0.77,2.33
SUMMITSEC,EQ,1963,5.9,2140.02,0.12,2.33
SOLARA,EQ,512,4.72,1845.98,0.46,2.31
DHAMPURSUG,EQ,118.73,0.77,776.35,1.95,2.31
MAITHANALL,EQ,873.05,1.42,2541.58,0.26,2.3
ZOTA,EQ,788,1.98,2197.14,0.29,2.29
MOLDTKPAC,EQ,474,3.69,1569.2,0.48,2.29
DPABHUSHAN,EQ,1494,4.49,3378.07,0.15,2.27
ESTER,EQ,111.31,2.02,1046.78,2.02,2.25
ATCENERGY,ST,85,4.17,173.3,2.74,2.25
SETFNN50,EQ,653,1.61,2827,0.34,2.23
GOKULAGRO,EQ,240.72,4.02,3551.66,0.92,2.22
ARTEMISMED,EQ,278.5,0.78,3832.22,0.78,2.21
SKMEGGPROD,EQ,198.13,5.33,521.68,1.13,2.21
TATVA,EQ,686.6,5.74,1606.1,0.32,2.17
DEN,EQ,30.4,0.83,1450.76,7.02,2.16
PRIMESECU,EQ,242,6.19,813.67,0.91,2.16
VSTTILLERS,EQ,3681.15,2.54,3181.75,0.06,2.14
SARTELE,SM,259,1.23,1220.08,0.82,2.14
BLISSGVS,EQ,118.95,2.18,1253.38,1.77,2.12
EBBETF0430,EQ,1498,0.77,18997.61,0.14,2.11
ZEEMEDIA,EQ,13.17,1.07,823.69,15.86,2.11
FILATEX,EQ,37.08,1.31,1645.82,5.66,2.1
REDTAPE,EQ,142.2,2.81,7860.92,1.46,2.1
KINGFA,EQ,3004.7,2.7,3638.83,0.07,2.09
RML,EQ,669.9,3.43,1089.61,0.31,2.08
MEDICO,EQ,59.45,3.14,493.34,3.56,2.08
AXISBNKETF,EQ,519.86,1.17,332.1,0.4,2.07
ITDC,EQ,568,3,4871.7,0.37,2.07
PVP,EQ,27.1,12.35,705.69,7.88,2.07
KALAMANDIR,EQ,131.42,3.45,2015.54,1.58,2.06
RPGLIFE,EQ,2063.2,4.76,3412.33,0.1,2.05
PRSMJOHNSN,EQ,130,1.46,6543.64,1.57,2.05
NIBE,EQ,1219.5,5,1743.47,0.17,2.04
XPROINDIA,EQ,1108,1.67,2470.88,0.18,2.04
BCLIND,EQ,36.79,0.88,1085.91,5.48,2.04
ADVENZYMES,EQ,277.85,2.47,3108.62,0.74,2.04
RPTECH,EQ,292.45,3.49,1927.24,0.7,2.03
SAKSOFT,EQ,145.8,5.13,1932.6,1.39,2.02
SURYODAY,EQ,116,3.07,1232.9,1.74,2.01
EMIL,EQ,119.99,3.46,4616.6,1.69,2
ROHLTD,EQ,382,3.82,1047.64,0.52,1.98
SMSPHARMA,EQ,204,2.25,1726.9,0.97,1.97
MONQ50,EQ,69.9,4.58,64.83,2.84,1.97
DDEVPLSTIK,EQ,263.75,4.52,2729.2,0.76,1.97
SAHANA,SM,1394.15,4.92,1232.02,0.14,1.96
GANDHAR,EQ,139.42,2.32,1364.64,1.41,1.96
ASIANTILES,EQ,42.3,1.9,622,4.64,1.96
SBISILVER,EQ,92.9,2.99,740.52,2.12,1.96
OAL,EQ,308,1.8,1036.53,0.63,1.95
HAPPYFORGE,EQ,770,1.83,7256.65,0.25,1.94
SGBAUG28V,GB,8820,3.81,5600.51,0.02,1.94
MOM30IETF,EQ,27.48,2.96,554.85,7.11,1.94
GREENPANEL,EQ,226.05,1.13,2771.99,0.85,1.94
ASIANENE,EQ,278,2.19,1244.73,0.69,1.94
PPL,EQ,398.15,4.17,952.31,0.48,1.93
PIXTRANS,EQ,1515,1.7,2064.22,0.13,1.93
MOMENTUM50,EQ,45.79,2.92,140.42,4.21,1.92
AVADHSUGAR,EQ,425.25,2.03,851.28,0.45,1.92
SATINDLTD,EQ,81.9,2.53,926.17,2.33,1.89
TOP10ADD,EQ,90.8,2.16,584,2.1,1.89
AVL,EQ,427.9,2.69,5505.49,0.44,1.88
TATSILV,EQ,9.18,2.91,161.89,20.54,1.88
KROSS,EQ,167.3,0.05,1079.24,1.11,1.87
TALBROAUTO,EQ,244.2,2.54,1507.4,0.77,1.87
TNPL,EQ,126.11,3.45,872.81,1.49,1.86
CHEMCON,EQ,183.52,5.79,672.25,1.01,1.85
SIRCA,EQ,260,2.06,1425.03,0.7,1.83
GULPOLY,EQ,185.58,0.6,1157.47,0.97,1.82
BFSI,EQ,25.22,1.9,388.11,7.22,1.82
DALMIASUG,EQ,373,5.23,3019.04,0.49,1.82
BANSALWIRE,EQ,351,3.92,5495.11,0.51,1.8
GOPAL,EQ,279.1,1.86,3478.21,0.64,1.79
APTECHT,EQ,117.32,2.23,680.8,1.52,1.79
VINCOFE,EQ,91.89,4.27,1129.18,1.95,1.79
SHREDIGCEM,EQ,71,2.04,1049.48,2.52,1.78
SANSTAR,EQ,90.5,2.55,1649.31,1.97,1.77
SHALBY,EQ,188.6,1.74,2037.06,0.94,1.77
VRLLOG,EQ,470.9,1.35,4118.89,0.37,1.75
INFRABEES,EQ,853.5,2.36,168.54,0.2,1.75
SUPRAJIT,EQ,382.2,1.91,5242.29,0.46,1.74
KSOLVES,EQ,434.95,1.28,1031.35,0.4,1.74
LGBBROSLTD,EQ,1116.8,1.08,3561.75,0.16,1.74
FELIX,SM,192,3,262.52,0.91,1.73
PILANIINVS,EQ,4200,1.99,4650.35,0.04,1.73
ASAL,EQ,467,5.75,740.87,0.37,1.73
RPSGVENT,EQ,809.8,4.9,2679.34,0.21,1.71
LIQUIDSHRI,EQ,1047.99,0.06,30.16,0.16,1.7
WANBURY,EQ,238.5,1.09,781.58,0.7,1.68
QMSMEDI,SM,108,20,192.78,1.6,1.68
UNIPARTS,EQ,311.7,0.53,1406.82,0.54,1.67
RICOAUTO,EQ,60.46,4.12,817.93,2.79,1.67
GOCLCORP,EQ,255,1.19,1264.1,0.65,1.67
STANLEY,EQ,306,1.39,1747.48,0.54,1.67
TMB,EQ,418.4,0.93,6625.42,0.4,1.66
MOREALTY,EQ,79.08,1.19,66.51,2.09,1.66
PANAMAPET,EQ,362,3.31,2189.87,0.46,1.65
ARIHANTSUP,EQ,385,2.89,1584.66,0.42,1.65
SHREEPUSHK,EQ,231.1,1.99,747.32,0.71,1.64
FEDFINA,EQ,84.7,0.92,3156.91,1.94,1.64
AXITA,EQ,10.02,0.2,348.53,16.27,1.63
NAVNETEDUL,EQ,140,3.09,3166.98,1.17,1.63
GREENLAM,EQ,221.9,3.79,5661.73,0.74,1.63
SOMANYCERA,EQ,416,2.07,1706,0.39,1.63
ROTO,EQ,213,3.44,1337.96,0.77,1.62
DWARKESH,EQ,37.8,2.89,700.44,4.31,1.62
ECOSMOBLTY,EQ,193,2.1,1158,0.85,1.62
CONTROLPR,EQ,646,3.05,1033.23,0.25,1.61
GICHSGFIN,EQ,170,0.53,915.47,0.94,1.6
DOLATALGO,EQ,85.87,2.26,1511.31,1.87,1.6
DPEL,SM,148.75,9.9,319.32,1.09,1.59
MONTECARLO,EQ,562.5,1.28,1166.18,0.28,1.58
LINCOLN,EQ,551.25,2.8,1104.14,0.29,1.58
HLEGLAS,EQ,273.55,3.87,1788.4,0.58,1.58
HEIDELBERG,EQ,195,0.11,4418.96,0.81,1.58
738GS2027,GS,104.86,0.23,148901.2,1.5,1.58
SATIN,EQ,149.7,2.35,1653.75,1.05,1.57
DELAPLEX,SM,179.15,19.99,163.21,0.94,1.56
SGBJAN29IX,GB,8800,3.66,2525.5,0.02,1.55
NPST,SM,2250,2.07,4362.73,0.07,1.51
OILIETF,EQ,10.38,2.37,164.72,14.54,1.5
NBIFIN,EQ,2351,2.42,694.69,0.06,1.5
EVEREADY,EQ,280.25,0.99,2037.06,0.53,1.49
CLEDUCATE,EQ,86,6.23,465.25,1.73,1.49
SGBSEP29VI,GB,8875,3.92,3124.3,0.02,1.49
NRBBEARING,EQ,210,2.96,2035.37,0.71,1.48
KIOCL,EQ,228.13,3.5,13864.63,0.65,1.48
SANGHIIND,EQ,61.05,0.15,1577.08,2.41,1.48
ALPHAETF,EQ,21.88,2.39,377.42,6.78,1.48
ONWARDTEC,EQ,235,8.27,533.11,0.64,1.47
ACCELYA,EQ,1272,1.42,1898.62,0.12,1.46
BARFLEX,SM,64,2.24,158.39,2.3,1.45
NUCLEUS,EQ,808,3.53,2127.08,0.18,1.44
BLSE,EQ,143.35,3.06,1302.43,1.01,1.44
ASTEC,EQ,706,1.33,1384.56,0.2,1.44
HINDWAREAP,EQ,198.89,0.94,1663.64,0.72,1.43
OLIL,ST,160.25,3.82,57.75,0.91,1.42
CONSUMBEES,EQ,120.5,1.47,163.1,1.18,1.41
STERTOOLS,EQ,295.9,3.41,1070.69,0.48,1.41
FROG,SM,245.05,2.1,380.54,0.57,1.41
RATNAVEER,EQ,133.25,3.29,706.88,1.06,1.41
LAOPALA,EQ,215,0.66,2386.5,0.65,1.4
RAPIDFLEET,ST,200.2,1.11,148.84,0.7,1.39
LEMERITE,ST,296.75,1.44,696.8,0.47,1.39
VEEDOL,EQ,1418,2.01,2470.72,0.1,1.39
CHEMPLASTS,EQ,428.15,2.43,6769.46,0.32,1.38
FOODSIN,EQ,82.05,1.28,602.37,1.67,1.38
CGRAPHICS,SM,141,4.06,342.43,0.98,1.37
BOROSCI,EQ,126,6.24,1120.56,1.1,1.36
ADFFOODS,EQ,224.15,2.46,2462.59,0.6,1.36
MANALIPETC,EQ,54,0.09,928.8,2.49,1.35
AKSHOPTFBR,EQ,10.98,9.47,178.64,12.5,1.34
GANESHBE,EQ,120.05,5.09,864.23,1.13,1.34
BSLGOLDETF,EQ,83.4,5.28,1179.14,1.62,1.34
TASTYBITE,EQ,7950,2.11,2039.97,0.02,1.33
SHRIAHIMSA,ST,140,4.99,326.62,0.96,1.31
KICL,EQ,4321.05,3.72,1886.27,0.03,1.3
SANGAMIND,EQ,385.4,1.69,1936.5,0.33,1.3
SGBMAR30X,GB,8767.01,3.49,1349.85,0.01,1.3
PRECWIRE,EQ,131,1.87,2340.42,0.98,1.29
MBLINFRA,EQ,48.31,10,578.53,2.79,1.29
BHARATWIRE,EQ,181.94,3.56,1245.36,0.72,1.29
EIHAHOTELS,EQ,365.1,3.57,2224.78,0.35,1.28
GUFICBIO,EQ,330.5,6.68,3314.17,0.4,1.28
BROOKS,EQ,132.73,7.21,390.99,0.97,1.26
INDOFARM,BE,149,1.33,715.97,0.85,1.26
ALPL30IETF,EQ,25.61,1.95,1664.22,4.93,1.26
EVINDIA,EQ,25.37,2.71,153.74,4.94,1.25
BALAJITELE,EQ,72.01,5.93,861.16,1.73,1.24
PURVA,EQ,224.3,2.82,5319.27,0.56,1.24
PUNJABCHEM,EQ,1002.1,2.52,1228.79,0.12,1.23
NV20IETF,EQ,13.45,0.9,176,9.12,1.23
MOSMALL250,EQ,14.87,3.19,88.33,8.34,1.23
XCHANGING,EQ,86.22,0.27,960.52,1.42,1.23
SGBJUN31I,GB,8880,3.37,6899.13,0.01,1.23
HINDMOTORS,EQ,22.74,1.61,474.49,5.35,1.21
THYROCARE,EQ,707.7,0.31,3750.35,0.17,1.21
SGBJU29III,GB,8790,3.23,1300.24,0.01,1.21
URBAN,SM,170.85,2,147.96,0.71,1.21
UDAICEMENT,EQ,28.15,1.15,1577.91,4.32,1.21
CHAVDA,SM,130.5,1.01,321.76,0.94,1.21
HARSHA,EQ,373.9,0.77,3404.14,0.32,1.2
BODALCHEM,EQ,60,2.7,755.66,2,1.2
PRABHA,EQ,223.8,3.53,3063.95,0.53,1.2
HDFCLIQUID,EQ,1006.78,0.06,28.82,0.12,1.19
IKIO,EQ,235,2.27,1816.1,0.51,1.19
MID150CASE,EQ,9.24,1.76,65.49,12.89,1.19
CHEMFAB,EQ,830,2.18,1192.19,0.14,1.19
SAHAJSOLAR,SM,242,5.82,531.72,0.49,1.19
RAMCOIND,EQ,232.7,0.66,2020.05,0.51,1.18
KUANTUM,EQ,101.5,1.31,885.73,1.15,1.18
SHOPERSTOP,EQ,494.5,1.82,5442.42,0.24,1.18
ABSLBANETF,EQ,51.64,1.14,2408,2.28,1.18
WINDMACHIN,EQ,291.45,1.06,2234.25,0.4,1.17
AFFORDABLE,EQ,391.35,2.74,440.12,0.3,1.17
MASPTOP50,EQ,47.23,3.14,796.41,2.48,1.17
AGARIND,EQ,977,2.36,1461.38,0.12,1.17
KECL,EQ,128.89,2.29,856.01,0.9,1.16
KOKUYOCMLN,EQ,103,3.21,1033.13,1.11,1.16
OSIAHYPER,EQ,24.94,4.97,332.01,4.67,1.15
GROWWDEFNC,EQ,62.9,2.81,91.54,1.83,1.15
SUBROS,EQ,566.05,0.95,3692.67,0.2,1.14
GHCLTEXTIL,EQ,78.7,5.45,752.26,1.47,1.14
TEMBO,BE,496.05,1.38,550.8,0.23,1.14
INDSWFTLAB,EQ,83.6,1.08,493.97,1.33,1.12
SPORTKING,EQ,86.79,1.05,1102.86,1.3,1.12
DHANBANK,EQ,28.29,0.46,1116.6,3.91,1.11
WHEELS,EQ,648,5.12,1583.26,0.18,1.11
SARLAPOLY,EQ,85,1.49,709.78,1.3,1.11
MIDSMALL,EQ,42.71,2.74,295.41,2.6,1.11
SGBJUN29II,GB,8750,2.72,1661.17,0.01,1.1
GROWWEV,EQ,25.5,3.2,226.25,4.36,1.1
FINIETF,EQ,26.8,3.59,126.4,4.16,1.1
VISAKAIND,EQ,59.45,1.59,513.68,1.85,1.09
TRF,EQ,357,5.93,392.86,0.31,1.09
BOROLTD,EQ,325.95,1.4,3895.85,0.33,1.08
SOTL,EQ,368,3.15,2523.02,0.3,1.08
CREATIVE,EQ,719.8,0.79,1025.12,0.15,1.07
GANESHIN,SM,144.5,0.77,617.32,0.74,1.07
FRESHARA,SM,156.95,7.13,368.82,0.68,1.06
KMEW,EQ,1389.9,1.79,1501.23,0.08,1.06
REMUS,SM,2043.5,0.67,1204.03,0.05,1.06
ZUARIIND,EQ,246.08,2.94,732.86,0.43,1.06
PDMJEPAPER,BE,102.25,1.94,970.86,1.03,1.06
UNITECH,BZ,6.23,1.14,1629.96,16.83,1.06
SAHASRA,ST,303.5,2.21,758.53,0.34,1.05
KRYSTAL,EQ,459.9,2.15,642.57,0.23,1.05
ARIHANTCAP,EQ,70.5,0.4,734,1.47,1.05
INDOAMIN,EQ,119.2,3.05,865.24,0.88,1.04
TRACXN,EQ,51.54,0.14,548.73,2.01,1.04
GOLDETFADD,EQ,91.55,4.2,785.34,1.14,1.04
NRL,EQ,59.2,4.61,406.35,1.73,1.02
OSWALAGRO,EQ,82.55,3.2,1108.11,1.21,1
GOCOLORS,EQ,701.15,1.72,3786.84,0.14,1
BFINVEST,EQ,493.7,2.16,1859.65,0.2,1
MAGADSUGAR,EQ,651.55,3.69,918.14,0.15,1
VIKASECO,EQ,2.37,0.85,419.18,41.35,1
RANEENGINE,EQ,289,5.26,209.08,0.35,1
ZODIAC,EQ,407.7,6.1,615.47,0.25,1
NCLIND,EQ,194.99,1.05,881.99,0.51,0.99
VSSL,EQ,210,5.26,1716.4,0.48,0.99
RUBYMILLS,EQ,181.02,0.01,605.33,0.54,0.99
ACLGATI,EQ,55.59,1.5,817.59,1.77,0.99
WINSOL,SM,189.75,4,218.88,0.51,0.97
SRHHYPOLTD,EQ,498.2,1.05,855.15,0.19,0.97
SGBJUL29IV,GB,8755,3.29,2559.75,0.01,0.97
METAL,EQ,8.2,4.33,38.83,11.82,0.96
TNIDETF,EQ,81.89,3.44,152.76,1.19,0.96
RUSHIL,EQ,22.5,3.21,620.59,4.27,0.96
LICMFGOLD,EQ,8467.05,3.59,206.58,0.01,0.96
NDL,EQ,3.79,2.99,546.32,25.22,0.96
CENTENKA,EQ,503,2.28,1099.08,0.19,0.95
EIMCOELECO,EQ,1461,1.26,842.76,0.06,0.94
ONMOBILE,EQ,45.8,2.39,486.95,2.06,0.94
RUPA,EQ,184.4,1.69,1466.43,0.5,0.93
TIL,EQ,234.76,5,1563.55,0.4,0.93
WCIL,EQ,72.61,2.14,740.3,1.28,0.93
ABCOTS,SM,466,1.69,479.62,0.2,0.93
CAPITALSFB,EQ,273.85,2.3,1239.09,0.34,0.93
YASHO,EQ,1693.2,2.91,2041.51,0.05,0.93
SUNDROP,EQ,755,0.96,2846.11,0.12,0.93
STEELXIND,EQ,8.13,0.12,973.68,11.23,0.92
INDOTHAI,BE,1985.85,0.57,2017.29,0.05,0.92
QGOLDHALF,EQ,77.62,3.99,308.62,1.19,0.92
EXCELINDUS,EQ,1034.8,1.67,1300.82,0.09,0.92
AVTNPL,EQ,60.7,4.87,924.36,1.52,0.92
MOVALUE,EQ,92.44,1.72,124.58,0.98,0.91
OMINFRAL,EQ,117.3,1.46,1129.64,0.77,0.91
AUTOIETF,EQ,21.1,2.53,112.81,4.33,0.91
AGSTRA,BE,6.91,4.86,85.85,13.13,0.9
TREL,EQ,35.85,1.73,880.82,2.54,0.9
KLL,SM,88,18.6,163.06,1.06,0.9
JAGRAN,EQ,69.96,0.3,1522.71,1.28,0.89
PSUBNKIETF,EQ,63.75,3.62,71.57,1.43,0.89
SNOWMAN,EQ,47.7,4.51,797.01,1.88,0.89
RSWM,EQ,142,1.96,668.84,0.62,0.88
RBZJEWEL,BE,132.76,5,531.04,0.67,0.88
MCLEODRUSS,EQ,36.14,5,377.5,2.43,0.87
SGBNV29VII,GB,8770,2.97,2848.7,0.01,0.87
HEUBACHIND,EQ,588.85,0.34,1359.17,0.15,0.87
FMGOETZE,EQ,339.9,0.95,1890.94,0.26,0.87
SHIVALIK,EQ,592.25,1.16,921.56,0.15,0.86
SATIA,EQ,70.63,3.43,706.3,1.23,0.86
BAHETI,SM,541,2.27,560.94,0.16,0.85
VERANDA,EQ,211,0.74,1544.47,0.4,0.85
20MICRONS,EQ,195.28,2.61,689.07,0.43,0.85
PYRAMID,EQ,162.1,1.03,596.28,0.51,0.85
BCONCEPTS,EQ,335.1,11.64,375.91,0.26,0.85
NDTV,EQ,117.25,2.51,755.93,0.72,0.85
TVSELECT,EQ,327,3.06,609.87,0.26,0.85
UTSSAV,SM,218,0.16,519.23,0.38,0.84
