Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
DGCONTENT,EQ,37.1,1.15,215.87,0.23,0.08
REXPRO,SM,87.4,3.92,97.94,0.1,0.08
LAGNAM,EQ,115.99,0.83,204.94,0.07,0.08
GOYALALUM,EQ,8.3,1.47,118.47,1,0.08
VAL30IETF,EQ,12.72,0.95,10.08,0.66,0.08
ANMOL,EQ,16.5,0.3,93.91,0.5,0.08
760PFCL35,N3,1203.99,1.18,0,0.01,0.08
AILIMITED,ST,89.9,0.45,54.13,0.09,0.08
NETF,EQ,260.79,0.42,696.78,0.03,0.08
IDEALTECHO,ST,135.35,4.96,67.67,0.06,0.08
706GS2028,GS,103.15,0.59,114496.5,0.08,0.08
PATINTLOG,EQ,14.9,0.74,103.68,0.53,0.08
DELTIC,ST,73,0.83,111.61,0.11,0.08
943ECL28,NJ,975,1.35,57.65,0.01,0.08
NITIRAJ,BE,261.8,3.15,268.37,0.03,0.08
ZENITHDRUG,ST,81.85,2.96,140.36,0.1,0.08
ENERGYDEV,EQ,18.28,0.77,86.83,0.42,0.08
PODDARMENT,EQ,287.5,0.49,305.04,0.03,0.08
ASTRON,BE,15.65,4.96,72.77,0.49,0.08
KSHITIJPOL,EQ,3.49,2.05,31.06,2.19,0.08
BOHRAIND,BE,29.95,0.71,42.82,0.25,0.08
ESG,EQ,41.19,0.07,119.51,0.18,0.08
RAJTV,EQ,48.5,4.17,251.78,0.16,0.07
HISARMETAL,EQ,194.2,1.02,104.87,0.04,0.07
880IREDA34,N6,1232,0.08,177.61,0.01,0.07
JAIPURKURT,EQ,45.47,2.8,78.49,0.16,0.07
VARDHACRLC,EQ,42.15,0.07,338.73,0.17,0.07
USHAFIN,ST,74.05,2,160.97,0.1,0.07
DTIL,EQ,175.5,1.73,184.41,0.04,0.07
HRHNEXT,ST,54.05,4.85,71.37,0.14,0.07
CELEBRITY,EQ,11.89,0.34,70.96,0.59,0.07
SHEMAROO,BE,98.99,1.01,270.44,0.07,0.07
PRESSTONIC,SM,108.9,1.44,83.93,0.06,0.07
RUBYMILLS,EQ,193.74,0.45,647.87,0.04,0.07
HPIL,EQ,123.25,0.6,140.8,0.05,0.07
UMA,SM,28.5,1.6,57.78,0.24,0.07
DRSDILIP,SM,106,4.07,159.66,0.06,0.07
ASHOKAMET,EQ,17.67,1.14,44.17,0.38,0.07
BLUEPEBBLE,ST,209.2,1.78,85.35,0.03,0.07
MACOBSTECH,SM,165.1,0.06,161.72,0.04,0.07
LICNFNHGP,EQ,271.48,1.12,729.61,0.02,0.07
HINDCON,EQ,35.52,4.1,181.83,0.19,0.07
901HUDCO34,NE,1275,0.15,0,0.01,0.07
MADHUSUDAN,SM,162.2,0.12,234.7,0.04,0.06
MUKTAARTS,EQ,73.97,4.02,167.06,0.09,0.06
865TCAPS27,N8,1067,0.01,640.62,0.01,0.06
BANKA,EQ,69.88,2.3,75.99,0.09,0.06
ACL,EQ,56.35,0.95,519.39,0.11,0.06
890SFIL23A,NZ,850,1.19,10.04,0.01,0.06
885SCL26,N9,1005.62,0.56,996.32,0.01,0.06
ZENITHSTL,EQ,6.78,1.65,96.47,0.89,0.06
MAITREYA,SM,301.5,0.43,204.3,0.02,0.06
SHREYANIND,EQ,180,1.67,248.85,0.03,0.06
ARHAM,SM,84.1,0.06,142.3,0.07,0.06
ARABIAN,SM,73.95,4.15,80.55,0.08,0.06
772GS2049,GS,113,2.12,90400,0.05,0.06
NAHARPOLY,EQ,206.25,0.62,507.13,0.03,0.06
MURUDCERA,EQ,34,0.59,205.85,0.17,0.06
VINNY,BE,1.42,2.16,66.07,3.94,0.06
TOTAL,EQ,71,0.18,114.5,0.08,0.06
KEN,ST,37.75,0.4,92.73,0.14,0.05
HARDWYN,BE,13.18,1.93,643.76,0.41,0.05
AXISHCETF,EQ,143,0.17,20.8,0.04,0.05
UNITEDTEA,EQ,399.95,1.86,199.84,0.01,0.05
IEML,ST,133,1.53,162.56,0.04,0.05
MAXPOSURE,SM,58.45,1.74,132.92,0.09,0.05
BBTCL,EQ,165,1.95,338.44,0.03,0.05
DIGIKORE,ST,193.85,2,122.76,0.03,0.05
TIMESGTY,EQ,179,2.19,160.98,0.03,0.05
LAMOSAIC,ST,42.15,1.81,43.57,0.12,0.05
TECHERA,SM,122,1.16,201.56,0.04,0.05
CONTI,SM,24.75,3.99,31.44,0.2,0.05
INNOVANA,EQ,329.9,2.56,676.29,0.01,0.05
SYLVANPLY,SM,75,1.76,145.31,0.06,0.05
CHANDAN,SM,185.05,0.57,452.49,0.02,0.04
SANDESH,EQ,1118.6,0.77,846.72,0,0.04
PRUDMOULI,BE,43.36,4.99,139.84,0.11,0.04
AAKASH,EQ,8.29,0.48,83.94,0.51,0.04
MADHAVBAUG,SM,131,4.8,137.73,0.03,0.04
EFORCE,ST,38.3,0.13,89.62,0.11,0.04
VHLTD,BE,117.5,1.02,1261.58,0.04,0.04
MYMUDRA,ST,68.1,0.15,77.58,0.06,0.04
BANKBETF,EQ,55.62,0.2,313.41,0.07,0.04
965AEL27,N4,1062,0.06,503.74,0,0.04
702GS2031,GS,105.06,0.06,67238.4,0.04,0.04
BROOKS,BE,133,0.68,391.78,0.03,0.04
865IIFL28,NS,955,0.51,151.15,0,0.04
ORIENTLTD,EQ,83.8,3.01,83.8,0.05,0.04
AURDIS,ST,203.5,1.75,208.59,0.02,0.04
OMFURN,SM,104.9,1.11,123.51,0.04,0.04
IDFNIFTYET,EQ,265.82,0.31,3.8,0.01,0.04
ADROITINFO,EQ,11.57,1.67,62.68,0.31,0.04
1018GS2026,GS,106.9,0.09,16035,0.03,0.04
MID150,EQ,20.35,1.24,0.87,0.18,0.04
AGROPHOS,EQ,30.75,1.85,62.34,0.11,0.04
DRL,ST,28.45,0.35,22.02,0.12,0.03
AKSHARCHEM,EQ,222,1.36,178.33,0.02,0.03
BLBLIMITED,EQ,15.3,1.66,80.88,0.22,0.03
RELIABLE,EQ,70.89,1.88,73.16,0.05,0.03
BALCO,ST,34.5,4.55,15.07,0.1,0.03
BMETRICS,SM,46.75,2.52,57.57,0.07,0.03
SUNDARAM,EQ,1.99,2.58,94.3,1.67,0.03
SITINET,BZ,0.56,1.82,48.84,6.04,0.03
SBIETFCON,EQ,117.72,1.49,21.58,0.03,0.03
CINELINE,BE,89,1.78,304.97,0.04,0.03
TECH,EQ,37.92,0.42,28.38,0.08,0.03
957NIDO26,N5,990,2.53,24.59,0,0.03
SIL,EQ,19.99,0.55,128.59,0.15,0.03
AKSHAR,BE,0.59,1.72,46.46,5.08,0.03
850NHAI29,N5,1136,2.34,1967.58,0,0.03
SHEKHAWATI,BE,22.17,3.16,76.42,0.13,0.03
KALANA,SM,46.45,2.09,60.57,0.06,0.03
VIJIFIN,EQ,2.37,1.28,33.77,1.13,0.03
BANKPSU,EQ,65.46,0.25,40.1,0.04,0.03
BSLSENETFG,EQ,79.87,0.3,337.36,0.03,0.03
ITETFADD,EQ,36.8,0.08,35.59,0.07,0.03
SIGIND,EQ,48.52,0.94,142.83,0.05,0.03
SPRL,SM,113.75,3.41,20.36,0.02,0.03
SFLZC26A,ZC,1707,0.29,24.29,0,0.03
ANIKINDS,BE,109.95,0.28,305.15,0.02,0.03
TARMAT,EQ,51.7,2.46,124.41,0.05,0.03
YASHOPTICS,SM,80.75,0.94,199.98,0.03,0.03
739NHAI26,N8,1017,0.1,666.91,0,0.03
737GS2028,GS,104.15,0.77,78112.5,0.02,0.02
NDLVENTURE,BE,60,3.43,202.03,0.04,0.02
VEEKAYEM,SM,245,2.94,143.96,0.01,0.02
UHTL,SM,60.95,1.58,115.83,0.04,0.02
SANWARIA,BZ,0.39,2.63,28.71,6.48,0.02
UMANGDAIRY,EQ,77.1,1.65,169.64,0.03,0.02
BAGFILMS,BE,6.38,1.11,126.16,0.37,0.02
RICHA,ST,75.6,5,18.37,0.03,0.02
TRIDHYA,SM,24.5,1.03,57.06,0.09,0.02
835IFL25,NV,1064.55,0.24,50.02,0,0.02
SHIGAN,ST,72,1.19,137.25,0.03,0.02
LIBAS,EQ,12.68,1.2,33.4,0.17,0.02
VIVIDHA,EQ,0.86,1.18,25.17,2.46,0.02
AMBICAAGAR,EQ,27.7,3.36,47.58,0.08,0.02
723GJ27,SG,105,0.14,2100,0.02,0.02
INSPIRE,SM,25.95,1.57,35.32,0.08,0.02
SMVD,ST,16.5,4.43,16.55,0.12,0.02
MOHITIND,BE,28.99,1.43,41.04,0.07,0.02
TFL,BE,16.05,4.83,86.15,0.12,0.02
ALPHAGEO,BE,247.97,0.11,157.83,0.01,0.02
HDFCLOWVOL,EQ,19.71,0.15,37.4,0.1,0.02
BANG,EQ,48.1,1.26,65.22,0.04,0.02
364D181225,TB,95.58,0.5,5832.51,0.02,0.02
SAROJA,SM,39.65,2.59,15.94,0.05,0.02
IVZINNIFTY,EQ,2740.19,0.05,90.89,0,0.02
PROV,SM,1150,0.09,396.37,0,0.02
ROML,EQ,44.96,2.34,67.39,0.04,0.02
BLUECHIP,BE,6.48,1.25,35.84,0.29,0.02
INDOUS,BE,152.75,3.6,306.29,0.01,0.02
GSEC10YEAR,EQ,28.99,0.1,91.07,0.06,0.02
RETAIL,EQ,34.61,0.82,23.55,0.05,0.02
FALCONTECH,ST,29.5,3.69,15.8,0.06,0.02
GANGESSECU,EQ,148.2,0.68,148.25,0.01,0.02
NEPHROCARE,SM,143,3.96,235.76,0.01,0.02
865IRFC29,NA,1101.05,0.13,757.92,0,0.02
VSCL,ST,27.5,0.73,35.15,0.06,0.02
753NTPC30E,NC,1115.75,0.06,53.89,0,0.02
GROBTEA,EQ,935,3.88,108.68,0,0.02
SGBMAY26,GB,9550,0.54,621.07,0,0.02
DOLLEX,SM,38.8,3.33,96.88,0.04,0.02
AMBEY,SM,38.4,1.05,95.8,0.04,0.02
SALONA,EQ,254.9,0.41,134.14,0.01,0.02
GIRIRAJ,ST,205,4.59,490.37,0.01,0.02
9MMFSML,N2,1089.99,0.32,0,0,0.01
CMRSL,SM,90.95,3.59,26.63,0.02,0.01
JEYYAM,SM,36.65,1.52,174.08,0.04,0.01
ISHANCH,EQ,38.8,1.41,81.36,0.03,0.01
SGBNOV26,GB,9699,3.18,397.1,0,0.01
IIFLZC26,NN,1325.35,0.46,38.84,0,0.01
MADHUCON,EQ,6.91,0.88,50.99,0.19,0.01
SURYALAXMI,EQ,61.42,1.32,115.5,0.02,0.01
364D080525,TB,99.87,0.55,8517.36,0.01,0.01
PROPEQUITY,SM,216,4.85,226.41,0.01,0.01
DAMODARIND,EQ,31.42,0.16,73.21,0.04,0.01
MEP,BZ,1.46,1.39,26.78,0.85,0.01
UTISXN50,EQ,85.6,0.74,25.38,0.01,0.01
GVPTECH,EQ,10.1,1.92,164.49,0.12,0.01
79NHIT35,N1,308.8,0.32,463.2,0,0.01
TGBHOTELS,EQ,9.86,0.41,28.88,0.12,0.01
1003ISFL28,N4,990,0.51,79.58,0,0.01
REGENCERAM,EQ,41.42,0.56,109.52,0.03,0.01
SGBOCT25,GB,9333,0.39,247.15,0,0.01
MANDEEP,ST,28,0.72,28.95,0.04,0.01
732IRFC25,NI,1046.15,0.3,385.98,0,0.01
898LTF29,N7,1054,0.57,107.24,0,0.01
AMBANIORGO,SM,105,5,80.42,0.01,0.01
INFOMEDIA,EQ,6.39,4.41,32.07,0.16,0.01
88SCL25,ZG,1026.2,1.38,14.37,0,0.01
ARSHIYA,BZ,2.86,1.06,75.35,0.37,0.01
875IIFL26,NM,1019.9,0.41,138.79,0,0.01
IHFL261224,N1,1000,2.48,7.18,0,0.01
840CIFCL28,N4,998,0.05,439.41,0,0.01
91D050625,TB,99.47,0.6,21485.52,0.01,0.01
MOGSEC,EQ,61.28,0.82,103.75,0.02,0.01
ACEINTEG,EQ,24.2,3.2,24.68,0.04,0.01
577GS2030,GS,96.9,0.06,114692.84,0.01,0.01
SENSEXADD,EQ,81.51,0.36,8.62,0.01,0.01
MASKINVEST,BE,170,3.68,51.88,0.01,0.01
872MMFSL26,N1,1021.99,0.1,0,0,0.01
96SFIL24A,NB,926.01,0.11,11.48,0,0.01
MHHL,SM,61.5,5.67,112.15,0.01,0.01
LAXMICOT,EQ,23.9,0.25,40.98,0.04,0.01
96IIFL28,N5,956.7,0.19,366.25,0,0.01
SCLZC25F,Y5,1097.7,0.72,6.23,0,0.01
ROLLT,BE,1.48,0.68,37.02,0.54,0.01
TREEHOUSE,BE,8.99,3.21,38.04,0.09,0.01
CREATIVEYE,EQ,6.43,0.31,12.9,0.13,0.01
985ECL28,NK,1025,0.49,278.93,0,0.01
AXISVALUE,EQ,27.24,0.81,10.87,0.03,0.01
81TCHF28,N8,1020,0.94,39.04,0,0.01
TAPIFRUIT,SM,93.95,2.12,40.14,0.01,0.01
DEEM,SM,68.8,4.16,57.36,0.01,0.01
865IFL28,NZ,951.1,0.12,84.56,0,0.01
WEWIN,BE,41.24,2.03,41.9,0.02,0.01
HECPROJECT,EQ,103.5,3.28,112.17,0.01,0.01
TOUCHWOOD,BE,83.96,4.95,93.04,0.01,0.01
CELLPOINT,SM,17.25,2.07,32.23,0.04,0.01
LOYALTEX,BE,290,0.69,139.68,0,0.01
NIF10GETF,EQ,25.85,0.47,23.25,0.02,0.01
IMC1,N0,250.04,0.02,61.01,0,0.01
EUROTEXIND,EQ,13.68,8.57,11.97,0.04,0.01
925CAGL26,N9,1003,0.5,340.5,0,0.01
743REC35,NH,1157.56,0.15,0,0,0
CBAZAAR,ST,6.2,4.2,13.3,0.08,0
182D190625,TB,98.85,0.05,6721.8,0.01,0
957IIFLS27,NA,975,1.74,12.81,0,0
889SCFL27,YC,960.6,0.9,9.69,0,0
HYBRIDFIN,EQ,11.61,0.78,34.18,0.04,0
79NHIT47,N3,418,0.75,627,0,0
TVVISION,BE,7.31,1.95,28.32,0.06,0
762NTPC35F,ND,1216,0.33,201.54,0,0
AATMAJ,SM,20.5,3.54,46.33,0.02,0
MFML,BE,30.5,0.79,32.39,0.01,0
DELTAMAGNT,BE,60.1,1.09,65.22,0.01,0
SAHAJ,ST,9.55,1.6,12.58,0.04,0
CYBERMEDIA,BE,14.98,2.81,23.47,0.03,0
1075UCL25,N9,1008.6,0.61,67.03,0,0
71GS2034,GS,105.6,2.52,168960,0,0
SABEVENTS,BE,5.59,1.82,5.86,0.06,0
NKIND,EQ,68.99,1.46,41.46,0,0
948SCL26A,NN,700,3.7,13.43,0,0
87LTF27,NH,1026,0.44,17.94,0,0
SWANDEF,BE,115.5,5,608.48,0,0
364D110925,TB,97.96,0.21,7175.14,0,0
SGBFEB27,GB,9300,0.38,192.87,0,0
894SCL25,Z3,1245.2,0.06,9.3,0,0
746GS2073,GS,113.6,1.3,132912,0,0
830CIFC26,N2,1034.7,0.24,193.7,0,0
763GS2059,GS,113,1.35,91530,0,0
364D190625,TB,99.38,0.37,5382.09,0,0
905SC24B,Z9,983,0.2,13.53,0,0
GUJRAFFIA,BE,38.99,3.95,21.07,0,0
1040NFL26,NA,998,0.2,94.95,0,0
CAGL25A,N4,1255.8,2.41,16.82,0,0
960IIFL30,Y2,1001,1.11,42.62,0,0
ANKITMETAL,BZ,2,4.71,28.22,0.07,0
ANSALAPI,BZ,4.89,1.87,76.97,0.03,0
IL&FSTRANS,BZ,3.15,0.64,103.62,0.04,0
10NFL25,N9,997.05,0.01,220.64,0,0
IIFLZC25B,NW,1153.55,1.15,16.42,0,0
SCL25B,BI,1118.2,0.72,5.49,0,0
759GS2026,GS,102.05,0.01,121439.5,0,0
8ABCL26,N2,1100,9.48,225.84,0,0
CIFC26,NK,1070.1,0.1,10.8,0,0
9IIFL28,Y0,1020.9,0.06,134.7,0,0
965SCL25B,Y1,1001.2,1.41,10.34,0,0
364D120625,TB,99.18,0.04,4234.64,0,0
965SCL26,YO,984.5,0.07,10.06,0,0
364D310725,TB,98.23,0.15,6232.24,0,0
10IFSL26,N7,980.2,2.07,16.64,0,0
364D301025,TB,96.71,0.11,6460.06,0,0
ALPSINDUS,BE,2.43,4.74,9.5,0.03,0
885MOFSL26,N0,990.1,0.31,47.5,0,0
LAKPRE,BZ,4.87,4.96,5.33,0.01,0
ITTL,ST,50.1,1.93,50.1,0,0
729IRFC26,NN,1050,0.48,200.25,0,0
FELDVR,BZ,3.84,2.95,15.12,0.01,0
CIFC26A,N9,1132.28,1.19,12.79,0,0
73GS2053,GS,109.77,1.59,214051.5,0,0
TIJARIA,BE,6.22,0.32,17.81,0.01,0
875PCHFL26,N8,1088,2.26,87.98,0,0
ABMINTLLTD,EQ,52.75,2.09,49.63,0,0
ICDSLTD,EQ,40.6,0.07,52.89,0,0
879NHPC28,N5,1144.99,2.6,98.02,0,0
93MOFSL34,N6,1042.25,0.03,49.04,0,0
84CIFCL28,NA,1034,0.88,926.87,0,0
9SCL26BA,NA,1030,1.18,416.63,0,0
990SCL27,YT,973.1,0.06,15.23,0,0
GLFL,BE,6.33,4.98,17.17,0,0
880IREDA29,N5,1112.05,0.81,260.83,0,0
1025UCL26A,N1,995.05,0.03,68.74,0,0
897GS2030,GS,116.1,3.02,104490,0,0
695GS2061,GS,106,0.95,155820,0,0
79NHIT40,N2,307,0.11,460.5,0,0
664GS2035,GS,103.55,2.47,137026.49,0,0
