Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
VRAJ,EQ,182.25,4.13,601.11,0.7,1.28
NV20IETF,EQ,14.53,0.55,189.95,8.72,1.27
PILITA,EQ,16.1,0.56,378.35,7.8,1.26
YASHO,EQ,1861,0.99,2243.83,0.07,1.25
VAISHALI,EQ,13.1,2.83,140.42,9.57,1.24
INFRAIETF,EQ,91.7,0.45,154.02,1.35,1.24
UNIPARTS,EQ,343,1.11,1548.09,0.36,1.23
PLATIND,EQ,263.5,0.46,1447.27,0.46,1.22
MUFIN,EQ,81.5,1.63,1332.44,1.52,1.22
SPENCERS,EQ,65.36,0.57,589.1,1.84,1.22
ACCELYA,EQ,1400,1.24,2089.68,0.09,1.21
GANESHIN,ST,185,0.82,790.35,0.66,1.21
VHL,EQ,3915.9,0.61,1246.75,0.03,1.19
ZUARIIND,EQ,295.05,0.6,878.69,0.4,1.19
GODHA,EQ,0.54,3.85,50.56,223.67,1.19
SANGHIIND,EQ,63.8,0.95,1648.12,1.85,1.18
VERANDA,EQ,213,2.01,1584.64,0.55,1.17
3IINFOLTD,EQ,25.35,2.26,430.01,4.66,1.17
FMGOETZE,EQ,357,1.52,1986.07,0.33,1.16
NAHARSPING,EQ,283.75,0.35,1023.35,0.41,1.16
GENUSPAPER,EQ,20.1,0.6,516.82,5.66,1.16
NIFTYETF,EQ,265.8,0.94,4616.17,0.44,1.16
BANSWRAS,EQ,144.57,0.1,494.89,0.8,1.16
ABSLBANETF,EQ,56.24,0.82,2658.66,2.06,1.15
CONSUMBEES,EQ,127.5,1.1,167.22,0.9,1.14
SHALPAINTS,EQ,102.8,2.11,860.55,1.11,1.14
KANPRPLA,BE,235.9,4.62,530.18,0.48,1.14
ATALREAL,EQ,15.56,4.85,172.74,7.48,1.14
ZTECH,ST,566,4.88,811.09,0.2,1.13
UGARSUGAR,EQ,49.72,0.69,559.35,2.29,1.13
AARTISURF,EQ,587,0.24,496.51,0.19,1.13
AKG,EQ,14.83,9.04,47.12,7.26,1.13
BGRENERGY,BE,119.8,1.27,864.5,0.95,1.12
LIQUIDSHRI,EQ,1054.26,0.04,21.98,0.11,1.12
GNA,EQ,336.9,0.12,1446.34,0.33,1.12
TECHERA,SM,182.55,4.97,301.59,0.64,1.12
DHARIWAL,SM,148,1.37,132.48,0.74,1.11
LGHL,EQ,547.4,1.34,1142.53,0.2,1.11
SANGAMIND,EQ,426,0.51,2140.5,0.26,1.1
HERANBA,BE,295.3,1.99,1181.6,0.37,1.09
AVROIND,EQ,186.05,2.15,247.65,0.59,1.09
DCMSRIND,EQ,186.9,1.19,1625.88,0.59,1.09
OSIAHYPER,EQ,23.55,0.94,313.51,4.62,1.08
BSLGOLDETF,EQ,85.21,0.44,1214.1,1.26,1.07
MAWANASUG,EQ,99.18,2.59,387.96,1.08,1.06
SUMMITSEC,EQ,2030,0.06,2213.06,0.05,1.05
ARMANFIN,EQ,1485,0.42,1557.84,0.07,1.05
SURAJEST,EQ,310.9,0.58,1485.27,0.34,1.05
AFFORDABLE,EQ,425,3.07,477.97,0.25,1.04
OWAIS,ST,654.5,3.06,1190.04,0.16,1.04
UTINEXT50,EQ,71.63,0.7,2070.59,1.44,1.03
RELIABLE,EQ,81.98,1.52,84.6,1.25,1.02
MUKKA,EQ,30.8,0.69,924,3.32,1.02
FORCAS,SM,98,1.03,172.28,1.02,1.01
CHEMPLASTS,EQ,436.2,1.18,6896.74,0.23,1
OILIETF,EQ,11.57,0.96,159.55,8.6,0.99
HPAL,EQ,52.55,3.55,482.8,1.91,0.99
PFOCUS,EQ,102.5,3.39,3074.87,0.97,0.99
ESABINDIA,EQ,5199.5,0.56,8003.6,0.02,0.99
PUNJABCHEM,EQ,1114,1.21,1366.01,0.09,0.97
CENTRUM,EQ,30.15,1.89,1254.34,3.23,0.97
MOSMALL250,EQ,16.53,0.61,99.84,5.83,0.96
NPST,EQ,2006,0.08,3889.61,0.05,0.96
ARIHANTCAP,EQ,70.5,1.02,734,1.35,0.95
VIKASLIFE,EQ,2.71,1.12,503.43,35.26,0.95
MEGATHERM,SM,335.9,5.81,632.86,0.29,0.95
INDIANCARD,EQ,354.75,5.45,210.76,0.27,0.95
MASPTOP50,EQ,54.5,0.57,919,1.73,0.94
SARTELE,SM,248,6.8,1168.27,0.39,0.93
HGS,EQ,525,0.32,2442.31,0.18,0.93
TRF,EQ,391.85,0.46,431.21,0.24,0.93
ANDHRSUGAR,EQ,77.02,2.05,1043.89,1.21,0.92
MONQ50,EQ,73.74,1.08,81.67,1.25,0.92
HMAAGRO,EQ,34,0.38,1702.62,2.71,0.92
AVANTEL-RE,BE,86.03,0.05,173.17,1.06,0.91
AVADHSUGAR,EQ,567,0.52,1135.04,0.16,0.91
DVL,EQ,334.95,0.48,1173.15,0.27,0.91
BIGBLOC,EQ,68,1.09,962.72,1.32,0.9
SHIVALIK,EQ,585.1,0.86,910.44,0.15,0.9
SUPREME,EQ,104.75,1.68,404.83,0.87,0.89
FAIRCHEMOR,EQ,838.6,1.59,1091.93,0.11,0.89
BPL,EQ,84,0.19,411.4,1.04,0.88
OCCLLTD,EQ,86,3.07,429.57,1.03,0.87
ESAFSFB,EQ,30.3,0.83,1561.75,2.85,0.86
SGBFEB32IV,GB,9635,0.24,12320.1,0.01,0.86
RUSHIL,EQ,26.3,1.54,754.33,3.29,0.86
LUMAXIND,EQ,2811.2,1.32,2627.83,0.03,0.86
NIFTY1,EQ,270.62,0.43,3069.9,0.32,0.86
MADHAVBAUG,ST,144.35,4.98,151.76,0.59,0.85
OSWALGREEN,EQ,41.5,1.15,1065.76,2.05,0.85
ASAL,EQ,497,0.52,788.46,0.17,0.85
EIHAHOTELS,EQ,390,0.15,2376.52,0.22,0.85
KDL,ST,303.9,4.99,365.41,0.28,0.83
INDOBORAX,EQ,187,0.59,600.08,0.45,0.83
ITETF,EQ,38.44,0.5,134.17,2.14,0.83
TARMAT,EQ,55.51,2.89,133.58,1.48,0.82
PAVNAIND,EQ,402.3,0.01,561.33,0.2,0.82
TNPETRO,EQ,82.4,0.82,741.36,0.99,0.81
RISHABH,EQ,294,1.48,1129.18,0.28,0.81
SURANI,ST,129.8,1.41,201.81,0.61,0.81
VIESL,SM,175.05,0.55,431.37,0.46,0.81
SRD,EQ,65,1.91,415.78,1.27,0.81
NAGAFERT,BE,5.29,2.92,316.38,15.38,0.8
UTSSAV,ST,257.5,2.34,613.31,0.32,0.8
BHAGERIA,EQ,190.5,2.56,831.42,0.42,0.8
HDFCGROWTH,EQ,117,0.27,19.47,0.68,0.8
SETF10GILT,EQ,258.91,0.21,3264.83,0.31,0.79
PSUBNKIETF,EQ,67.8,0.44,69.33,1.17,0.79
FINIETF,EQ,29.47,1.94,138.99,2.7,0.79
RUSTOMJEE,EQ,513,0.55,6465.32,0.15,0.79
AUTOAXLES,EQ,1743.5,0.45,2634.77,0.05,0.79
TECHLABS,ST,504.95,0.03,872.61,0.15,0.78
INTLCONV,EQ,83,0.95,526.05,0.92,0.77
UNIVPHOTO,EQ,251,4.95,274.76,0.29,0.76
SRHHYPOLTD,EQ,579.4,0.45,994.53,0.13,0.75
KUANTUM,EQ,112.15,3.17,978.66,0.66,0.74
MID150CASE,EQ,10.39,0.68,77.71,7.14,0.74
OMAXE,EQ,79.2,1.34,1448.57,0.92,0.74
GHCLTEXTIL,EQ,91.2,0.16,871.74,0.81,0.74
SPCL,ST,122.95,3.84,296.5,0.6,0.73
KCPSUGIND,EQ,39.5,3.05,447.87,1.86,0.73
UNIHEALTH,SM,186,3.02,286.44,0.39,0.71
EIMCOELECO,EQ,1991,0.61,1148.49,0.04,0.71
GENCON,EQ,38.4,2.15,218.83,1.83,0.71
MUNJALAU,EQ,83.2,1.14,832,0.85,0.7
ALPHAETF,EQ,24.19,0.79,413.88,2.85,0.69
AUTOIETF,EQ,24.03,0.17,123.5,2.85,0.69
FCSSOFT,EQ,2.7,2.27,461.58,25.4,0.68
SILGO,BE,59.88,4.96,110.76,1.14,0.68
POSITRON,ST,359,1.77,272.85,0.19,0.68
SGBJUN31I,GB,9421,0.06,7319.45,0.01,0.68
BFSI,EQ,27.09,0.52,381.13,2.48,0.67
676GS2061,GS,101.6,0.09,144373.15,0.66,0.67
KAPSTON,EQ,258,1.66,523.43,0.26,0.67
GULFPETRO,EQ,44,1.03,224.33,1.49,0.66
TRUST,ST,85.4,4.98,203.47,0.77,0.66
SPCENET,BE,8.18,2,461.9,7.99,0.65
MIDCAP,EQ,161.68,0.81,68.33,0.4,0.65
CHEVIOT,EQ,1084.8,0.26,633.73,0.06,0.65
IT,EQ,40.18,0.6,171.02,1.6,0.64
MENONBE,EQ,115.6,0.35,647.82,0.55,0.64
SGBSEP29VI,GB,9369,0.26,3298.21,0.01,0.64
PRIZOR,SM,188,3.38,200.99,0.34,0.64
KABRAEXTRU,BE,263.4,0.59,921.18,0.24,0.63
SENSEXIETF,EQ,925.2,1.24,20934.57,0.07,0.62
KOHINOOR,EQ,38.08,0.18,141.17,1.63,0.62
KOTHARIPET,EQ,162.5,0.88,956.25,0.38,0.61
TANKUP,SM,240,1.29,127.08,0.26,0.61
OSELDEVICE,SM,280,3.7,451.62,0.22,0.61
DISHTV,BE,5.37,1.32,988.75,11.4,0.61
VLSFINANCE,EQ,263.5,0.41,896.17,0.23,0.6
ATL,EQ,27.64,3.17,696.69,2.19,0.6
PSFL,SM,53.5,8.3,105.3,1.08,0.59
ASIANHOTNR,BE,368.85,3.77,717.53,0.16,0.59
MAHASTEEL,BE,299.1,4.03,491.55,0.19,0.58
INDOWIND,EQ,20.2,0.6,260.18,2.85,0.58
APRAMEYA,SM,147.1,1.8,280.08,0.39,0.57
NEXT30ADD,EQ,38.15,1.35,23.24,1.51,0.57
MACOBSTECH,SM,179,0.03,175.33,0.32,0.57
TRANSWORLD,EQ,311.9,0.27,684.86,0.18,0.57
EBBETF0431,EQ,1361.2,0.04,13088.76,0.04,0.57
SGBAUG30,GB,9400,0.05,3158.78,0.01,0.56
PRLIND,SM,101,2.59,230.91,0.55,0.56
VIVIANA,ST,868.1,0.01,544.86,0.06,0.56
ANDHRAPAP,EQ,78.28,0.53,1556.6,0.71,0.56
GEECEE,EQ,398.55,0.8,833.44,0.14,0.55
ALPL30IETF,EQ,27.34,0.29,1781.07,2.01,0.55
STEELXIND,EQ,8.34,0.24,998.83,6.58,0.55
EBBETF0433,EQ,1252.64,0.23,6381.86,0.04,0.54
SADHAV,ST,109.95,4.96,157.81,0.49,0.54
INTENTECH,EQ,95,0.8,223.29,0.57,0.54
MHLXMIRU,EQ,227,3.36,241.08,0.24,0.54
NEXT50,EQ,684.95,0.46,676.49,0.08,0.54
HERCULES,EQ,168,2.8,537.6,0.32,0.54
EMMBI,EQ,123.2,3.75,227.59,0.44,0.54
PYRAMID,EQ,160.15,0.17,589.11,0.33,0.54
BSLNIFTY,EQ,28.59,0.88,3194.53,1.85,0.53
SAKAR,EQ,315.1,2.06,691.64,0.17,0.52
ARUNAYA,SM,41.6,3.61,72.96,1.24,0.52
COMMOIETF,EQ,88.1,0.74,73.26,0.59,0.52
NATHBIOGEN,EQ,190.1,1.37,361.27,0.27,0.51
VASWANI,EQ,44.59,4.65,139.77,1.16,0.51
KHADIM,EQ,302.65,1.68,556.22,0.17,0.51
CLEDUCATE,EQ,91.6,6.02,495.54,0.56,0.51
GFLLIMITED,EQ,56.2,0.43,617.36,0.88,0.5
BANKBETF,EQ,55.85,0.72,318.06,0.9,0.5
HDFCNIFBAN,EQ,56.43,0.71,5468.85,0.89,0.5
AURUM,EQ,187,0.46,1319.27,0.27,0.5
VISHWARAJ,EQ,10.03,1.11,218.48,4.95,0.5
NIRAJ,EQ,59.5,0.39,323.29,0.82,0.49
TNIDETF,EQ,89.93,0.92,173.47,0.54,0.48
EVINDIA,EQ,29.15,0.24,174.89,1.65,0.48
MAKEINDIA,EQ,143.46,0.58,221.58,0.34,0.48
ABSMARINE,ST,129.9,1.96,318.9,0.37,0.48
FILATFASH,BE,0.48,4.35,400.04,100.79,0.47
CGRAPHICS,SM,163,3.62,395.86,0.29,0.47
EMKAY,BE,214.2,2,543.36,0.22,0.47
NECCLTD,EQ,24.5,2.98,235.09,1.91,0.47
ASMS,EQ,15.99,0.13,487.02,2.97,0.47
ETML,SM,115.15,0.09,224.27,0.41,0.47
DPEL,ST,147.5,4.98,316.64,0.32,0.46
MAZDA,EQ,268.5,2.53,537.67,0.17,0.45
INFINIUM,SM,325,2.73,506.45,0.14,0.45
ALANKIT,EQ,14.99,0.33,406.47,3.02,0.45
TARACHAND,BE,61.78,2,486.98,0.73,0.45
MUTHOOTCAP,EQ,290.95,1.73,478.54,0.15,0.45
RAJSREESUG,EQ,48.79,0.43,161.67,0.92,0.45
MOVALUE,EQ,101.5,0.61,128.06,0.44,0.45
TIPSFILMS,EQ,550,5.44,237.76,0.08,0.44
CAPITALSFB,EQ,295,0.12,1334.78,0.15,0.44
ECAPINSURE,EQ,22.02,1.66,13.89,1.97,0.43
UNIDT,EQ,196.54,0.41,399.04,0.22,0.43
DIVOPPBEES,EQ,78.1,1.14,70.19,0.55,0.43
MOMOMENTUM,EQ,61.52,0.49,127.75,0.69,0.42
GROWWEV,EQ,29,0.21,263.21,1.46,0.42
EMMIL,ST,217,1.93,245.79,0.2,0.42
PRESSTONIC,SM,105.9,0.86,81.62,0.39,0.42
VSTL,EQ,155,1.17,293.92,0.27,0.42
HIGREEN,SM,228,2.06,569.77,0.18,0.42
PPAP,EQ,211,0.58,297.23,0.2,0.42
METAL,EQ,9.27,0.65,30.55,4.5,0.41
RKDL,EQ,32.8,1.99,78.72,1.25,0.41
DAVANGERE,EQ,3.98,1.02,374.46,10.44,0.41
PROZONER,BE,35,0.29,534.11,1.18,0.41
SGBMR29XII,GB,9360,0.01,3024.13,0,0.41
JUBLCPL,EQ,1515.8,1.43,2283.87,0.03,0.41
DIGIDRIVE,EQ,33.74,1.41,130.11,1.22,0.41
NIF100IETF,EQ,28.08,0.93,118.1,1.46,0.41
CYBERTECH,BE,159.94,1.94,497.9,0.26,0.41
SSDL,EQ,95.72,1.34,379.05,0.42,0.4
INDUSINVIT,IV,109.59,0.16,4854.16,0.37,0.4
NIRMAN,ST,220,0.78,176.21,0.19,0.4
GLOBE,BE,2.43,1.25,109.45,16.98,0.4
MANCREDIT,EQ,169.9,1.38,332.39,0.24,0.4
TREL,EQ,34.34,0.53,843.72,1.18,0.4
VETO,EQ,107.75,1.09,205.96,0.37,0.4
HDFCMID150,EQ,21.06,0.77,128.15,1.91,0.4
PRITIKAUTO,EQ,18.09,1.52,301.22,2.2,0.4
WINSOL,SM,230.4,0.88,265.77,0.17,0.4
AVTNPL,EQ,67.86,1.36,1033.4,0.58,0.39
MONIFTY500,EQ,22.98,0.35,129.38,1.69,0.39
875NHAI29,N6,1172,0.6,1394.45,0.03,0.39
SAJHOTELS,SM,74.3,1.64,119.81,0.52,0.39
TRIGYN,EQ,82.5,0.66,253.98,0.46,0.38
RAJRILTD,BE,26.1,1.99,1451.38,1.47,0.38
IVC,EQ,9.87,0.2,309.95,3.84,0.38
PSUBANK,EQ,671,0.35,1455.22,0.06,0.38
LYPSAGEMS,EQ,7.72,15.22,22.76,5.09,0.37
HEALTHY,EQ,14.35,0.21,36.58,2.62,0.37
BOHRAIND,BE,35.91,1.99,51.34,1.03,0.37
RANASUG,EQ,15.08,1.28,231.58,2.42,0.36
SAKHTISUG,EQ,25.54,1.79,303.54,1.43,0.36
PONNIERODE,EQ,336,0.96,288.91,0.11,0.36
RBZJEWEL,BE,143.82,2,575.28,0.25,0.36
ALMONDZ,EQ,21.01,0.14,361.97,1.68,0.36
HESTERBIO,EQ,1791.9,1.65,1524.35,0.02,0.36
APCL,EQ,141,3.44,414.18,0.26,0.36
QUAL30IETF,EQ,21.16,1.24,183.47,1.65,0.35
ESSENTIA,EQ,2.41,0.42,257.31,14.09,0.34
ABSLPSE,EQ,10.13,0.6,34.9,3.32,0.34
KAMOPAINTS,BE,12,4.35,377.23,2.86,0.34
PREMIERPOL,EQ,54.94,0.05,575.46,0.61,0.33
GEEKAYWIRE,EQ,72.48,1.05,378.78,0.46,0.33
REXPIPES,SM,101,3.27,95.44,0.34,0.33
RKEC,EQ,82.89,4.99,198.86,0.4,0.33
SUNDRMBRAK,EQ,783.45,1.89,308.25,0.04,0.33
HDFCPVTBAN,EQ,27.92,0.83,719.92,1.19,0.33
EFFWA,SM,240.55,1.11,556.81,0.14,0.33
725GS2063,GS,109.05,0.1,261720,0.3,0.33
SOFTTECH,EQ,370,0.28,510.86,0.09,0.33
SURANAT&P,EQ,20.23,2.69,274.64,1.62,0.32
GCHOTELS,ST,144.3,1.69,359.59,0.23,0.32
IITL,EQ,179.9,3.42,405.63,0.18,0.32
AIRAN,EQ,27.35,0.29,341.93,1.17,0.32
IEL,EQ,18.25,4.46,361.97,1.77,0.32
RCOM,BE,1.55,4.73,428.66,20.99,0.32
HITECHGEAR,BE,596,0.85,1120.08,0.05,0.32
TREJHARA,EQ,255.53,2.73,370.93,0.12,0.32
CROWN,EQ,164.9,5,185.07,0.2,0.32
GLOBAL,EQ,60.7,1.71,308.97,0.52,0.31
AONETOTAL,EQ,11.46,0.61,21.82,2.74,0.31
FUSIONPP,E1,109,6.74,665.54,0.29,0.31
NIFTYQLITY,EQ,21.17,0.43,32.18,1.47,0.31
ROSSTECH,BE,378.65,1.99,1427.38,0.08,0.31
BALAXI,EQ,53,0.51,292.6,0.58,0.31
GROWWMOM50,EQ,10.52,0.77,14.2,2.96,0.31
VERTOZ,BE,8.83,0.46,752.58,3.49,0.31
ARCHIDPLY,EQ,98.45,2.25,195.57,0.31,0.31
BANARBEADS,EQ,128.78,2.61,85.46,0.24,0.31
RVHL,EQ,50.7,3.01,310.92,0.59,0.31
AMNPLST,EQ,226.85,4.04,1248.13,0.13,0.3
COASTCORP,EQ,38.85,0.99,260.21,0.76,0.3
HEXATRADEX,EQ,187.58,0.13,1036.28,0.16,0.29
ATAM,EQ,107.9,3.81,123.69,0.27,0.29
NILASPACES,EQ,11.5,1.5,452.97,2.57,0.29
WEALTH,BE,865,0.58,921.66,0.03,0.29
GSEC10YEAR,EQ,29.29,0.03,92.74,1,0.29
SONAMLTD,EQ,40,2.67,160.13,0.73,0.29
MIDSELIETF,EQ,17.03,0.41,86.16,1.72,0.29
MSPL,EQ,27.19,1.04,1528.42,1.07,0.29
GTL,EQ,8.64,0.47,135.9,3.36,0.29
AVIANSH,SM,112.4,1.26,157.1,0.26,0.29
PVP,EQ,24.2,1.04,630.18,1.16,0.29
PRAKASHSTL,EQ,6.78,1.35,118.65,4.24,0.29
RPPL,EQ,28.34,3.2,207.86,1.01,0.28
IMPAL,EQ,1050,0.04,1310.4,0.03,0.28
YAARI,EQ,16.27,4.97,163.42,1.75,0.28
EUROBOND,SM,158,1.61,387.1,0.18,0.28
WEIZMANIND,EQ,123.6,4.95,191.5,0.23,0.28
BIRLAMONEY,BE,161.87,2.06,914.71,0.18,0.28
SADBHIN,EQ,5.07,8.57,178.58,5.66,0.28
ACCURACY,EQ,8.45,3.68,127.22,3.3,0.28
AAATECH,EQ,84.99,1.92,109.01,0.33,0.27
MCL,EQ,57.8,0.16,156.89,0.48,0.27
930APMD35,N0,102840,0.07,396.93,0,0.27
BESTAGRO,BE,338,1.39,799.19,0.08,0.27
SHRIAHIMSA,SM,159,1.34,370.95,0.17,0.27
AAREYDRUGS,EQ,54.71,2.05,155.13,0.49,0.27
ALPA,EQ,107.6,0.97,226.4,0.25,0.27
KANORICHEM,EQ,95.8,1.32,418.58,0.28,0.26
GANGAFORGE,EQ,4.58,2.23,61.74,5.75,0.26
GROWWN200,EQ,11.14,1.18,11.61,2.34,0.26
KKJEWELS,ST,151.95,1.98,159.32,0.17,0.26
GVKPIL,BE,3.97,1.79,626.95,6.39,0.25
AUTOIND,EQ,84.3,1.09,363.97,0.3,0.25
SLONE,ST,273.95,0.46,144.34,0.1,0.25
SYSTANGO,SM,219,2.53,321.25,0.12,0.25
BALAJIPHOS,ST,140.25,0.18,333.47,0.18,0.25
HDFCLIQUID,EQ,1012.57,0.04,34.02,0.02,0.25
TOP100CASE,EQ,10.52,0.77,50.66,2.35,0.25
UNITEDTEA,EQ,430,1.74,214.85,0.06,0.25
GUJAPOLLO,EQ,346.9,1.15,409.34,0.07,0.24
INM,ST,461.5,4.89,322.84,0.05,0.24
EMULTIMQ,EQ,42.05,0.05,26.14,0.57,0.24
INVENTURE,EQ,1.58,1.28,165.9,15.27,0.24
BANKETF,EQ,558.24,0.48,252.78,0.04,0.24
DCM,EQ,112.99,0.87,211.04,0.21,0.24
KOTARISUG,EQ,39.9,1.19,330.73,0.59,0.24
NIPPOBATRY,EQ,524.2,0.7,393.15,0.05,0.23
738GS2027,GS,106.29,0.15,150931.8,0.22,0.23
PROV,SM,1070,4.29,368.8,0.02,0.23
SHIVAMAUTO,EQ,30.8,2.19,405.01,0.75,0.23
RUBFILA,EQ,76.5,0.54,415.15,0.3,0.23
WOMANCART,SM,250.45,3.73,136.12,0.09,0.23
LEMERITE,ST,314.5,0.16,738.48,0.07,0.23
SHUBHSHREE,SM,376.85,3.26,197.54,0.06,0.23
SADHNANIQ,BE,20.15,1.61,663.76,1.13,0.22
SIKKO,EQ,79.75,1.7,174.17,0.28,0.22
JAIPURKURT,EQ,44.5,5.88,76.81,0.51,0.22
SHARIABEES,EQ,507.5,0.74,37.18,0.04,0.22
GATECH-RE1,BE,0.15,7.14,6.35,144.67,0.22
SADBHAV,BE,14.79,2,253.75,1.45,0.21
PHANTOMFX,SM,239.25,1.51,324.88,0.09,0.21
TEXMOPIPES,EQ,62.9,0.61,183.64,0.34,0.21
HDFCNEXT50,EQ,67.6,0.07,136.89,0.31,0.21
HDFCLOWVOL,EQ,20.13,1.16,38.2,1.05,0.21
EVERESTIND,BE,529.95,1.52,838.37,0.04,0.21
KEL,SM,108.9,12.27,111.86,0.19,0.21
INTEGRITY,ST,102,1.49,43.86,0.2,0.21
MITCONPP,E1,28.74,20,12.19,0.72,0.2
NEELAM,ST,28.15,4.45,56.91,0.72,0.2
SGBNV29VII,GB,9350,0.12,3037.1,0,0.2
HDFCNIFIT,EQ,39.2,1.71,114.65,0.51,0.2
SHERA,SM,151.2,1.44,369.52,0.13,0.2
SBIETFIT,EQ,406,1.43,87.21,0.05,0.2
RBS,SM,103,1.48,235.47,0.19,0.2
MACPOWER,BE,907.5,0.27,907.88,0.02,0.2
HDFCQUAL,EQ,57.37,0.95,22.44,0.34,0.2
STEELCITY,EQ,102.5,2.1,154.85,0.19,0.2
ELGNZ,SM,140.9,2.32,318.43,0.14,0.19
OCCL,EQ,187.22,0.49,187.03,0.1,0.19
ALUWIND,SM,63,8.62,156.54,0.32,0.19
DPSCLTD,EQ,13.13,0.46,1278.59,1.44,0.19
SGBAPR28I,GB,9399,0.51,1666.32,0,0.19
TUNWAL,SM,34,1.8,196.15,0.56,0.19
DECCANTRAN,SM,46.95,2.85,106.69,0.4,0.19
NIFTY50ADD,EQ,257,0.64,360.11,0.07,0.19
AIROLAM,EQ,94,4.58,141.02,0.2,0.19
OILCOUNTUB,EQ,70.1,4.16,335.36,0.27,0.19
IFBAGRO,EQ,531.9,2.29,498.24,0.03,0.18
INSPIRISYS,EQ,104,0.73,412.02,0.18,0.18
KAKATCEM,EQ,158.8,2.23,123.45,0.12,0.18
ORCHASP,BE,3.26,4.82,104.17,5.6,0.18
EXCEL,EQ,0.73,1.39,102.98,25.09,0.18
ACL,EQ,58.58,0.98,539.94,0.31,0.18
SHREEOSFM,SM,105,2.44,161.74,0.17,0.18
MVKAGRO,ST,92.8,1.98,143.75,0.19,0.18
CONSUMIETF,EQ,118.21,0.97,61.32,0.15,0.18
RMDRIP,SM,548,0.56,1368.9,0.03,0.18
MOHEALTH,EQ,42.99,0.16,29.3,0.41,0.18
BANKPSU,EQ,67.5,0.82,43.51,0.26,0.18
WORTH,EQ,148.71,0.12,234.23,0.12,0.17
SUKHJITS,EQ,211,0.53,659.25,0.08,0.17
901HUDCO34,NE,1295,1.57,0,0.01,0.17
LAL,EQ,12.24,3.9,211.43,1.5,0.17
TTL,EQ,13.59,0.07,305.75,1.27,0.17
OMAXAUTO,EQ,91,0.94,194.48,0.19,0.17
USK,EQ,38.78,0.13,214.67,0.44,0.17
AXISNIFTY,EQ,270.81,0.88,737.2,0.06,0.17
SILVERTUC,EQ,799.7,2.23,1014.1,0.02,0.17
MIRCELECTR,BE,14.79,2,341.58,1.12,0.17
KESORAMIND,BE,5.26,1.94,163.41,3.13,0.16
DHUNINV,EQ,1471,0.15,896.89,0.01,0.16
KRISHCA,SM,239.7,3.65,340.13,0.07,0.16
MNC,EQ,28.53,0.42,34.68,0.57,0.16
BIL,BE,700.5,0.07,909.56,0.02,0.16
MANGALAM,EQ,81.5,1.57,129,0.2,0.16
GLOBALVECT,EQ,217,0.12,303.8,0.07,0.16
MSCIINDIA,EQ,29.4,1.03,1089.99,0.54,0.16
RACE,EQ,264.2,0.15,455.94,0.06,0.15
GTPL,EQ,109.06,0.65,1226.52,0.14,0.15
KALYANIFRG,BE,816.85,0.36,297.17,0.02,0.15
SGBD29VIII,GB,9400,0.04,2331.66,0,0.15
SGBSEP28VI,GB,9392,0.3,2996.17,0,0.15
VIRINCHI,EQ,23.1,2.03,237.11,0.66,0.15
PEARLPOLY,EQ,32,0.69,53.87,0.47,0.15
RUBYMILLS,EQ,211.7,1.69,707.92,0.07,0.15
NV20,EQ,148.22,0.5,119.78,0.1,0.15
DCMNVL,EQ,173.25,1.43,323.59,0.08,0.15
TROM,SM,174.6,0.26,160.54,0.08,0.14
SGBJAN30IX,GB,9403,0.19,2193.9,0,0.14
ROCKINGDCE,ST,250,1.85,141.47,0.06,0.14
ALPHAGEO,BE,263,0.01,167.39,0.05,0.14
MKPL,EQ,7.15,2,268.39,1.98,0.14
UCAL,EQ,167,2.38,369.3,0.08,0.14
695GS2061,GS,105.25,0.53,154717.5,0.13,0.14
VISAMAN,SM,42,5.93,58.01,0.36,0.14
MOKSH,EQ,14.03,0.21,117.5,1,0.14
AUSOMENT,EQ,108.49,2.89,147.8,0.13,0.14
MASON,ST,126,4.13,221.41,0.11,0.14
SHEMAROO,BE,110,0.26,300.52,0.12,0.13
MIDQ50ADD,EQ,249.7,1.76,102.54,0.05,0.13
HDFCSENSEX,EQ,91.1,0.94,1024.18,0.15,0.13
MAGNUM,EQ,28.5,1.5,189.27,0.47,0.13
SMLT,EQ,118,0.42,161.54,0.11,0.13
901NHB34,N6,6445,0.55,858.11,0,0.13
SBIETFPB,EQ,279.6,0.91,515.55,0.05,0.13
OSWALSEEDS,BE,14.53,1.4,132.91,0.91,0.13
ARVEE,EQ,170.7,9.99,188.11,0.08,0.13
SALSTEEL,EQ,18.15,0.44,154.21,0.71,0.13
SGBJAN29IX,GB,9375,0.03,2690.52,0,0.13
DELAPLEX,SM,177.5,0.85,161.7,0.07,0.13
BBETF0432,EQ,1285.8,0.19,10958.79,0.01,0.13
PRITIKA,ST,71.15,1.72,187.59,0.18,0.13
VIDHIING,EQ,450.6,0.02,2250.52,0.03,0.12
GLOSTERLTD,EQ,610,0.61,667.54,0.02,0.12
MULTICAP,EQ,15.77,0.38,46.5,0.78,0.12
DBOL,BE,76.6,0.26,508.53,0.16,0.12
INDTERRAIN,EQ,37.5,0.81,171.45,0.32,0.12
RELCHEMQ,EQ,184.95,0.49,139.52,0.06,0.12
TECH,EQ,39.33,0.36,38.8,0.3,0.12
ISFT,EQ,107.5,0.6,175.35,0.11,0.12
SUMIT,EQ,105.98,1.26,479.76,0.11,0.12
