Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
UTTAMSUGAR,EQ,319.1,1.74,1216.99,0.73,2.29
KDDL,EQ,2744.8,1.18,3375.91,0.08,2.28
BSLGOLDETF,EQ,82.3,0.44,1175.11,2.75,2.27
ARVSMART,EQ,707.75,2.14,3237.85,0.32,2.26
VIKASLIFE,EQ,2.77,4.53,514.57,83.12,2.26
URJA,EQ,15.35,0.92,806.57,14.63,2.25
HEUBACHIND,EQ,593.8,1.44,1370.6,0.38,2.25
VISHNUINFR,SM,194.5,8.06,478.66,1.15,2.24
SUBROS,EQ,663,1.98,4325.13,0.34,2.23
SARLAPOLY,EQ,104.35,0.6,871.35,2.13,2.23
XCHANGING,EQ,95.5,2.59,1063.91,2.34,2.23
ORIENTALTL,EQ,11.96,5.28,87.91,18.61,2.19
CONFIPET,EQ,56.59,1.76,1880.15,3.89,2.19
UNITECH,BZ,6.47,4.86,1692.75,34.39,2.17
HLVLTD,EQ,13.9,3.12,916.37,15.64,2.17
TNPETRO,EQ,82.89,1.36,745.77,2.6,2.15
BANSALWIRE,EQ,394,0.39,6168.3,0.54,2.15
TCIEXP,EQ,730,2.54,2801.74,0.3,2.14
BOROSCI,EQ,146.52,5.73,1303.05,1.48,2.13
MASPTOP50,EQ,56.1,2.5,945.98,3.85,2.13
TEMBO,BE,509.9,4.99,566.18,0.42,2.12
GODHA,EQ,0.56,3.7,52.43,384.42,2.11
ESSARSHPNG,EQ,35.32,4.99,731.04,6.12,2.11
MAHKTECH,EQ,23.1,0.09,447.47,9.15,2.11
INDOAMIN,EQ,141,2.72,1023.48,1.51,2.1
MOLDTKPAC,EQ,567.85,1.68,1879.9,0.37,2.09
IKIO,EQ,223.8,1.15,1729.54,0.93,2.09
MANALIPETC,EQ,58.09,2,999.14,3.61,2.09
AFSL,EQ,213.6,4.88,1080.31,0.98,2.07
MUTHOOTCAP,EQ,277.05,2.9,455.68,0.75,2.07
JUNIPER,EQ,322,0.91,7164.58,0.64,2.06
HDFCNEXT50,EQ,68,1.63,136.68,3.03,2.05
EXPLEOSOL,EQ,939,3.06,1457.3,0.22,2.05
GANDHAR,EQ,158.25,1.19,1548.94,1.3,2.05
KILITCH,EQ,436,3.53,701.19,0.47,2.05
TATSILV,EQ,9.37,1.19,181.83,21.84,2.05
SILVER,EQ,96.2,0.69,639.08,2.12,2.04
INDNIPPON,EQ,662.6,5.54,1498.9,0.31,2.03
NIF100BEES,EQ,268.95,0.3,303.56,0.76,2.03
PLATIND,EQ,262,0.5,1439.03,0.77,2.03
EFACTOR,SM,216.45,12.53,283.29,0.95,2.02
INDOFARM,BE,165.58,5,795.64,1.24,2.02
VINYAS,SM,903.95,2.52,1137.6,0.22,2
MIDSMALL,EQ,49.15,1.11,345.85,4.07,2
GOLDTECH,EQ,75.42,5,260.82,2.65,1.99
GILT5YBEES,EQ,62.08,0.18,222.59,3.2,1.99
SANGHIIND,EQ,62.95,2.66,1626.16,3.17,1.99
TERASOFT,BE,277,1.43,346.58,0.72,1.98
ASHIANA,EQ,284.5,3.08,2859.93,0.7,1.98
SUMMITSEC,EQ,2035,0.99,2218.51,0.1,1.98
RADIANTCMS,EQ,73.09,1.63,779.93,2.73,1.98
PRABHA,EQ,202,5.44,2765.49,1,1.95
REMUS,SM,2219.95,2.02,1307.99,0.09,1.95
UTSSAV,SM,259.95,6.67,619.15,0.75,1.91
JITFINFRA,BE,455.75,5,1171.45,0.42,1.91
MOSMALL250,EQ,16.4,1.3,99.06,11.66,1.9
AAREYDRUGS,EQ,54,0.06,153.11,3.47,1.9
SILVERETF,EQ,93.54,0.86,205.82,2,1.87
NGLFINE,BE,1275.8,5,788.19,0.15,1.87
STEELXIND,EQ,8.68,1.52,1039.55,21.55,1.85
GOLDSHARE,EQ,78.9,0.83,1888.83,2.32,1.83
FLAIR,EQ,283,0.66,2982.69,0.64,1.83
PRIMESECU,EQ,254.5,3.61,855.7,0.73,1.81
OWAIS,ST,683.95,2.6,1243.59,0.26,1.8
MVGJL,EQ,219.55,0.36,1072.45,0.82,1.8
SIRCA,EQ,273.4,2.19,1498.47,0.66,1.8
CONSUMBEES,EQ,128.56,0.26,170.15,1.4,1.8
MONTECARLO,EQ,593.1,0.08,1229.62,0.3,1.78
SIS,EQ,334.7,0.4,4835.64,0.53,1.77
UMAEXPORTS,EQ,73.83,0.9,249.62,2.38,1.77
GUFICBIO,EQ,379.6,1.43,3806.53,0.47,1.77
MAANALU,EQ,101.2,1.3,547.34,1.77,1.77
OILIETF,EQ,11.67,0.52,163.76,15.13,1.76
MONQ50,EQ,74.5,1.61,82.51,2.38,1.76
MUNJALAU,EQ,81.8,6.19,818,2.19,1.75
DHARIWAL,SM,154.45,2.12,138.25,1.13,1.74
TVTODAY,EQ,176.77,0.03,1054.76,0.99,1.74
TPLPLASTEH,EQ,83.35,2.71,650.16,2.11,1.74
SILKFLEX,SM,98,3.1,113.75,1.76,1.74
ONMOBILE,EQ,52.38,1.57,556.91,3.33,1.73
AGARWALTUF,SM,141.75,3.73,250.54,1.22,1.72
SGBSEP31II,GB,9268.1,0.56,10819.54,0.02,1.71
RANEHOLDIN,EQ,1451,0.08,2071.71,0.12,1.71
ISFT,EQ,110.65,6.99,180.49,1.57,1.71
TRACXN,EQ,59.98,1.06,641.65,2.83,1.71
FOODSIN,EQ,93.5,0.52,686.43,1.83,1.71
SWARAJ,SM,212.9,0.05,468.68,0.8,1.7
DIACABS,EQ,95.5,1.81,5032.57,1.78,1.69
NAVNETEDUL,EQ,148.95,1.14,3369.45,1.13,1.68
GNA,EQ,337.25,0.07,1447.84,0.49,1.66
AARTISURF,EQ,622,5,526.12,0.26,1.63
738GS2027,GS,105.95,0.15,150449,1.54,1.63
DPWIRES,EQ,230.2,4.87,356.95,0.69,1.6
AMBIKCO,EQ,1519,1.39,869.63,0.11,1.59
GPTHEALTH,EQ,160.5,1.12,1316.98,0.99,1.59
SNOWMAN,EQ,54.2,0.5,905.62,2.93,1.58
SAGCEM,EQ,230,1.25,3006.27,0.69,1.58
IRBINVIT,IV,54.22,0.17,3147.47,2.91,1.57
COMSYN,EQ,107,3.78,427.49,1.46,1.56
HEALTHIETF,EQ,144.11,0.15,143.7,1.09,1.56
GROWWGOLD,EQ,92.35,1.01,96.75,1.68,1.55
JAGRAN,EQ,75,0.91,1632.41,2.06,1.54
TECHERA,SM,162.95,2.13,269.21,0.95,1.54
CENTRUM,EQ,28.26,2.58,1175.71,5.47,1.53
ICRA,EQ,6121,0.7,5907.52,0.03,1.53
RISHABH,EQ,282,0.04,1083.09,0.54,1.53
OAL,EQ,385,0.93,1295.66,0.39,1.5
HGS,EQ,518.15,0.94,2410.45,0.28,1.46
DISHTV,BE,5.29,4.96,974.02,28.04,1.45
PSUBNKIETF,EQ,67.17,0.89,71.11,2.17,1.45
JTEKTINDIA,EQ,139.1,0.13,3537.04,1.02,1.44
UNIPARTS,EQ,352.65,1.44,1591.64,0.41,1.43
KAMATHOTEL,EQ,242.75,1.18,715.63,0.59,1.43
BFINVEST,EQ,537.75,1.27,2025.58,0.27,1.43
NAVKARURB,EQ,3.42,4.91,383.75,42.99,1.43
ALICON,EQ,782.5,0.57,1272.49,0.18,1.43
HEIDELBERG,EQ,198.75,0.29,4503.94,0.71,1.42
UGARSUGAR,EQ,48.55,2.93,546.19,2.94,1.41
GICL,SM,102,0.15,254.18,1.38,1.41
VERANDA,EQ,209.39,0.01,1557.78,0.65,1.38
AONELIQUID,EQ,1008.53,0.05,109.15,0.14,1.38
SRM,EQ,360.05,6.95,826.11,0.39,1.37
PHANTOMFX,SM,255,5.2,346.27,0.54,1.36
5PAISA,EQ,397.2,2.38,1240.71,0.34,1.34
SHALPAINTS,EQ,101.76,0.91,851.84,1.3,1.32
SKMEGGPROD,EQ,200,1.34,526.6,0.66,1.32
IMPAL,EQ,1032,1.11,1287.94,0.13,1.32
ESAFSFB,EQ,31.1,0.26,1602.98,4.23,1.32
VAISHALI,EQ,12.66,3.18,135.71,10.31,1.31
ESABINDIA,EQ,5117.8,0.22,7877.84,0.03,1.31
HLEGLAS,EQ,298,3.08,1948.25,0.44,1.3
GREENPANEL,EQ,253.4,0.62,3107.38,0.51,1.29
RACLGEAR,EQ,835,0.19,900.26,0.15,1.28
TREL,EQ,36,0.76,884.5,3.61,1.28
KRONOX,EQ,143.89,2.03,533.89,0.9,1.28
MSPL,EQ,28.19,4.33,1584.63,4.58,1.28
SJLOGISTIC,SM,525.5,0.52,794.72,0.24,1.27
AFIL,EQ,7.31,2.38,311.95,17.5,1.27
DEEDEV,EQ,238.85,1.79,1649.36,0.53,1.26
RADHIKAJWE,EQ,92,0.88,1085.6,1.36,1.25
EVINDIA,EQ,29.35,0.89,178.73,4.25,1.24
AUTOIETF,EQ,24.4,0.58,125.97,5.09,1.24
RHFL,EQ,3.33,1.83,161.52,37.5,1.24
SURANASOL,EQ,36.81,3.49,181.13,3.36,1.23
HPAL,EQ,52.56,2.26,482.89,2.37,1.23
PVSL,EQ,113.7,3.16,809.52,1.08,1.22
COOLCAPS,SM,803,0.66,928.27,0.15,1.22
AXISBNKETF,EQ,565,0.13,335.51,0.22,1.22
VLEGOV,BE,57.64,2,610.7,2.1,1.21
LAOPALA,EQ,244.94,1.63,2718.83,0.5,1.21
FILATFASH,BE,0.5,4.17,416.7,246.72,1.21
NOVAAGRI,EQ,49.4,1.27,457.05,2.45,1.21
TVSSRICHAK,EQ,3040,1.27,2327.74,0.04,1.19
KLL,SM,87.95,6.74,162.97,1.34,1.19
VARDMNPOLY,EQ,13.02,5,597.48,9.18,1.18
RELTD,EQ,113,1.45,2017.67,1.04,1.17
OSWALGREEN,EQ,41.82,2.1,1073.98,2.82,1.17
SIGNPOST,EQ,219.02,0.47,1170.66,0.53,1.16
AURUM,EQ,193.9,4.25,567.61,0.61,1.16
CHEMCON,EQ,209.9,1.43,768.88,0.55,1.16
SUNDROP,EQ,812,2.69,3060.98,0.15,1.16
ANDHRSUGAR,EQ,75.8,1.4,1027.36,1.54,1.16
WOMANCART,SM,270.1,5,146.8,0.43,1.15
VINSYS,SM,408,0.94,598.86,0.28,1.15
UTINEXT50,EQ,71.2,1.05,2168.52,1.61,1.15
FAZE3Q,EQ,625,0.3,1519.94,0.18,1.15
MID150CASE,EQ,10.45,1.46,75.71,11,1.14
EGOLD,EQ,94.6,1.01,168.84,1.21,1.14
RSWM,EQ,162,1.4,763.05,0.71,1.14
UFO,EQ,73,3.56,283.35,1.57,1.14
MAWANASUG,EQ,97,1.56,379.43,1.16,1.13
AVONMORE,BE,23.01,0.57,649.31,4.99,1.13
GULFPETRO,EQ,44.3,7.03,225.86,2.59,1.12
MIDCAP,EQ,163.25,1.08,67.28,0.69,1.12
KALANA,SM,48,3.56,62.59,2.3,1.11
GRPLTD,EQ,2926,6.06,1560.53,0.04,1.11
PYRAMID,EQ,162.6,2.49,598.12,0.68,1.1
INDUSINVIT,IV,109.1,0.15,4832.46,0.99,1.1
NAHARINDUS,EQ,130.15,1.8,562.32,0.84,1.1
ABINFRA,EQ,108.71,2.96,694.43,1.02,1.09
ASAHISONG,BE,445.9,2.39,525.59,0.25,1.09
ALLETEC,SM,375,5.98,757.28,0.3,1.09
VILAS,SM,382,3.8,935.14,0.28,1.08
PARSVNATH,EQ,22.5,0.76,979.16,4.83,1.08
KRITINUT,EQ,120,3.51,601.24,0.9,1.07
NILAINFRA,EQ,11.39,0.89,448.64,9.39,1.07
FMGOETZE,EQ,346.75,0.43,1929.04,0.31,1.07
BHAGERIA,EQ,175,3.41,763.77,0.61,1.07
FRESHARA,SM,160.45,4.97,377.04,0.67,1.06
SGBFEB32IV,GB,9580,0.89,12249.77,0.01,1.06
NIF100IETF,EQ,28.24,0.25,120.18,3.74,1.06
PROZONER,BE,36.34,1.99,554.56,2.91,1.06
NIFTY1,EQ,272.98,0.01,3098.72,0.39,1.05
WINSOL,SM,212.8,5.24,245.47,0.5,1.05
EBBETF0430,EQ,1508.03,0.05,25305.21,0.07,1.05
GROWWEV,EQ,29.3,0.55,265.29,3.55,1.04
TOP10ADD,EQ,98.71,0.07,753.04,1.05,1.04
ALLDIGI,EQ,960,0.05,1462.88,0.11,1.04
SGBDE31III,GB,9397,0.77,11376.77,0.01,1.03
PRAXIS,EQ,11.08,4.92,204.88,9.3,1.03
BIRLAMONEY,BE,163,3.66,921.1,0.64,1.02
PEARLPOLY,EQ,33.99,17.17,57.22,3.1,1.02
ANDHRAPAP,EQ,77.83,0.05,1547.65,1.3,1
BSHSL,EQ,152,8.83,1595.05,0.69,1
BANARISUG,EQ,4325,0.75,5423.42,0.02,1
SURAKSHA,EQ,304.7,0.38,1586.9,0.33,1
SAHASRA,ST,353.55,1.99,883.62,0.28,1
LANDMARK,EQ,439.05,0.42,1816.57,0.23,1
HDFCMID150,EQ,21.15,1.2,127.22,4.73,1
CIFL,EQ,35.59,0.03,1384.92,2.73,0.99
SATIA,EQ,77.66,1.08,776.6,1.26,0.98
PKTEA,EQ,785.6,19.99,243.21,0.13,0.97
KARNIKA,ST,688,0.31,853.09,0.14,0.97
DRCSYSTEMS,EQ,19.93,1.42,266.45,4.81,0.96
LICMFGOLD,EQ,8473.05,1.16,325.34,0.01,0.96
SGBAUG28V,GB,9185,0.77,5832.27,0.01,0.95
MUFTI,EQ,138.25,0.87,902.92,0.68,0.94
CHEMBOND,BE,297.9,3.33,400.62,0.32,0.94
NRAIL,EQ,263.35,4.8,448.2,0.36,0.93
DIVOPPBEES,EQ,78.65,0.46,70.1,1.19,0.93
GENSOL,BE,65.56,5,249.14,1.41,0.93
DENORA,EQ,838,3.2,444.86,0.11,0.92
HDFCLIQUID,EQ,1011.59,0.04,34.67,0.09,0.91
NAHARSPING,EQ,274.17,1.56,988.8,0.33,0.91
SAHAJSOLAR,ST,281,4.99,617.41,0.32,0.91
OMAXE,EQ,80.82,2.23,1478.2,1.13,0.9
MANAKCOAT,BE,92,1.95,683.28,0.99,0.9
KAYA,EQ,287,3.44,375.9,0.32,0.9
KARMAENG,EQ,61.88,7.02,71.59,1.36,0.9
GGBL,ST,426.05,2,1056.65,0.21,0.89
VIESL,SM,158.6,4.89,390.83,0.57,0.89
HTMEDIA,EQ,17.53,5.6,408.01,5.15,0.89
ELECTHERM,BE,1142.9,2,1456.38,0.08,0.88
GLOBAL,EQ,67,5.69,341.04,1.37,0.88
654GS2032,GS,103.8,0.23,161928,0.85,0.88
GANESHIN,ST,191,1.87,815.98,0.47,0.88
TEXMOPIPES,EQ,63.62,3.46,185.74,1.39,0.88
RBMINFRA,ST,373.95,0.56,377.8,0.24,0.88
MCLEODRUSS,EQ,33.1,1.1,345.75,2.68,0.88
RUBYMILLS,EQ,210.05,2.52,702.41,0.41,0.86
DAVANGERE,EQ,4.01,3.08,377.28,21.61,0.86
HMAAGRO,EQ,33.92,3.07,1698.61,2.55,0.86
EBBETF0431,EQ,1351,0.13,12962.34,0.06,0.85
SRHHYPOLTD,EQ,561.95,1.39,964.58,0.15,0.84
GFLLIMITED,EQ,55.55,2.91,610.22,1.49,0.83
MOCAPITAL,EQ,40.78,2.64,8.26,2.03,0.82
AFFORDABLE,EQ,406,2.56,456.6,0.2,0.81
DYNPRO,EQ,301.65,4.12,362.84,0.27,0.81
CAPTRUST,EQ,94.48,11.44,160.71,0.86,0.8
CCCL,EQ,19,4.97,848.84,4.19,0.79
FCSSOFT,EQ,2.72,0.74,465,29.26,0.79
REPRO,EQ,535,1.27,766.31,0.15,0.79
MODISONLTD,EQ,137,0.6,444.56,0.57,0.78
NECLIFE,EQ,24.12,1.86,540.92,3.27,0.77
KCPSUGIND,EQ,37.5,0.51,425.19,2.05,0.77
MMP,EQ,252,3.13,640.15,0.31,0.76
RPPINFRA,BE,171.5,4.02,850.4,0.45,0.75
NATHBIOGEN,EQ,187,2.72,355.37,0.4,0.75
AVTNPL,EQ,66,3.29,1005.07,1.13,0.75
GROWWMOM50,EQ,10.66,1.14,13.64,7.04,0.75
GOACARBON,EQ,484.6,0.75,443.46,0.15,0.74
OMFURN,SM,108,0.93,127.16,0.68,0.74
SAURASHCEM,EQ,94.66,1.51,1052.97,0.77,0.73
SGBJUN31I,GB,9275.05,0.7,7206.06,0.01,0.73
VIPCLOTHNG,BE,41.26,0.44,371.87,1.75,0.72
CREATIVE,EQ,743,0.18,1058.16,0.1,0.72
RAMANEWS,BE,37.5,1.41,553.21,1.94,0.72
PFOCUS,EQ,98.4,1.38,2951.87,0.74,0.72
AARON,EQ,366.1,6.59,383.43,0.2,0.72
PRITIKAUTO,EQ,17.69,3.69,294.56,4.08,0.71
ESFL,SM,438,1.58,1087.95,0.16,0.71
BSE500IETF,EQ,38.4,0.44,361.06,1.85,0.71
PVP,EQ,24.95,2.55,649.71,2.81,0.7
SBISILVER,EQ,94.75,1.15,773.74,0.74,0.7
ATMASTCO,SM,185.9,1.25,459.82,0.38,0.69
UTINIFTETF,EQ,273.1,0.19,63286.93,0.25,0.69
MAXIND,EQ,193.94,1.08,1005.99,0.36,0.69
MOVALUE,EQ,101.62,0.82,131.26,0.68,0.69
ESSENTIA,EQ,2.41,0.42,257.31,28.43,0.69
GLOBALVECT,EQ,222.25,0.01,311.15,0.32,0.69
SIGMA,EQ,315.9,1.14,324.67,0.22,0.68
TPHQ,BE,0.78,4,85.51,88.37,0.68
ORIENTCER,EQ,37.6,3.24,449.84,1.79,0.67
QGOLDHALF,EQ,77.85,1.17,312.33,0.86,0.67
GTPL,EQ,107.4,0.5,1207.85,0.62,0.67
OSELDEVICE,ST,246.15,4.99,397.02,0.27,0.67
RMDRIP,SM,544.9,1.73,1361.16,0.12,0.66
MNC,EQ,28.62,1.02,33.93,2.32,0.66
INDOCO,EQ,255.06,1.8,2352.88,0.26,0.66
SUMIT,EQ,101.49,1.28,459.43,0.66,0.66
AONETOTAL,EQ,11.53,0.61,21.96,5.68,0.65
TRU,BE,9,1.01,105.21,7.1,0.65
NEWJAISA,ST,49.45,4.99,174.59,1.35,0.65
AIRAN,EQ,27.9,1.64,348.81,2.31,0.65
INDOWIND,EQ,20.39,0.44,262.63,3.18,0.65
MUNJALSHOW,EQ,123.1,0.95,492.34,0.52,0.64
METAL,EQ,9.24,0.43,30.18,6.97,0.64
MALLCOM,EQ,1230,1.59,767.52,0.05,0.64
EBBETF0433,EQ,1243.26,0.23,6333.41,0.05,0.63
KANORICHEM,EQ,94.91,3.57,414.69,0.67,0.63
NV20IETF,EQ,14.75,0.34,192.09,4.28,0.63
DVL,EQ,375,0.91,1313.43,0.17,0.63
HARRMALAYA,EQ,208.8,1.07,385.35,0.3,0.63
SILVRETF,EQ,93.99,0.99,86.59,0.67,0.62
DEVIT,EQ,112.15,0.84,252.72,0.55,0.62
PREMIERPOL,EQ,60.35,1.77,632.12,1.04,0.62
AVROIND,EQ,191,2.95,254.24,0.32,0.61
URAVIDEF,BE,525,0.69,577.5,0.12,0.61
PENINLAND,BE,32.6,4.99,1056.24,1.87,0.61
SGBDE30III,GB,9232.1,0.34,2595.15,0.01,0.61
AVG,BE,286.53,5,431.45,0.21,0.61
MGEL,EQ,13.35,1.14,439.96,4.58,0.6
KOKUYOCMLN,EQ,117.4,1.16,1177.57,0.5,0.59
VLSFINANCE,EQ,256,1.75,870.66,0.23,0.59
NRL,EQ,64.89,0.37,445.4,0.91,0.59
GANGAFORGE,EQ,5.1,0.79,68.75,11.51,0.59
FINIETF,EQ,29.16,0.8,137.53,1.98,0.58
RKEC,EQ,81.76,5,196.15,0.71,0.58
BHAGYANGR,EQ,75.2,0.11,240.6,0.76,0.57
KUANTUM,EQ,111.5,1.43,972.99,0.51,0.57
MANBA,EQ,136.35,0.63,685.01,0.42,0.57
SILVERADD,EQ,93,1.31,458.04,0.6,0.56
KHADIM,EQ,302,2.6,555.03,0.18,0.55
JAYBARMARU,EQ,69.29,1.78,750.06,0.8,0.55
SGBMAY28,GB,9160,0.19,2330.57,0.01,0.55
LOKESHMACH,BE,192.03,2,368.19,0.29,0.55
PONNIERODE,EQ,336.5,0.13,289.34,0.16,0.55
VETO,EQ,110.55,2.87,211.32,0.5,0.55
ABSLPSE,EQ,10.16,2.21,35.51,5.42,0.55
VIPULLTD,BE,12.65,4.72,178.31,4.38,0.54
EMULTIMQ,EQ,42.25,1.68,27.22,1.29,0.54
SHRIAHIMSA,SM,155,1.27,361.62,0.35,0.54
MOMOMENTUM,EQ,62.39,0.56,128.68,0.86,0.53
ASPINWALL,EQ,288.4,4.04,225.48,0.19,0.53
DCI,EQ,313.1,5.58,451.49,0.17,0.53
MONIFTY500,EQ,23.05,0.52,129.77,2.3,0.53
SESHAPAPER,EQ,280,0.79,1765.91,0.19,0.53
TOP100CASE,EQ,10.56,0.19,49.24,5.02,0.53
HESTERBIO,EQ,1833.9,1.73,1560.07,0.03,0.53
IEL,EQ,17.89,4.99,354.82,2.99,0.53
EXCEL,EQ,0.74,4.23,104.39,71.59,0.52
INFOLLION,SM,483.1,5,468.46,0.11,0.51
SINCLAIR,EQ,91.5,0.13,469.03,0.56,0.51
NIFTYQLITY,EQ,21.37,0.94,32.71,2.4,0.51
MURUDCERA,EQ,38.4,5.12,232.49,1.34,0.51
TTKHLTCARE,EQ,1217.8,1.53,1720.79,0.04,0.5
FORCAS,SM,95,2.15,167.01,0.53,0.5
LGHL,EQ,525,0.38,1095.77,0.09,0.5
ALBERTDAVD,EQ,827.5,0.11,472.27,0.06,0.49
SENSEXIETF,EQ,931.85,0.06,20753.3,0.05,0.49
KEYFINSERV,BE,374.9,5,263.12,0.13,0.49
ESILVER,EQ,96.1,0.49,168.72,0.51,0.49
GTL,EQ,8.76,0.23,137.79,5.51,0.48
RBS,SM,105,2.69,240.04,0.46,0.48
RANASUG,EQ,14.8,1.58,227.28,3.28,0.48
TRIGYN,EQ,81.5,1.13,250.9,0.59,0.48
MANAKSTEEL,BE,62.98,4.98,412.73,0.76,0.47
ALANKIT,EQ,15.23,0.59,412.97,3.09,0.47
WEALTH,BE,891,0.62,949.36,0.05,0.47
HDFCNIFIT,EQ,39.99,0.58,116.56,1.19,0.47
EMMBI,EQ,119.45,0.38,220.67,0.39,0.47
MONEXT50,EQ,66.4,1.61,5.58,0.71,0.47
BALPHARMA,EQ,97.01,0.27,154.45,0.48,0.47
BGRENERGY,BE,114.11,1.99,823.44,0.41,0.46
INDIANCARD,EQ,320,0.03,190.12,0.14,0.46
BEDMUTHA,EQ,164.5,2.3,530.74,0.28,0.46
MASON,SM,126.4,4.72,222.12,0.37,0.46
HMVL,EQ,89,1.37,655.68,0.52,0.46
KMSUGAR,EQ,29.25,1.6,269.1,1.56,0.45
SGBSEP29VI,GB,9156,0.4,3223.22,0,0.45
SSDL,EQ,94.92,1.38,375.88,0.48,0.45
COASTCORP,EQ,37.33,0.78,250.03,1.21,0.45
KRISHCA,ST,242,0.37,343.4,0.19,0.45
SONAMLTD,EQ,40.88,2.35,163.65,1.13,0.45
HDFCGROWTH,EQ,118.95,0.49,17.89,0.38,0.45
MOTOGENFIN,EQ,29.6,0.92,114.63,1.46,0.44
SRIVASAVI,SM,75.3,7.57,106.73,0.61,0.44
HOLMARC,SM,161.55,4.97,162.36,0.28,0.44
SETF10GILT,EQ,258.36,0.57,3257.37,0.17,0.44
TOLINS,BE,132.9,2.11,525.07,0.33,0.44
GATECH,EQ,0.76,7.04,83.89,61.07,0.44
HERCULES,EQ,164,0.81,524.8,0.27,0.44
SHARIABEES,EQ,515.97,0.38,35.73,0.09,0.44
EMKAY,BE,219.77,5,557.49,0.2,0.44
CYBERTECH,BE,158.77,1.65,494.26,0.28,0.44
OLIL,ST,173,1.17,62.35,0.25,0.43
718GS2037,GS,108,0.42,185760,0.4,0.43
SGBMAY29I,GB,9190,0.69,4888.14,0,0.43
RUCHIRA,EQ,127.66,2.86,381,0.34,0.42
MOLDTECH,EQ,147,0.3,419.9,0.28,0.42
RKSWAMY,EQ,218,0.67,1100.4,0.19,0.42
FROG,ST,283.55,2.36,440.32,0.15,0.42
JEYYAM,SM,35.7,0.28,169.56,1.16,0.41
GOKUL,EQ,46.03,2.11,455.67,0.9,0.41
SCPL,EQ,317.8,0.41,333.69,0.13,0.41
VIRINCHI,EQ,22.6,1.62,231.98,1.84,0.41
MODIRUBBER,EQ,136.66,10,342.2,0.31,0.41
BASML,EQ,31.94,1.08,255.27,1.27,0.41
HDFCQUAL,EQ,57.3,0.65,21.84,0.71,0.41
MEGATHERM,SM,307.6,2.36,579.54,0.13,0.41
930APMD29,N0,101254.29,1.25,390.81,0,0.41
MAHASTEEL,BE,264.7,5,435.02,0.15,0.4
SGBJAN30IX,GB,9185.1,0.27,2143.06,0,0.4
UCAL,EQ,167.47,5.59,370.34,0.24,0.4
PANSARI,BE,213.55,5,372.58,0.19,0.4
737GS2028,GS,105,0.78,78750,0.38,0.4
RUBFILA,EQ,76.44,2.94,414.82,0.52,0.4
BALAJEE,EQ,46.66,0.86,380.61,0.85,0.4
RBZJEWEL,BE,147.26,1.99,589.04,0.26,0.39
PRAMARA,SM,157.25,1.55,172.52,0.25,0.39
IWARE,ST,82.6,0.92,88.51,0.48,0.39
RSSOFTWARE,BE,61.13,5,157.91,0.63,0.39
MAHICKRA,SM,145,5.76,117.77,0.27,0.39
PPAP,EQ,185.81,2.82,261.74,0.21,0.39
NV20BEES,EQ,151.48,0.51,230.33,0.26,0.39
MANORG,EQ,572.45,5,490.27,0.07,0.38
LAMBODHARA,EQ,145,1.43,150.48,0.27,0.38
DBOL,BE,79,3.4,524.46,0.49,0.38
ARROWGREEN,BE,605.75,2,913.95,0.06,0.38
PURPLEUTED,ST,238.35,4.98,229.05,0.16,0.38
GEECEE,EQ,405,1.17,846.93,0.09,0.38
INVENTURE,EQ,1.64,3.14,172.2,23.15,0.38
DCM,EQ,108,2.13,201.72,0.35,0.38
DIGIKORE,ST,199.5,1.99,126.34,0.19,0.38
SGBJUN30,GB,9230,0.71,2360.91,0,0.37
NECCLTD,EQ,24.28,0.54,232.98,1.54,0.37
BTML,EQ,8.1,2.79,146.2,4.55,0.37
SHEETAL,SM,112.7,0.76,129.11,0.32,0.36
ADVANIHOTR,EQ,61.12,1.29,564.98,0.6,0.36
MAZDA,BE,254.9,4.26,510.44,0.14,0.36
GENCON,EQ,37.86,1.66,215.75,0.94,0.35
KAVVERITEL,BE,53.6,5,107.87,0.66,0.35
MOMENTUM,EQ,31,0.16,47.64,1.14,0.35
YAARI,EQ,15,1.69,150.66,2.33,0.35
MIRZAINT,EQ,31.15,1.17,430.5,1.12,0.35
HDFCPVTBAN,EQ,27.98,0.32,722.1,1.24,0.35
726GS2032,GS,107.29,0.25,158789.2,0.32,0.34
RKDL,EQ,29.27,6.44,70.25,1.17,0.34
ROXHITECH,ST,52.25,4.92,119.32,0.66,0.34
KAMOPAINTS,BE,11.39,0.44,358.05,2.94,0.34
KOTYARK,ST,390.85,5,401.76,0.09,0.34
NPBET,EQ,284.54,0.51,12.63,0.12,0.33
CPS,SM,784.05,2.36,173.36,0.04,0.33
RAMAPHO,BE,124.47,4.99,440.45,0.27,0.33
HEALTHY,EQ,14.45,0.35,36.36,2.31,0.33
EXXARO,EQ,6.52,3,291.71,5.09,0.33
EMAMIPAP,EQ,99.03,1.15,599.12,0.33,0.33
QUAL30IETF,EQ,21.13,0.86,183.99,1.57,0.33
PATINTLOG,EQ,16.69,2.27,116.14,1.98,0.33
MANGALAM,EQ,82.15,2.2,130.03,0.4,0.33
RAPPID,SM,272,1.19,141.22,0.12,0.33
BARFLEX,SM,60.9,1,150.72,0.54,0.33
PRLIND,SM,99.25,3.49,226.91,0.33,0.33
676GS2061,GS,101.75,0.15,144586.3,0.32,0.32
