Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
FAZE3Q,EQ,463,0.82,1125.97,0.47,2.15
SILVERETF,EQ,95.12,1.85,193.03,2.28,2.14
INGERRAND,EQ,3564,0.54,11250.84,0.06,2.14
OAL,EQ,310.1,0.03,1043.6,0.69,2.14
TALBROAUTO,EQ,262,1.59,1617.28,0.82,2.13
SGBMAY28,GB,9118,1.25,2319.89,0.02,2.13
PURVA,EQ,228.15,0.84,5410.57,0.92,2.12
ITIETF,EQ,35.96,0.39,375.1,5.93,2.12
SGIL,EQ,438.9,2.59,682.18,0.49,2.12
SUPRAJIT,EQ,398,0.2,5459.01,0.53,2.11
ARTEMISMED,EQ,282.5,0.23,3887.26,0.74,2.08
PSPPROJECT,EQ,635,0.22,2517.25,0.32,2.05
PLATIND,EQ,273.9,1.94,1504.39,0.75,2.05
CEIGALL,EQ,262.3,1.12,4569.39,0.79,2.05
ANNAPURNA,SM,289,0.07,630.6,0.71,2.03
IRMENERGY,EQ,299,1.55,1227.68,0.68,2.03
ITETF,EQ,34.21,0.12,129.67,5.95,2.03
GROWWGOLD,EQ,93.84,2.06,87.99,2.16,2.02
OMINFRAL,EQ,122.6,0.96,1180.68,1.63,2.01
SEAMECLTD,EQ,1028,0.53,2613.69,0.2,2.01
BOROLTD,EQ,340,3.09,4063.78,0.59,1.99
LIKHITHA,EQ,282,2.14,1112.49,0.71,1.98
RAMCOIND,EQ,243.95,0.91,2117.71,0.81,1.96
APTECHT,EQ,124.7,1.92,723.63,1.58,1.96
EXPLEOSOL,EQ,874,1.99,1356.43,0.23,1.96
AETHER,EQ,837,0.89,11097.8,0.23,1.95
SAKSOFT,EQ,158.5,1.57,2100.94,1.23,1.93
PRSMJOHNSN,EQ,135.1,0.58,6800.35,1.42,1.92
DONEAR,EQ,118.4,0.62,615.68,1.61,1.91
UTTAMSUGAR,EQ,282.3,0.09,1076.64,0.68,1.91
STERTOOLS,EQ,318.3,1.76,1151.75,0.6,1.9
SGBSEP31II,GB,8996,1.32,10501.89,0.02,1.88
TVTODAY,EQ,169.3,0.25,1010.19,1.11,1.88
GOPAL,EQ,282,0.18,3514.35,0.66,1.86
IPL,EQ,141.49,2.06,1629.45,1.33,1.86
DMCC,EQ,299.95,8.87,748.07,0.63,1.86
MOMENTUM50,EQ,47.52,0.64,149.36,3.92,1.86
738GS2027,GS,105.1,0.11,149242,1.77,1.85
GULPOLY,EQ,195,0.83,1216.23,0.95,1.85
TATSILV,EQ,9.48,1.61,168.6,19.65,1.85
ACLGATI,EQ,58.24,2.34,856.57,3.18,1.85
TATVA,EQ,719.35,1.24,1682.71,0.25,1.83
TVSELECT,EQ,341,1.38,635.98,0.54,1.83
ADVENZYMES,EQ,290.2,0.57,3246.79,0.63,1.83
IGPL,EQ,442,2.97,1361.13,0.42,1.82
BLAL,EQ,208.1,1.13,866.62,0.88,1.82
MAGADSUGAR,EQ,710,2.88,1000.51,0.26,1.82
ANDHRAPAP,EQ,74.6,1.34,1483.42,2.43,1.82
WEL,EQ,173.6,2.75,2326.38,1.04,1.79
IKIO,EQ,246.4,2,1904.2,0.73,1.78
MULTICAP,EQ,14.83,0.88,44.62,12.02,1.78
SATINDLTD,EQ,86.99,2.41,983.73,2.05,1.77
LICMFGOLD,EQ,8554,1.25,208.7,0.02,1.77
ESAFSFB,EQ,28.97,4.28,1493.19,6.18,1.76
WANBURY,EQ,258.6,1.78,847.45,0.67,1.75
GROWWDEFNC,EQ,65.71,0.34,95,2.65,1.74
SILVER1,EQ,94.72,1.03,1154.84,1.84,1.74
TNPL,EQ,130.5,1.23,903.2,1.33,1.73
VEEDOL,EQ,1485,1.05,2587.46,0.12,1.71
AGROPHOS,EQ,33.9,6.7,68.73,4.86,1.71
ASIANTILES,EQ,44,0.57,647,3.83,1.69
DHANBANK,EQ,29.19,0.62,1152.13,5.8,1.69
LAOPALA,EQ,226.75,2.75,2516.93,0.75,1.69
RICOAUTO,EQ,63.65,1.1,861.09,2.65,1.68
SAURASHCEM,EQ,84.9,1.77,944.4,1.99,1.68
STANLEY,EQ,320,0.11,1827.43,0.52,1.67
SPAL,EQ,729.7,1.55,1831.01,0.23,1.66
SGBJUN31I,GB,8979.9,1.16,6976.74,0.02,1.65
KROSS,EQ,171.4,0.88,1105.69,0.95,1.64
LGBBROSLTD,EQ,1201,2.68,3830.28,0.14,1.64
RATNAVEER,EQ,138.5,0.78,734.73,1.18,1.63
GOKULAGRO,EQ,253.5,0.61,3740.22,0.64,1.62
HATSUN,EQ,953.65,0.81,21242.39,0.17,1.62
SANGHIIND,EQ,63,1.79,1627.45,2.59,1.61
SOMATEX,EQ,48.24,20,159.35,3.4,1.61
DYNPRO,EQ,311.7,9.99,374.92,0.53,1.6
TRANSWORLD,EQ,293.1,2.25,643.58,0.54,1.6
HDFCLIQUID,EQ,1007.05,0.01,30.36,0.16,1.6
IRBINVIT,IV,53.91,0.06,3129.48,2.96,1.59
NBIFIN,EQ,2479,3.27,732.51,0.06,1.58
MIDCAPIETF,EQ,19.85,0.61,421.68,7.97,1.58
ACCELYA,EQ,1327,1.9,1980.71,0.12,1.57
JNKINDIA,EQ,345.25,4.99,1926.06,0.46,1.57
MONTECARLO,EQ,583.8,1.08,1210.34,0.27,1.56
BIRLACABLE,EQ,156.5,2.79,469.5,0.99,1.56
DSSL,EQ,1075,0.91,1367.97,0.14,1.55
AYMSYNTEX,EQ,218.29,0.33,1276.98,0.71,1.54
UGARSUGAR,EQ,45.4,3.82,510.75,3.42,1.54
RPGLIFE,EQ,2170.1,0.09,3589.13,0.07,1.54
SGBSEP29VI,GB,8891,1.54,3129.94,0.02,1.53
PPL,EQ,420.95,2.06,1006.84,0.36,1.53
KMEW,EQ,1456.7,0.38,1573.38,0.1,1.52
ALPHAETF,EQ,22.62,0.62,392,6.75,1.52
KUANTUM,EQ,112.1,5.13,978.23,1.36,1.51
SGBAUG28V,GB,8938.9,1.25,5676.01,0.02,1.51
HDFCNIFTY,EQ,259.25,0.37,3935.69,0.58,1.51
RBZJEWEL,BE,146.35,4.99,585.4,1.04,1.51
SMSPHARMA,EQ,212.8,0.42,1801.4,0.7,1.5
MOREALTY,EQ,83.68,0.56,72.8,1.78,1.49
VIKASLIFE,EQ,2.86,2.88,531.29,52.89,1.49
MONARCH,EQ,325.05,1.14,2376.12,0.46,1.49
SNOWMAN,EQ,49.5,0.57,827.09,3,1.48
GILT5YBEES,EQ,61.27,0.26,205.59,2.42,1.48
SARVESHWAR,EQ,7.01,2.64,686.15,21.1,1.48
RUBYMILLS,EQ,198,4.91,662.11,0.74,1.48
WCIL,EQ,77.8,2.77,793.21,1.9,1.47
INDOCO,EQ,239.5,2.58,2209.34,0.61,1.46
OILIETF,EQ,10.65,1.33,169.58,13.81,1.46
ONMOBILE,EQ,48.05,2.87,510.87,3.05,1.46
SHREEPUSHK,EQ,252.5,1.63,816.53,0.57,1.45
FOODSIN,EQ,86.03,0.75,631.59,1.68,1.44
KKCL,EQ,460.3,0.4,2836.61,0.31,1.43
PUNJABCHEM,EQ,1032.2,0.7,1265.7,0.14,1.43
DJML,EQ,144.2,6.44,468.41,0.98,1.41
SAKAR,EQ,275.85,4.31,605.49,0.51,1.41
MANALIPETC,EQ,55.64,0.93,957,2.51,1.4
NDTV,EQ,122.31,0.93,788.55,1.14,1.4
ASAL,EQ,490.9,1.2,778.78,0.28,1.37
XPROINDIA,EQ,1147,0.07,2557.85,0.12,1.37
SETFNN50,EQ,672.72,0.52,2913.05,0.2,1.36
SHREEOSFM,SM,116.8,13.29,179.91,1.17,1.36
HUHTAMAKI,EQ,195.6,0.57,1477.21,0.7,1.36
GUFICBIO,EQ,343.2,0.81,3441.52,0.39,1.35
PRAMARA,SM,143.1,1.49,157,0.95,1.35
ROHLTD,EQ,390.05,0.33,1069.72,0.34,1.34
HDFCNEXT50,EQ,64.46,0.66,129.24,2.08,1.34
NAHARCAP,EQ,256.52,8.63,429.57,0.52,1.33
HAPPYFORGE,EQ,799,0.95,7529.95,0.17,1.33
MCLEODRUSS,EQ,38.09,0.4,397.87,3.44,1.33
GANESHIN,SM,147.35,0.61,629.5,0.88,1.32
RITCO,EQ,281.15,0.52,796.29,0.47,1.31
DOLATALGO,EQ,89.4,0.62,1573.44,1.47,1.31
RPSGVENT,EQ,850.15,1.51,2812.84,0.15,1.31
ORIENTELEC,EQ,214.5,0.91,4576.7,0.61,1.31
OSWALAGRO,EQ,85.95,2.11,1153.75,1.52,1.3
SOTL,EQ,382.9,1.4,2625.18,0.34,1.3
HGS,EQ,481.25,2.39,2238.79,0.27,1.29
LIBERTSHOE,EQ,345,2.91,587.88,0.37,1.28
CONSUMBEES,EQ,122.88,0.61,166.32,1.05,1.28
NIBE,EQ,1344.4,5,1922.03,0.09,1.27
MONIFTY500,EQ,21.72,1.4,122.28,5.81,1.26
OSIAHYPER,EQ,26.5,1.42,352.78,4.67,1.24
SPLPETRO,EQ,636,1.51,11959.43,0.2,1.24
SRHHYPOLTD,EQ,540,1.73,926.9,0.23,1.24
SANGAMIND,EQ,407,0.21,2045.03,0.3,1.23
GROWWLIQID,EQ,103.58,0.03,59.26,1.18,1.23
RUPA,EQ,191.5,1,1522.9,0.63,1.22
20MICRONS,EQ,208,1.64,733.96,0.59,1.21
VIDHIING,EQ,425.05,1.34,2122.91,0.29,1.21
SBISILVER,EQ,96.13,1.63,768.28,1.26,1.21
MIDSMALL,EQ,44.32,0.36,311.86,2.72,1.21
CAPITALSFB,EQ,283.2,2.02,1281.39,0.43,1.2
ASHIMASYN,EQ,23.15,4.33,443.69,5.2,1.19
WHEELS,EQ,660.85,3.04,1614.66,0.18,1.19
5PAISA,EQ,381.3,0.73,1191.04,0.31,1.18
CSLFINANCE,EQ,280,5.54,637.91,0.42,1.17
UNIPARTS,EQ,320.15,0.42,1444.96,0.36,1.16
KSOLVES,EQ,448.8,1.5,1064.19,0.26,1.16
MID150CASE,EQ,9.53,0.85,69.04,12.12,1.16
SURANASOL,EQ,36.24,5.38,178.32,3.17,1.15
DCMSRIND,EQ,173,0.62,1504.96,0.67,1.15
KATARIA,ST,116.45,4.96,250.73,1,1.15
DCMNVL,EQ,180.5,4.27,337.13,0.61,1.14
BFSI,EQ,26.08,0.77,401.34,4.39,1.14
SETF10GILT,EQ,253.61,0.05,3201.04,0.45,1.13
STCINDIA,EQ,120.2,2.65,721.2,0.94,1.13
ANDHRSUGAR,EQ,71.75,1.61,972.47,1.57,1.12
PDMJEPAPER,BE,111.14,5,1055.27,1,1.11
SGBAPR28I,GB,9280,3.42,1645.23,0.01,1.11
WENDT,EQ,10190,0.99,2038,0.01,1.1
MINDTECK,EQ,180.5,3.17,576.74,0.61,1.09
RUSTOMJEE,EQ,536.1,1.85,6756.27,0.21,1.08
PANAMAPET,EQ,380.7,2.45,2302.99,0.29,1.08
SOMANYCERA,EQ,443.5,1.28,1818.78,0.25,1.08
SHANTIGEAR,EQ,480,0.83,3682.36,0.22,1.08
GOACARBON,EQ,479.05,1.16,438.38,0.22,1.07
NIFTY1,EQ,256,0.72,2905.01,0.42,1.06
DIVINEHIRA,SM,57.2,10,74.63,1.87,1.06
SHIVALIK,EQ,612,0.21,952.29,0.17,1.06
VLSFINANCE,EQ,235,3.74,799.24,0.46,1.06
NEXT50,EQ,650,0.7,599.07,0.16,1.05
AMBIKCO,EQ,1390.2,0.4,795.89,0.08,1.05
JAGSNPHARM,EQ,219.87,0.22,1459.91,0.47,1.05
THEMISMED,EQ,132,1.78,1214.93,0.8,1.04
SPCENET,BE,8.7,4.44,491.27,12.4,1.04
ARROWGREEN,BE,646.35,5,975.21,0.16,1.04
SPORTKING,EQ,88.9,0.75,1129.67,1.17,1.03
PRIZOR,SM,160,2.63,171.06,0.64,1.03
KKJEWELS,ST,137,0.44,143.64,0.75,1.02
PSUBNKIETF,EQ,64.45,2.17,72.35,1.6,1.02
DISHTV,BE,5.78,1.94,1064.25,17.99,1.02
GTPL,EQ,113,1.24,1270.83,0.89,1.02
NOVAAGRI,EQ,47,0.41,434.84,2.14,1.01
SATIA,EQ,73.15,1.81,731.5,1.38,1.01
FMGOETZE,EQ,347.9,0.97,1935.44,0.29,1
VISAKAIND,EQ,63.44,2.6,548.15,1.57,0.99
BOROSCI,EQ,132.5,1.01,1178.37,0.74,0.99
HDFCPVTBAN,EQ,26.73,1.52,699.86,3.71,0.99
INDOFARM,BE,154.77,5,743.69,0.65,0.99
ELGNZ,SM,118.2,4.69,267.13,0.83,0.98
VILAS,SM,370,1.82,905.76,0.27,0.98
XCHANGING,EQ,89.6,1.48,998.18,1.09,0.97
CLEDUCATE,EQ,94.5,7.11,511.23,1.05,0.96
HLVLTD,EQ,13.02,1.4,858.36,7.37,0.96
UDAICEMENT,EQ,29.05,1.01,1628.36,3.29,0.95
LAMBODHARA,EQ,144,0.26,149.44,0.65,0.95
LYKALABS,EQ,108.35,4.39,386.7,0.89,0.95
SOUTHWEST,EQ,121.78,6.85,339.8,0.78,0.94
RAPIDFLEET,SM,206.1,3.08,153.23,0.45,0.94
ATCENERGY,ST,90.3,5,184.11,1.07,0.93
BIGBLOC,EQ,66.6,2.01,942.89,1.39,0.93
ESSARSHPNG,EQ,27.68,9.97,572.91,3.49,0.92
DCM,EQ,106.47,4.88,198.86,0.89,0.92
MMP,EQ,264.8,2.64,672.66,0.35,0.91
BLUEPEBBLE,ST,213.4,4.99,87.07,0.43,0.91
CENTENKA,EQ,518.65,0.79,1133.28,0.17,0.91
ZIMLAB,EQ,90.97,3.41,443.26,1,0.91
BPL,EQ,74.48,2.56,364.77,1.23,0.9
NAHARSPING,EQ,226.01,0.28,815.11,0.39,0.9
DAVANGERE,EQ,3.72,1.92,349.99,24.24,0.9
HDFCMID150,EQ,19.41,0.83,117.43,4.59,0.89
3IINFOLTD,EQ,22.35,1.64,379.12,3.98,0.89
ATMASTCO,SM,195.5,1.58,483.56,0.45,0.88
EXCELINDUS,EQ,1062.25,1.02,1335.32,0.08,0.88
RUSHIL,EQ,23.5,3.21,648.17,3.75,0.88
YASHO,EQ,1736,0.73,2093.11,0.05,0.87
DPSCLTD,EQ,13.13,5.46,1278.59,6.6,0.87
CHEMFAB,EQ,855,4.79,1228.1,0.1,0.86
TOP100CASE,EQ,9.93,0.61,50.86,8.67,0.86
SGBJUN29II,GB,8923.95,2.12,1694.19,0.01,0.85
MUNJALAU,EQ,70.39,0.6,703.9,1.2,0.85
JAYAGROGN,EQ,247.7,8.49,743.1,0.35,0.85
STEELXIND,EQ,8.3,1.22,994.04,10.14,0.84
LOVABLE,EQ,91.55,4.01,135.49,0.9,0.84
ROML,EQ,54.16,19.98,81.18,1.55,0.83
HERCULES,EQ,167.55,3.45,536.16,0.5,0.83
SBIETFPB,EQ,268.58,1.4,386.51,0.31,0.83
ROYALARC,SM,180.05,3.06,199.86,0.46,0.83
KOTHARIPET,EQ,164.12,0.24,965.79,0.5,0.83
JPOLYINVST,EQ,785,0.25,825.19,0.1,0.82
BALAJEE,EQ,44.75,0.83,365.03,1.85,0.82
EFFWA,SM,240,0.23,555.53,0.34,0.81
MOS,SM,251.95,0.82,628.25,0.32,0.8
ADOR,EQ,891,1.04,1550.59,0.09,0.8
SIGMA,EQ,265.1,1.38,272.46,0.3,0.8
FINIETF,EQ,27.5,0.51,129.7,2.89,0.79
UTINIFTETF,EQ,255.11,0.34,58318.24,0.31,0.79
KOKUYOCMLN,EQ,109.97,2.68,1103.04,0.72,0.79
GULFPETRO,EQ,40.02,0.91,204.04,1.96,0.78
MOVALUE,EQ,96,1.33,129.76,0.81,0.78
RSWM,EQ,150.36,3.29,708.22,0.52,0.78
PVTBANKADD,EQ,26.5,0.95,381.37,2.89,0.77
SSDL,EQ,88.57,0.77,350.74,0.85,0.76
MANBA,EQ,135,0.77,678.23,0.56,0.76
DPEL,SM,146,0.69,313.42,0.51,0.76
MUTHOOTCAP,EQ,259.65,1.76,427.06,0.29,0.75
PRABHA,EQ,229,1.77,3135.14,0.32,0.74
SVLL,EQ,471.2,9.99,541.58,0.16,0.74
RAMRAT,EQ,520,2.02,2290.18,0.14,0.73
DHARMAJ,EQ,211.45,1.34,714.64,0.35,0.73
DICIND,EQ,698,4.87,640.69,0.1,0.72
APCOTEXIND,EQ,329,0.3,1705.7,0.22,0.72
SPENCERS,EQ,68,4.23,612.9,1.07,0.71
PARAGON,ST,73.25,4.94,143.32,1.04,0.71
HEUBACHIND,EQ,588,0.19,1357.21,0.12,0.71
SGBNV29VII,GB,8925,1.94,2899.05,0.01,0.7
VINSYS,SM,405,1.2,594.46,0.17,0.7
MITTAL,EQ,1.81,4.62,80.35,38.98,0.7
KCPSUGIND,EQ,37,2.86,419.52,1.89,0.69
MANAKALUCO,EQ,27.02,19.98,177.07,2.67,0.69
FAIRCHEMOR,EQ,890,1.43,1158.86,0.08,0.68
INNOVANA,EQ,345,3.42,707.25,0.2,0.68
BAHETI,SM,529,1.44,548.5,0.13,0.67
DBEIL,EQ,144.82,0.84,674.58,0.46,0.67
FILATFASH,BE,0.53,1.92,441.71,128.28,0.67
ACCENTMIC,SM,221.95,4.52,467.05,0.3,0.67
SILVERCASE,EQ,9.93,1.02,15.61,6.75,0.67
OSWALGREEN,EQ,36.9,1.54,947.63,1.8,0.66
CHAVDA,SM,139,1.98,342.72,0.48,0.66
NATCAPSUQ,EQ,236.98,8.75,245.06,0.28,0.66
JINDALPHOT,EQ,758,2.56,777.58,0.09,0.65
NV20IETF,EQ,13.89,1.46,181.75,4.77,0.65
NATHBIOGEN,EQ,163.69,5.67,311.08,0.4,0.65
INDNIPPON,EQ,608.1,0.91,1375.61,0.11,0.65
VHL,EQ,3674.9,1.13,1170.02,0.02,0.64
SGBSEP28VI,GB,8930,2.17,2848.79,0.01,0.64
CGRAPHICS,SM,147.9,2.74,359.19,0.44,0.63
MAKEINDIA,EQ,130.97,0.01,200.98,0.49,0.63
SOMICONVEY,EQ,192.1,1.77,226.29,0.33,0.63
GSLSU,EQ,122.6,2.02,519.6,0.53,0.63
ALLDIGI,EQ,960,0.39,1462.88,0.07,0.63
INTLCONV,EQ,73,1.25,462.67,0.86,0.63
GROWWRAIL,EQ,35.45,0.06,30.66,1.76,0.62
INDOTHAI,BE,1995,0.58,2026.58,0.03,0.62
76NHAI31,NA,1104.5,0.64,2954.83,0.06,0.62
RKSWAMY,EQ,213,1.65,1075.17,0.29,0.62
FCSSOFT,EQ,2.66,3.1,454.74,23.27,0.61
HINDCON,EQ,37.84,10,193.71,1.66,0.61
KRONOX,EQ,149.8,0.16,555.82,0.41,0.61
EVERESTIND,BE,474,1.06,749.86,0.13,0.61
LAGNAM,EQ,115,0.39,203.19,0.51,0.61
DVL,EQ,342.75,0.15,1200.47,0.17,0.6
ATL,EQ,25.24,2.52,620.14,2.39,0.6
AFFORDABLE,EQ,395,1.18,444.23,0.15,0.6
SMLT,EQ,127.2,5.01,174.13,0.47,0.6
BASML,EQ,34.8,5.61,225.65,1.74,0.6
GENCON,EQ,32,3.49,169.72,1.86,0.6
SGBJU29III,GB,8900,1.84,1316.52,0.01,0.6
OMAXE,EQ,78.6,0.47,1437.6,0.75,0.59
DIACABS,EQ,96.31,1.7,5075.26,0.6,0.58
INFRABEES,EQ,876,0.3,172.98,0.07,0.58
JAYSREETEA,EQ,95.45,1.45,275.64,0.6,0.56
NAHARINDUS,EQ,103.2,2.95,445.88,0.54,0.55
PREMIERPOL,EQ,64.65,1.08,677.16,0.86,0.55
OBSCP,ST,167.55,2.82,409.7,0.32,0.55
CANARYS,SM,33,2.96,185.41,1.64,0.55
SILINV,EQ,633.5,3.29,671.25,0.09,0.55
VSTL,EQ,157.08,0.8,297.86,0.35,0.54
ARCHIES,EQ,19.1,7.48,64.52,2.87,0.54
SHAHALLOYS,EQ,68.51,4.98,135.63,0.78,0.53
IZMO,BE,277.5,1.98,412.12,0.19,0.53
NEXT30ADD,EQ,36.14,0.87,18.94,1.46,0.53
PAVNAIND,EQ,368.5,2.66,514.17,0.14,0.53
TREL,EQ,36.69,1.49,901.46,1.44,0.52
GOYALSALT,SM,192,9.9,343.68,0.29,0.52
PURPLEUTED,SM,188,1.92,180.66,0.28,0.52
CYBERTECH,EQ,150.5,0.19,468.52,0.34,0.52
SGBMR29XII,GB,8894,1.63,2873.57,0.01,0.52
GANESHBE,EQ,121.5,0.02,874.67,0.43,0.52
DENEERS,SM,311,6.02,267.66,0.17,0.52
SGBJUN30,GB,9069.98,2.43,2319.98,0.01,0.51
DEVIT,EQ,111.79,1.4,251.91,0.46,0.51
EBBETF0431,EQ,1335,0.03,12660.74,0.04,0.51
DIVOPPBEES,EQ,74.82,1.26,62.76,0.69,0.51
SENSEXIETF,EQ,869.27,0.39,18040.89,0.06,0.51
PROZONER,BE,32.41,1.98,494.59,1.59,0.51
TECHLABS,ST,551.05,4.99,952.27,0.09,0.5
SBGLP,BE,40.6,1.81,704.07,1.23,0.5
BSLNIFTY,EQ,26.96,0.33,3075.75,1.83,0.49
PRECOT,EQ,462.05,2.71,554.46,0.11,0.49
RISHABH,EQ,235.25,0.12,899.16,0.21,0.48
TNIDETF,EQ,82.69,0.12,156.23,0.58,0.48
GRPLTD,EQ,2990,0.78,1594.67,0.02,0.48
USK,EQ,38.96,0.85,215.67,1.24,0.48
NELCAST,EQ,90.08,1.67,783.71,0.53,0.48
SGBMAR30X,GB,8911,1.73,1372.02,0.01,0.48
JAYBARMARU,EQ,63.1,1.96,683.06,0.76,0.47
LUMAXIND,EQ,2472,1.21,2310.76,0.02,0.47
HERANBA,BE,248.34,5,993.69,0.19,0.47
BROOKS,EQ,142.75,1.67,420.5,0.33,0.47
695GS2061,GS,103.5,0.49,152145,0.45,0.47
EIFFL,EQ,185,1.19,458.8,0.25,0.46
NRL,EQ,63.62,1.03,436.69,0.72,0.46
KOHINOOR,EQ,34.39,2.32,127.49,1.33,0.46
MIRZAINT,EQ,29.48,1.27,407.42,1.54,0.45
HMAAGRO,EQ,31.74,1.93,1589.44,1.43,0.45
KRITI,EQ,106,0.93,541.7,0.42,0.45
ALBERTDAVD,EQ,845.6,0.23,482.6,0.05,0.44
RPPL,EQ,27.15,10.59,199.13,1.69,0.44
JAYNECOIND,EQ,33.65,3.35,3267.41,1.34,0.44
MANAKSTEEL,EQ,50.81,3.99,332.98,0.85,0.43
875NHAI29,N6,1149.9,0.34,1368.16,0.04,0.43
82HUDCO27,N2,1058.31,0.6,2665.06,0.04,0.43
LINC,EQ,105.55,2.36,627.91,0.41,0.43
CASHIETF,EQ,1005.99,0.01,37.4,0.04,0.43
VISHWARAJ,EQ,9.18,2,199.97,4.64,0.42
RHFL,EQ,3.38,1.2,163.95,12.46,0.42
THOMASCOTT,BE,307.8,1.35,347.67,0.14,0.42
TNPETRO,EQ,73.25,0.4,659.04,0.57,0.42
LIQUIDSHRI,EQ,1048.3,0.02,29.52,0.04,0.42
HTMEDIA,EQ,16.48,1.6,383.57,2.54,0.42
ABINFRA,EQ,83.69,0.84,534.6,0.5,0.41
MUNJALSHOW,EQ,114.95,0.36,459.74,0.36,0.41
KARNIKA,ST,625,0.89,774.97,0.07,0.41
87LTF27,NH,1210,19.21,21.16,0.04,0.41
SMSLIFE,EQ,1280.5,12.95,387.13,0.03,0.41
SINTERCOM,EQ,122.5,0.42,337.22,0.34,0.41
RMDRIP,SM,455,0.53,1136.59,0.09,0.41
706GS2028,GS,102.35,0.24,113608.5,0.4,0.41
BANKBETF,EQ,53.57,1.55,249.09,0.76,0.4
SGBJUN28,GB,8958,1.57,2139.46,0,0.4
INFRAIETF,EQ,86.88,0.45,128.72,0.46,0.4
COFFEEDAY,BE,28.14,1.11,594.46,1.42,0.4
SOLEX,ST,785.2,1.99,848.21,0.05,0.4
NAHARPOLY,EQ,214,2.64,526.18,0.18,0.4
BGRENERGY,BE,75.56,2,545.25,0.52,0.39
TIPSFILMS,EQ,516,4.82,223.06,0.08,0.39
AXISILVER,EQ,97.51,1.7,188.65,0.4,0.39
SGBMAR31IV,GB,8999,1.62,3178.07,0,0.39
RAJSREESUG,EQ,46.5,1.84,154.08,0.84,0.39
ALPHAGEO,BE,248.9,1.3,158.42,0.16,0.39
BTML,EQ,9.13,0.66,164.79,4.29,0.39
UCAL,EQ,148.9,3.99,329.27,0.26,0.39
ALPL30IETF,EQ,26.05,0.23,1693.28,1.48,0.38
935TSI31,N0,103720,0.23,1295.89,0,0.38
GOLDTECH,EQ,57.35,1.63,198.33,0.66,0.38
TIRUPATIFL,BE,30.97,1.98,366.31,1.22,0.38
TIL,EQ,239.2,0.82,1593.12,0.16,0.38
CENTRUM,EQ,24.3,1.08,1010.96,1.55,0.38
ORIENTBELL,EQ,247.99,1.11,363.3,0.15,0.37
BANSWRAS,EQ,132.85,2.43,454.77,0.28,0.37
ADVANIHOTR,EQ,61.8,1.81,571.27,0.6,0.37
PRITIKAUTO,EQ,16.51,1.29,274.91,2.21,0.37
HDFCMOMENT,EQ,28.05,0.97,109.44,1.32,0.37
MEGATHERM,SM,288,0.66,542.61,0.13,0.37
RANASUG,EQ,13.54,1.04,207.93,2.7,0.37
RUCHIRA,EQ,125,3.12,373.06,0.3,0.37
INDORAMA,EQ,37.39,4.09,976.3,1,0.37
GFLLIMITED,EQ,56.84,2.71,624.39,0.65,0.36
CAPTRUST,EQ,91,0.73,154.79,0.39,0.36
SBIETFIT,EQ,359.84,0.33,71.25,0.1,0.36
BINANIIND,EQ,21.01,10,65.9,1.73,0.36
AJOONI,EQ,6.11,0.33,105.24,5.77,0.35
BANARBEADS,EQ,124.5,1.45,82.62,0.28,0.35
IVC,EQ,9.6,3,301.47,3.69,0.35
INFOBEAN,EQ,304,2.48,740.81,0.12,0.35
RCOM,BE,1.58,4.64,436.95,22.54,0.35
TICL,EQ,38,6.89,589,0.93,0.35
PASUPTAC,BE,51.02,0.31,454.76,0.68,0.35
SESHAPAPER,EQ,267.8,0.28,1688.96,0.13,0.35
SAHYADRI,EQ,266,3.94,291.17,0.13,0.35
MOCAPITAL,EQ,35.26,0.26,5.02,0.98,0.34
SGBDE30III,GB,8910,0.03,2504.61,0,0.34
MIDCAP,EQ,149.8,0.96,57.02,0.23,0.34
HITECHGEAR,BE,645,2.15,1212.16,0.05,0.34
VETO,EQ,108.8,0.81,207.97,0.31,0.34
UNIHEALTH,SM,141.4,1,217.76,0.24,0.34
NILAINFRA,EQ,9.6,2.35,378.13,3.53,0.34
SGBN28VIII,GB,8909,1.8,1401.79,0,0.34
SGBAUG30,GB,8960,1.18,3010.93,0,0.33
SGBJAN29X,GB,8925,2.22,1083.54,0,0.33
ATAM,EQ,93,4.78,106.61,0.36,0.33
PEARLPOLY,EQ,29.02,5.41,48.85,1.15,0.33
VDEAL,SM,144.9,8.22,70.86,0.24,0.33
HARDWYN,BE,13.34,4.96,651.57,2.5,0.33
NV20,EQ,140.47,0.58,112.46,0.23,0.33
HDFCGROWTH,EQ,109.76,0.65,15.41,0.3,0.33
AARTECH,EQ,59.93,4.99,158.67,0.54,0.33
DUCON,EQ,5.98,0.67,194.31,5.41,0.32
GEEKAYWIRE,EQ,79.35,2.23,414.68,0.41,0.32
EMKAY,BE,210.16,2,533.11,0.15,0.32
METAL,EQ,8.47,0.36,40.37,3.82,0.32
SUYOG,BE,957.15,2,1033.96,0.03,0.32
SUKHJITS,EQ,204.99,0.33,640.47,0.16,0.32
BHAGERIA,EQ,162.8,1.31,710.53,0.19,0.32
GLOBALVECT,EQ,244.5,2.15,342.3,0.13,0.32
URJA,BE,12,0.25,630.54,2.67,0.32
PHANTOMFX,SM,202.55,4.49,275.05,0.17,0.32
DPWIRES,EQ,213,1.82,330.28,0.15,0.32
