Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
AGUL,SM,40.95,5,22.46,0.06,0.02
NIFTYQLITY,EQ,19.19,0.58,28.56,0.13,0.02
GOLD360,EQ,89.75,2.4,14.17,0.03,0.02
3PLAND,EQ,40,1.29,72,0.06,0.02
MIEL,ST,23.75,4.63,41.79,0.1,0.02
SGBOCT25V,GB,8700,2.35,151.4,0,0.02
HINDNATGLS,BE,15.5,0.06,138.81,0.15,0.02
TAINWALCHM,EQ,217.58,0.78,203.74,0.01,0.02
SABEVENTS,BE,4.95,4.87,5.19,0.44,0.02
CALSOFT,BE,10.9,1.49,16.85,0.2,0.02
GODHA,BE,0.75,1.35,70.22,2.82,0.02
ARISTO,SM,132,0.46,89.86,0.02,0.02
SANWARIA,BZ,0.38,2.7,27.97,5.7,0.02
DAMODARIND,EQ,31.18,1.96,72.65,0.07,0.02
NDGL,EQ,4124,0.23,412.4,0,0.02
9PEL25,N0,1036,0.39,282.74,0,0.02
GLOSTERLTD,EQ,575.1,1.25,629.35,0,0.02
VR,SM,260,4,230.88,0.01,0.02
PRANIK,SM,62,3.33,68.26,0.03,0.02
PRECISION,SM,26,7.44,59.69,0.08,0.02
TIPSFILMS,EQ,492.4,0.4,212.86,0,0.02
USHAFIN,ST,59.25,1.98,128.8,0.03,0.02
ISHANCH,EQ,39.83,2.68,83.52,0.05,0.02
ATLANTAA,BE,30,3.88,244.5,0.06,0.02
PALREDTEC,BE,44.77,0.29,54.77,0.04,0.02
COMSYN,BE,81,1.25,323.61,0.02,0.02
PODDARMENT,EQ,299,1.34,317.24,0.01,0.02
RAJRILTD,BE,22.98,1.55,1277.88,0.07,0.02
695GS2061,GS,102.44,0.93,150586.8,0.02,0.02
699GS2026,GS,103.75,0.16,58100,0.02,0.02
INSPIRE,SM,21.95,6.3,29.87,0.08,0.02
BEDMUTHA,EQ,162,0.98,522.67,0.01,0.02
FMNL,BE,15.61,2.9,94.67,0.1,0.02
FLFL,BZ,1.53,1.32,30.87,1,0.02
MOTOGENFIN,EQ,25.73,2.18,99.65,0.06,0.02
TCIFINANCE,BE,11.99,1.96,15.43,0.13,0.02
BABAFP,SM,46.85,6.48,76.49,0.03,0.02
888ERFL28,N5,934.5,0.16,38.24,0,0.01
DHRUV,BE,71.5,0.95,135.61,0.02,0.01
KHFM,SM,94,4.62,196.26,0.02,0.01
NIDAN,SM,17.8,0.85,24.74,0.08,0.01
CREATIVEYE,EQ,6.05,0.83,12.14,0.25,0.01
IIFLHF29,NE,1210,0.17,6.69,0,0.01
DELPHIFX,BE,124.93,3.42,139.02,0.01,0.01
MACOBSTECH,SM,177,4.12,173.38,0.01,0.01
182D010525,TB,99.76,1.11,6229.01,0.01,0.01
891IIFCL34,N4,1249,1.13,0,0,0.01
IDEALTECHO,ST,135.45,5,67.72,0.01,0.01
BANG,EQ,45.84,1.89,62.16,0.03,0.01
812REC27,NI,1109.89,0.17,0,0,0.01
736NTPC25D,NB,1040,0.48,68.6,0,0.01
RADIOCITY,P1,109.1,0.09,97.86,0.01,0.01
PARAMOUNT,SM,53,0.09,36.8,0.02,0.01
21STCENMGM,EQ,71.55,1.88,75.13,0.02,0.01
TAPIFRUIT,SM,86.65,3.46,37.03,0.01,0.01
VIVIDHA,EQ,0.9,2.27,26.34,1.45,0.01
SECMARK,EQ,84.42,0.5,87.89,0.01,0.01
UEL,BE,419,3.98,5515.15,0,0.01
UHTL,SM,62.5,2.21,118.78,0.02,0.01
MEP,BZ,1.21,1.68,22.2,1.01,0.01
DEEM,SM,60.65,4.3,50.57,0.02,0.01
SHEKHAWATI,BE,23.17,1.71,79.87,0.05,0.01
RVHL,EQ,48.78,0.58,299.15,0.02,0.01
750IRFC35,NK,1184.05,0.26,437.67,0,0.01
AMBICAAGAR,EQ,26.95,1.85,46.29,0.04,0.01
810IRFC27,N2,1087,0.73,3364.75,0,0.01
XTGLOBAL,EQ,33.7,0.18,450.1,0.03,0.01
RCDL,SM,20,4.44,47.83,0.06,0.01
DNAMEDIA,EQ,4.66,0.22,54.85,0.25,0.01
INCREDIBLE,EQ,36.79,5.6,172.04,0.03,0.01
PATTECH,SM,77.15,4.97,59.85,0.01,0.01
NKIND,EQ,69.89,4.33,42,0.02,0.01
79IGT28,NF,1053.2,0.34,43.09,0,0.01
574GS2026,GS,101.5,1.25,82215,0.01,0.01
96SFIL24A,NB,1000,3.02,12.4,0,0.01
SURAJLTD,EQ,374.15,1.15,687.09,0,0.01
GAYAHWS,BE,1.41,1.44,33.79,0.71,0.01
MEGASOFT,BE,56.34,1.99,415.62,0.02,0.01
SDL26BEES,EQ,128.81,0.01,5171.59,0.01,0.01
LEXUS,EQ,33.3,1.25,67.24,0.03,0.01
AURDIS,ST,153.7,1.99,157.54,0.01,0.01
CTE,BE,40.91,1.99,80.31,0.02,0.01
ROML,EQ,45.44,2.55,68.11,0.02,0.01
91D010525,TB,99.28,0.16,14731.17,0.01,0.01
NGIL,EQ,32.36,0.09,41.18,0.03,0.01
QUADPRO,SM,3.75,4.17,18.96,0.24,0.01
92SFIL28,ND,978,1.52,13.65,0,0.01
SATIPOLY,ST,87.95,1.38,43.51,0.01,0.01
876HUDCO28,ND,1137,0.44,0,0,0.01
734IRFC28,N4,1077.5,0.2,2757.01,0,0.01
KNAGRI,SM,214,0.71,534.98,0,0.01
MAKS,ST,27.7,0.36,19.21,0.03,0.01
MID150,EQ,18.97,2.21,0.81,0.04,0.01
MARINETRAN,SM,19.95,5,25.39,0.04,0.01
PKTEA,EQ,656,0.21,203.09,0,0.01
MANUGRAPH,EQ,17.44,2.17,53.04,0.04,0.01
NIFTY100EW,EQ,30.63,4.5,1.06,0.03,0.01
LICNMID100,EQ,50.85,0.87,629.98,0.01,0.01
ABGSEC,EQ,108.01,0.13,45.14,0.01,0.01
RITEZONE,ST,22.8,4.83,9.65,0.03,0.01
LICNFNHGP,EQ,254.8,2.25,684.78,0,0.01
NEXTMEDIA,EQ,7.21,1.55,48.23,0.1,0.01
SHYAMCENT,BE,8.44,1.32,179.07,0.08,0.01
KEEPLEARN,EQ,3.2,9.59,49.83,0.22,0.01
NORBTEAEXP,BE,43.98,0.05,51.68,0.02,0.01
AEL120924B,N8,1025,0.01,34.89,0,0.01
HYBRIDFIN,EQ,11.67,1.57,34.35,0.06,0.01
IIFLZC28C,N6,1291.4,0.5,52.01,0,0.01
NIF10GETF,EQ,25.49,0.2,22.92,0.03,0.01
AXISCETF,EQ,109.86,1.21,13.23,0.01,0.01
LICNETFSEN,EQ,854,3.02,762.12,0,0.01
SITINET,BZ,0.51,2,44.47,1.08,0.01
TAKE,BZ,8.16,2,120.71,0.07,0.01
SGL,EQ,11.85,2.24,31.98,0.05,0.01
SRPL,BZ,1.08,2.86,46.27,0.51,0.01
SGBDEC25,GB,8850,0.85,95.03,0,0.01
733GS2026,GS,104.9,0.87,48254,0.01,0.01
885MOFSL26,N0,1050.2,0.21,50.39,0,0.01
SWASTIK,SM,42.85,4.51,99.55,0.01,0.01
970CAGL28,ND,1005.05,0.11,254.51,0,0.01
1003SFIL28,NX,900,2.25,8.1,0,0
865IIFL28,NS,953,0.32,150.83,0,0
87LTF27,NH,1015,0.2,17.75,0,0
SUULD,BZ,2.55,1.59,17.17,0.17,0
FSC,BZ,1.9,4.4,8.34,0.24,0
ARTNIRMAN,EQ,43.99,1.1,109.78,0.01,0
SGBDEC2512,GB,8899,2.85,98.97,0,0
CELLPOINT,SM,17.95,3.76,33.54,0.02,0
ALPSINDUS,BE,2.52,4.56,9.86,0.16,0
GOENKA,BZ,0.93,3.33,29.48,0.43,0
SHYAMTEL,BE,13.3,0.38,14.99,0.03,0
ICDSLTD,EQ,44.04,9.39,57.37,0.01,0
SETUINFRA,BZ,0.55,3.77,6.91,0.68,0
AKASH,EQ,25.8,2.95,43.51,0.01,0
EBANKNIFTY,EQ,50.46,0.2,9.59,0.01,0
DELTAMAGNT,BE,61,1.67,66.19,0.01,0
INFOMEDIA,EQ,6.66,3.1,33.43,0.05,0
835IFL25,NV,1050.15,0.11,49.34,0,0
MORARJEE,BZ,6.25,4.87,22.71,0.05,0
MTEDUCARE,BE,2.3,0.44,16.61,0.13,0
364D290525,TB,99.08,0.33,3974,0,0
INDOUS,BE,155.5,0.34,311.81,0,0
679GS2034,GS,102.85,1.83,189244,0,0
820IIFL27,N9,960,0.19,50.55,0,0
795GS2032,GS,110.5,4.93,104975,0,0
85LTF26,NM,1027.5,0.64,25.71,0,0
ORTINGLOBE,BE,10.95,3.69,8.9,0.02,0
IMC1,N3,252,2.21,61.49,0,0
1025SCL34,Z8,984,5.81,14.19,0,0
FEL,BZ,0.57,1.79,25.93,0.4,0
MOLOWVOL,EQ,34.49,0.52,77.13,0.01,0
763GS2059,GS,111.5,3.24,90315,0,0
IIFLZC28B,Y1,1048.8,1.07,39.35,0,0
950SCL23A,AP,1047.85,1.19,6.89,0,0
91D120625,TB,98.42,0.01,15451.94,0,0
CALSOFTPP,X1,3.71,4.8,17.2,0.05,0
CYBERMEDIA,BE,14,0.94,21.93,0.01,0
MADHAV,EQ,40.99,0.99,36.67,0,0
PANSARI,BE,153.5,0.49,267.81,0,0
CMMIPL,SZ,1.9,2.7,2.98,0.09,0
830NHAI27,N2,1093.9,0.59,3591.3,0,0
732IRFC25,NI,1040.01,0.48,383.71,0,0
563GS2026,GS,101.99,0.01,163697.15,0,0
11DLSL25A,Y3,1094.55,1.35,7.83,0,0
762PN38,SG,101,2.02,2525.01,0,0
1060ECL29,NS,999.99,1.21,195.25,0,0
743TN53,SG,98.7,5,1974,0,0
SGBOCT25IV,GB,8650,0.76,327.82,0,0
SGBMAY26,GB,8640,0.1,561.89,0,0
SANCO,BZ,2.32,0.43,3.04,0.04,0
SGBNOV25VI,GB,8500,0.01,130.35,0,0
FELDVR,BZ,3.6,4.96,14.17,0.02,0
BBNPNBETF,EQ,51.9,3.18,4.86,0,0
885IHL26,N1,988.5,1.89,271.35,0,0
GLFL,BE,5.21,4.83,14.13,0.01,0
NIF5GETF,EQ,61.35,0.25,24.19,0,0
PREMIER,BE,3.09,2.32,9.39,0.01,0
753NTPC30E,NC,1111.16,0.61,53.66,0,0
9TCAP28,N9,1000,0.06,29.55,0,0
ANSALAPI,BZ,4.1,1.99,64.54,0,0
TFL,BE,14.2,1.72,76.22,0,0
706GS2046,GS,103.95,2.01,88357.5,0,0
CURAA,EQ,43.93,9.99,1.49,0,0
