Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SGBFEB29XI,GB,9399,0.44,1154.12,0,0.2
BANKETFADD,EQ,56.47,0.36,693,0.35,0.2
DELAPLEX,SM,183.55,1.58,167.21,0.11,0.2
GSS,EQ,34.95,0.06,91.42,0.56,0.2
IEML,ST,177.8,1.46,217.31,0.11,0.2
TICL,BE,26.5,3.48,410.75,0.73,0.19
HDFCNEXT50,EQ,67.94,0.13,137.58,0.28,0.19
FIDEL,SM,185.5,1.92,255.07,0.1,0.19
ZIMLAB,EQ,89.69,0.63,437.02,0.21,0.19
YAARI,BE,16.35,4.47,164.22,1.13,0.18
BSLGOLDETF,EQ,84.24,0.45,1201.12,0.22,0.18
KOTHARIPRO,EQ,84.96,1.35,507.11,0.22,0.18
COUNCODOS,BE,7.57,4.99,58.74,2.48,0.18
364D050625,TB,99.8,0.15,4074.31,0.18,0.18
SGBDE30III,GB,9550,0.61,2684.51,0,0.18
PONNIERODE,EQ,333.75,0.2,286.97,0.05,0.18
ORIENTCER,EQ,35.76,0.11,427.83,0.5,0.18
AKSHOPTFBR,BE,9.08,1.45,147.73,1.98,0.18
POLYSIL,ST,48.95,1.98,55.51,0.36,0.18
SSFL,SM,205.2,2.5,175.86,0.09,0.17
CELEBRITY,EQ,13.33,1.91,79.55,1.3,0.17
BROOKS,BE,143.33,5,422.21,0.12,0.17
BANARBEADS,EQ,126.99,1.48,84.27,0.14,0.17
MULTICAP,EQ,15.9,0.06,46.89,1.06,0.17
BALAJIPHOS,ST,140,0.25,332.88,0.12,0.17
SOMATEX,EQ,45.9,0.17,151.62,0.37,0.17
BAGFILMS,BE,7.1,1.72,140.4,2.36,0.17
LAKSHYA,SM,170.3,0.74,171.73,0.1,0.16
MANGALAM,EQ,80,0.34,126.63,0.2,0.16
HOMESFY,SM,319.1,4.98,102.95,0.05,0.16
ROCKINGDCE,ST,225.5,1.08,127.61,0.07,0.16
SGBN28VIII,GB,9394,0.51,1478.11,0,0.16
HOACFOODS,SM,180,2.27,69.18,0.09,0.16
ACCURACY,EQ,8.64,0.12,130.08,1.85,0.16
SRIVASAVI,SM,73,5.72,103.47,0.22,0.16
LASA,EQ,14.7,2.44,73.65,1.08,0.16
IDENTICAL,SM,51,1.09,71.53,0.3,0.15
TIRUPATI,ST,505.05,5,511.62,0.03,0.15
TOKYOPLAST,EQ,137.94,0.22,131.06,0.11,0.15
JAYAGROGN,EQ,263,1.33,789,0.06,0.15
BAWEJA,SM,63,12.5,116.09,0.25,0.15
EVIETF,EQ,30,1.94,21.48,0.52,0.15
SGBAUG30,GB,9572,0.39,3216.58,0,0.15
LEXUS,EQ,31.7,0.13,64,0.47,0.15
RELIABLE,EQ,79.33,0.38,81.87,0.19,0.15
SGBSEP29VI,GB,9370.01,0.2,3298.56,0,0.15
NV20BEES,EQ,149.14,0.17,227.21,0.1,0.14
KANDARP,ST,89.8,3.34,80.58,0.16,0.14
KEN,ST,42.85,4.9,105.26,0.34,0.14
DICIND,EQ,660.1,0.64,605.9,0.02,0.14
RKDL,EQ,30.4,2.32,72.96,0.48,0.14
AVIANSH,SM,109,1.96,152.35,0.13,0.14
SGBJUL29IV,GB,9410,0.48,2751.26,0,0.14
GANDHITUBE,EQ,696.9,0.5,846.87,0.02,0.14
OILCOUNTUB,EQ,70.5,1.91,337.27,0.2,0.14
DIVINEHIRA,ST,51.55,4.99,67.26,0.27,0.14
TBI,ST,110.15,1.99,200.01,0.13,0.14
CHEVIOT,EQ,1090,1.51,636.76,0.01,0.14
THEINVEST,EQ,145.7,1.05,761.17,0.1,0.14
ELGNZ,SM,136.5,1.56,308.48,0.1,0.14
ARABIAN,SM,74.4,0.54,81.04,0.18,0.14
IITL,EQ,171,4.85,385.56,0.08,0.13
JETFREIGHT,EQ,14.93,0.4,69.28,0.89,0.13
SUPREMEINF,BZ,89.6,1.99,230.26,0.15,0.13
SALSTEEL,EQ,18.24,0.22,154.98,0.73,0.13
SGBNV29VII,GB,9364,0.14,3041.65,0,0.13
MANORG,BE,578,1.99,495.02,0.02,0.13
BANKETF,EQ,563.24,0.43,255.05,0.02,0.13
SIKKO,EQ,76.99,0.16,168.15,0.17,0.13
HDFCBSE500,EQ,36.36,0.41,16.68,0.36,0.13
INM,ST,497.5,2.21,348.02,0.03,0.13
875IIFL26,NM,1019,1.01,138.67,0.01,0.13
PEARLPOLY,EQ,30.29,0.26,50.99,0.43,0.13
IZMO,BE,310.05,1.99,461.11,0.04,0.13
DELTIC,ST,70.9,2.9,108.4,0.18,0.13
HMT,BZ,59.17,4.99,7124.61,0.22,0.13
INVENTURE,EQ,1.63,0.62,171.15,7.75,0.12
EMKAY,BE,236.46,2,599.83,0.05,0.12
GRAPHISAD,SM,45.15,5,82.52,0.28,0.12
HDFCSENSEX,EQ,91.46,0.33,1028.22,0.14,0.12
893NHB29,N6,5639.47,0.33,375.15,0,0.12
ABSLBANETF,EQ,56.53,0.11,2671.64,0.22,0.12
PRESSTONIC,SM,110.25,2.37,84.97,0.11,0.12
NIRAJ,EQ,58.88,1.2,319.92,0.21,0.12
GVPTECH,EQ,9.95,1.84,162.05,1.16,0.12
AHLEAST,EQ,144.98,0.85,250.7,0.08,0.12
PANSARI,BE,248.95,1.86,434.34,0.05,0.12
GVKPIL,BE,4.36,1.87,688.54,2.7,0.12
TEJASCARGO,SM,163.6,0.99,390.89,0.07,0.12
KLL,SM,87.2,2.29,161.58,0.14,0.12
ASHOKAMET,EQ,17.82,1.08,44.54,0.65,0.12
KEL,SM,137,0.55,140.73,0.08,0.11
ASLIND,ST,47.3,4.99,49.27,0.24,0.11
10IIFL28,N4,1040,0.89,242.03,0.01,0.11
GATECHDVR,EQ,0.89,3.49,17.07,12.66,0.11
SIGNORIA,SM,111.7,4.98,53.15,0.1,0.11
JALAN,ST,10.2,4.08,14.83,1.14,0.11
ANLON,SM,345,1.78,215.81,0.03,0.11
SAJHOTELS,SM,68.25,0.22,110.05,0.16,0.11
INDSWFTLTD,EQ,15.87,0.63,85.96,0.68,0.11
BIL,BE,729.9,1.39,947.73,0.01,0.1
NIFTY50ADD,EQ,257.11,0.04,360.26,0.04,0.1
930APMD34,N0,102620.41,0.05,396.08,0,0.1
SGBSEP28VI,GB,9400,0.15,2998.73,0,0.1
KESORAMIND,BE,5.78,1.94,179.56,1.77,0.1
SGBJAN30IX,GB,9420,0.21,2197.86,0,0.1
LFIC,EQ,223,2.5,66.9,0.05,0.1
DOLLEX-RE,ST,0.9,20,1.35,11.18,0.1
NAMAN,ST,82.05,1.99,107.21,0.12,0.1
DIGIKORE,ST,202.95,1.98,128.52,0.05,0.1
INSPIRISYS,EQ,105.25,0.25,416.97,0.09,0.1
364D310725,TB,98.92,0.07,6276.02,0.1,0.1
LAMOSAIC,ST,40.5,1,41.87,0.25,0.1
KONTOR,ST,77.4,0.26,47.83,0.13,0.1
NEPHROCARE,SM,136.95,1.37,225.78,0.07,0.1
OBCL,EQ,55.28,0.07,116.55,0.17,0.09
ZEAL,SM,155,0.32,206.3,0.06,0.09
MARCO,SM,46.95,5.51,87.79,0.21,0.09
NDGL,EQ,4310,1.02,431,0,0.09
HISARMETAL,EQ,197.5,1.79,106.65,0.05,0.09
SAMPANN,EQ,31.12,1.93,126.38,0.28,0.09
ANMOL,EQ,17.64,1.03,100.4,0.5,0.09
IVZINGOLD,EQ,8375,0.95,279.86,0,0.09
SGBMR29XII,GB,9380,0.31,3030.59,0,0.09
SUNDARAM,EQ,2.16,0.93,102.36,3.88,0.08
SVLL,BE,710,0.71,816.05,0.01,0.08
RILINFRA,SM,35.2,0.28,65.49,0.24,0.08
PSRAJ,SM,139,0.4,104.78,0.06,0.08
SETCO,BE,19.7,0.56,263.52,0.41,0.08
RUCHINFRA,EQ,8.44,2.06,199.21,0.99,0.08
1018GS2026,GS,110,2.6,16500,0.07,0.08
ALMONDZ,EQ,20.54,1.38,355.11,0.39,0.08
PRAENG,EQ,20.1,0.2,140.57,0.4,0.08
746GS2073,GS,111.99,1.81,131028.3,0.07,0.08
UMIYA-MRO,EQ,71.78,1,134.12,0.11,0.08
PARTYCRUS,SM,88.55,1.78,105.61,0.09,0.08
WOMANCART,SM,246,1.07,148.69,0.03,0.08
SECMARK,BE,150,2.77,156.16,0.05,0.08
WALPAR,SM,48.3,5,45.36,0.16,0.08
OSWALSEEDS,BE,14.32,0.21,130.99,0.54,0.08
RSSOFTWARE,BE,55.79,1.99,144.11,0.13,0.07
MAHESHWARI,EQ,58,0.45,171.66,0.13,0.07
GLOBE,BE,2.41,0.84,108.55,3.1,0.07
710GS2029,GS,104.8,0.09,158248,0.07,0.07
FONEBOX,SM,91.45,0.61,93.83,0.08,0.07
DIVYADHAN,SM,41.5,10.08,59.37,0.18,0.07
HDFCPVTBAN,EQ,27.95,0.11,720.28,0.26,0.07
SGBJUN30,GB,9425,0.16,2410.79,0,0.07
AKG,EQ,15.39,0.13,48.9,0.46,0.07
VISAMAN,SM,40,3.36,55.25,0.18,0.07
ATLANTAA,EQ,37.31,1.52,304.08,0.18,0.07
ARHAM,SM,96.3,1.1,162.94,0.07,0.07
WIPL,EQ,154.95,0.92,131.51,0.04,0.07
NAGREEKCAP,EQ,29.67,4.99,37.43,0.22,0.07
DIL,BE,2.57,1.58,41.82,2.51,0.06
SFML,ST,33,0.3,81.94,0.19,0.06
SGBJAN29IX,GB,9410,0.34,2700.56,0,0.06
PALREDTEC,BE,56.06,4.98,68.58,0.11,0.06
ARVEE,EQ,184.95,5.91,203.81,0.03,0.06
SBIBPB,EQ,40.75,3.51,493.17,0.16,0.06
ENERGYDEV,EQ,19.39,0.73,92.1,0.32,0.06
ESCONET,ST,191.55,4.99,252.77,0.03,0.06
TPHQ,BE,0.71,1.43,77.83,8.71,0.06
1060ECL29,NS,1118,8.55,218.3,0.01,0.06
KNAGRI,SM,252,1.55,629.97,0.02,0.06
MID150,EQ,21.58,0.42,1.68,0.28,0.06
DNAMEDIA,EQ,5.33,2.5,62.74,1.12,0.06
RAPIDFLEET,SM,199.4,0.2,148.25,0.03,0.06
RAJINDLTD,SM,79,1.8,175.5,0.07,0.06
AMBICAAGAR,EQ,31,0.85,53.25,0.19,0.06
SGBMAR31IV,GB,9451,1.01,3337.7,0,0.06
CELLPOINT,SM,19.95,6.4,37.28,0.29,0.06
CINELINE,BE,91.6,1.5,313.88,0.06,0.06
JAIPURKURT,EQ,42.44,0.78,73.26,0.13,0.06
MIEL,ST,28.05,4.86,49.36,0.2,0.06
MANOMAY,EQ,169.5,0.75,305.93,0.03,0.06
MOHITIND,EQ,32.8,2.15,46.44,0.17,0.06
RADIOCITY,EQ,9.38,0.75,324.25,0.58,0.05
PASUPTAC,BE,45.75,0.33,407.78,0.12,0.05
SIL,EQ,19.2,0.1,123.51,0.28,0.05
AAKASH,EQ,8.35,1.71,84.54,0.63,0.05
GANGESSECU,EQ,161,2.23,161.06,0.03,0.05
RAJRILTD,BE,26.75,1.56,1487.52,0.2,0.05
CAGL25A,N4,1262,0.25,16.9,0,0.05
CONTI,SM,24.8,2.27,31.5,0.2,0.05
SGBOC28VII,GB,9385,0.37,1745.16,0,0.05
ARVINDPORT,SM,64.9,4.93,115.51,0.07,0.05
SHAHALLOYS,BE,56,3.7,110.87,0.09,0.05
HBSL,EQ,78.7,1.2,56.17,0.06,0.05
SECURKLOUD,BE,24.97,1.96,83.43,0.19,0.05
AKSHAR,BE,0.61,1.67,48.04,7.72,0.05
KONSTELEC,ST,67,1.52,101.17,0.07,0.05
DELPHIFX,BE,125.5,0.8,139.66,0.04,0.05
GOLDSTAR,ST,10.15,3.05,244.32,0.45,0.04
RADIOCITY,P1,112,0.81,100.46,0.04,0.04
717GS2030,GS,106.45,0.42,109643.5,0.04,0.04
SEL,SM,312,1.53,72.34,0.01,0.04
105IIFL29,N7,1172,16.62,18.1,0,0.04
SAMBHAAV,BE,7.35,1.1,140.47,0.6,0.04
TRIDHYA,SM,20.8,0.73,48.44,0.21,0.04
SUTLEJTEX,BE,42.02,1.99,688.41,0.1,0.04
690GS2065,GS,102.4,1.24,32768,0.04,0.04
EQUIPPP,BE,20.24,1.15,208.66,0.21,0.04
MACOBSTECH,SM,180,4.53,176.31,0.02,0.04
SHEMAROO,BE,109,0.28,297.79,0.04,0.04
MSCIINDIA,EQ,29.3,0.03,1086.28,0.14,0.04
GSEC10YEAR,EQ,29.39,0.31,93.06,0.14,0.04
AIROLAM,EQ,94.35,2.37,141.54,0.04,0.04
MADHAV,EQ,47.29,0.32,42.31,0.09,0.04
364D280825,TB,98.4,0.49,6997.8,0.04,0.04
695GS2061,GS,105.5,0.48,155085,0.04,0.04
875IIFL26A,NQ,1020.95,0.41,58.41,0,0.04
NURECA,BE,255.52,2,255.52,0.02,0.04
AXISBNKETF,EQ,569.8,0.21,332.67,0.01,0.04
IIFLZC25B,NW,1161.85,0.09,16.54,0,0.04
SGBOCT27,GB,9345,0.21,425.92,0,0.04
SYNOPTICS,ST,79.05,2,67.03,0.05,0.04
REGENCERAM,EQ,39.8,1.71,105.24,0.09,0.04
ABHAPOWER,ST,32.7,1.87,60.78,0.11,0.04
EUROTEXIND,EQ,15.75,9.99,13.78,0.23,0.04
KHFM,SM,79,4.98,170.9,0.05,0.04
TAINWALCHM,EQ,209.99,0.6,196.63,0.02,0.04
1025UCL26A,N1,995.15,0.52,68.75,0,0.03
BABAFP,SM,42.85,2.76,69.96,0.08,0.03
ADROITINFO,EQ,11.29,2.36,61.16,0.3,0.03
MONOPHARMA,SM,28.25,4.82,49.91,0.12,0.03
SGBFEB27,GB,9400,0.53,194.94,0,0.03
RETAIL,EQ,40.2,4.12,27.35,0.08,0.03
875NHAI29,N6,1195,0.26,1421.82,0,0.03
ANIKINDS,BE,110.9,0.18,307.79,0.03,0.03
SGBAUG27,GB,9544.99,1.17,978.21,0,0.03
79NHIT47,N3,416.3,0.12,624.45,0.01,0.03
DIGIDRIVE,EQ,33.3,0.63,128.41,0.09,0.03
KARMAENG,EQ,61.45,3.12,71.1,0.05,0.03
SUVIDHAA,BE,3.83,0.26,80.36,0.82,0.03
1180VCCL26,N0,99570.25,0.07,14.94,0,0.03
PARAMOUNT,ST,62.2,1.97,43.18,0.05,0.03
AXISBPSETF,EQ,12.69,0.08,1103.27,0.23,0.03
MODIRUBBER,BE,133.99,2.42,335.52,0.02,0.03
TNTELE,EQ,9.5,1.5,43.39,0.29,0.03
LIBAS,EQ,13.46,1.43,35.46,0.2,0.03
JISLDVREQS,EQ,30.25,0.97,58.37,0.09,0.03
ROLLT,BE,2.46,4.68,61.53,1.09,0.03
STEL,BE,426.3,0.6,786.75,0.01,0.03
GOLD360,EQ,94.45,0.53,14.91,0.03,0.03
XELPMOC,BE,100.49,0.95,147.92,0.03,0.03
743REC35,NH,1199,3.45,0,0,0.03
IL&FSTRANS,BZ,3.3,3.45,108.56,0.8,0.03
739NHAI31A,ND,1346,17.45,2533.33,0,0.03
KANANIIND,BE,2.18,0.93,43.14,1.17,0.03
824GS2027,GS,106.5,0.95,102653.81,0.02,0.02
GROBTEA,EQ,998,1.3,116,0,0.02
EXCELLENT,SM,51.95,8.23,23.22,0.05,0.02
MARSHALL,BZ,11.1,4.91,26.53,0.22,0.02
NPBET,EQ,283.69,0.17,12.59,0.01,0.02
750IRFC35,NK,1208.99,0.5,446.88,0,0.02
GIRIRAJ,ST,321,4.92,767.85,0.01,0.02
AKASH,EQ,29.14,0.8,49.14,0.08,0.02
OMFURN,SM,98,2.67,115.39,0.02,0.02
SGBAUG29V,GB,9449,0.32,2166.41,0,0.02
NIFMID150,EQ,212.77,0.34,9.83,0.01,0.02
MEDIORG,ST,38.65,4.88,45.22,0.06,0.02
TRU,BE,11.61,1.93,135.72,0.2,0.02
ARISTO,SM,141.5,5.17,96.33,0.02,0.02
1050UCL28,NH,999,0.42,54.88,0,0.02
ACEINTEG,EQ,26.38,0.11,26.91,0.08,0.02
PRANIK,SM,67.9,2.34,74.76,0.03,0.02
DHRUV,BE,72,0.84,136.56,0.03,0.02
RADAAN,EQ,4.07,4.9,22.04,0.54,0.02
BAFNAPH,BE,74.98,2.81,177.38,0.03,0.02
ABGSEC,EQ,111,0.32,46.39,0.02,0.02
943ECL28,NJ,971.99,0.31,57.47,0,0.02
737GS2028,GS,104.65,0.05,78487.5,0.02,0.02
1119NFL27,ND,1026,0.1,51.09,0,0.02
CEREBRAINT,BZ,5.66,1.98,63.38,0.37,0.02
AURDIS,SM,167.45,0.48,171.64,0.01,0.02
CBAZAAR,ST,6.5,4.84,13.95,0.32,0.02
COMMITTED,ST,257,0.78,277.81,0.01,0.02
930APMD29,N0,101514.11,0.07,391.81,0,0.02
ONELIFECAP,EQ,11.47,0.26,15.32,0.17,0.02
NGIL,EQ,29.1,0.03,37.03,0.07,0.02
ROML,EQ,47.23,1.2,70.79,0.04,0.02
FALCONTECH,SM,30.5,1.67,16.34,0.06,0.02
MANDEEP,ST,30.65,4.97,31.69,0.06,0.02
SILLYMONKS,EQ,16.35,1.49,16.73,0.11,0.02
MANAV,SM,15.45,0.98,20.33,0.12,0.02
MASTER,ST,354,1.72,141.6,0.01,0.02
760PFCL35,N3,1249,3.05,0,0,0.02
9SCL26BA,NA,1026,0.1,415.02,0,0.02
SHEKHAWATI,BE,23.64,0.81,81.49,0.07,0.02
11UCL26,NC,1022,2.16,47.44,0,0.02
ARSHIYA,BZ,2.8,4.87,73.77,0.61,0.02
AEL120924A,N5,1060,1.37,24.58,0,0.02
TCIFINANCE,EQ,12.7,0.55,16.35,0.13,0.02
SABEVENTS,BE,5.83,4.86,6.11,0.28,0.02
GICL,SM,104,1.61,259.16,0.01,0.02
YUDIZ,ST,32.55,5,33.59,0.05,0.02
PATTECH,SM,100,0.4,77.57,0.01,0.01
925SCL25C,AR,1000,1.67,5.28,0,0.01
925ERFL28,N6,956,0.09,46.23,0,0.01
835SCL23B,YM,990,1.55,15.94,0,0.01
ASIANHOTNR,BE,384.75,0.85,748.46,0,0.01
GLOBALE,BE,16,1.46,16.99,0.09,0.01
SANGINITA,BE,10.5,0.1,27.2,0.14,0.01
SANWARIA,BZ,0.38,2.7,27.97,3.9,0.01
MARINETRAN,ST,17.4,2.35,22.14,0.08,0.01
VIVIDHA,EQ,0.87,1.16,25.46,1.6,0.01
BSLSENETFG,EQ,80.92,0.15,341.79,0.02,0.01
VEEKAYEM,SM,275,2.08,161.58,0.01,0.01
MEP,BZ,2.02,1.51,37.06,0.66,0.01
699GS2051,GS,105,0.33,153851.25,0.01,0.01
BBNPNBETF,EQ,55.85,0.5,4.12,0.02,0.01
ZENITHEXPO,BE,270,0.39,145.7,0,0.01
AKI,BE,7.83,0.38,69.32,0.16,0.01
UMESLTD,BE,5.8,2.47,15.32,0.21,0.01
JAINAM,SM,245,2.08,286.92,0.01,0.01
SATIPOLY,ST,81.85,4.94,40.49,0.01,0.01
JIWANRAM,ST,10,1.52,24.75,0.12,0.01
IIFLZC28B,Y1,1100,0.2,41.27,0,0.01
ANKITMETAL,BZ,2.3,2.22,32.46,0.51,0.01
830PFCL27,N5,1099.5,0.05,0,0,0.01
KRIDHANINF,BE,4.11,0.74,38.95,0.28,0.01
SDL26BEES,EQ,131.62,0.82,5258.75,0.01,0.01
737NTPC35C,NA,1394,17.04,254.51,0,0.01
1102NFL26,N8,1091,0.37,55.41,0,0.01
709GS2054,GS,106.1,0.93,131564,0.01,0.01
SCL271224A,N1,1004.01,2.45,2.57,0,0.01
SOLARAPP1,E1,341,0.16,385.8,0,0.01
MDL,SM,105,0.24,186.27,0.01,0.01
ARTNIRMAN,EQ,48.65,1.48,121.41,0.02,0.01
797IGT31,NL,1015,1.2,41.84,0,0.01
ORTINGLOBE,BE,11.34,2.53,9.22,0.09,0.01
NIF5GETF,EQ,62.61,0.05,24.69,0.02,0.01
VISASTEEL,BE,31.97,2.37,370.18,0.03,0.01
MFML,BE,31,4.84,32.92,0.03,0.01
577GS2030,GS,99.5,1.53,117770.26,0.01,0.01
182D170725,TB,99.35,0.63,8693.13,0.01,0.01
85IFL26,NX,1054.62,0.46,130.33,0,0.01
TREEHOUSE,BE,8.19,0.12,34.65,0.12,0.01
SHYAMTEL,EQ,13.4,1.21,15.1,0.07,0.01
774IREDA31,N7,1133,1.06,0,0,0.01
91D240725,TB,99.09,0.01,34879.68,0.01,0.01
769HUDCO31,N9,1140,0.62,0,0,0.01
KEEPLEARN,EQ,3.81,1.6,59.33,0.23,0.01
QFIL,SM,78.2,4.97,22.32,0.01,0.01
BMETRICS,SM,48.25,2.66,59.41,0.02,0.01
PNC,BE,28.64,0.46,41.43,0.03,0.01
NKIND,EQ,66.87,4.48,40.19,0.01,0.01
BULKCORP,ST,60.9,5,45.76,0.01,0.01
OMKARCHEM,BZ,6.53,4.98,13.44,0.11,0.01
MITCONPP,E1,32.7,1.46,13.87,0.02,0.01
MOGSEC,EQ,62.1,0.36,108.49,0.01,0.01
GTECJAINX,EQ,26.2,0.42,26.7,0.02,0.01
IMC1,N3,257,0.59,62.71,0,0.01
ADL,BE,89,0.69,49.54,0.01,0.01
CYBERMEDIA,BE,15.14,1.61,23.72,0.04,0.01
85PFL26A,N7,1065,0.43,2.16,0,0.01
8ABCL26,N2,1046.13,0.4,214.78,0,0.01
USASEEDS,SM,173.9,2.9,122.77,0,0.01
714NHAI26,N7,1018,0.1,698.76,0,0.01
HAVISHA,EQ,2.02,1,31.01,0.24,0
BLUECOAST,BE,26.09,1.99,38.2,0.02,0
ACCORD,SM,23.3,4.95,8.09,0.02,0
EBANKNIFTY,EQ,55.75,0.69,7.09,0.01,0
GSEC5IETF,EQ,62.65,0.18,58.95,0.01,0
885IHL26,N1,1005,0.3,275.87,0,0
GAYAHWS,BE,1.18,1.72,28.28,0.38,0
SENSEXADD,EQ,83.02,0.1,8.57,0.01,0
10NIDO26,N6,1070.1,0.2,373.68,0,0
TFL,BE,15.05,1.96,81.23,0.03,0
840CIFCL28,N4,1020,2,449.1,0,0
FEL,BZ,0.61,1.67,27.75,0.62,0
BBNPPGOLD,EQ,93,0.54,91.88,0,0
1003ISFL28,N4,1000.4,0.54,80.42,0,0
842IIFL26,NL,982.7,0.04,144.7,0,0
865SCL26,N8,987.99,4,13.53,0,0
921ISFL25,N0,999.99,0.5,49.57,0,0
FLEXITUFF,BE,35,1.57,114.88,0.01,0
965SCL26A,ZB,951,4.48,7.21,0,0
GSEC10ABSL,EQ,110,0.01,91.32,0,0
DIGJAMLMTD,BE,39.99,1.09,79.98,0,0
82HUDCO27,N2,1068,0.09,2689.46,0,0
UNIONGOLD,EQ,94.5,0.37,145.14,0,0
910TCAP28,NA,1105,0.45,377.74,0,0
SETUINFRA,BZ,0.76,2.7,9.55,0.16,0
757GJ26,SG,100.4,0.4,1506,0,0
885MOFSL26,N0,1001.25,1.65,48.04,0,0
364D190625,TB,99.5,0.12,5388.59,0,0
955SCL27,Z5,990,1.43,13.07,0,0
182D311025,TB,97.57,0.02,6537.19,0,0
985SFIL28,NO,647,7.83,7.09,0,0
SGBDEC2513,GB,9497.25,0.5,125.51,0,0
364D070526,TB,94.78,0.34,7863.25,0,0
846REC28,N6,1136.74,0.6,1862.87,0,0
IIFLZC28,NG,1415,1.07,96.42,0,0
729NHAI26,NC,1070,1.81,205.8,0,0
889SCFL27,YC,962,1.39,9.7,0,0
872MMFSL26,N1,1012,0.3,0,0,0
SCL25B,BI,1157.4,1.15,5.69,0,0
707IRFC25,NF,1052,0.19,386.58,0,0
990SCL26B,Y7,1011,0.5,17.89,0,0
888ERFL28,N5,965,2.46,39.49,0,0
CURAA,BE,103.95,1.99,3.54,0,0
718GS2037,GS,109.52,0.03,188374.4,0,0
83GS2040,GS,120.65,4.01,108585,0,0
828GS2027,GS,122.68,5,109494.65,0,0
FICRF3GP,MF,12.15,9.46,2897.94,0,0
