Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
INDSWFTLAB,EQ,76.5,6.09,463.73,2.91,2.18
NUCLEUS,EQ,896,0.9,2358.75,0.24,2.17
MOMENTUM50,EQ,50.19,1.33,157.3,4.33,2.17
SGBDE31III,GB,9210.01,0.27,11150.38,0.02,2.16
FLAIR,EQ,262.34,3.09,2764.94,0.83,2.16
GOPAL,EQ,273,0.09,3402.19,0.79,2.16
KRISHNADEF,SM,785.05,3.07,1103.7,0.28,2.15
NCLIND,EQ,217.5,1.05,983.81,0.99,2.14
IPL,EQ,144.5,2.62,1664.11,1.49,2.14
DHANUKA,EQ,1301.6,2.17,5867.39,0.16,2.13
KKCL,EQ,441,0.67,2717.67,0.48,2.13
MOTISONS,EQ,17.04,1.79,1677.52,12.56,2.11
BOROLTD,EQ,320.1,0.6,3826.19,0.66,2.11
NDGL,EQ,4140,7.29,414,0.05,2.1
LEMERITE,ST,321,1.15,753.74,0.67,2.09
PRECWIRE,EQ,137.4,1.06,2454.76,1.52,2.08
HINDMOTORS,EQ,24.95,1.59,520.6,8.37,2.08
20MICRONS,EQ,217.4,4.26,767.13,0.96,2.07
ZUARIIND,EQ,288,2.18,857.7,0.72,2.05
GNA,EQ,324.2,2.03,1391.82,0.63,2.05
ADVENZYMES,EQ,287.45,1.84,3216.02,0.71,2.04
GALAXYSURF,EQ,2080,0.9,7374.59,0.1,2.03
SURAJEST,EQ,295.05,0.67,1409.55,0.68,2.01
METROPOLIS,EQ,1702,0.42,8816.37,0.12,2
INDOCO,EQ,236,2.76,2177.05,0.87,1.99
SHANTIGEAR,EQ,509,5.94,3904.84,0.4,1.99
ACCELYA,EQ,1348,2.22,2012.06,0.15,1.98
GOLDSHARE,EQ,80.9,1.57,1993.61,2.47,1.97
HEIDELBERG,EQ,191.75,0.36,4345.31,1.02,1.96
IRMENERGY,EQ,281.95,1.13,1157.68,0.7,1.96
PLATIND,EQ,249.5,0.73,1370.38,0.78,1.95
ITIETF,EQ,38.86,0.39,404.18,4.96,1.94
SUNFLAG,EQ,243.75,3.85,4392.85,0.81,1.93
KILITCH,EQ,393.9,1,633.48,0.48,1.92
SIYSIL,EQ,682.9,1.77,3098.32,0.29,1.92
GRINFRA,EQ,1068.1,1.51,10332.83,0.18,1.91
INDIANHUME,EQ,389.9,0.91,2054.06,0.49,1.9
JGCHEM,EQ,324.85,3.23,1272.96,0.58,1.87
MICEL,EQ,58,2.08,1397.87,3.26,1.87
DMCC,EQ,300,2.97,748.2,0.62,1.87
APOLLOPIPE,EQ,399.9,1.72,1761.49,0.47,1.86
SURYODAY,EQ,131.99,0.24,1402.85,1.4,1.85
KOPRAN,EQ,190.25,0.05,918.67,0.98,1.85
AHLUCONT,EQ,850,0.56,5693.94,0.22,1.85
SANDHAR,EQ,382.7,3.03,2303.5,0.49,1.85
HARIOMPIPE,EQ,381,1.8,1179.85,0.48,1.84
FIDEL,SM,164,16.73,225.51,1.12,1.84
LAXMIDENTL,EQ,388.4,0.17,2134.73,0.47,1.83
TRANSTEEL,SM,98.4,7.01,198.56,1.94,1.83
AONETOTAL,EQ,11.17,0.27,17.36,16.3,1.82
SUNCLAY,EQ,2027.4,3.61,4469.64,0.09,1.81
MAITHANALL,EQ,977,1.72,2844.2,0.19,1.81
IVZINGOLD,EQ,8374,2.21,281.5,0.02,1.8
PRSMJOHNSN,EQ,124,2.11,6241.62,1.46,1.78
ARVSMART,EQ,659,0.62,3014.82,0.27,1.78
BLISSGVS,EQ,117.98,0.04,1243.16,1.51,1.78
GGBL,ST,371.6,1.99,921.61,0.49,1.76
KIOCL,EQ,251.15,1.62,15263.67,0.71,1.76
HAPPYFORGE,EQ,784,1.59,7388.59,0.23,1.75
UTTAMSUGAR,EQ,286.5,0.58,1092.66,0.61,1.74
MVGJL,EQ,219.25,1.39,1070.98,0.8,1.74
HDFCLIQUID,EQ,1009.76,0.02,36.19,0.17,1.72
CONSUMBEES,EQ,126.35,1.62,168.74,1.37,1.72
SGBFEB32IV,GB,9287,0.49,11875.12,0.02,1.71
RAMCOIND,EQ,238.49,3.79,2070.31,0.72,1.7
RPTECH,EQ,277.25,1.48,1827.07,0.62,1.7
KMEW,EQ,1420.1,3.18,1533.85,0.12,1.69
SBISILVER,EQ,95.28,1.39,767.49,1.79,1.68
VINDHYATEL,EQ,1353,4,1603.42,0.13,1.67
SBCL,EQ,434,0.58,2500.02,0.39,1.67
ALPHAETF,EQ,23.69,2.47,405.8,7.05,1.66
RAMKY,EQ,467.95,0.52,3238.11,0.35,1.66
VINYLINDIA,EQ,291.5,5.64,534.53,0.57,1.63
UFLEX,EQ,556,0.8,4014.96,0.29,1.63
SOMANYCERA,EQ,421,0.13,1726.5,0.39,1.62
EFFWA,SM,224.5,3.94,519.65,0.72,1.62
PSUBANK,EQ,654.4,0.28,1449.98,0.25,1.62
BBETF0432,EQ,1270.19,0.18,10825.24,0.13,1.61
VISHNU,EQ,432.5,1.81,2911.39,0.37,1.6
MUFIN,EQ,75.4,1.66,1232.72,2.13,1.6
CEWATER,EQ,506.95,2.03,1049.2,0.32,1.59
RANEHOLDIN,EQ,1328,2.33,1896.09,0.12,1.58
AONELIQUID,EQ,1006.59,0.02,100.36,0.16,1.57
OSWALAGRO,EQ,79.2,2.7,1063.14,1.97,1.56
BFINVEST,EQ,509,3.31,1917.28,0.31,1.56
DVL,EQ,346.5,1.72,1213.61,0.45,1.55
GOCLCORP,EQ,286.9,0.65,1422.23,0.54,1.55
GROWWGOLD,EQ,94.49,1.76,95.21,1.67,1.55
HEALTHIETF,EQ,143.95,0.92,152.89,1.07,1.54
DBCORP,EQ,248.35,1.9,4425.4,0.63,1.54
GULPOLY,EQ,196.72,2.4,1226.95,0.78,1.53
PILANIINVS,EQ,4277,0.2,4735.6,0.04,1.52
SAGCEM,EQ,219.98,2.54,2875.3,0.7,1.51
RPSGVENT,EQ,808.35,2.19,2674.54,0.19,1.5
MAXVOLT,SM,222,4.59,242.07,0.68,1.5
GROWWEV,EQ,27.8,2.17,250.79,5.42,1.49
EVEREADY,EQ,316.3,1.09,2299.1,0.47,1.48
IGPL,EQ,426.1,1.82,1312.17,0.35,1.47
BAJEL,EQ,172.95,2.4,1999.35,0.86,1.47
BLAL,EQ,205.5,0.07,855.79,0.71,1.47
CONFIPET,EQ,52.59,1.88,1747.26,2.82,1.47
MOLDTKPAC,EQ,514.9,1.69,1704.61,0.29,1.47
FILATEX,EQ,43.51,1.23,1931.22,3.38,1.46
MOREALTY,EQ,88.6,0.72,72.47,1.65,1.46
MONQ50,EQ,70.86,0.55,78.48,2.04,1.44
LLOYDS,SM,100,17.65,238.64,1.5,1.43
TALBROAUTO,EQ,260,4.12,1604.93,0.56,1.43
INFRAIETF,EQ,90.82,1.07,131.56,1.57,1.42
BLSE,EQ,148,1.3,1344.68,0.96,1.42
RMDRIP,SM,500,1.17,1249,0.28,1.42
LOWVOL1,EQ,20.19,0.95,172.44,7.04,1.41
GREENPANEL,EQ,237,2.83,2906.27,0.6,1.41
SHREDIGCEM,EQ,79,0.79,1167.73,1.77,1.39
NEXT50,EQ,668.48,1.78,645.51,0.21,1.39
COMSYN,EQ,93.1,1.88,371.95,1.44,1.39
QGOLDHALF,EQ,80.51,2.7,317.21,1.73,1.37
AGARIND,EQ,998,1.83,1492.79,0.14,1.37
PVSL,EQ,107.8,2.39,767.52,1.28,1.37
DIFFNKG,BE,249.33,5,933.15,0.55,1.37
DWARKESH,EQ,40.48,1.66,750.1,3.4,1.36
MARATHON,EQ,503.25,0.83,2577.05,0.27,1.36
VASCONEQ,EQ,40,1.34,905.15,3.4,1.35
RICOAUTO,EQ,64.85,2.58,877.32,2.11,1.35
DCMSRIND,EQ,180,0.6,1565.86,0.75,1.35
SAKSOFT,EQ,157.5,2.12,2087.68,0.86,1.34
ITDC,EQ,564,1.63,4837.39,0.24,1.34
ENVIRO,SM,111,2.3,208.57,1.19,1.32
SIMPLEXINF,EQ,287,1.23,1640,0.46,1.31
BHAGCHEM,EQ,295,0.58,3825.24,0.44,1.31
BCLIND,EQ,38.02,1.82,1122.21,3.44,1.3
SUPRAJIT,EQ,395,1.9,5417.86,0.33,1.29
GUFICBIO,EQ,363.95,0.8,3649.6,0.36,1.28
AUTOIETF,EQ,23.15,1.89,123.24,5.58,1.28
FDC,EQ,423.65,0.18,6897.45,0.3,1.27
PHANTOMFX,SM,241.9,5.66,328.48,0.53,1.24
INSECTICID,EQ,704.5,3.1,2049.94,0.18,1.24
HDFCNIFTY,EQ,271.33,0.63,4139.7,0.45,1.23
RUPA,EQ,195.4,1.46,1553.91,0.63,1.23
TARSONS,EQ,370,2.32,1968.63,0.34,1.22
LIQUIDSHRI,EQ,1051.2,0.01,34.56,0.11,1.21
DRCSYSTEMS,EQ,22.07,1.05,295.06,5.38,1.2
NDRAUTO,EQ,688,5.26,1636.43,0.18,1.19
RPEL,EQ,635,2.52,2914.98,0.19,1.18
ACLGATI,EQ,61.2,0.36,900.1,1.94,1.18
DDEVPLSTIK,EQ,259.3,2.15,2683.15,0.46,1.18
MIDSMALL,EQ,46.41,1.46,326.57,2.54,1.18
KECL,EQ,126.98,0.8,843.33,0.93,1.17
RADHIKAJWE,EQ,91,1.38,1073.8,1.3,1.17
VIKASECO,EQ,2.32,2.65,410.34,51.74,1.16
LIKHITHA,EQ,264.7,2.76,1044.24,0.44,1.15
GMBREW,EQ,666,1.09,1521.61,0.17,1.15
OMINFRAL,EQ,117.98,3.25,1136.19,0.99,1.15
PURVA,EQ,234.88,0.75,5570.17,0.49,1.15
BANSALWIRE,EQ,364.5,1.65,5706.46,0.32,1.14
VINYAS,SM,812.05,5.4,1021.94,0.14,1.14
FINIETF,EQ,28.15,1.96,131.64,4.07,1.14
RATNAVEER,EQ,132.2,2.62,701.31,0.88,1.14
ZODIAC,EQ,367,1.63,554.03,0.31,1.13
SGBAUG28V,GB,9168.96,0.69,5822.09,0.01,1.13
NIFTY50ADD,EQ,252.5,0.35,357.34,0.45,1.13
GILT5YBEES,EQ,61.78,0.02,216.57,1.82,1.13
AMBIKCO,EQ,1375,1.69,787.19,0.08,1.13
BHARATWIRE,EQ,177.48,1.46,1214.83,0.63,1.12
JAGRAN,EQ,72.13,0.24,1569.94,1.54,1.12
BUTTERFLY,EQ,636,2.2,1137.14,0.18,1.11
PRAMARA,SM,156.5,0.68,171.7,0.72,1.11
MANGLMCEM,EQ,779.5,0.87,2143.41,0.14,1.1
GOKULAGRO,EQ,235,0.91,3467.27,0.47,1.1
FAZE3Q,EQ,486,2.28,1181.9,0.23,1.1
ADFFOODS,EQ,226,1.92,2482.92,0.49,1.1
ARTEMISMED,EQ,260.4,0.83,3617.8,0.42,1.09
SANSTAR,EQ,92.53,0.78,1686.31,1.17,1.08
CENTENKA,EQ,524,0.79,1144.97,0.21,1.08
GOACARBON,EQ,457.3,0.2,418.48,0.23,1.07
NIF100BEES,EQ,262.45,0.64,298.85,0.41,1.07
GUJALKALI,EQ,613.15,0.22,4503.3,0.17,1.06
SPAL,EQ,760,3.33,1907.04,0.14,1.06
OSELDEVICE,ST,230.7,4.86,372.1,0.46,1.06
TVSSRICHAK,EQ,2871.4,0.86,2198.65,0.04,1.05
KICL,EQ,4449,1.22,1942.12,0.02,1.05
NIFTY1,EQ,266.76,0.7,3004.44,0.39,1.05
DEN,EQ,32.33,0.22,1542.86,3.24,1.04
HDFCMOMENT,EQ,29.7,0.88,116.17,3.5,1.04
EVINDIA,EQ,27.72,2.1,170.47,3.69,1.02
TINNARUBR,EQ,950.1,0.07,1627.47,0.11,1.01
NILAINFRA,EQ,10.13,5.96,399.01,10.1,1.01
ASHIANA,EQ,270.7,2.17,2721.21,0.37,1.01
FILATFASH,BE,0.49,2.08,408.37,209.69,1.01
BTML,EQ,8,7.67,144.4,12.67,1.01
ASTEC,EQ,673.4,0.6,1320.63,0.15,1
SIGMA,EQ,306.75,7.5,315.26,0.34,1
CLSEL,EQ,313.3,2.55,1557.9,0.32,1
CHETANA,SM,123.5,9.34,251.94,0.82,0.99
KESORAMIND,BE,4.05,1.76,125.82,24.65,0.99
UTINEXT50,EQ,69.64,1.21,2306.95,1.41,0.98
HLEGLAS,EQ,269.95,0.35,1764.86,0.36,0.97
MAGADSUGAR,EQ,686.2,5.39,966.97,0.14,0.97
PARSVNATH,EQ,21.96,7.38,955.66,4.52,0.96
CORDSCABLE,EQ,169.35,1.93,218.93,0.57,0.96
JINDALPHOT,EQ,870.25,1.02,892.73,0.11,0.96
ALICON,EQ,672,1.04,1092.8,0.14,0.96
DISHTV,BE,5.02,4.8,924.31,19.33,0.96
RAMCOSYS,EQ,383.5,1.85,1429.78,0.25,0.94
EIFFL,EQ,220.41,0.86,546.62,0.42,0.94
JAYNECOIND,EQ,40.9,0.27,3971.38,2.28,0.93
TOP10ADD,EQ,96.7,0.08,733.64,0.96,0.92
MMFL,EQ,345.95,0.32,1670.3,0.27,0.92
IGARASHI,EQ,461.5,0.52,1452.57,0.2,0.92
MID150CASE,EQ,9.92,1.02,71.87,9.29,0.92
WANBURY,EQ,242,0.98,793.05,0.38,0.91
TCIEXP,EQ,681.3,1.41,2614.83,0.13,0.91
ASIANTILES,EQ,44.75,1.38,658.03,2.03,0.91
AAATECH,EQ,83.28,4.89,106.82,1.09,0.9
SOLEX,ST,885,0.27,956.02,0.1,0.9
PRABHA,EQ,179,1.14,2450.61,0.51,0.9
INDOWIND,EQ,19.6,6.12,252.45,4.53,0.89
TEMBO,BE,439.5,2.32,488.01,0.21,0.89
SGBJUN31I,GB,9175,0.3,7128.32,0.01,0.88
MAHKTECH,EQ,22.21,0.45,430.23,3.94,0.88
ATMASTCO,SM,184,1.55,455.12,0.48,0.87
KHAICHEM,EQ,54.48,2.7,528.4,1.62,0.87
NV20IETF,EQ,14.33,0.49,186.8,6.06,0.87
WENDT,EQ,10090,2.32,2018,0.01,0.86
WHEELS,EQ,671,0.34,1639.46,0.13,0.85
VALIANTORG,EQ,314,0.96,866.61,0.27,0.85
EBBETF0433,EQ,1237.69,0.01,6302.84,0.07,0.85
SARVESHWAR,EQ,6.56,0.77,642.1,13.1,0.85
INDOAMIN,EQ,131.4,2.34,953.8,0.65,0.84
MWL,SM,157,1.06,384.66,0.53,0.84
INFOBEAN,EQ,308,1.57,750.56,0.27,0.84
GEECEE,EQ,374,2.7,782.1,0.22,0.84
PANAMAPET,EQ,372.15,2.08,2251.27,0.23,0.84
HESTERBIO,EQ,1815,3.03,1544,0.05,0.83
RSWM,EQ,148.61,2.87,699.98,0.55,0.82
EXPLEOSOL,EQ,876,3.36,1359.53,0.1,0.82
MUFTI,EQ,130.25,0.04,850.67,0.63,0.81
5PAISA,EQ,370,1.45,1155.74,0.22,0.81
HDFCMID150,EQ,20.15,1.1,121.91,3.99,0.8
BIRLAMONEY,BE,148.57,5,839.56,0.57,0.8
XCHANGING,EQ,88.28,1.42,983.47,0.92,0.8
ESTER,EQ,122.85,0.86,1155.3,0.65,0.8
TIL,EQ,217.39,4.91,1447.86,0.37,0.79
NILASPACES,BE,12.07,4.96,475.42,6.5,0.78
BARFLEX,SM,62,1.72,153.44,1.26,0.78
SHANKARA,EQ,600.1,0.43,1455.2,0.13,0.77
TNPETRO,EQ,76.5,0.54,688.28,1.01,0.77
KOTHARIPET,EQ,162.19,0.07,954.43,0.47,0.76
HUHTAMAKI,EQ,191.16,0.51,1443.68,0.4,0.75
3IINFOLTD,EQ,23.34,0.26,395.91,3.21,0.75
MOGSEC,EQ,61.61,0.54,104.31,1.22,0.75
TNPL,EQ,132.81,0.98,919.19,0.56,0.75
TEXINFRA,EQ,97.55,0.97,1243.05,0.76,0.74
ONMOBILE,EQ,47.8,0.74,508.22,1.55,0.74
VIKASLIFE,EQ,2.54,1.2,471.85,29.43,0.74
ITETF,EQ,37,0.03,123.82,1.98,0.73
NAVNETEDUL,EQ,141.3,1.25,3196.39,0.52,0.73
CIFL,EQ,36.7,0.36,1428.11,1.97,0.73
NECLIFE,EQ,21.95,0.6,492.25,3.34,0.73
SUPREME,EQ,100,0.38,386.47,0.73,0.73
JPOLYINVST,EQ,885.5,1.66,930.83,0.08,0.73
FOCUS,EQ,94.19,0.95,633.46,0.77,0.73
NEELAM,SM,29.85,3.83,60.35,2.58,0.73
TVTODAY,EQ,168.75,1.69,1006.91,0.43,0.73
SHREEPUSHK,EQ,239.1,2.05,773.19,0.31,0.72
MOSMALL250,EQ,15.59,1.43,92.92,4.68,0.72
RUSHIL,EQ,23,3.19,659.68,3.21,0.72
ANLON,SM,361.55,1.85,226.16,0.19,0.72
INDOBORAX,EQ,185.8,0.6,596.23,0.39,0.72
KKJEWELS,ST,161.9,1.98,169.75,0.45,0.72
IKIO,EQ,224.95,2.32,1738.43,0.32,0.72
MUKKA,EQ,31.49,0.16,944.7,2.27,0.71
DBEIL,EQ,140,1.82,652.13,0.51,0.71
EBBETF0431,EQ,1347.85,0.3,12981.65,0.05,0.7
MBAPL,EQ,264,2.52,2313.35,0.26,0.7
HGS,EQ,496.5,0.3,2309.73,0.14,0.7
VMARCIND,ST,291.8,1.99,712.6,0.24,0.7
CPCAP,EQ,401,3.23,729.54,0.17,0.7
THEJO,EQ,1849,3.52,2005.41,0.04,0.7
UNITECH,BZ,5.92,1.72,1548.85,11.76,0.69
YATRA,EQ,84.1,0.97,1319.67,0.83,0.69
SRD,EQ,64.59,0.34,413.16,1.07,0.69
DONEAR,EQ,107.55,1,559.26,0.64,0.69
EMAPARTNER,SM,124,0.61,288.26,0.56,0.69
DYNPRO,EQ,275.2,3.69,331.02,0.26,0.69
ANDHRSUGAR,EQ,70.4,1.6,954.17,0.98,0.69
CREST,EQ,390,2.01,1109.55,0.18,0.69
KRONOX,EQ,139.1,0.48,516.12,0.49,0.68
ALKALI,EQ,82.65,1.89,84.16,0.82,0.68
SHALPAINTS,EQ,103,0.42,862.23,0.65,0.67
DBOL,BE,75.35,4.99,500.23,0.89,0.67
MATRIMONY,EQ,506.1,0.38,1091.32,0.13,0.67
PURPLEUTED,ST,215.85,4.99,207.43,0.31,0.66
ORIENTPPR,EQ,24.1,0.75,511.37,2.77,0.66
IZMO,BE,287.95,3.86,428.24,0.23,0.65
APRAMEYA,SM,121.85,7.12,232,0.53,0.65
INFOLLION,SM,481,1.2,466.42,0.14,0.64
MEGASOFT,BE,68.25,1.34,503.48,0.94,0.64
ANDHRAPAP,EQ,75.65,1.37,1504.3,0.85,0.64
ESAFSFB,EQ,29.6,0.99,1525.67,2.18,0.64
COOLCAPS,SM,802,0.38,927.11,0.08,0.64
WCIL,EQ,77.9,1.31,794.23,0.83,0.64
OSWALGREEN,EQ,40.49,0.82,1039.82,1.58,0.63
MEDICAMEQ,EQ,449.5,3.93,571.52,0.14,0.63
DOLLAR,EQ,385.05,0.39,2183.85,0.16,0.63
FROG,ST,259.5,0.43,402.97,0.24,0.63
MOLDTECH,EQ,144.99,4.57,414.16,0.44,0.63
SRHHYPOLTD,EQ,507.1,0.67,870.43,0.12,0.63
764IRFC31,NO,1137,0.17,1357.93,0.06,0.62
RACE,EQ,256,1.09,441.78,0.25,0.62
MOVALUE,EQ,99.99,1.49,130.76,0.62,0.62
RAMRAT,EQ,524.05,2.01,2308.02,0.12,0.62
CONSUMIETF,EQ,117,1.32,60.69,0.53,0.62
SILVERCASE,EQ,9.74,0.1,18.28,6.39,0.62
EGOLD,EQ,97,2,169.24,0.64,0.62
HDFCVALUE,EQ,132.2,0.68,38.42,0.47,0.62
HERANBA,BE,264.85,1.98,1059.76,0.23,0.62
KRITI,EQ,107.12,9.99,547.42,0.59,0.61
ARIHANTCAP,EQ,67.44,1.52,702.14,0.91,0.61
UNIPARTS,EQ,323,0.45,1457.82,0.19,0.61
STEELXIND,EQ,8.11,0.25,971.28,7.52,0.61
NDL,EQ,3.69,1.93,531.9,16.62,0.6
GROWWMOM50,EQ,10.19,1.49,21.94,5.97,0.6
SJLOGISTIC,SM,512.5,1.33,775.06,0.12,0.6
HDFCQUAL,EQ,55.69,1.4,20.39,1.08,0.6
RISHABH,EQ,260.6,0.68,1000.9,0.23,0.59
PROZONER,BE,35.84,1.99,546.93,1.66,0.59
GODAVARIB,BE,170.52,2,872.65,0.35,0.59
APEX,EQ,207.1,0.4,647.19,0.28,0.59
SHUBHSHREE,SM,390,0.78,204.44,0.15,0.58
DPABHUSHAN,EQ,1422,2.01,3215.27,0.04,0.58
SILINV,EQ,618.5,0.5,655.35,0.09,0.58
MAL,SM,32.5,9.43,80.23,1.84,0.58
AUTOAXLES,EQ,1668,0.01,2520.68,0.03,0.58
SETF10GILT,EQ,256.05,0.01,3230.3,0.23,0.58
SGBNV29VII,GB,9129.99,0.35,2965.64,0.01,0.58
DIVOPPBEES,EQ,77.1,1.43,66.98,0.75,0.57
KANPRPLA,EQ,120.25,4.93,270.26,0.48,0.57
ASAL,EQ,477.75,0.93,757.92,0.12,0.57
KOHINOOR,EQ,36.11,2.88,133.87,1.58,0.57
TREL,EQ,33.57,1.91,824.8,1.69,0.57
ORICONENT,EQ,40.4,1,634.47,1.41,0.56
PSUBNKIETF,EQ,66.2,0.47,70.88,0.86,0.56
BIGBLOC,EQ,65.8,2.41,931.57,0.86,0.56
SHRIAHIMSA,SM,155.2,1.4,362.08,0.36,0.56
LYKALABS,EQ,111.53,1.08,398.05,0.5,0.56
MAKEINDIA,EQ,138.1,1.6,213.3,0.41,0.56
871REC28,N9,1128,0.17,1321.43,0.05,0.56
LINC,EQ,110.6,3.06,657.95,0.5,0.56
QUAL30IETF,EQ,20.38,1.65,177.46,2.75,0.56
KALYANIFRG,EQ,699,4.99,254.3,0.08,0.56
RELTD,EQ,109.1,0.79,1948.03,0.51,0.56
TRANSWORLD,EQ,284,0.62,623.59,0.2,0.55
GSLSU,EQ,112.2,1.58,475.52,0.48,0.55
FOSECOIND,EQ,3772,2.77,2408.97,0.01,0.54
DENORA,EQ,775.75,2.99,411.82,0.07,0.54
UGARSUGAR,EQ,43.09,0.47,484.76,1.25,0.54
NV20,EQ,147.54,1.76,117.39,0.37,0.54
FMGOETZE,EQ,332.65,1.06,1850.6,0.16,0.54
KABRAEXTRU,BE,261,0.02,912.79,0.2,0.53
VILAS,SM,346.95,1.12,849.33,0.15,0.53
THEMISMED,EQ,134.05,4.67,1233.8,0.41,0.53
MIDSELIETF,EQ,16.65,1.59,85.07,3.19,0.53
INDNIPPON,EQ,598.4,0.28,1353.67,0.09,0.53
EIHAHOTELS,EQ,361.85,1.87,2204.98,0.15,0.52
NOVAAGRI,EQ,46.9,3.01,433.92,1.12,0.52
FCSSOFT,EQ,2.58,1.18,441.06,20.22,0.52
SAURASHCEM,EQ,91.8,3.17,1021.16,0.57,0.52
VLSFINANCE,EQ,231.7,0.79,788.02,0.22,0.51
SHIVALIK,EQ,576.25,0.56,896.67,0.09,0.51
SHEETAL,SM,107,0.75,122.58,0.48,0.51
MIDCAP,EQ,156.4,0.12,62.27,0.32,0.51
BSE500IETF,EQ,37.39,0.92,363.9,1.35,0.5
CHEMBOND,EQ,524.8,1.75,705.77,0.1,0.5
MOMOMENTUM,EQ,60.15,1.45,125.53,0.83,0.5
SOMICONVEY,EQ,187.46,6.72,220.82,0.27,0.49
KHADIM,EQ,288.4,0.8,530.03,0.17,0.49
GEEKAYWIRE,EQ,73.5,2.17,384.11,0.68,0.49
SATIA,EQ,73.02,0.5,730.2,0.67,0.49
LOKESHMACH,BE,170,2.4,325.95,0.3,0.49
ESSARSHPNG,EQ,30.26,0.63,626.31,1.59,0.49
ASMS,EQ,16.57,4.15,504.68,2.99,0.49
JAYSREETEA,EQ,95.99,1.15,277.2,0.5,0.48
MAANALU,BE,88.35,4.79,477.84,0.56,0.48
COMMITTED,ST,216,2.22,233.49,0.22,0.48
ATCENERGY,SM,104.9,1.6,213.88,0.46,0.48
SRM,EQ,318.75,0.25,731.35,0.15,0.48
HBSL,EQ,88.49,2.9,63.16,0.55,0.48
VISAKAIND,EQ,61.25,0.71,529.23,0.78,0.47
SOTL,EQ,378.7,2.46,2596.38,0.13,0.47
MSPL,EQ,27.13,0.71,1525.05,1.75,0.47
TREJHARA,EQ,255,1.55,370.17,0.19,0.47
STALLION,BE,69.09,1.23,548.06,0.67,0.46
VLEGOV,BE,50.39,1.98,533.89,0.92,0.46
MANBA,EQ,129.85,0.71,652.36,0.36,0.46
ASAHISONG,EQ,371.2,2.71,437.54,0.13,0.46
IVP,EQ,172.55,0.98,178.18,0.26,0.46
MONIFTY500,EQ,22.42,0.67,126.22,2.05,0.46
KRISHCA,ST,221,4.74,313.6,0.21,0.46
UTINIFTETF,EQ,266.68,0.76,61473.84,0.17,0.45
BANARISUG,EQ,4140,0.59,5191.44,0.01,0.44
SIGNPOST,EQ,220,1.57,1175.9,0.2,0.44
GANESHBE,EQ,116.41,0.11,838.03,0.38,0.44
UDAICEMENT,EQ,28.24,1.18,1582.96,1.58,0.44
VENUSREM,EQ,308,1.62,411.7,0.14,0.44
APCOTEXIND,EQ,310,0.23,1607.19,0.14,0.44
SATKARTAR,SM,149.5,4.18,235.39,0.3,0.44
DHARMAJ,EQ,207.55,1.57,701.46,0.21,0.44
PRECOT,EQ,448.4,5.51,538.08,0.1,0.44
ONWARDTEC,EQ,252,1,571.68,0.17,0.43
RBZJEWEL,BE,132.6,2,530.4,0.32,0.43
704GS2029,GS,105.9,0.67,93192,0.4,0.42
FONEBOX,SM,100.95,5.16,103.57,0.45,0.42
LUMAXIND,EQ,2356,1.42,2202.33,0.02,0.42
SPENCERS,EQ,63.45,1.07,571.89,0.65,0.41
PELATRO,SM,373,3.08,388.17,0.11,0.41
EVIETF,EQ,27.63,1.66,16.19,1.46,0.4
DAMODARIND,EQ,32.93,4.34,76.73,1.2,0.4
THEINVEST,EQ,151.08,10,789.28,0.28,0.4
IRIS,BE,286.05,4.99,587.49,0.14,0.4
FOODSIN,EQ,88.7,2.12,651.19,0.46,0.4
AXISNIFTY,EQ,266.68,0.95,725.96,0.15,0.4
JNKINDIA,EQ,354.9,2.17,1979.9,0.11,0.4
INTLCONV,EQ,72.97,2.2,462.48,0.56,0.4
RKSWAMY,EQ,205,1,1034.78,0.19,0.4
AARTISURF,EQ,435,1.1,367.94,0.09,0.4
CENTRUM,EQ,24.56,2.5,1021.78,1.62,0.4
SGBMAY29I,GB,9160,0.36,4872.18,0,0.39
BSLGOLDETF,EQ,84,0.8,1197.7,0.47,0.39
LICNETFGSC,EQ,28.24,0.07,2462.45,1.39,0.39
KDL,ST,342.75,1.99,412.12,0.12,0.39
BOROSCI,EQ,130,1.49,1156.13,0.3,0.39
HPAL,EQ,52.4,0.48,481.42,0.73,0.38
SANGAMIND,EQ,408,1.37,2050.06,0.09,0.38
IFGLEXPOR,EQ,363.5,4.17,1310.03,0.11,0.38
PILITA,EQ,15.97,0.44,375.3,2.4,0.38
SGBJAN29IX,GB,9143,0.47,2623.94,0,0.38
GATECH,EQ,0.72,2.86,79.48,52.92,0.38
BALAJITELE,EQ,70.63,0.78,844.66,0.54,0.38
JITFINFRA,BE,413.9,2.7,1063.88,0.09,0.38
ADOR,EQ,879.95,0.97,1531.36,0.04,0.38
ALANKIT,EQ,14.21,0.21,385.32,2.63,0.37
HERCULES,EQ,154.88,5,495.62,0.25,0.37
BETA,SM,1770,4.42,1786.74,0.02,0.37
GICL,SM,89.55,3.41,223.15,0.42,0.37
BAJAJINDEF,EQ,217.5,0.22,696,0.17,0.37
PREMIERPOL,EQ,59.99,3.56,628.35,0.61,0.36
TGL,ST,383.5,1.99,460.18,0.09,0.36
DENEERS,SM,306.75,15.3,264,0.12,0.36
EMMBI,EQ,107.75,2.56,199.05,0.33,0.35
