Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
WSTCSTPAPR,EQ,434.75,1.97,2871.48,1.01,4.38
ICEMAKE,EQ,870,3.25,1372.84,0.49,4.35
INDIACEM,EQ,281.35,2.63,8718.96,1.55,4.32
AHLUCONT,EQ,854.8,3.31,5726.1,0.51,4.31
MMTC,EQ,50.4,2.96,7560,8.58,4.31
ORISSAMINE,EQ,4679.75,2.24,2807.85,0.09,4.27
AGIIL,EQ,805,3.88,1966.89,0.53,4.26
INDIGRID,IV,143.92,0.95,12010.96,2.96,4.24
MOL,EQ,66.87,5.99,1700.6,6.42,4.24
HDFCSILVER,EQ,90.8,2.62,562.06,4.68,4.23
UNIECOM,EQ,123.85,3.26,1268.65,3.4,4.22
PRECOT,EQ,376.05,7.27,451.26,1.13,4.21
GLOBUSSPR,EQ,1013.9,3.1,2928.99,0.42,4.19
EXICOM,EQ,156.03,4.17,1886.71,2.69,4.19
BANCOINDIA,EQ,336.5,4.26,4813.21,1.25,4.18
GRINDWELL,EQ,1602.55,1.02,17743.43,0.26,4.14
DBL,EQ,443,3.04,6477.32,0.94,4.11
ALPEXSOLAR,SM,655.3,6.75,1603.74,0.63,4.07
INNOVACAP,EQ,878,5.49,5024.35,0.46,4.07
BALMLAWRIE,EQ,187.37,0.57,3204.1,2.11,3.99
SIYSIL,EQ,696,4.4,3157.76,0.57,3.97
DISHTV,EQ,5.58,3.14,1027.42,71.49,3.93
SHARDAMOTR,EQ,1500.95,2.11,4308.3,0.26,3.93
ALLCARGO,EQ,27.75,1.8,2727.22,14.05,3.89
JGCHEM,EQ,336.45,1.6,1318.42,1.15,3.88
SUNFLAG,EQ,231.9,2.98,4179.29,1.65,3.88
PITTIENG,EQ,1011.5,2.35,3808.66,0.38,3.88
CLSEL,EQ,314.25,2.7,1562.63,1.21,3.84
NEXT50IETF,EQ,64.31,1.44,1351.9,5.96,3.83
AETHER,EQ,843.75,3.35,11187.3,0.46,3.82
ORIENTELEC,EQ,209.77,6.18,4475.78,1.83,3.79
PREMEXPLN,EQ,362.95,3.54,1951.26,1.04,3.74
DLINKINDIA,EQ,421.3,4.23,1495.82,0.89,3.74
ORCHPHARMA,EQ,722.8,2.36,3665.98,0.51,3.68
OPTIEMUS,EQ,406.3,4.11,3545.09,0.9,3.66
SWARAJENG,EQ,3855,5.32,4682.85,0.1,3.64
VPRPL,EQ,162.85,2.03,2029.83,2.21,3.6
TCPLPACK,EQ,3876.75,0.18,3527.84,0.09,3.57
ASHAPURMIN,EQ,356.85,4.99,3408.85,1,3.55
FUSION,EQ,141.65,4.72,2295.9,2.56,3.55
KOLTEPATIL,EQ,330,0.78,2508.15,1.07,3.52
IRBINVIT,IV,53.74,1.24,3119.61,6.6,3.52
AARTIDRUGS,EQ,328.9,2.02,3001.87,1.07,3.51
SPIC,EQ,83.78,2.77,1706.1,4.18,3.5
SIGACHI,EQ,38.07,2.61,1269.43,9.09,3.47
AWHCL,EQ,507.3,1.62,1439.82,0.68,3.46
VARROC,EQ,407.9,1.75,6232.16,0.84,3.45
LUXIND,EQ,1343.35,2.13,4039.68,0.25,3.43
GEOJITFSL,EQ,70.6,2.38,1969.92,4.86,3.4
SPANDANA,EQ,240.39,2.22,1714.1,1.4,3.38
ALEMBICLTD,EQ,98.19,2.88,2521.34,3.42,3.36
GUJTHEM,EQ,263.3,7.01,2869.06,1.28,3.35
HARIOMPIPE,EQ,369.15,0.79,1143.16,0.9,3.34
BANKIETF,EQ,51.77,1.23,2839.54,6.38,3.3
RELAXO,EQ,416.55,2.83,10369.54,0.8,3.3
SERVOTECH,EQ,123.38,1.57,2750.7,2.65,3.29
FAZE3Q,EQ,450.1,1.83,1094.6,0.74,3.29
MAYURUNIQ,EQ,460.4,3.39,2000.56,0.72,3.28
MARINE,EQ,173.89,2.67,2398.72,1.87,3.26
SILVER1,EQ,91.38,2.55,1159.35,3.57,3.25
MUKKA,EQ,33.2,5.53,996,9.74,3.24
SYNCOMF,EQ,16.72,2.39,1571.68,19.2,3.24
GTL,EQ,8.92,11.08,140.31,35.59,3.23
PAISALO,EQ,31.85,0.7,2873.25,10.1,3.22
UFLEX,EQ,503.4,4.73,3635.13,0.64,3.22
KRISHNADEF,SM,738,3.58,1037.56,0.44,3.21
AIMTRON,SM,457,7.28,932.91,0.7,3.21
IOLCP,EQ,61.55,3.71,1806.66,5.25,3.2
SUVEN,EQ,122.25,2.45,2665.95,2.61,3.2
ETHOSLTD,EQ,2551,2.16,6244.96,0.13,3.19
IMAGICAA,EQ,65.9,1.18,3573.95,4.8,3.18
ALMONDZ,EQ,25.18,6.29,433.81,12.35,3.17
RMDRIP,SM,435,3.87,1086.63,0.85,3.14
JAGSNPHARM,EQ,210.84,5.1,1399.7,1.49,3.14
UTINEXT50,EQ,65.73,1.58,2305.6,4.77,3.13
MAHLOG,EQ,271.25,2.01,1956.57,1.15,3.13
PLATIND,EQ,256.5,1.75,1408.82,1.19,3.08
SUNDARMHLD,EQ,311.1,3.77,6909.65,0.99,3.07
QUICKHEAL,EQ,277.85,6.25,1500.57,1.12,3.06
SANDHAR,EQ,366.2,1.44,2204.18,0.82,3.03
BLACKBUCK,EQ,396,4.66,7025.3,0.76,3.01
SGBSEP31II,GB,8875,3.63,10360.64,0.03,3
APEX,EQ,209.8,4.24,655.63,1.42,3
POKARNA,EQ,830.3,10,2574.26,0.36,2.99
PAKKA,EQ,171.95,0.95,772.88,1.74,2.98
SEAMECLTD,EQ,1030.85,1.93,2620.94,0.29,2.97
GILT5YBEES,EQ,61.3,0.34,204.47,4.82,2.96
KAYA,EQ,258.01,5.01,337.93,1.17,2.94
ADSL,EQ,185.29,3.19,1044.71,1.58,2.94
SILVERETF,EQ,91.37,2.46,181.85,3.22,2.93
SALASAR,EQ,9.17,2,1583.45,31.83,2.92
NXST,RR,128.06,1.65,19401.09,2.29,2.91
JAYBEE,SM,233,5.64,525.83,1.24,2.91
KIRLOSIND,EQ,3148.35,0.36,3278.39,0.09,2.91
CARERATING,EQ,1127.75,3.1,3375.6,0.26,2.9
GROWWGOLD,EQ,92.1,3.77,85.43,3.11,2.86
VENUSPIPES,EQ,1195,2.38,2441.52,0.24,2.86
ASKAUTOLTD,EQ,407.55,1.28,8034.55,0.7,2.86
RAMCOSYS,EQ,374,0.8,1394.36,0.76,2.85
HIRECT,EQ,946.25,5.46,1624.02,0.3,2.85
MAMATA,EQ,345,1.81,848.97,0.82,2.83
MHRIL,EQ,299.65,2.18,6053.44,0.93,2.78
MONARCH,EQ,315.45,1.43,2305.94,0.87,2.78
UNIVCABLES,EQ,414.5,0.81,1325.98,0.66,2.77
LUMAXTECH,EQ,515.1,3.83,3510.8,0.53,2.73
LANDMARK,EQ,394.2,0.86,1631,0.69,2.72
SSWL,EQ,190.15,3.96,2984.01,1.43,2.72
TEGA,EQ,1451.65,3.59,9658.62,0.19,2.71
CONFIPET,EQ,51.62,4.32,1715.03,5.31,2.71
STOVEKRAFT,EQ,658.1,0.6,2176.72,0.4,2.68
KELLTONTEC,EQ,105.71,0.53,1029.73,2.47,2.65
PRINCEPIPE,EQ,247.03,1.61,2731.19,1.07,2.64
GALAPREC,EQ,771.4,0.94,979.51,0.33,2.62
VENKEYS,EQ,1662,2.26,2341.32,0.16,2.62
BARBEQUE,EQ,261.35,1.99,1021.3,1,2.61
PARACABLES,EQ,49.19,4.7,1500.46,5.32,2.6
UTKARSHBNK,EQ,23.72,1.37,2613.02,10.87,2.57
MASFIN,EQ,259.93,1.54,4716.52,0.99,2.57
SHK,EQ,177.16,1.41,2452.26,1.43,2.55
MOM100,EQ,54.28,2.05,544.31,4.72,2.55
SUBEXLTD,EQ,11.61,2.65,652.49,21.9,2.53
IGARASHI,EQ,445.85,5.9,1403.32,0.56,2.51
HATSUN,EQ,941.95,2.83,20981.77,0.27,2.5
MMFL,EQ,332.7,4.08,1606.33,0.76,2.5
DCW,EQ,75.67,2.17,2233.44,3.29,2.49
ITETF,EQ,33.63,0.66,126.67,7.36,2.49
ESABINDIA,EQ,4681.25,1.64,7205.86,0.05,2.49
MIDCAPIETF,EQ,19.15,1.86,406.14,13.01,2.49
DYCL,EQ,537.1,5.26,1301.36,0.47,2.48
MIDCAPETF,EQ,18.9,1.89,909.69,13.08,2.47
GREENPOWER,EQ,12.11,2.11,1420.53,20.37,2.47
MOTISONS,EQ,17.98,2.74,1770.06,13.63,2.47
MICEL,EQ,53.92,2.96,1299.53,4.54,2.46
DSSL,EQ,1007.55,3.11,1282.14,0.24,2.45
SCHAND,EQ,198.8,1.81,700.76,1.24,2.45
HUBTOWN,EQ,199.06,3.19,2574.85,1.23,2.44
RADIANTCMS,EQ,65.68,2.91,700.86,3.64,2.43
ITI,BE,252.5,0.02,24262.4,0.95,2.42
AVPINFRA,ST,130.8,4.98,326.73,1.85,2.41
GARUDA,EQ,103.21,1.42,960.28,2.29,2.38
KRISHANA,EQ,242.16,3.73,1466.34,0.97,2.35
DONEAR,EQ,114.6,2.32,595.92,2.04,2.35
TEAMLEASE,EQ,1812,1.21,3038.52,0.13,2.34
SILVER,EQ,93.95,2.61,572.32,2.49,2.34
TAC,SM,1297.95,4.21,1360.2,0.18,2.33
ITIETF,EQ,35.33,0.68,368.53,6.54,2.32
URAVIDEF,EQ,443.9,4.34,488.29,0.53,2.32
NIFTY1,EQ,249.27,1.96,2828.64,0.92,2.3
KKCL,EQ,448.9,2.52,2766.35,0.51,2.29
COSMOFIRST,EQ,558,3.74,1464.73,0.41,2.28
AWFIS,EQ,636,2.08,4513.24,0.36,2.28
RANEHOLDIN,EQ,1304.05,2.72,1861.9,0.17,2.26
LIKHITHA,EQ,274,6.33,1080.93,0.85,2.26
IRMENERGY,EQ,293,2.36,1203.05,0.77,2.24
MADRASFERT,EQ,73.65,2.02,1186.51,2.98,2.23
SGBMAY29I,GB,8789.99,3.25,4675.37,0.03,2.21
AUTOBEES,EQ,209.88,1.96,297.56,1.05,2.21
THEMISMED,EQ,122.95,6.07,1131.63,1.8,2.2
SURAJEST,EQ,285,0.35,1361.54,0.77,2.2
ROSSELLIND,EQ,79.45,7.89,299.5,2.76,2.18
SCILAL,EQ,47.24,2.16,2200.43,4.62,2.18
ESTER,EQ,111.11,1.83,1044.9,1.94,2.16
DBCORP,EQ,237.14,3.5,4225.65,0.91,2.16
MVGJL,EQ,209.47,3.49,1023.21,1.03,2.15
VINDHYATEL,EQ,1194.4,1.96,1415.47,0.18,2.15
GPTINFRA,EQ,129.75,2.16,1639.58,1.62,2.12
NUVOCO,EQ,314.45,0.14,11230.78,0.67,2.12
MOLDTKPAC,EQ,479.45,4.88,1587.25,0.45,2.12
TEXINFRA,EQ,99.23,4.12,1264.45,2.14,2.11
TCI,EQ,1090.4,2.35,8353.42,0.19,2.11
GNA,EQ,299.9,4.73,1287.49,0.7,2.11
SETFNN50,EQ,652,1.45,2822.67,0.32,2.11
SOLARA,EQ,507.15,3.73,1828.49,0.41,2.1
CANTABIL,EQ,245.4,3.81,2052.48,0.86,2.09
HATHWAY,EQ,13.08,2.03,2315.3,15.98,2.08
EKC,EQ,116.1,1.42,1302.73,1.78,2.08
KCP,EQ,200.36,2.71,2583.06,1.04,2.07
AXISBNKETF,EQ,522.2,1.62,333.6,0.4,2.07
SUMMITSEC,EQ,1948,5.09,2123.67,0.11,2.06
ZOTA,EQ,787.6,1.93,2196.03,0.26,2.06
INDIANHUME,EQ,390.85,1.06,2059.07,0.53,2.06
STALLION,EQ,73,2.34,579.07,2.81,2.05
SARTELE,SM,260,1.62,1224.8,0.78,2.04
VALIANTORG,EQ,358.5,0.6,989.43,0.56,2.03
BEPL,EQ,106,1.54,2637.9,1.9,2.03
JAICORPLTD,EQ,84.43,1.38,1481.79,2.38,2.02
MAITHANALL,EQ,870.25,1.09,2533.43,0.23,1.98
SUNCLAY,EQ,2110.25,6.05,4652.29,0.09,1.98
DEN,EQ,30.74,1.96,1466.99,6.42,1.97
GOKULAGRO,EQ,241.16,4.21,3558.16,0.82,1.97
SKMEGGPROD,EQ,198.75,5.66,523.31,1.01,1.97
NIBE,EQ,1219.5,5,1743.47,0.16,1.97
DHAMPURSUG,EQ,118.55,0.62,775.17,1.66,1.96
IPL,EQ,131.03,1.25,1508.99,1.47,1.94
PRIMESECU,EQ,235.89,3.51,793.13,0.82,1.94
RPGLIFE,EQ,2064.05,4.8,3413.74,0.09,1.92
KINGFA,EQ,3002.25,2.62,3635.86,0.06,1.9
SAKSOFT,EQ,144.93,4.51,1921.07,1.3,1.88
VSTTILLERS,EQ,3710.9,3.37,3207.46,0.05,1.88
KALAMANDIR,EQ,131.8,3.75,2021.37,1.44,1.88
ROHLTD,EQ,381.3,3.63,1045.72,0.49,1.87
RPTECH,EQ,292.4,3.47,1926.91,0.64,1.87
JINDALPOLY,EQ,653.65,2.87,2862.1,0.28,1.87
BLISSGVS,EQ,119.44,2.6,1258.54,1.54,1.85
RML,EQ,665,2.67,1081.64,0.28,1.85
FILATEX,EQ,37.2,1.64,1651.14,4.96,1.84
ADVENZYMES,EQ,276.2,1.86,3090.16,0.66,1.83
DPABHUSHAN,EQ,1480.05,3.51,3346.53,0.12,1.82
MUTHOOTMF,EQ,134.28,2.76,2289.37,1.37,1.82
SURYODAY,EQ,116.06,3.12,1233.54,1.58,1.81
MCLOUD,EQ,59.28,0.73,3464.29,3,1.8
PPL,EQ,400,4.66,956.73,0.45,1.8
ARTEMISMED,EQ,280.95,1.66,3865.94,0.63,1.8
TTKPRESTIG,EQ,643.95,3.22,8818.89,0.28,1.8
SMSPHARMA,EQ,203.3,1.9,1720.98,0.88,1.8
PVP,EQ,27.31,13.23,711.16,6.88,1.79
TOP10ADD,EQ,90.09,1.36,579.44,1.99,1.79
PIXTRANS,EQ,1519.25,1.99,2070.01,0.12,1.79
ASIANENE,EQ,277.9,2.15,1244.28,0.63,1.77
XPROINDIA,EQ,1116.2,2.42,2489.17,0.16,1.77
DDEVPLSTIK,EQ,261.05,3.45,2701.26,0.68,1.76
GANDHAR,EQ,139.37,2.28,1364.15,1.27,1.76
REDTAPE,EQ,144,4.11,7960.43,1.23,1.76
MOMENTUM50,EQ,45.76,2.85,140.32,3.86,1.76
PRSMJOHNSN,EQ,130.53,1.87,6570.31,1.35,1.75
ZEEMEDIA,EQ,13.32,2.23,833.07,13.18,1.75
AVADHSUGAR,EQ,426,2.21,852.78,0.41,1.75
TVSSRICHAK,EQ,2587,5.64,1980.88,0.07,1.75
OAL,EQ,308.9,2.1,1039.56,0.57,1.74
EMIL,EQ,119.35,2.91,4591.98,1.47,1.74
BFSI,EQ,25.2,1.82,387.8,6.9,1.74
CHEMCON,EQ,185.65,7.02,680.05,0.94,1.73
HAPPYFORGE,EQ,772.5,2.16,7280.21,0.22,1.71
LIQUIDSHRI,EQ,1047.99,0.06,30.16,0.16,1.7
MONQ50,EQ,69.64,4.19,64.59,2.44,1.69
AVL,EQ,427.25,2.53,5497.13,0.39,1.69
QMSMEDI,SM,108,20,192.78,1.6,1.68
SIRCA,EQ,259.99,2.06,1424.97,0.64,1.67
GREENPANEL,EQ,227.63,1.83,2791.37,0.73,1.66
UNICHEMLAB,EQ,570.15,2.45,4014.18,0.29,1.66
SHREDIGCEM,EQ,70.79,1.74,1046.38,2.35,1.66
ITDC,EQ,561.35,1.8,4814.67,0.29,1.66
SHALBY,EQ,188.69,1.79,2038.04,0.88,1.64
KROSS,EQ,167.4,0.11,1079.89,0.98,1.64
HUHTAMAKI,EQ,194.8,0.23,1471.17,0.84,1.64
BANSALWIRE,EQ,349.7,3.54,5474.76,0.47,1.63
TALBROAUTO,EQ,244.3,2.58,1508.02,0.66,1.62
MOM30IETF,EQ,27.34,2.44,552.02,5.89,1.61
APTECHT,EQ,117.33,2.24,680.86,1.37,1.61
KSOLVES,EQ,435.65,1.44,1033.01,0.36,1.6
INFRABEES,EQ,853.63,2.37,168.56,0.19,1.6
VRLLOG,EQ,474.9,2.21,4153.88,0.34,1.59
VIDHIING,EQ,410.6,0.06,2050.74,0.38,1.59
MUTHOOTCAP,EQ,251.93,0.3,414.36,0.63,1.58
BCLIND,EQ,37,1.45,1092.1,4.24,1.58
ASAL,EQ,468.25,6.03,742.85,0.33,1.55
SUPRAJIT,EQ,381.75,1.79,5236.12,0.41,1.55
CONTROLPR,EQ,651.95,4,1042.74,0.24,1.55
GOPAL,EQ,277.55,1.3,3458.89,0.55,1.54
VINCOFE,EQ,91.74,4.1,1127.33,1.67,1.53
TATSILV,EQ,9.14,2.47,161.19,16.69,1.53
WANBURY,EQ,239,1.3,783.21,0.63,1.52
UNIPARTS,EQ,310.6,0.18,1401.85,0.48,1.51
ARIHANTSUP,EQ,386,3.15,1588.78,0.39,1.51
STANLEY,EQ,305.05,1.08,1742.05,0.49,1.5
PANAMAPET,EQ,361.3,3.11,2185.63,0.42,1.49
SGBJAN29IX,GB,8790,3.54,2522.63,0.02,1.49
NBIFIN,EQ,2351,2.42,694.69,0.06,1.49
RICOAUTO,EQ,60.2,3.67,814.42,2.48,1.48
MONTECARLO,EQ,567,2.09,1175.51,0.26,1.48
ROTO,EQ,213,3.44,1337.96,0.7,1.48
AMBIKCO,EQ,1386,0.03,793.49,0.11,1.47
SHREEPUSHK,EQ,231.5,2.16,748.62,0.63,1.46
MEDICO,EQ,59.24,2.78,491.6,2.51,1.46
LGBBROSLTD,EQ,1117.4,1.14,3563.66,0.13,1.46
EBBETF0430,EQ,1489.01,0.16,18883.6,0.1,1.46
TATVA,EQ,695,7.04,1625.75,0.21,1.45
TMB,EQ,418.4,0.93,6625.42,0.34,1.44
MAHEPC,EQ,132.86,1.3,371.13,1.08,1.44
DELAPLEX,SM,177.95,19.19,162.11,0.87,1.44
GOCLCORP,EQ,253.1,0.44,1254.68,0.56,1.44
SGBSEP29VI,GB,8865,3.81,3120.78,0.02,1.44
SOMANYCERA,EQ,424.05,4.05,1739.01,0.34,1.43
NAVNETEDUL,EQ,140,3.09,3166.98,1.03,1.43
ECOSMOBLTY,EQ,192.13,1.64,1152.78,0.75,1.43
GPTHEALTH,EQ,168.17,0.79,1379.92,0.84,1.43
OILIETF,EQ,10.37,2.27,164.56,13.85,1.43
NPST,SM,2249.9,2.07,4362.53,0.06,1.43
FELIX,SM,197.3,5.85,269.77,0.74,1.42
DOLATALGO,EQ,85.48,1.8,1504.45,1.66,1.42
DWARKESH,EQ,37.86,3.05,701.55,3.78,1.42
MOREALTY,EQ,79.14,1.27,66.56,1.78,1.41
TNPL,EQ,127.35,4.46,881.4,1.13,1.41
PILANIINVS,EQ,4200.1,1.99,4650.46,0.03,1.4
GREENLAM,EQ,218.38,2.14,5571.92,0.63,1.4
GICHSGFIN,EQ,169.68,0.34,913.74,0.82,1.39
GULPOLY,EQ,187.24,1.5,1167.83,0.74,1.39
LINCOLN,EQ,553.35,3.19,1108.34,0.25,1.37
DPEL,SM,144.8,6.98,310.84,0.94,1.37
LEMERITE,ST,297,1.52,697.39,0.46,1.37
HLEGLAS,EQ,274.95,4.4,1797.55,0.5,1.36
NUCLEUS,EQ,806.55,3.34,2123.27,0.17,1.35
DALMIASUG,EQ,369.9,4.36,2993.94,0.37,1.35
CLEDUCATE,EQ,85.84,6.03,464.38,1.57,1.35
KIOCL,EQ,228.89,3.84,13910.81,0.59,1.35
SGBAUG28V,GB,8799.95,3.58,5587.78,0.02,1.35
OLIL,ST,161.5,4.63,58.2,0.86,1.35
ACCELYA,EQ,1272.55,1.46,1899.44,0.11,1.33
SAHANA,SM,1380,3.86,1219.52,0.1,1.33
738GS2027,GS,104.77,0.14,148773.4,1.27,1.33
ASTEC,EQ,707,1.48,1386.52,0.19,1.33
ORIENTHOT,EQ,138.73,0.46,2477.71,0.94,1.32
RPSGVENT,EQ,801.65,3.84,2652.37,0.16,1.31
CGRAPHICS,SM,142.55,5.2,346.2,0.94,1.3
CONSUMBEES,EQ,120.28,1.28,162.8,1.08,1.3
BLSE,EQ,143.92,3.47,1307.61,0.91,1.3
CEIGALL,EQ,255.6,0.29,4452.68,0.51,1.3
SHRIAHIMSA,ST,140,4.99,326.62,0.95,1.29
BOROSCI,EQ,125.45,5.78,1115.67,1.04,1.29
BARFLEX,SM,63,0.64,155.92,2.04,1.29
FOODSIN,EQ,82.37,1.68,604.72,1.56,1.28
SANGHIIND,EQ,61.24,0.46,1581.99,2.07,1.27
FEDFINA,EQ,84,0.08,3130.82,1.5,1.27
SGBMAR30X,GB,8780,3.64,1351.85,0.01,1.26
VEEDOL,EQ,1430.4,2.9,2492.33,0.09,1.26
SATINDLTD,EQ,80.26,0.48,907.62,1.56,1.26
SBISILVER,EQ,92.54,2.59,737.65,1.36,1.26
GANESHBE,EQ,120.32,5.33,866.18,1.05,1.25
RATNAVEER,EQ,132.75,2.9,704.23,0.93,1.23
SATIN,EQ,149.35,2.11,1649.88,0.83,1.23
SANGAMIND,EQ,387,2.11,1944.54,0.31,1.22
ALPL30IETF,EQ,25.44,1.27,1653.17,4.79,1.22
FROG,SM,245.05,2.1,380.54,0.5,1.22
ADFFOODS,EQ,225.5,3.08,2477.42,0.54,1.22
LAOPALA,EQ,215.14,0.73,2388.05,0.56,1.21
BSLGOLDETF,EQ,82.97,4.73,1173.06,1.47,1.21
STERTOOLS,EQ,294.15,2.8,1064.36,0.41,1.21
SANSTAR,EQ,89.94,1.92,1639.1,1.35,1.21
BHARATWIRE,EQ,181.54,3.33,1242.62,0.67,1.2
5PAISA,EQ,371.5,1.64,1160.43,0.32,1.2
AKSHOPTFBR,EQ,11,9.67,178.97,11.25,1.2
CHEMPLASTS,EQ,431.9,3.33,6828.75,0.28,1.2
EVINDIA,EQ,25.27,2.31,153.13,4.73,1.19
ELIN,EQ,137.21,0.79,681.37,0.87,1.19
HDFCLIQUID,EQ,1006.78,0.06,28.82,0.12,1.19
SGBJUN31I,GB,8861,3.15,6884.37,0.01,1.19
EIHAHOTELS,EQ,367.45,4.24,2239.1,0.33,1.19
TASTYBITE,EQ,8049.45,3.39,2065.49,0.01,1.18
ASIANTILES,EQ,42.33,1.98,622.44,2.78,1.18
INDOFARM,BE,148,0.65,711.16,0.79,1.17
ABSLBANETF,EQ,51.83,1.51,2416.86,2.27,1.17
EVEREADY,EQ,282.8,1.91,2055.6,0.42,1.17
BALAJITELE,EQ,72.27,6.31,864.27,1.62,1.16
KUANTUM,EQ,101.76,1.57,887.99,1.12,1.15
OSIAHYPER,EQ,24.94,4.97,332.01,4.64,1.15
NRBBEARING,EQ,207.73,1.85,2013.37,0.55,1.14
RAPIDFLEET,ST,200.15,1.09,148.81,0.57,1.14
PRECWIRE,EQ,130.57,1.53,2332.74,0.87,1.14
PURVA,EQ,223.54,2.47,5301.24,0.51,1.12
KICL,EQ,4327,3.86,1888.87,0.03,1.12
GUFICBIO,EQ,328.9,6.17,3298.13,0.35,1.12
AXITA,EQ,10.02,0.2,348.53,11.14,1.12
MASPTOP50,EQ,47.23,3.14,796.41,2.36,1.11
BODALCHEM,EQ,60.01,2.72,755.79,1.86,1.11
RAMCOIND,EQ,234.12,1.28,2032.37,0.47,1.11
AFFORDABLE,EQ,387.35,1.69,435.62,0.28,1.11
MID150CASE,EQ,9.23,1.65,65.42,12.02,1.11
ONWARDTEC,EQ,227.6,4.86,516.32,0.49,1.1
GROWWDEFNC,EQ,62.61,2.34,91.12,1.75,1.1
HARSHA,EQ,373.5,0.66,3400.5,0.29,1.09
PUNJABCHEM,EQ,1002.5,2.56,1229.28,0.11,1.09
ALPHAETF,EQ,21.81,2.06,376.22,4.96,1.08
CHEMFAB,EQ,849.85,4.62,1220.7,0.13,1.08
KOKUYOCMLN,EQ,104.12,4.33,1044.36,1.03,1.08
MBLINFRA,EQ,46.47,5.81,556.5,2.34,1.07
SUBROS,EQ,569.6,1.58,3715.83,0.19,1.07
REMUS,SM,2043.5,0.67,1204.03,0.05,1.06
GROWWEV,EQ,25.3,2.39,224.48,4.18,1.06
AGARIND,EQ,982.85,2.97,1470.13,0.11,1.06
HEALTHIETF,EQ,136,1.45,154.65,0.77,1.05
UDAICEMENT,EQ,28.05,0.79,1572.31,3.76,1.05
TRF,EQ,350.35,3.96,385.54,0.3,1.05
HEIDELBERG,EQ,195.19,0.21,4423.26,0.53,1.05
PRABHA,EQ,225.99,4.54,3093.93,0.46,1.05
TEMBO,BE,498,1.78,552.97,0.21,1.05
INDSWFTLAB,EQ,83.9,1.44,495.74,1.23,1.04
SGBJUN29II,GB,8779,3.06,1666.67,0.01,1.04
SAHASRA,ST,301,1.36,752.28,0.34,1.04
WINDMACHIN,EQ,290.9,0.87,2230.03,0.35,1.04
SPORTKING,EQ,86.22,0.38,1095.61,1.2,1.04
GHCLTEXTIL,EQ,78.54,5.24,750.73,1.32,1.02
NEXT50,EQ,628.07,1.39,576.97,0.16,1.01
URBAN,SM,172.45,2.96,149.34,0.59,1.01
VISAKAIND,EQ,59.28,1.3,512.21,1.69,1
IRISDOREME,EQ,48,0.54,456.8,2.09,1
XCHANGING,EQ,86.5,0.59,963.64,1.15,1
SOTL,EQ,368.35,3.25,2525.42,0.27,1
PDMJEPAPER,BE,102.7,2.39,975.14,0.97,0.99
FRESHARA,SM,156,6.48,366.59,0.64,0.99
NV20IETF,EQ,13.53,1.5,177.04,7.29,0.98
SGBJU29III,GB,8788,3.21,1299.95,0.01,0.98
DHANBANK,EQ,28.3,0.5,1117,3.43,0.98
UNITECH,BZ,6.27,1.79,1640.42,15.57,0.98
SHOPERSTOP,EQ,495.8,2.09,5456.73,0.2,0.98
MOSMALL250,EQ,14.79,2.64,87.85,6.61,0.97
RANEENGINE,EQ,290,5.63,209.8,0.34,0.97
KMEW,EQ,1397.9,2.38,1509.87,0.07,0.96
KRYSTAL,EQ,458.6,1.87,640.75,0.21,0.96
TNIDETF,EQ,80.81,2.07,150.74,1.18,0.95
BROOKS,EQ,132.25,6.83,389.57,0.74,0.95
HINDMOTORS,EQ,22.75,1.65,474.7,4.17,0.95
IKIO,EQ,232.75,1.29,1798.71,0.41,0.95
ZUARIIND,EQ,246.41,3.08,733.84,0.38,0.94
NRL,EQ,58.96,4.19,404.7,1.59,0.94
KECL,EQ,128.1,1.66,850.76,0.73,0.94
INDOAMIN,EQ,118.38,2.34,859.29,0.79,0.94
SAHAJSOLAR,SM,235,2.75,516.34,0.39,0.94
METAL,EQ,8.18,4.07,38.74,11.46,0.93
OSWALAGRO,EQ,83,3.76,1114.15,1.12,0.93
MATRIMONY,EQ,500.8,0.16,1079.9,0.18,0.92
BOROLTD,EQ,327,1.73,3908.4,0.28,0.92
MANBA,EQ,132.78,0.15,667.08,0.69,0.92
LICMFGOLD,EQ,8455.15,3.44,206.29,0.01,0.92
MAGADSUGAR,EQ,654.2,4.11,921.87,0.14,0.92
SARLAPOLY,EQ,84.75,1.19,707.69,1.07,0.92
RAJRATAN,EQ,291.25,0.92,1478.71,0.31,0.91
TIL,EQ,234.76,5,1563.55,0.39,0.91
INDOTHAI,BE,1976,0.07,2007.28,0.05,0.91
FINIETF,EQ,26.42,2.13,124.61,3.4,0.9
RUBYMILLS,EQ,181.22,0.12,606,0.49,0.9
NDL,EQ,3.79,2.99,546.32,23.33,0.89
ARIHANTCAP,EQ,71.34,1.59,742.74,1.24,0.89
SGBJUL29IV,GB,8780,3.59,2567.06,0.01,0.88
VSSL,EQ,208.43,4.48,1703.57,0.43,0.88
SRHHYPOLTD,EQ,500.1,1.44,858.41,0.17,0.88
WEL,EQ,162.24,0.11,2174.15,0.54,0.88
MOVALUE,EQ,92.61,1.9,124.81,0.95,0.88
EIMCOELECO,EQ,1463.35,1.42,844.12,0.06,0.87
RBZJEWEL,BE,132.76,5,531.04,0.66,0.87
