Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
DTL,SM,154.95,1.94,128,0.12,0.18
SHREYANIND,EQ,220.15,1.74,304.36,0.08,0.18
GROWWMOM50,EQ,10.54,0.19,14.52,1.74,0.18
ACL,EQ,64.26,0.66,592.3,0.29,0.18
COUNCODOS,BE,7.57,4.99,58.74,2.48,0.18
GSMFOILS,ST,153,2.07,196.02,0.12,0.18
364D050625,TB,99.8,0.15,4074.31,0.18,0.18
NILASPACES,EQ,11.12,0.18,438,1.61,0.18
CHETANA,SM,94.45,0.05,192.68,0.19,0.18
KRITIKA,EQ,9.99,1.01,266.01,1.77,0.18
IEL,EQ,19.35,1.84,383.78,0.9,0.17
ADVANIHOTR,EQ,61.78,0.5,571.09,0.27,0.16
CUBEXTUB,EQ,93.52,0.04,133.91,0.17,0.16
AMNPLST,EQ,229.9,1.08,1264.91,0.07,0.16
EXCEL,EQ,0.73,2.82,102.98,22.49,0.16
GANESHIN,ST,181,0.61,773.26,0.09,0.16
HERCULES,EQ,165.26,0.47,528.83,0.1,0.16
ASHIMASYN,BE,31.3,0.22,599.9,0.5,0.16
IMPAL,EQ,1052.05,0.51,1312.96,0.01,0.16
BSLGOLDETF,EQ,84.15,0.35,1199.84,0.18,0.15
WELINV,EQ,921.3,0.81,336.69,0.02,0.15
DPSCLTD,EQ,13.27,0.61,1292.22,1.14,0.15
BOROSCI,EQ,140.79,1.05,1252.09,0.11,0.15
SILVRETF,EQ,96.05,0.06,94.54,0.16,0.15
SGBDE30III,GB,9505.01,0.14,2671.87,0,0.15
ZODIACLOTH,EQ,113.09,1.08,293.96,0.13,0.15
TIRUPATI,ST,495,2.91,501.44,0.03,0.15
CELEBRITY,EQ,13.26,1.38,79.13,1.11,0.15
709GS2074,GS,104.49,0.9,81502.2,0.14,0.14
KRITINUT,EQ,112,0.2,561.16,0.13,0.14
KANDARP,ST,89.8,3.34,80.58,0.16,0.14
KEN,ST,42.85,4.9,105.26,0.34,0.14
INDOUS,EQ,174.25,1.31,349.41,0.08,0.14
DIVINEHIRA,ST,51.55,4.99,67.26,0.27,0.14
QGOLDHALF,EQ,79.32,0.56,321.09,0.17,0.14
SRIVASAVI,SM,72.5,5,102.76,0.19,0.14
BROOKS,BE,143.33,5,422.21,0.1,0.14
ORIENTCER,EQ,36.48,2.13,436.44,0.38,0.14
SGBJUL29IV,GB,9400,0.37,2748.34,0,0.14
GUJAPOLLO,EQ,348.05,0.52,410.7,0.04,0.14
IDENTICAL,SM,52.5,4.06,73.64,0.26,0.13
SADHNANIQ,BE,20.4,3.08,672,0.65,0.13
BAGFILMS,BE,7.07,1.29,139.81,1.88,0.13
GSEC10IETF,EQ,259.8,0.05,576.53,0.05,0.13
SGBAUG30,GB,9585,0.52,3220.95,0,0.13
HMT,BZ,59.17,4.99,7124.61,0.21,0.12
HOMESFY,SM,319.1,4.98,102.95,0.04,0.12
LAKSHYA,SM,172.2,1.86,173.65,0.07,0.12
PRESSTONIC,SM,110.25,2.37,84.97,0.11,0.12
875IIFL26,NM,1023.8,1.49,139.32,0.01,0.12
ALKALI,EQ,102.95,3.23,104.83,0.12,0.12
MULTICAP,EQ,15.9,0.06,46.89,0.76,0.12
LASA,EQ,14.66,2.16,73.45,0.82,0.12
POLYSIL,ST,48.95,1.98,55.51,0.24,0.12
NV20BEES,EQ,149.21,0.21,227.32,0.08,0.12
AKSHOPTFBR,BE,9,0.56,146.43,1.29,0.12
SGBAUG28V,GB,9420,0.18,5981.49,0,0.12
HDFCBSE500,EQ,36.37,0.44,16.69,0.32,0.12
DPWIRES,EQ,262.9,0.71,407.66,0.04,0.12
SUKHJITS,EQ,208.92,0.15,652.75,0.05,0.11
KEL,SM,137,0.55,140.73,0.08,0.11
FIDEL,SM,187.5,3.02,257.82,0.06,0.11
SSFL,SM,204,1.9,174.84,0.06,0.11
PANACHE,BE,212.1,1.6,322.99,0.05,0.11
AHLEAST,EQ,144.99,0.86,250.71,0.08,0.11
MOMENTUM,EQ,30.95,0.29,47.57,0.36,0.11
ZIMLAB,EQ,89.9,0.86,438.05,0.12,0.11
MHHL,SM,62.2,1.97,113.43,0.18,0.11
GREENCHEF,SM,68.2,0.37,158.71,0.16,0.11
DELTIC,ST,69.55,0.94,106.34,0.15,0.11
ASLIND,ST,47.3,4.99,49.27,0.22,0.1
SGBSEP29VI,GB,9380,0.31,3302.08,0,0.1
GRAPHISAD,SM,45.15,5,82.52,0.23,0.1
GANDHITUBE,EQ,695.95,0.37,845.72,0.01,0.1
930APMD34,N0,102620.41,0.05,396.08,0,0.1
SGBNV29VII,GB,9379.99,0.31,3046.84,0,0.1
GVKPIL,BE,4.36,1.87,688.54,2.31,0.1
GVPTECH,EQ,10.14,3.79,165.14,0.97,0.1
10IIFL29,N6,995.5,0.08,30.88,0.01,0.1
MANGALAM,EQ,81,1.59,128.21,0.12,0.1
AVIANSH,SM,111.75,4.54,156.19,0.09,0.1
JETFREIGHT,EQ,14.98,0.74,69.51,0.65,0.1
HDFCNIFBAN,EQ,56.77,0.25,5501.8,0.17,0.1
TOUCHWOOD,EQ,87.39,0.44,96.84,0.11,0.1
ESPRIT,SM,120.5,2.82,264.44,0.08,0.1
SGBJAN30IX,GB,9415,0.16,2196.7,0,0.1
ROCKINGDCE,ST,230,3.09,130.16,0.04,0.09
TICL,BE,26.45,3.28,409.98,0.35,0.09
ARCHIDPLY,EQ,96.71,0.54,192.11,0.09,0.09
OILCOUNTUB,EQ,70.24,1.53,336.02,0.13,0.09
CHEVIOT,EQ,1090,1.51,636.76,0.01,0.09
LOTUSEYE,EQ,72.26,0.32,150.27,0.12,0.09
BANKETFADD,EQ,56.45,0.32,692.76,0.15,0.08
AGRITECH,EQ,162.81,0.25,96.71,0.05,0.08
PSRAJ,SM,139,0.4,104.78,0.06,0.08
WOL3D,SM,137.95,0.69,89.01,0.06,0.08
NDGL,EQ,4310,1.02,431,0,0.08
NIRAJ,EQ,58.41,0.4,317.37,0.14,0.08
SGBSEP28VI,GB,9400,0.15,2998.73,0,0.08
YAARI,BE,16.3,4.15,163.72,0.49,0.08
JAYAGROGN,EQ,264.4,1.87,793.2,0.03,0.08
SALSTEEL,EQ,18.43,1.26,156.59,0.43,0.08
893NHB29,N6,5636,0.26,374.92,0,0.08
DGCONTENT,EQ,44.1,1.59,256.61,0.17,0.08
JHS,BE,13.68,0.88,117.11,0.58,0.08
MANORG,BE,575,1.46,492.46,0.01,0.08
GATECHDVR,EQ,0.9,4.65,17.26,8.76,0.08
INDSWFTLTD,EQ,15.99,1.4,86.61,0.48,0.08
MADHAVBAUG,ST,146.45,1.74,153.97,0.05,0.08
IITL,EQ,165.01,1.18,372.06,0.05,0.08
ASHOKAMET,EQ,17.88,1.42,44.69,0.42,0.08
SVLL,BE,730,3.55,839.04,0.01,0.08
ANMOL,EQ,17.7,1.37,100.74,0.43,0.08
BANKETF,EQ,562,0.21,254.48,0.01,0.08
DHUNINV,EQ,1455,0.14,887.14,0.01,0.07
FONEBOX,SM,91.45,0.61,93.83,0.08,0.07
NIFTY50ADD,EQ,257.35,0.13,360.6,0.03,0.07
HDFCSENSEX,EQ,91.24,0.09,1025.75,0.08,0.07
TGBHOTELS,EQ,11.54,4.34,33.8,0.61,0.07
SPECTSTM,SM,121.9,1.16,281.5,0.06,0.07
364D310725,TB,98.9,0.05,6274.75,0.07,0.07
MAHESHWARI,EQ,58.4,1.14,172.85,0.12,0.07
WALPAR,SM,47.25,2.72,44.37,0.14,0.07
PATINTLOG,EQ,15.95,0.13,110.99,0.42,0.07
ZEAL,SM,157,1.62,208.96,0.04,0.07
NAGREEKCAP,EQ,29.67,4.99,37.43,0.22,0.06
RELIABLE,EQ,79.66,0.8,82.21,0.08,0.06
SAMPANN,EQ,31.22,2.26,126.78,0.2,0.06
ESCONET,ST,191.55,4.99,252.77,0.03,0.06
RILINFRA,SM,35.25,0.43,65.58,0.17,0.06
PARTYCRUS,SM,89.95,3.39,107.28,0.07,0.06
DOLLEX-RE,ST,0.9,20,1.35,6.84,0.06
1060ECL29,NS,1118,8.55,218.3,0.01,0.06
GLOBE,BE,2.4,0.42,108.1,2.5,0.06
KNAGRI,SM,252,1.55,629.97,0.02,0.06
HISARMETAL,EQ,197.75,1.92,106.78,0.03,0.06
ASPINWALL,EQ,285.7,0.25,223.37,0.02,0.06
RAJINDLTD,SM,79,1.8,175.5,0.07,0.06
SUNDARAM,EQ,2.17,1.4,102.83,2.73,0.06
LFIC,EQ,218.1,0.25,65.43,0.03,0.06
TOKYOPLAST,EQ,139.25,1.17,132.31,0.04,0.06
PALREDTEC,BE,56.07,5,68.59,0.1,0.06
SECMARK,BE,148,1.4,154.08,0.04,0.06
MEGAFLEX,SM,61.55,1.23,74.67,0.09,0.05
SGBJAN29IX,GB,9423.9,0.49,2704.55,0,0.05
BIKEWO,ST,17.5,2.04,22.83,0.32,0.05
ELGNZ,SM,137.4,2.23,310.52,0.04,0.05
PEARLPOLY,EQ,30.64,1.42,51.58,0.18,0.05
ENERGYDEV,EQ,19.34,0.47,91.86,0.28,0.05
1018GS2026,GS,109.7,2.32,16455,0.05,0.05
SGBMR29XII,GB,9379.75,0.3,3030.51,0,0.05
746GS2073,GS,110.5,0.45,129285,0.05,0.05
SGBMAR31IV,GB,9497.99,1.51,3354.3,0,0.05
SUPREMEINF,BZ,89.5,1.88,230,0.06,0.05
ARVEE,EQ,181.54,3.96,200.06,0.03,0.05
MITTAL,EQ,1.64,0.61,72.8,3.07,0.05
DNAMEDIA,EQ,5.43,4.42,63.92,0.94,0.05
ISHANCH,EQ,40.64,0.84,85.21,0.12,0.05
DURLAX,SM,49.5,2.91,82.31,0.1,0.05
ARVINDPORT,SM,64.9,4.93,115.51,0.07,0.05
ARHAM,SM,96.5,1.31,163.28,0.05,0.05
DIVYADHAN,SM,41.25,9.42,59.02,0.12,0.05
TIMESGTY,EQ,166,2.28,149.29,0.03,0.05
SBIBPB,EQ,40.32,2.41,487.97,0.12,0.05
RAJRILTD,BE,26.86,1.97,1493.64,0.18,0.05
SPPPOLY,SM,18.2,0.83,28.01,0.26,0.05
MOHITIND,EQ,32.15,0.12,45.52,0.14,0.05
MANOMAY,EQ,169.41,0.7,305.76,0.03,0.05
GANGESSECU,EQ,159.1,1.02,159.16,0.03,0.05
BANKBETF,EQ,56.05,0.36,320.32,0.08,0.05
CAPTRUST,BE,95.4,1.67,162.27,0.05,0.05
CELLPOINT,SM,19.55,4.27,36.53,0.23,0.04
717GS2030,GS,106.45,0.42,109643.5,0.04,0.04
105IIFL29,N7,1172,16.62,18.1,0,0.04
DELAPLEX,SM,182.5,1,166.26,0.02,0.04
RADIOCITY,EQ,9.42,1.18,325.64,0.46,0.04
RUCHINFRA,EQ,8.29,0.24,195.66,0.51,0.04
SFML,ST,33.1,0.61,82.18,0.13,0.04
IVZINGOLD,EQ,8369,0.87,279.66,0,0.04
WIPL,EQ,155,0.96,131.55,0.03,0.04
SILVERTUC,EQ,776,0.1,984.05,0.01,0.04
UNITEDPOLY,EQ,16.71,0.06,383.52,0.24,0.04
KONSTELEC,ST,67,1.52,101.17,0.06,0.04
364D280825,TB,98.4,0.49,6997.8,0.04,0.04
LICNETFGSC,EQ,28.57,0.25,2491.51,0.14,0.04
875IIFL26A,NQ,1020.95,0.41,58.41,0,0.04
AMBICAAGAR,EQ,30.9,0.52,53.08,0.13,0.04
ALMONDZ,EQ,20.69,2.12,357.7,0.19,0.04
MSCIINDIA,EQ,29.34,0.17,1087.76,0.13,0.04
MADHUCON,EQ,8.54,0.59,63.02,0.44,0.04
SWASTIK,SM,38,2.56,88.28,0.1,0.04
ABSLBANETF,EQ,56.65,0.32,2677.31,0.06,0.04
AIROLAM,EQ,94.48,2.51,141.74,0.04,0.04
EUROTEXIND,EQ,15.75,9.99,13.78,0.22,0.03
1025UCL26A,N1,995.15,0.52,68.75,0,0.03
BABAFP,SM,42.85,2.76,69.96,0.08,0.03
GOLDSTAR,ST,10.1,2.54,243.11,0.34,0.03
SIGNORIA,SM,110.9,4.23,52.77,0.03,0.03
RADIOWALLA,SM,68,0.82,47.93,0.05,0.03
SHAHALLOYS,BE,55,1.85,108.89,0.06,0.03
690GS2065,GS,101.7,0.54,32544,0.03,0.03
SGBOC28VII,GB,9385,0.37,1745.16,0,0.03
REGENCERAM,EQ,39.96,2.12,105.66,0.08,0.03
SELECTIPO,EQ,47.92,0.29,17.65,0.06,0.03
SRPL,BZ,0.88,1.15,37.7,3.53,0.03
ARABIAN,SM,75.85,2.5,82.62,0.04,0.03
SGBJUN30,GB,9430,0.21,2412.07,0,0.03
UTISENSETF,EQ,891.87,0.27,48800.56,0,0.03
CLSL,SM,49,0.31,83.99,0.06,0.03
MAGNUM,EQ,27.5,0.36,182.63,0.11,0.03
AKG,EQ,15.41,0.26,48.97,0.18,0.03
BANG,EQ,53.88,0.04,73.06,0.05,0.03
MIEL,ST,28,4.67,49.27,0.1,0.03
CHAMUNDA,ST,45.9,2.34,50.51,0.06,0.03
79NHIT47,N3,415.85,0.01,623.77,0.01,0.03
VLINFRA,SM,45.2,0.33,71.02,0.06,0.03
PALASHSECU,EQ,123.01,0.36,123.05,0.02,0.03
HBSL,EQ,79.36,2.04,56.64,0.03,0.03
SGBN28VIII,GB,9370,0.25,1474.33,0,0.03
MID150,EQ,21.64,0.7,1.69,0.12,0.03
743REC35,NH,1199,3.45,0,0,0.03
739NHAI31A,ND,1346,17.45,2533.33,0,0.03
SGBJUL25,GB,9506.94,0.39,2234.09,0,0.03
CAGL25A,N4,1266,0.57,16.95,0,0.03
TNTELE,EQ,9.67,3.31,44.16,0.25,0.02
EXCELLENT,SM,51.95,8.23,23.22,0.05,0.02
ROLLT,BE,2.46,4.68,61.53,0.99,0.02
750IRFC35,NK,1208.99,0.5,446.88,0,0.02
GOLD360,EQ,94.2,0.27,14.87,0.03,0.02
OMFURN,SM,98,2.67,115.39,0.02,0.02
MEDIORG,ST,38.65,4.88,45.22,0.06,0.02
AXISBPSETF,EQ,12.69,0.08,1103.27,0.18,0.02
ARISTO,SM,141.5,5.17,96.33,0.02,0.02
EQUIPPP,BE,20.09,0.4,207.12,0.11,0.02
NIFMID150,EQ,212.12,0.04,9.8,0.01,0.02
OBCL,EQ,55.61,0.67,117.24,0.04,0.02
SUVIDHAA,BE,3.83,0.26,80.36,0.57,0.02
RADAAN,EQ,4.07,4.9,22.04,0.52,0.02
AAREYDRUGS,BE,54,0.09,153.11,0.04,0.02
AURDIS,SM,167.45,0.48,171.64,0.01,0.02
985ECL28,NK,1034,0.19,281.38,0,0.02
ABGSEC,EQ,110.85,0.18,46.33,0.02,0.02
930APMD29,N0,101514.11,0.07,391.81,0,0.02
NDLVENTURE,BE,66,1.3,222.23,0.03,0.02
KANANIIND,BE,2.17,0.46,42.94,0.92,0.02
WOMANCART,SM,249.35,2.44,150.72,0.01,0.02
JISLDVREQS,EQ,29.97,0.03,57.83,0.07,0.02
BAFNAPH,BE,73.56,0.86,174.02,0.03,0.02
LIBAS,EQ,13.44,1.28,35.41,0.15,0.02
ORIENTLTD,EQ,86,1.31,86,0.02,0.02
STEL,BE,426.5,0.65,787.12,0,0.02
SEL,SM,312,1.53,72.34,0.01,0.02
ADROITINFO,EQ,11.06,0.27,59.92,0.17,0.02
MANDEEP,ST,30.65,4.97,31.69,0.06,0.02
ONELIFECAP,EQ,11.6,1.4,15.5,0.16,0.02
GROBTEA,EQ,1000,1.5,116.23,0,0.02
WINSOME,BZ,1.81,0.56,12.8,1,0.02
ACEINTEG,EQ,26.75,1.52,27.29,0.07,0.02
760PFCL35,N3,1249,3.05,0,0,0.02
9SCL26BA,NA,1026,0.1,415.02,0,0.02
MAHAPEXLTD,EQ,119,0.56,168.39,0.01,0.02
AAKASH,EQ,8.3,1.1,84.04,0.21,0.02
NGIL,EQ,29.12,0.1,37.06,0.06,0.02
824GS2027,GS,106.1,0.57,102268.25,0.02,0.02
ARENTERP,EQ,51.88,2.03,16.13,0.03,0.02
DCMFINSERV,BE,7.3,2.24,13.71,0.22,0.02
CBAZAAR,ST,6.5,4.84,13.95,0.24,0.02
CINELINE,BE,90.9,0.72,311.48,0.02,0.02
APRAMEYA,SM,153.7,0.13,292.64,0.01,0.02
KARMAENG,EQ,60.04,0.76,69.47,0.03,0.02
10NFL25,N9,1004.64,0.11,222.31,0,0.02
PATTECH,SM,100,0.4,77.57,0.01,0.01
925SCL25C,AR,1000,1.67,5.28,0,0.01
MARINETRAN,ST,17.4,2.35,22.14,0.08,0.01
ARSHIYA,BZ,2.8,4.87,73.77,0.51,0.01
HDFCVALUE,EQ,134.2,0.04,37.99,0.01,0.01
ANLON,SM,345,1.78,215.81,0,0.01
VEEKAYEM,SM,275,2.08,161.58,0.01,0.01
TAINWALCHM,EQ,209.93,0.57,196.58,0.01,0.01
TCIFINANCE,EQ,12.66,0.24,16.3,0.1,0.01
JAINAM,SM,245,2.08,286.92,0.01,0.01
IIFLZC28B,Y1,1100,0.2,41.27,0,0.01
SHEKHAWATI,BE,23.88,1.83,82.31,0.05,0.01
VIVIDHA,EQ,0.87,1.16,25.46,1.35,0.01
SABEVENTS,BE,5.81,4.5,6.09,0.2,0.01
MONOPHARMA,SM,28.25,4.82,49.91,0.04,0.01
737NTPC35C,NA,1394,17.04,254.51,0,0.01
UMESLTD,BE,5.87,3.71,15.51,0.19,0.01
FALCONTECH,SM,31.3,4.33,16.77,0.04,0.01
1102NFL26,N8,1091,0.37,55.41,0,0.01
PRANIK,SM,68,2.49,74.87,0.02,0.01
ROML,EQ,47,0.71,70.45,0.02,0.01
SCL271224A,N1,1004.01,2.45,2.57,0,0.01
GUJRAFFIA,BE,39.73,2.37,21.47,0.03,0.01
MDL,SM,105,0.24,186.27,0.01,0.01
GSEC10YEAR,EQ,29.39,0.31,93.06,0.04,0.01
BLBLIMITED,EQ,14.87,0.61,78.61,0.07,0.01
85IFL26,NX,1054.62,0.46,130.33,0,0.01
JAIPURKURT,EQ,42.39,0.66,73.17,0.02,0.01
709GS2054,GS,105.2,0.08,130448,0.01,0.01
SGBAUG27,GB,9445,0.11,967.96,0,0.01
875NHAI29,N6,1207,1.27,1436.1,0,0.01
91D240725,TB,99.09,0.01,34879.68,0.01,0.01
774IREDA31,N7,1133.96,1.15,0,0,0.01
SGBAUG29V,GB,9450,0.33,2166.64,0,0.01
SGBJUL28IV,GB,9489,0.94,3919.74,0,0.01
MFML,BE,31,4.84,32.92,0.03,0.01
QFIL,SM,78.2,4.97,22.32,0.01,0.01
ASIANHOTNR,BE,384.75,0.85,748.46,0,0.01
797IGT31,NL,1015,1.2,41.84,0,0.01
TREEHOUSE,BE,8.22,0.49,34.78,0.09,0.01
SDL26BEES,EQ,130.78,0.18,5225.18,0.01,0.01
EGOLD,EQ,96.2,0.37,178.43,0.01,0.01
OMKARCHEM,BZ,6.51,4.66,13.4,0.11,0.01
ARTNIRMAN,EQ,48.02,0.17,119.84,0.01,0.01
ALPSINDUS,BE,2.4,3.9,9.39,0.28,0.01
ZENITHEXPO,BE,272.8,1.43,147.21,0,0.01
IMC1,N3,257,0.59,62.71,0,0.01
AEL120924A,N5,1046,0.03,24.25,0,0.01
ADL,BE,89,0.69,49.54,0.01,0.01
WILLAMAGOR,EQ,31.35,0.51,34.35,0.02,0.01
MITCONPP,E1,33.49,3.91,14.2,0.02,0.01
SOLARAPP1,E1,350.3,2.89,396.32,0,0.01
HINDNATGLS,BE,16.79,0.3,150.36,0.04,0.01
85PFL26A,N7,1065,0.43,2.16,0,0.01
11UCL26,NC,1011.8,1.14,46.97,0,0.01
ANKITMETAL,BZ,2.34,4,33.02,0.24,0.01
ESILVER,EQ,98.6,0.04,174.59,0.01,0.01
JOCIL,EQ,166.26,0.58,147.66,0,0.01
USASEEDS,SM,173.9,2.9,122.77,0,0.01
714NHAI26,N7,1018,0.1,698.76,0,0.01
GOENKA,BZ,0.88,1.15,27.9,0.56,0
NKIND,EQ,64.33,0.52,38.66,0.01,0
SGBJAN29X,GB,9430,0.32,1144.85,0,0
ACCORD,SM,23.3,4.95,8.09,0.02,0
GTECJAINX,EQ,26.36,1.03,26.86,0.02,0
885IHL26,N1,1005,0.3,275.87,0,0
10NIDO26,N6,1070.1,0.2,373.68,0,0
840CIFCL28,N4,1020,2,449.1,0,0
MEP,BZ,2.02,1.51,37.06,0.2,0
BMETRICS,SM,48.45,3.09,59.66,0.01,0
FSC,BZ,2.13,2.4,9.35,0.18,0
EBANKNIFTY,EQ,55.62,0.45,7.07,0.01,0
GSEC5IETF,EQ,62.57,0.05,58.87,0.01,0
MOGSEC,EQ,62.14,0.42,108.56,0.01,0
CYBERMEDIA,BE,15.14,1.61,23.72,0.02,0
PREMIER,BE,3.3,0.61,10.02,0.09,0
FEL,BZ,0.61,1.67,27.75,0.52,0
842IIFL26,NL,982.7,0.04,144.7,0,0
865SCL26,N8,987.99,4,13.53,0,0
737GS2028,GS,104.7,0.1,78525,0,0
577GS2030,GS,99.15,1.17,117355.99,0,0
965SCL26A,ZB,951,4.48,7.21,0,0
GSEC10ABSL,EQ,110,0.01,91.32,0,0
769HUDCO31,N9,1140,0.62,0,0,0
910TCAP28,NA,1105,0.45,377.74,0,0
UNIONGOLD,EQ,94.5,0.37,145.14,0,0
931SFL26,Z5,1038,0.29,21.84,0,0
757GJ26,SG,100.4,0.4,1506,0,0
885MOFSL26,N0,1001.25,1.65,48.04,0,0
955SCL27,Z5,990,1.43,13.07,0,0
BBNPPGOLD,EQ,93.35,0.92,92.22,0,0
182D311025,TB,97.57,0.02,6537.19,0,0
985SFIL28,NO,647,7.83,7.09,0,0
SGBDEC2513,GB,9497.25,0.5,125.51,0,0
364D070526,TB,94.78,0.34,7863.25,0,0
SGBOCT27,GB,9326,0.01,425.06,0,0
82HUDCO27,N2,1068,0.09,2689.46,0,0
846REC28,N6,1137,0.62,1863.29,0,0
SINTERCOM,EQ,128.39,0.45,353.43,0,0
SETUINFRA,BZ,0.77,4.05,9.68,0.07,0
710GS2029,GS,104.8,0.09,158248,0,0
889SCFL27,YC,962,1.39,9.7,0,0
NEXTMEDIA,BE,7.08,0.85,47.36,0.01,0
925ERFL28,N6,973,1.87,47.05,0,0
NIF10GETF,EQ,26.16,0.04,23.53,0,0
872MMFSL26,N1,1012,0.3,0,0,0
SCL25B,BI,1157.4,1.15,5.69,0,0
707IRFC25,NF,1052,0.19,386.58,0,0
83GS2040,GS,120.65,4.01,108585,0,0
828GS2027,GS,122.68,5,109494.65,0,0
718GS2037,GS,109.59,0.09,188494.8,0,0
675GS2029,GS,109,2.59,94830,0,0
FICRF3GP,MF,12.15,9.46,2897.94,0,0
