Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
HOACFOODS,SM,180,2.27,69.18,0.09,0.16
SGBDE30III,GB,9514.99,0.24,2674.67,0,0.16
MANGALAM,EQ,79.79,0.08,126.29,0.2,0.16
IDENTICAL,SM,51,1.09,71.53,0.3,0.15
ORIENTCER,EQ,36.5,2.18,436.68,0.43,0.15
TIRUPATI,ST,505.05,5,511.62,0.03,0.15
KOTHARIPRO,EQ,84.4,0.68,503.76,0.18,0.15
SSFL,SM,206,2.9,176.55,0.07,0.15
SRIVASAVI,SM,72.5,5,102.76,0.21,0.15
SRGHFL,EQ,313,0.32,490.65,0.05,0.15
MOMENTUM,EQ,30.89,0.1,47.47,0.48,0.15
LEXUS,EQ,31.7,0.13,64,0.46,0.15
LASA,EQ,14.69,2.37,73.6,1.01,0.15
BAWEJA,SM,61,8.93,112.4,0.24,0.15
KANDARP,ST,89.8,3.34,80.58,0.16,0.14
KEN,ST,42.85,4.9,105.26,0.34,0.14
SGBAUG30,GB,9575,0.42,3217.59,0,0.14
OMAXAUTO,EQ,85.48,0.22,182.68,0.17,0.14
AVIANSH,SM,109,1.96,152.35,0.13,0.14
SGBJUL29IV,GB,9410,0.48,2751.26,0,0.14
BALAJIPHOS,ST,139.9,0.18,332.64,0.1,0.14
DIVINEHIRA,ST,51.55,4.99,67.26,0.27,0.14
TBI,ST,110.15,1.99,200.01,0.13,0.14
SUPREMEINF,BZ,89.49,1.87,229.97,0.15,0.13
SGBSEP29VI,GB,9371.1,0.21,3298.95,0,0.13
MANORG,BE,579,2.16,495.88,0.02,0.13
INM,ST,497.5,2.21,348.02,0.03,0.13
875IIFL26,NM,1019,1.01,138.67,0.01,0.13
AARVEEDEN,BE,133.94,0.22,314.22,0.1,0.13
SIKKO,EQ,77,0.17,168.17,0.17,0.13
IZMO,BE,310.05,1.99,461.11,0.04,0.13
CHEVIOT,EQ,1088.9,1.41,636.12,0.01,0.13
JETFREIGHT,EQ,14.88,0.07,69.05,0.85,0.13
DELTIC,ST,70.9,2.9,108.4,0.18,0.13
GANDHITUBE,EQ,696.85,0.5,846.81,0.02,0.13
DGCONTENT,EQ,43.73,0.74,254.45,0.29,0.13
HMT,BZ,59.17,4.99,7124.61,0.21,0.12
EMKAY,BE,236.46,2,599.83,0.05,0.12
SGBNV29VII,GB,9368.1,0.18,3042.98,0,0.12
PEARLPOLY,EQ,30.32,0.36,51.04,0.41,0.12
ECAPINSURE,EQ,22.4,0.09,14.91,0.56,0.12
LAKSHYA,SM,172.2,1.86,173.65,0.07,0.12
OILCOUNTUB,EQ,70,1.19,334.88,0.18,0.12
ELGNZ,SM,136,1.19,307.35,0.09,0.12
PRESSTONIC,SM,110.25,2.37,84.97,0.11,0.12
ARABIAN,SM,74.4,0.54,81.04,0.16,0.12
893NHB29,N6,5630,0.16,374.52,0,0.12
AHLEAST,EQ,144.98,0.85,250.7,0.08,0.12
PANSARI,BE,248.95,1.86,434.34,0.05,0.12
HDFCBSE500,EQ,36.27,0.17,16.64,0.32,0.12
TEJASCARGO,SM,163.6,0.99,390.89,0.07,0.12
GREENCHEF,SM,68,0.07,158.25,0.18,0.12
GVKPIL,BE,4.36,1.87,688.54,2.68,0.12
ROCKINGDCE,ST,232,3.99,131.29,0.05,0.12
RKDL,EQ,29.8,0.3,71.52,0.39,0.12
GVPTECH,EQ,9.94,1.74,161.88,1.11,0.11
JAYAGROGN,EQ,264,1.71,792,0.04,0.11
HDFCSENSEX,EQ,91.26,0.11,1025.97,0.13,0.11
NIRAJ,EQ,58.93,1.29,320.19,0.2,0.11
KEL,SM,137,0.55,140.73,0.08,0.11
GRAPHISAD,SM,45.15,5,82.52,0.25,0.11
ASLIND,ST,47.3,4.99,49.27,0.24,0.11
10IIFL28,N4,1040,0.89,242.03,0.01,0.11
GATECHDVR,EQ,0.9,4.65,17.26,12.56,0.11
JALAN,ST,10.2,4.08,14.83,1.14,0.11
KLL,SM,87.3,2.4,161.77,0.13,0.11
ABSLBANETF,EQ,56.6,0.23,2674.95,0.19,0.11
ASHOKAMET,EQ,17.75,0.68,44.37,0.61,0.11
TGBHOTELS,EQ,11.1,0.36,32.51,0.95,0.11
SAJHOTELS,SM,68.25,0.22,110.05,0.16,0.11
RVHL,EQ,54.8,0.77,336.07,0.2,0.11
BANKETF,EQ,563.33,0.44,255.09,0.02,0.11
BEDMUTHA,EQ,160.4,0.15,517.51,0.07,0.11
MHHL,SM,62.2,1.97,113.43,0.18,0.11
IITL,EQ,171.99,5.46,387.8,0.06,0.11
BIL,BE,729.9,1.39,947.73,0.01,0.1
930APMD34,N0,102620.41,0.05,396.08,0,0.1
SGBSEP28VI,GB,9400,0.15,2998.73,0,0.1
KESORAMIND,BE,5.78,1.94,179.56,1.77,0.1
SGBJAN30IX,GB,9420,0.21,2197.86,0,0.1
INDSWFTLTD,EQ,15.87,0.63,85.96,0.62,0.1
NIFTY50ADD,EQ,257.19,0.07,360.37,0.04,0.1
NAMAN,ST,82.05,1.99,107.21,0.12,0.1
DIGIKORE,ST,202.95,1.98,128.52,0.05,0.1
364D310725,TB,98.92,0.07,6276.02,0.1,0.1
KONTOR,ST,77.4,0.26,47.83,0.13,0.1
NEPHROCARE,SM,136.95,1.37,225.78,0.07,0.1
LAMOSAIC,ST,40.7,1.5,42.08,0.24,0.09
NDGL,EQ,4310,1.02,431,0,0.09
OBCL,EQ,56.28,1.88,118.65,0.16,0.09
INSPIRISYS,EQ,106,0.96,419.94,0.09,0.09
SGBN28VIII,GB,9393,0.5,1477.95,0,0.09
GEECEE,EQ,398,0.29,832.29,0.02,0.09
SAMPANN,EQ,31.1,1.87,126.3,0.28,0.09
MARCO,SM,45,1.12,84.15,0.2,0.09
ZEAL,SM,155,0.32,206.3,0.05,0.08
HISARMETAL,EQ,197.64,1.86,106.73,0.04,0.08
PSRAJ,SM,139,0.4,104.78,0.06,0.08
SVLL,BE,710,0.71,816.05,0.01,0.08
KSHITIJPOL,EQ,3.41,0.59,30.35,2.46,0.08
ANLON,SM,345,1.78,215.81,0.02,0.08
ANMOL,EQ,17.74,1.6,100.97,0.47,0.08
SETCO,BE,19.7,0.56,263.52,0.41,0.08
1015ECL29,NR,991,0.09,110.1,0.01,0.08
DOLLEX-RE,ST,0.9,20,1.35,9.22,0.08
SGBMR29XII,GB,9380,0.31,3030.59,0,0.08
HDFCLOWVOL,EQ,20.01,0.05,38.27,0.4,0.08
1018GS2026,GS,110,2.6,16500,0.07,0.08
ALMONDZ,EQ,20.53,1.33,354.93,0.39,0.08
PRAENG,EQ,20.09,0.15,140.5,0.38,0.08
WALPAR,SM,48.3,5,45.36,0.16,0.08
OSWALSEEDS,BE,14.41,0.84,131.81,0.54,0.08
SUNDARAM,EQ,2.16,0.93,102.36,3.53,0.08
RSSOFTWARE,BE,55.79,1.99,144.11,0.13,0.07
710GS2029,GS,105.08,0.35,158670.8,0.07,0.07
FONEBOX,SM,91.45,0.61,93.83,0.08,0.07
DIVYADHAN,SM,41.5,10.08,59.37,0.18,0.07
SECMARK,BE,151.9,4.08,158.14,0.05,0.07
MAHESHWARI,EQ,58.09,0.61,171.93,0.12,0.07
SGBJUN30,GB,9425,0.16,2410.79,0,0.07
GLOBE,BE,2.4,0.42,108.1,2.97,0.07
PARTYCRUS,SM,89.5,2.87,106.74,0.08,0.07
WOMANCART,SM,246,1.07,148.69,0.03,0.07
NAGREEKCAP,EQ,29.67,4.99,37.43,0.22,0.07
WIPL,EQ,154,0.31,130.71,0.04,0.06
SGBJAN29IX,GB,9410,0.34,2700.56,0,0.06
HDFCPVTBAN,EQ,27.97,0.18,720.79,0.22,0.06
PALREDTEC,BE,56.07,5,68.59,0.11,0.06
ESCONET,ST,191.55,4.99,252.77,0.03,0.06
TPHQ,BE,0.71,1.43,77.83,8.71,0.06
ARVEE,EQ,184,5.37,202.77,0.03,0.06
1060ECL29,NS,1118,8.55,218.3,0.01,0.06
ENERGYDEV,EQ,19.35,0.52,91.91,0.31,0.06
ATLANTAA,EQ,37.31,1.52,304.08,0.16,0.06
KNAGRI,SM,252,1.55,629.97,0.02,0.06
RAJINDLTD,SM,79,1.8,175.5,0.07,0.06
LICNETFGSC,EQ,28.54,0.14,2488.9,0.21,0.06
BANG,EQ,54.37,0.95,73.73,0.11,0.06
SFML,ST,33,0.3,81.94,0.18,0.06
ARHAM,SM,96.3,1.1,162.94,0.06,0.06
DNAMEDIA,EQ,5.38,3.46,63.33,1.09,0.06
MID150,EQ,21.61,0.56,1.68,0.27,0.06
ISHANCH,EQ,40.37,0.17,84.65,0.14,0.06
SGBMAR31IV,GB,9450,1,3337.35,0,0.06
CINELINE,BE,91.6,1.5,313.88,0.06,0.06
MIEL,ST,28.05,4.86,49.36,0.2,0.06
BBTCL,EQ,155.89,0.46,319.75,0.04,0.06
SBIBPB,EQ,40.57,3.05,490.99,0.14,0.06
UMIYA-MRO,EQ,71.78,1,134.12,0.08,0.05
MOHITIND,EQ,32.36,0.78,45.81,0.17,0.05
MANOMAY,EQ,169.41,0.7,305.76,0.03,0.05
IVZINGOLD,EQ,8375,0.95,279.86,0,0.05
UYFINCORP,EQ,18.14,0.89,345.09,0.29,0.05
CELLPOINT,SM,20.2,7.73,37.74,0.26,0.05
RAJRILTD,BE,26.75,1.56,1487.52,0.19,0.05
PASUPTAC,BE,45.7,0.22,407.34,0.11,0.05
DIL,BE,2.57,1.58,41.82,1.97,0.05
RADIOCITY,EQ,9.43,1.29,325.98,0.53,0.05
AAKASH,EQ,8.34,1.58,84.44,0.59,0.05
SGBOC28VII,GB,9385,0.37,1745.16,0,0.05
ARVINDPORT,SM,64.9,4.93,115.51,0.07,0.05
GANGESSECU,EQ,159.71,1.41,159.77,0.03,0.05
SECURKLOUD,BE,24.97,1.96,83.43,0.19,0.05
KONSTELEC,ST,67,1.52,101.17,0.07,0.05
HBSL,EQ,78.7,1.2,56.17,0.06,0.05
DELPHIFX,BE,125.5,0.8,139.66,0.04,0.05
SHAHALLOYS,BE,55.15,2.13,109.18,0.08,0.04
GOLDSTAR,ST,10.15,3.05,244.32,0.45,0.04
RADIOCITY,P1,112,0.81,100.46,0.04,0.04
SIGNORIA,SM,111,4.32,52.81,0.04,0.04
717GS2030,GS,106.45,0.42,109643.5,0.04,0.04
105IIFL29,N7,1172,16.62,18.1,0,0.04
SUTLEJTEX,BE,42.02,1.99,688.41,0.1,0.04
690GS2065,GS,102.4,1.24,32768,0.04,0.04
MACOBSTECH,SM,180,4.53,176.31,0.02,0.04
AKSHAR,BE,0.61,1.67,48.04,6.81,0.04
GSEC10YEAR,EQ,29.33,0.1,92.87,0.14,0.04
SHEMAROO,BE,109,0.28,297.79,0.04,0.04
MSCIINDIA,EQ,29.31,0.07,1086.65,0.14,0.04
PALASHSECU,EQ,123.83,1.03,123.87,0.03,0.04
364D280825,TB,98.4,0.49,6997.8,0.04,0.04
875IIFL26A,NQ,1020.95,0.41,58.41,0,0.04
NURECA,BE,255.52,2,255.52,0.02,0.04
AXISBNKETF,EQ,569.6,0.17,332.55,0.01,0.04
CINEVISTA,EQ,14.48,0.28,83.17,0.26,0.04
SEL,SM,312,1.53,72.34,0.01,0.04
SYNOPTICS,ST,79.05,2,67.03,0.05,0.04
MAGNUM,EQ,27.72,1.17,184.09,0.13,0.04
ABHAPOWER,ST,32.7,1.87,60.78,0.11,0.04
AIROLAM,EQ,94.34,2.35,141.53,0.04,0.04
REGENCERAM,EQ,39.8,1.71,105.24,0.09,0.04
EUROTEXIND,EQ,15.75,9.99,13.78,0.23,0.04
KHFM,SM,79,4.98,170.9,0.05,0.04
AKG,EQ,15.39,0.13,48.9,0.23,0.04
1025UCL26A,N1,995.15,0.52,68.75,0,0.03
BABAFP,SM,42.85,2.76,69.96,0.08,0.03
MONOPHARMA,SM,28.25,4.82,49.91,0.12,0.03
RADIOWALLA,SM,68,0.82,47.93,0.05,0.03
875NHAI29,N6,1195,0.26,1421.82,0,0.03
SGBAUG27,GB,9544.99,1.17,978.21,0,0.03
79NHIT47,N3,416.3,0.12,624.45,0.01,0.03
UTISENSETF,EQ,890,0.06,48698.24,0,0.03
ICDSLTD,BE,56.1,0.34,73.08,0.06,0.03
1180VCCL26,N0,99570.25,0.07,14.94,0,0.03
PARAMOUNT,ST,62.2,1.97,43.18,0.05,0.03
AXISBPSETF,EQ,12.69,0.08,1103.27,0.23,0.03
ROLLT,BE,2.46,4.68,61.53,1.09,0.03
LIBAS,EQ,13.46,1.43,35.46,0.2,0.03
TNTELE,EQ,9.66,3.21,44.12,0.27,0.03
743REC35,NH,1199,3.45,0,0,0.03
IL&FSTRANS,BZ,3.31,3.76,108.89,0.8,0.03
739NHAI31A,ND,1346,17.45,2533.33,0,0.03
XELPMOC,BE,99.99,0.45,147.19,0.03,0.03
CAGL25A,N4,1266,0.57,16.95,0,0.03
EXCELLENT,SM,51.95,8.23,23.22,0.05,0.02
KANANIIND,BE,2.18,0.93,43.14,1.12,0.02
NPBET,EQ,283.69,0.17,12.59,0.01,0.02
ADROITINFO,EQ,11.16,1.18,60.46,0.22,0.02
750IRFC35,NK,1208.99,0.5,446.88,0,0.02
GIRIRAJ,ST,321,4.92,767.85,0.01,0.02
OMFURN,SM,98,2.67,115.39,0.02,0.02
ANIKINDS,BE,111.98,1.16,310.78,0.02,0.02
NIFMID150,EQ,212.77,0.34,9.83,0.01,0.02
MEDIORG,ST,38.65,4.88,45.22,0.06,0.02
TRU,BE,11.61,1.93,135.72,0.2,0.02
ARISTO,SM,141.5,5.17,96.33,0.02,0.02
GROBTEA,EQ,1000,1.5,116.23,0,0.02
AKASH,EQ,29.03,0.42,48.95,0.08,0.02
PRANIK,SM,67.9,2.34,74.76,0.03,0.02
DHRUV,BE,72,0.84,136.56,0.03,0.02
MARSHALL,BZ,11.1,4.91,26.53,0.19,0.02
RADAAN,EQ,4.07,4.9,22.04,0.53,0.02
1050UCL28,NH,995,0.02,54.66,0,0.02
943ECL28,NJ,971.99,0.31,57.47,0,0.02
ABGSEC,EQ,110.78,0.12,46.3,0.02,0.02
737GS2028,GS,104.65,0.05,78487.5,0.02,0.02
1119NFL27,ND,1026,0.1,51.09,0,0.02
CEREBRAINT,BZ,5.66,1.98,63.38,0.37,0.02
AURDIS,SM,167.45,0.48,171.64,0.01,0.02
CBAZAAR,ST,6.5,4.84,13.95,0.32,0.02
985ECL28,NK,1034,0.19,281.38,0,0.02
COMMITTED,ST,257,0.78,277.81,0.01,0.02
ACEINTEG,EQ,26.39,0.15,26.92,0.08,0.02
930APMD29,N0,101514.11,0.07,391.81,0,0.02
ORIENTLTD,EQ,85.99,1.3,85.99,0.02,0.02
BAFNAPH,BE,74.98,2.81,177.38,0.03,0.02
RETAIL,EQ,39.9,3.34,27.15,0.05,0.02
ONELIFECAP,EQ,11.47,0.26,15.32,0.17,0.02
KARMAENG,EQ,60.05,0.77,69.48,0.03,0.02
MANDEEP,ST,30.65,4.97,31.69,0.06,0.02
MANAV,SM,15.45,0.98,20.33,0.12,0.02
SILLYMONKS,EQ,16.35,1.49,16.73,0.11,0.02
DCMFINSERV,BE,7.28,1.96,13.67,0.25,0.02
NGIL,EQ,29.33,0.83,37.32,0.06,0.02
760PFCL35,N3,1249,3.05,0,0,0.02
9SCL26BA,NA,1026,0.1,415.02,0,0.02
824GS2027,GS,106.5,0.95,102653.81,0.02,0.02
ARSHIYA,BZ,2.8,4.87,73.77,0.61,0.02
AEL120924A,N5,1060,1.37,24.58,0,0.02
BLBLIMITED,EQ,14.94,1.08,78.98,0.11,0.02
SABEVENTS,BE,5.83,4.86,6.11,0.27,0.02
GICL,SM,104,1.61,259.16,0.01,0.02
YUDIZ,ST,32.55,5,33.59,0.05,0.02
SGBFEB27,GB,9400,0.53,194.94,0,0.02
PATTECH,SM,100,0.4,77.57,0.01,0.01
925SCL25C,AR,1000,1.67,5.28,0,0.01
925ERFL28,N6,956,0.09,46.23,0,0.01
ASIANHOTNR,BE,384.75,0.85,748.46,0,0.01
EGOLD,EQ,96,0.16,178.06,0.02,0.01
GLOBALE,BE,15.81,0.25,16.79,0.09,0.01
MARINETRAN,ST,17.4,2.35,22.14,0.08,0.01
SANGINITA,BE,10.55,0.57,27.33,0.14,0.01
IIFLZC25B,NW,1161.84,0.09,16.54,0,0.01
VIVIDHA,EQ,0.87,1.16,25.46,1.6,0.01
VEEKAYEM,SM,275,2.08,161.58,0.01,0.01
ROML,EQ,47,0.71,70.45,0.03,0.01
TCIFINANCE,EQ,12.65,0.16,16.28,0.11,0.01
MEP,BZ,2.02,1.51,37.06,0.66,0.01
SGBAUG29V,GB,9449,0.32,2166.41,0,0.01
699GS2051,GS,105,0.33,153851.25,0.01,0.01
BBNPNBETF,EQ,55.85,0.5,4.12,0.02,0.01
AKI,BE,7.83,0.38,69.32,0.16,0.01
UMESLTD,BE,5.8,2.47,15.32,0.21,0.01
JAINAM,SM,245,2.08,286.92,0.01,0.01
SATIPOLY,ST,81.85,4.94,40.49,0.01,0.01
ZENITHEXPO,BE,272.5,1.32,147.05,0,0.01
JIWANRAM,ST,10,1.52,24.75,0.12,0.01
IIFLZC28B,Y1,1100,0.2,41.27,0,0.01
ANKITMETAL,BZ,2.35,4.44,33.16,0.51,0.01
830PFCL27,N5,1099.5,0.05,0,0,0.01
SDL26BEES,EQ,131.62,0.82,5258.75,0.01,0.01
737NTPC35C,NA,1394,17.04,254.51,0,0.01
FALCONTECH,SM,31.3,4.33,16.77,0.04,0.01
1102NFL26,N8,1091,0.37,55.41,0,0.01
709GS2054,GS,106.1,0.93,131564,0.01,0.01
SCL271224A,N1,1004.01,2.45,2.57,0,0.01
MDL,SM,105,0.24,186.27,0.01,0.01
NIF5GETF,EQ,62.61,0.05,24.69,0.02,0.01
ORTINGLOBE,BE,11.34,2.53,9.22,0.09,0.01
MFML,BE,31,4.84,32.92,0.03,0.01
182D170725,TB,99.35,0.63,8693.13,0.01,0.01
85IFL26,NX,1054.62,0.46,130.33,0,0.01
TREEHOUSE,BE,8.19,0.12,34.65,0.12,0.01
ARTNIRMAN,EQ,48.7,1.59,121.54,0.02,0.01
774IREDA31,N7,1133,1.06,0,0,0.01
91D240725,TB,99.09,0.01,34879.68,0.01,0.01
SOLARAPP1,E1,341.05,0.18,385.86,0,0.01
769HUDCO31,N9,1140,0.62,0,0,0.01
QFIL,SM,78.2,4.97,22.32,0.01,0.01
BMETRICS,SM,48.25,2.66,59.41,0.02,0.01
ESILVER,EQ,98.59,0.03,174.57,0.01,0.01
797IGT31,NL,1015,1.2,41.84,0,0.01
KEEPLEARN,EQ,3.83,2.13,59.64,0.2,0.01
PNC,BE,28.64,0.46,41.43,0.03,0.01
AGARWALFT,SM,49,1.77,35.49,0.01,0.01
BULKCORP,ST,60.9,5,45.76,0.01,0.01
11UCL26,NC,1017.79,1.74,47.25,0,0.01
OMKARCHEM,BZ,6.53,4.98,13.44,0.11,0.01
MOGSEC,EQ,62.1,0.36,108.49,0.01,0.01
NKIND,EQ,64.6,0.94,38.82,0.01,0.01
HYBRIDFIN,EQ,12.89,2.96,37.94,0.05,0.01
IMC1,N3,257,0.59,62.71,0,0.01
ADL,BE,89,0.69,49.54,0.01,0.01
GTECJAINX,EQ,26.35,1,26.85,0.02,0.01
85PFL26A,N7,1065,0.43,2.16,0,0.01
USASEEDS,SM,173.9,2.9,122.77,0,0.01
714NHAI26,N7,1018,0.1,698.76,0,0.01
835SCL23B,YM,989.9,1.54,15.94,0,0
SHYAMTEL,EQ,13.38,1.06,15.08,0.04,0
HAVISHA,EQ,2.02,1,31.01,0.24,0
BLUECOAST,BE,26.09,1.99,38.2,0.02,0
ACCORD,SM,23.3,4.95,8.09,0.02,0
EBANKNIFTY,EQ,55.75,0.69,7.09,0.01,0
885IHL26,N1,1005,0.3,275.87,0,0
GAYAHWS,BE,1.18,1.72,28.28,0.38,0
CYBERMEDIA,BE,15.14,1.61,23.72,0.03,0
GSEC5IETF,EQ,62.58,0.06,58.88,0.01,0
10NIDO26,N6,1070.1,0.2,373.68,0,0
TFL,BE,15.05,1.96,81.23,0.03,0
840CIFCL28,N4,1020,2,449.1,0,0
FEL,BZ,0.61,1.67,27.75,0.61,0
BBNPPGOLD,EQ,93,0.54,91.88,0,0
PREMIER,BE,3.29,0.3,9.99,0.09,0
842IIFL26,NL,982.7,0.04,144.7,0,0
865SCL26,N8,987.99,4,13.53,0,0
921ISFL25,N0,999.99,0.5,49.57,0,0
FLEXITUFF,BE,35,1.57,114.88,0.01,0
SANCO,BZ,2.6,4.42,3.4,0.08,0
577GS2030,GS,99.15,1.17,117355.99,0,0
965SCL26A,ZB,951,4.48,7.21,0,0
GSEC10ABSL,EQ,110,0.01,91.32,0,0
DIGJAMLMTD,BE,39.99,1.09,79.98,0,0
82HUDCO27,N2,1068,0.09,2689.46,0,0
UNIONGOLD,EQ,94.5,0.37,145.14,0,0
910TCAP28,NA,1105,0.45,377.74,0,0
SETUINFRA,BZ,0.76,2.7,9.55,0.16,0
757GJ26,SG,100.4,0.4,1506,0,0
885MOFSL26,N0,1001.25,1.65,48.04,0,0
1003ISFL28,N4,1000,0.5,80.39,0,0
364D190625,TB,99.5,0.12,5388.59,0,0
955SCL27,Z5,990,1.43,13.07,0,0
182D311025,TB,97.57,0.02,6537.19,0,0
985SFIL28,NO,647,7.83,7.09,0,0
SGBDEC2513,GB,9497.25,0.5,125.51,0,0
364D070526,TB,94.78,0.34,7863.25,0,0
IIFLZC28,NG,1415,1.07,96.42,0,0
846REC28,N6,1137,0.62,1863.29,0,0
729NHAI26,NC,1070,1.81,205.8,0,0
889SCFL27,YC,962,1.39,9.7,0,0
872MMFSL26,N1,1012,0.3,0,0,0
SCL25B,BI,1157.4,1.15,5.69,0,0
707IRFC25,NF,1052,0.19,386.58,0,0
990SCL26B,Y7,1011,0.5,17.89,0,0
888ERFL28,N5,965,2.46,39.49,0,0
CURAA,BE,103.95,1.99,3.54,0,0
83GS2040,GS,120.65,4.01,108585,0,0
828GS2027,GS,122.68,5,109494.65,0,0
718GS2037,GS,109.59,0.09,188494.8,0,0
FICRF3GP,MF,12.15,9.46,2897.94,0,0
