Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
DUCON,EQ,6,-1.15,194.96,1.47,0.09
830NHAI27,N2,1095.01,-0.02,3594.94,0.01,0.09
KLL,SM,84.3,-1.52,156.21,0.1,0.09
OMFURN,SM,102,-3.04,120.1,0.08,0.09
734GS2064,GS,107.9,-0.28,257881,0.08,0.09
REXPRO,SM,78.55,-0.63,88.03,0.11,0.09
INDOUS,EQ,148,-1.4,296.77,0.06,0.09
SOLARAPP1,E1,347,-7.47,392.59,0.03,0.09
VARDHACRLC,EQ,43.25,-0.3,347.57,0.2,0.09
SMARTLINK,EQ,166.93,-0.67,166.51,0.05,0.09
PARAMATRIX,SM,99.55,-0.45,114.57,0.08,0.08
GLOBALPET,SM,110,-4.18,129.66,0.07,0.08
HINDCON,EQ,35,-0.99,179.17,0.24,0.08
BBTCL,EQ,160,-1,328.18,0.05,0.08
RSSOFTWARE,BE,59.18,-2,152.87,0.14,0.08
ADROITINFO,EQ,11.85,-2.39,64.19,0.7,0.08
KANDARP,ST,81.05,-4.93,72.73,0.1,0.08
SWELECTES,BE,562.5,-1.32,852.68,0.01,0.08
INSPIRE,SM,20.5,-0.73,27.9,0.38,0.08
GILLANDERS,EQ,115.26,-1.89,245.99,0.07,0.08
DIVINEHIRA,ST,44,-0.56,57.41,0.18,0.08
ZENITHSTL,EQ,7.16,-2.05,101.87,1.05,0.08
CHAMUNDA,ST,41.35,-1.08,45.5,0.18,0.07
BROOKS,BE,134.5,-0.29,396.2,0.06,0.07
PREMIUM,SM,29,-1.86,55.38,0.24,0.07
CPS,SM,780,-1.73,172.47,0.01,0.07
SUPERSPIN,EQ,10.4,-0.29,57.2,0.64,0.07
LLOYDS,SM,112.9,-3.42,269.42,0.06,0.07
HISARMETAL,EQ,199.1,-0.92,107.51,0.03,0.07
UYFINCORP,EQ,17.75,-2.42,337.67,0.37,0.07
TERASOFT,BE,271.86,-2,340.15,0.02,0.07
MOGSEC,EQ,61.63,-0.29,106.56,0.11,0.07
DOLPHIN,BE,361.35,-1,1445.57,0.02,0.07
DGCONTENT,EQ,42,-5.06,244.39,0.15,0.07
IDENTICAL,SM,47,-2.08,65.92,0.14,0.07
762NTPC35F,ND,1195,-0.33,198.06,0.01,0.07
PASHUPATI,SM,650.65,-1.2,1026.99,0.01,0.07
YASHOPTICS,SM,80.3,-0.86,198.87,0.08,0.06
ARVINDPORT,SM,53.5,-4.46,95.22,0.12,0.06
SGBJUN28,GB,9506.1,-0.2,2270.37,0,0.06
ORBTEXP,EQ,168,-0.24,444.69,0.04,0.06
TCL,SM,96.35,-0.31,222.85,0.06,0.06
TPHQ,BE,0.78,-2.5,85.51,7.87,0.06
EMKAYTOOLS,SM,373,-0.27,398.04,0.02,0.06
IIFLZC25B,NW,1157,-0.17,16.47,0.01,0.06
SGBJ28VIII,GB,9400,-0.53,490.79,0,0.06
ARHAM,SM,98,-3.54,165.82,0.06,0.06
DJML,EQ,110.25,-2.24,358.13,0.05,0.06
91D010825,TB,98.7,-0.18,35630.7,0.06,0.06
PODDARMENT,EQ,305.25,-0.15,323.87,0.02,0.06
RUCHINFRA,EQ,8.28,-0.6,195.43,0.71,0.06
MAHESHWARI,EQ,57.63,-2.02,170.57,0.1,0.06
LAWSIKHO,ST,164.75,-1.99,262.11,0.04,0.06
SGBAUG27,GB,9405,-0.48,963.86,0,0.06
AKASH,EQ,29.33,-1.31,49.46,0.19,0.06
CTE,BE,51.61,-2.01,101.32,0.11,0.06
VOLERCAR,SM,88.95,-0.28,99.12,0.06,0.06
JFLLIFE,SM,19.1,-4.74,63.02,0.3,0.06
WIPL,EQ,151,-0.49,128.16,0.04,0.06
GANGESSECU,EQ,160,-1.03,160.06,0.04,0.06
ODIGMA,BE,45.3,-2.01,141.6,0.12,0.06
SRIVASAVI,SM,69,-2.2,97.8,0.08,0.06
PENTAGON,SM,68.5,-1.44,52.81,0.08,0.06
739NHAI26,N8,1017.9,-0.01,667.5,0.01,0.05
COUNCODOS,BE,8.58,-1.15,66.58,0.63,0.05
ASHALOG,SM,75.05,-3.41,101.74,0.07,0.05
IDEALTECHO,SM,131,-9.66,65.5,0.04,0.05
699GS2051,GS,104.26,-0.52,152766.96,0.05,0.05
EQUIPPP,BE,20.82,-2.48,214.64,0.25,0.05
717GS2030,GS,105.3,-0.19,108459,0.05,0.05
MASTER,ST,339,-0.4,135.6,0.01,0.05
DUGLOBAL,SM,49.75,-3.4,347.14,0.1,0.05
KRISHIVAL,SM,250,-0.4,557.38,0.02,0.05
K2INFRA,ST,69.05,-1.99,87.13,0.07,0.05
865IRFC29,NA,1106.21,-0.79,761.47,0,0.05
KORE,ST,147,-3.29,174.56,0.03,0.05
SAROJA,SM,41,-8.89,16.48,0.11,0.05
SHRITECH,SM,79.05,-1.8,197.23,0.06,0.05
9IIFL28A,NT,985,-0.18,117.15,0,0.05
BABAFP,SM,41.45,-3.83,67.67,0.11,0.05
AHLEAST,EQ,138.2,-0.95,238.97,0.03,0.05
WELINV,EQ,802.6,-0.59,293.31,0.01,0.04
MANOMAY,EQ,169.3,-0.04,305.57,0.03,0.04
WSI,BE,75.01,-2.01,475.44,0.06,0.04
WILLAMAGOR,EQ,30.46,-3.73,33.37,0.14,0.04
SUTLEJTEX,BE,40.75,-0.61,667.6,0.11,0.04
92SFIL28,ND,975,-2.5,13.61,0,0.04
ELGIRUBCO,BE,62.5,-0.79,312.81,0.07,0.04
INNOMET,ST,178,-1.11,230.33,0.02,0.04
BSL,BE,164.18,-2.01,168.98,0.03,0.04
764NABAR31,N2,1120.2,-0.43,0,0,0.04
RVTH,BE,888.95,-0.8,272.64,0,0.04
SETCO,BE,18.12,-2,242.39,0.22,0.04
GOKUL,EQ,44.45,-0.58,440.03,0.09,0.04
KEN,ST,37.2,-1.72,91.38,0.11,0.04
KCK,SM,39.5,-2.47,251.23,0.1,0.04
1015ECL29,NR,991.55,-0.04,110.16,0,0.04
GRAPHISAD,SM,41.7,-0.12,76.21,0.1,0.04
NMSTEEL,ST,30.95,-0.16,53.51,0.13,0.04
SHANTI,BE,18.45,-2.54,20.49,0.21,0.04
BVCL,EQ,39.21,-0.98,86.89,0.09,0.04
S&SPOWER,BE,373,-0.52,460.34,0.01,0.04
REGENCERAM,EQ,37.97,-5,100.4,0.09,0.04
KSHITIJPOL,EQ,3.48,-0.85,30.97,1.01,0.04
GKWLIMITED,BE,1970,-1.5,1175.4,0,0.03
NURECA,BE,246,-1.99,246,0.01,0.03
MAITREYA,SM,288.25,-0.24,195.32,0.01,0.03
UMA,SM,27.8,-0.71,56.36,0.12,0.03
DHANLAXMI,SM,54.5,-2.68,88.99,0.06,0.03
ISHANCH,EQ,44,-3,92.26,0.07,0.03
PPSL,SM,26.65,-2.02,78.08,0.12,0.03
DIGIKORE,ST,192.1,-1.99,121.65,0.02,0.03
TICL,BE,30.24,-5.03,468.72,0.1,0.03
MONOPHARMA,SM,24.6,-4.28,43.46,0.12,0.03
ENFUSE,SM,240,-4,212.34,0.01,0.03
IL&FSENGG,BZ,39.6,-2.58,519.24,0.07,0.03
1060ECL29,NS,968,-6.02,189.01,0,0.03
INDSWFTLTD,EQ,14.32,-0.56,77.56,0.19,0.03
MAHAPEXLTD,EQ,118.72,-0.17,167.99,0.02,0.03
KALANA,SM,46.75,-1.58,60.96,0.06,0.03
VINNY,BE,1.51,-1.95,70.25,1.82,0.03
MADHAV,EQ,43.6,-1.11,39.01,0.06,0.03
HRHNEXT,ST,61,-1.13,80.55,0.04,0.03
AUSL,ST,31.15,-4.89,77.36,0.08,0.03
LFIC,EQ,220,-1.52,66,0.01,0.03
PROPEQUITY,SM,215,-0.02,225.37,0.01,0.03
NDGL,EQ,4210,-0.02,421,0,0.03
NGIL,EQ,29.52,-2.22,37.56,0.08,0.03
965AEL27,N4,1064.4,-0.2,504.88,0,0.03
HPIL,EQ,124.54,-1.36,142.28,0.02,0.02
UTISXN50,EQ,85.31,-2.26,25.29,0.03,0.02
ARSHIYA,BZ,2.96,-5.13,77.99,0.8,0.02
KHANDSE,EQ,23.01,-2.58,35.1,0.1,0.02
KKVAPOW,SM,484.5,-5,27.47,0,0.02
PIONEEREMB,EQ,44,-0.29,135.55,0.05,0.02
KHFM,SM,74.95,-0.07,162.14,0.03,0.02
RETAIL,EQ,38.31,-4.96,26.07,0.06,0.02
NIBL,EQ,23.9,-2.57,57.91,0.09,0.02
1003ISFL28,N4,994,-1.09,79.9,0,0.02
JAINAM,SM,226.2,-4.96,238.89,0.01,0.02
NEWJAISA,ST,49.35,-1.99,174.23,0.04,0.02
ANSALAPI,BZ,4.11,-2.14,64.69,0.53,0.02
RILINFRA,SM,33.6,-0.44,62.51,0.07,0.02
JEYYAM,SM,36,-1.77,170.99,0.06,0.02
EMAMIREAL,BE,111.15,-0.7,487.21,0.02,0.02
LAMOSAIC,ST,40,-1.23,41.35,0.05,0.02
CINEVISTA,EQ,15.09,-2.08,86.67,0.14,0.02
BANKA,EQ,67.6,-1.24,73.51,0.03,0.02
BANG,EQ,51.5,-2.02,69.83,0.04,0.02
3PLAND,EQ,42.65,-0.95,76.77,0.05,0.02
DKEGL,SM,66,-4.35,49.55,0.03,0.02
910TCAP28,NA,1109,-0.05,379.11,0,0.02
706GS2028,GS,103.65,-0.58,115051.5,0.02,0.02
SUPREMEINF,BZ,94.75,-0.79,243.49,0.02,0.02
NGLFINE,BE,1259.2,-2,777.94,0,0.02
MANAKSTEEL,BE,62.4,-0.87,408.93,0.03,0.02
KEYFINSERV,BE,338.9,-2,237.85,0.01,0.02
MANUGRAPH,EQ,18.5,-2.43,56.27,0.09,0.02
KRIDHANINF,BE,3.75,-2.09,35.54,0.47,0.02
GSEC10ABSL,EQ,109.16,-0.03,90.35,0.02,0.02
PALASHSECU,EQ,122.85,-0.28,122.89,0.01,0.02
ORIENTLTD,EQ,84.02,-0.97,84.02,0.02,0.02
FMNL,BE,15.73,-2.05,95.39,0.1,0.02
SHUBHLAXMI,SM,17.45,-0.85,15.36,0.09,0.02
21STCENMGM,EQ,69.75,-1.66,73.24,0.02,0.02
865NHB34,N4,6099,-7.24,89.73,0,0.02
SHYAMCENT,BE,9.38,-2.09,199.02,0.16,0.02
SGL,EQ,14.87,-1.2,40.14,0.1,0.01
MOHITIND,EQ,31.31,-2.94,44.33,0.05,0.01
KONSTELEC,ST,72.2,-5,109.02,0.02,0.01
PARAMOUNT,ST,59,-1.58,40.96,0.02,0.01
863NHB34,N3,6177.1,-3.48,881.38,0,0.01
1025NFL25,N5,1006,-0.79,97.83,0,0.01
HEADSUP,BE,10.99,-0.9,24.27,0.13,0.01
91D070825,TB,98.65,-0.12,10654.2,0.01,0.01
DELPHIFX,BE,121.49,-2,135.19,0.01,0.01
NAGREEKCAP,EQ,28,-1.51,35.32,0.05,0.01
1050UCL25,N7,999,-0.1,49.23,0,0.01
AMIABLE,SM,76.55,-5.49,13.38,0.02,0.01
NOIDATOLL,BE,4.67,-2.1,86.95,0.26,0.01
KAVVERITEL,BE,54.77,-2,110.22,0.02,0.01
CREATIVEYE,EQ,6.46,-1.37,12.96,0.17,0.01
SHYAMTEL,EQ,13.27,-3,14.96,0.08,0.01
WEWIN,BE,44.25,-1.93,44.96,0.02,0.01
82HUDCO27,N2,1060.05,-0.56,2669.44,0,0.01
TAKE,BZ,9.63,-2.03,142.46,0.11,0.01
SABEVENTS,BE,5.42,-5.08,5.68,0.2,0.01
SPPPOLY,SM,17.3,-3.89,26.63,0.06,0.01
CALSOFTPP,X1,2.83,-5.03,13.12,0.37,0.01
VIVO,SM,65.1,-0.08,13.12,0.02,0.01
YUDIZ,ST,32.1,-4.46,33.13,0.03,0.01
ONELIFECAP,BE,11.6,-2.11,15.5,0.09,0.01
DHRUV,BE,69.58,-2,131.97,0.01,0.01
364D290525,TB,99.61,-0.09,3995.26,0.01,0.01
91D190625,TB,99.5,-0.2,13930,0.01,0.01
885MOFSL26,N0,985,-2.23,47.26,0,0.01
SGBDEC25XI,GB,9450,-0.53,77.13,0,0.01
SGBNOV26,GB,9362,-1.43,383.3,0,0.01
QMSMEDI,SM,87.6,-1.3,156.37,0.01,0.01
760PFCL35,N3,1178.16,-1.09,0,0,0.01
VITAL,SM,68.2,-0.07,163.35,0.01,0.01
WINNY,SM,160,-5.88,34.72,0.01,0.01
GTECJAINX,EQ,26,-2.4,26.49,0.03,0.01
68GS2060,GS,101.05,-3.06,85813.41,0.01,0.01
GOENKA,BZ,0.89,-1.11,28.21,0.91,0.01
QFIL,SM,78.1,-0.19,22.29,0.01,0.01
ADL,BE,88.35,-2.81,49.18,0.01,0.01
SALONA,EQ,246.1,-5.22,129.51,0,0.01
VR,SM,190,-1.04,168.72,0,0.01
SILLYMONKS,EQ,16.59,-0.6,16.98,0.05,0.01
1018GS2026,GS,109,-0.91,16350,0.01,0.01
888ERFL28,N5,941.01,-1.98,38.51,0,0.01
BULKCORP,ST,59.5,-4.72,44.71,0.01,0.01
KATARIA,SM,112.05,-0.75,241.26,0.01,0.01
SILVER360,EQ,97.75,-0.45,7.59,0.01,0.01
GOLD360,EQ,94.8,-0.11,14.96,0.01,0.01
MANDEEP,ST,26.75,-2.01,27.65,0.02,0.01
TVVISION,BE,6.27,-2.03,24.29,0.08,0.01
AKI,BE,8.07,-2.06,71.45,0.06,0.01
935LTF29,N5,1107,-1.6,122.78,0,0
885TCAPS29,NC,1090.05,-1.17,188.25,0,0
EUROTEXIND,EQ,13.01,-2.98,11.38,0.04,0
865IFL28,NZ,955,-1.24,84.91,0,0
931SFL26,Z5,1010,-3.35,21.25,0,0
SANCO,BZ,2.59,-0.38,3.39,0.18,0
739NHAI31A,ND,1134,-16.86,2134.32,0,0
91MOFSL27,N2,1000,-0.03,448.53,0,0
667GS2050,GS,101.1,-0.2,153220.2,0,0
GAJANAND,SM,14.45,-6.77,27.22,0.03,0
OMKARCHEM,BZ,5.74,-0.35,11.81,0.08,0
PNC,BE,28.22,-2.01,40.83,0.01,0
10NFL25,N9,998,-0.59,220.85,0,0
SVPGLOB,BE,3.56,-2.2,45.03,0.12,0
MARSHALL,BZ,11.46,-2.05,27.39,0.03,0
GLFL,BE,4.46,-1.55,12.1,0.07,0
INFOMEDIA,EQ,6.19,-2.21,31.07,0.05,0
LICNETFSEN,EQ,906,-1.64,813.06,0,0
769HUDCO31,N9,1127.55,-0.14,0,0,0
SGBJUL27,GB,9400.01,-0.53,503.79,0,0
BBNPPGOLD,EQ,93.2,-0.43,92.08,0,0
990SCL26,N7,700,-1.67,7.44,0,0
732GS2030,GS,105,-0.24,73500,0,0
MTEDUCARE,BE,2.21,-2.21,15.96,0.09,0
91D120625,TB,99.58,-0.4,15634.06,0,0
182D021025,TB,97.35,-0.41,4867.5,0,0
SGBMAY26,GB,9250,-3.6,601.56,0,0
UNIONGOLD,EQ,94.75,-0.05,145.52,0,0
PREMIER,BE,3.2,-1.23,9.72,0.06,0
GSTL,ST,13.35,-1.84,21.28,0.01,0
835IFL25,NV,1063.85,-0.57,49.98,0,0
679GS2034A,GS,98.25,-0.76,2511.77,0,0
737GR2054,GS,98,-4.85,9800,0,0
SGBDEC26,GB,9470,-3.37,196.87,0,0
1075SCL33A,N2,900,-8.16,7.42,0,0
1015SCL28A,AL,777,-1.65,8.46,0,0
MFML,BE,32.55,-0.76,34.57,0,0
965SCL25E,BF,1040.26,-1.1,9.7,0,0
LAKPRE,BZ,4.85,-5.09,5.31,0.01,0
875IIFL26,NM,1008.8,-2.55,137.28,0,0
921ISFL25,N0,993,-0.08,49.23,0,0
IIFLZC26A,NR,1193,-0.4,28.79,0,0
753IRFC30,NJ,1140,-2.31,1224.61,0,0
764HUDCO31,N8,1115,-0.09,0,0,0
74GS2062,GS,107,-1.74,166920,0,0
772GS2049,GS,109.08,-0.75,87264,0,0
