Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
PIXTRANS,EQ,1512.9,-6.11,2061.36,0.39,5.98
JAICORPLTD,EQ,90.9,-5.01,1595.34,6.44,5.92
WELENT,EQ,492,-3,6809.96,1.2,5.92
MOL,EQ,65.65,-4.5,1669.57,8.88,5.91
SURYODAY,EQ,110.26,-0.03,1171.9,5.43,5.91
ORIENTELEC,EQ,204.65,-2,4366.53,2.89,5.89
GOLDCASE,EQ,14.26,-1.25,247.06,41.2,5.88
CARBORUNIV,EQ,991,-2.69,18870.42,0.59,5.88
OPTIEMUS,EQ,420.5,-4.99,3668.99,1.37,5.86
VINDHYATEL,EQ,1327.6,-1.44,1573.32,0.44,5.86
PLATIND,EQ,266,-6.04,1461,2.16,5.83
SILVERADD,EQ,90.25,-3.83,350.35,6.42,5.82
MAHKTECH,EQ,21.62,-4.29,418.81,26.51,5.8
ALPEXSOLAR,SM,624,-4.32,1527.14,0.9,5.76
DANISH,SM,828,-3.88,1630.47,0.69,5.75
HIL,EQ,1858.45,-2.09,1401.44,0.31,5.74
QUICKHEAL,EQ,289.85,-3.42,1565.38,2,5.73
MOM100,EQ,54.78,-2.14,539.06,10.49,5.72
ADVENZYMES,EQ,278.9,-5.44,3120.37,2.01,5.67
NEOGEN,EQ,1565,-4.53,4128.73,0.36,5.66
ENDURANCE,EQ,1841.6,-2.75,25904.47,0.31,5.66
NECLIFE,EQ,24.43,-5.02,547.87,22.89,5.64
AGARWALEYE,EQ,435,-0.22,13740.77,1.3,5.63
HATHWAY,EQ,13.03,-3.7,2306.45,42.98,5.63
SANOFICONR,EQ,4781.15,-0.46,11011.29,0.12,5.6
SUNDRMFAST,EQ,878.8,-3.4,18466.08,0.63,5.59
HPL,EQ,430.9,-2.33,2770.71,1.3,5.57
VINCOFE,EQ,94.5,-1.98,1161.25,5.87,5.56
VESUVIUS,EQ,4333.45,-3.84,8795.2,0.13,5.53
THEMISMED,EQ,141.78,-8.78,1304.94,3.84,5.53
SUNFLAG,EQ,245.47,-5,4423.85,2.23,5.53
KABRAEXTRU,EQ,285,-5.6,996.73,1.92,5.53
INDOTECH,EQ,2192.85,-5,2328.81,0.25,5.49
SHALBY,EQ,199,-6.31,2149.39,2.7,5.41
PDSL,EQ,400,-6.69,5650.17,1.31,5.35
BANCOINDIA,EQ,336.5,-4.98,4813.21,1.58,5.34
PRUDENT,EQ,2100.4,-1.53,8697.06,0.25,5.33
DDEVPLSTIK,EQ,265.6,-3.94,2748.34,1.97,5.3
RATNAMANI,EQ,2600.05,-2.08,18224.27,0.2,5.27
AUTOBEES,EQ,211.5,-2.23,292.98,2.49,5.25
VGUARD,EQ,352.5,-0.77,15361.21,1.46,5.15
MANGLMCEM,EQ,798.1,-1.37,2194.56,0.65,5.15
MAHSCOOTER,EQ,10590,-2.8,12102.85,0.05,5.15
GICHSGFIN,EQ,171.5,-3.08,923.55,3,5.13
DHAMPURSUG,EQ,120.85,-4.24,790.21,4.23,5.1
MEDIASSIST,EQ,474,-1.7,3342.63,1.08,5.09
SJS,EQ,881.5,-2.46,2761.36,0.57,5.08
AXITA,EQ,10.08,-3.45,350.62,49.23,5.05
INDOFARM,EQ,156.8,-4.51,753.45,3.17,5.04
BSE500IETF,EQ,35.22,-1.65,335.03,14.29,5.04
MASPTOP50,EQ,45,-4.78,758.81,11,5.02
DREDGECORP,EQ,545.05,-5.58,1526.14,0.91,5.01
CONFIPET,EQ,50.49,-5.85,1677.49,9.81,5
QUAL30IETF,EQ,19.01,-1.71,160.61,26.11,4.97
DHANUKA,EQ,1271.15,-3.66,5730.13,0.38,4.92
ATULAUTO,EQ,487,-2.31,1351.49,1.01,4.91
NRBBEARING,EQ,213.68,-3.3,2071.04,2.27,4.9
FDC,EQ,400.5,-2.58,6520.54,1.23,4.89
AKZOINDIA,EQ,3535,-0.53,16098.5,0.14,4.88
CANTABIL,EQ,263,-3.27,2199.68,1.84,4.88
DOLATALGO,EQ,87.05,-4.65,1532.08,5.55,4.83
SAKSOFT,EQ,151.38,-4.2,2006.56,3.21,4.83
GREENPOWER,EQ,12.22,-2.94,1433.43,39.39,4.83
GREENPLY,EQ,269.6,-6.45,3366.58,1.75,4.81
CUPID,EQ,59.2,-1.95,873.76,8.16,4.81
SALASAR,EQ,9.38,-1.99,1619.71,51.3,4.78
SUNTV,EQ,629.9,-2.91,24823.39,0.75,4.75
BSLGOLDETF,EQ,79.5,-1.24,1124.79,5.97,4.74
SIMPLEXINF,EQ,322,-1.59,1840,1.49,4.74
ITETF,EQ,34.69,-3.1,125.25,13.64,4.74
VASCONEQ,EQ,38.75,-6.72,876.86,12.01,4.72
RSYSTEMS,EQ,310,-4.72,3669.68,1.47,4.68
JAGSNPHARM,EQ,215.15,-7.87,1428.32,2.12,4.63
ALPHAETF,EQ,21.96,-2.31,370.9,21,4.61
RAMKY,EQ,445.85,-4.93,3085.18,1.04,4.61
INDIACEM,EQ,276.1,-2.58,8556.26,1.65,4.59
KOLTEPATIL,EQ,330.2,-1.87,2509.67,1.39,4.59
DEN,EQ,31.6,-3.78,1508.03,14.52,4.59
ARVSMART,EQ,673.95,-2.36,3070.82,0.68,4.57
SBISILVER,EQ,92.4,-3.43,22.74,4.94,4.56
AWHCL,EQ,526.35,-2.65,1493.89,0.87,4.56
WANBURY,EQ,248.2,-3.94,813.36,1.81,4.54
MOLDTKPAC,EQ,479,-0.8,1585.76,0.95,4.47
STERTOOLS,EQ,305,-5.16,1103.62,1.45,4.45
TEAMLEASE,EQ,1767,-3.37,2963.06,0.25,4.44
HINDWAREAP,EQ,197.4,-3.59,1651.18,2.26,4.44
KRISHNADEF,SM,724,-5.83,1017.87,0.6,4.42
MOTISONS,EQ,18.44,-2.95,1815.34,23.88,4.4
GATEWAY,EQ,61.66,-1.88,3080.8,7.15,4.4
RPSGVENT,EQ,821,-5.22,2716.39,0.53,4.37
SMSPHARMA,EQ,211,-7.46,1786.16,2.02,4.36
IPL,EQ,135,-5.78,1554.71,3.22,4.36
SOLARA,EQ,511.5,-4.76,1844.18,0.84,4.35
KROSS,EQ,163.74,-3.99,1056.28,2.65,4.34
DYNAMATECH,EQ,6068.05,-2.93,4121.08,0.07,4.33
IRMENERGY,EQ,298,-4.53,1223.58,1.43,4.33
GREENPANEL,EQ,223,-2.38,2734.59,1.97,4.32
PNBGILTS,EQ,90.01,-3.36,1620.27,4.77,4.3
TAC,SM,1237.05,-5,1296.38,0.34,4.29
TVSHLTD,EQ,8436.75,-3.25,17069.32,0.05,4.28
INDOSTAR,EQ,298.3,-3.17,4059.79,1.41,4.27
DBCORP,EQ,227.25,-4.13,4049.42,1.88,4.27
MHRIL,EQ,296.4,-3.18,5987.78,1.42,4.24
TATSILV,EQ,9.09,-4.01,152.94,45.87,4.19
EUREKAFORB,EQ,504.5,-3.38,9756.58,0.82,4.19
UTINIFTETF,EQ,250.1,-1.04,56842.83,1.66,4.15
BLISSGVS,EQ,121.2,-3.89,1277.09,3.37,4.11
TNPL,EQ,124,-4.85,858.21,3.29,4.11
WCIL,EQ,74.95,-4.05,764.15,5.41,4.08
MEDICAMEQ,EQ,494.15,-5.52,628.29,0.8,4.05
TEGA,EQ,1420,-3.3,9448.04,0.29,4.05
GOCOLORS,EQ,690,-4.85,3726.62,0.58,4.05
GNA,EQ,307.7,-8.87,1320.98,1.27,4
ALPL30IETF,EQ,25.25,-2.32,1632.65,15.64,3.95
KOPRAN,EQ,186,-5.19,898.15,2.12,3.94
GREENLAM,EQ,229.88,-1.52,5865.34,1.75,3.93
ORCHPHARMA,EQ,756.15,-5,3835.13,0.51,3.93
DWARKESH,EQ,38,-4.79,704.15,10.32,3.93
SANDHAR,EQ,384.45,-4.78,2314.03,1.02,3.93
ANNAPURNA,SM,284,-6.67,619.69,1.36,3.92
AETHER,EQ,816.25,-1.4,10822.68,0.48,3.92
MONQ50,EQ,69.48,-4.48,60.27,5.59,3.91
BAJAJCON,EQ,163.97,-2.82,2247.25,2.37,3.9
PPL,EQ,405,-3.19,968.69,0.95,3.9
PRECAM,EQ,170.4,-5.2,1618.56,2.27,3.9
FINOPB,EQ,223.25,-4.41,1857.85,1.72,3.89
RAMASTEEL,EQ,9.66,-3.01,1501.39,40.08,3.89
AXISGOLD,EQ,75.45,-1.17,1550.47,5.13,3.88
PURVA,EQ,237.96,-5,5643.21,1.6,3.86
MANALIPETC,EQ,55.48,-6,954.25,6.89,3.85
LANDMARK,EQ,381.05,-4.8,1576.44,1,3.85
SETFNN50,EQ,655,-2.06,36.52,0.59,3.84
AGSTRA,BE,7.02,-0.57,86.58,56.1,3.81
ASKAUTOLTD,EQ,413.9,-4.99,8159.73,0.91,3.81
DPABHUSHAN,EQ,1539,-4.23,3479.82,0.24,3.8
VENKEYS,EQ,1638.95,-1.42,2308.84,0.23,3.79
INGERRAND,EQ,3490,-3.27,11017.23,0.11,3.77
BHARATWIRE,EQ,193.75,-4.27,1326.2,1.9,3.76
SFL,EQ,695,-0.96,7555.07,0.54,3.76
SGBSEP31II,GB,8833,-1.47,10311.61,0.04,3.74
AIMTRON,SM,420.4,-10,858.2,0.85,3.73
SYNCOMF,EQ,17.2,-3.26,1616.8,21.7,3.73
FILATEX,EQ,37.68,-3.66,1672.45,9.87,3.72
GMBREW,EQ,656,-3.94,1498.76,0.56,3.71
CARRARO,EQ,309.8,-4.04,1761.26,1.19,3.7
SPIC,EQ,81.1,-2.49,1651.52,4.52,3.69
KALAMANDIR,EQ,132.95,-3.94,2039,2.73,3.65
MAHLOG,EQ,271.4,-1.92,1957.65,1.35,3.65
SGBDE31III,GB,8900,-1.17,10775.06,0.04,3.65
TRACXN,EQ,52.9,-2.72,563.21,7.09,3.64
LUMAXTECH,EQ,536,-3.01,3653.25,0.68,3.64
LINCOLN,EQ,564,-1.76,1129.68,0.65,3.64
JGCHEM,EQ,320.75,-5.44,1256.89,1.12,3.63
PRSMJOHNSN,EQ,131.99,-3.42,6643.8,2.75,3.62
SELAN,EQ,542.3,-5.45,824.3,0.66,3.62
ASIANTILES,EQ,43.49,-3.91,639.5,8.3,3.6
APTECHT,EQ,119.45,-5.19,693.16,2.99,3.58
ASHIANA,EQ,283.5,-4.96,2849.88,1.24,3.55
KRSNAA,EQ,750,-4.42,2421.73,0.46,3.53
PILANIINVS,EQ,4167,-4.47,4613.81,0.08,3.53
RUPA,EQ,188.7,-1.49,1500.63,1.89,3.53
SBC,EQ,12.52,-1.73,596.19,28.08,3.53
RAMCOSYS,EQ,352,-0.04,1312.34,1.01,3.53
GALAPREC,EQ,794.45,-3.5,1008.78,0.43,3.51
ZUARI,EQ,198.01,-4.13,832.79,1.75,3.49
KSL,EQ,759.4,-4.03,3315.01,0.46,3.47
MIDSMALL,EQ,42.64,-3.53,290.66,8.09,3.46
GALAXYSURF,EQ,2162,-4.1,7665.32,0.16,3.45
GARUDA,EQ,106.99,-3.33,995.45,3.18,3.43
LMW,EQ,15155,-2.89,16190.09,0.02,3.42
METAL,EQ,8.47,-5.89,37.82,40,3.42
CEIGALL,EQ,254.2,-2.7,4428.29,1.33,3.41
WONDERLA,EQ,655.2,-2.88,4154.54,0.52,3.41
SAFARI,EQ,1910,-1.06,9337.33,0.18,3.4
FIEMIND,EQ,1369.95,-3.12,3605.66,0.25,3.39
HINDMOTORS,EQ,23.38,-3.27,487.85,14.51,3.39
HIRECT,EQ,925.1,-6.29,1587.72,0.36,3.38
RICOAUTO,EQ,61.31,-4.59,829.43,5.47,3.37
NV20BEES,EQ,139.3,-2.24,212.22,2.4,3.36
UGROCAP,EQ,173.77,-1.85,1619.25,1.94,3.36
RATNAVEER,EQ,136.9,-3.5,726.25,2.48,3.36
PFS,EQ,31.34,-3.48,2012.92,10.57,3.35
STEELCAS,EQ,890.1,-4.49,1801.56,0.38,3.34
STOVEKRAFT,EQ,691.35,-4.48,2286.7,0.48,3.33
NUVOCO,EQ,315.95,-0.97,11284.35,1.05,3.32
SILVER1,EQ,90.8,-3.95,1147.36,3.64,3.31
KIOCL,EQ,232.5,-6.07,14130.21,1.4,3.31
SHIVALIK,EQ,635,-7.79,988.08,0.51,3.31
ADFFOODS,EQ,237,-4.58,2603.77,1.4,3.3
ONEPOINT,EQ,45.3,-0.83,1157.16,7.32,3.28
KSOLVES,EQ,447,-3.86,1059.93,0.73,3.28
CENTURYPLY,EQ,696,-3.17,15463.24,0.47,3.27
RPGLIFE,EQ,2161.95,-6.51,3575.65,0.15,3.26
MONARCH,EQ,327,-2.98,2390.37,0.98,3.26
SUPRAJIT,EQ,375.65,-2.56,5152.45,0.86,3.25
NIFTY1,EQ,250.29,-1.4,2812.69,1.3,3.25
UFLEX,EQ,501.1,-3.29,3618.52,0.64,3.23
HDFCNIFTY,EQ,254.24,-1.36,3836.24,1.26,3.21
MICEL,EQ,55,-5.01,1325.56,5.74,3.19
DPEL,SM,155,-3.91,332.74,2.06,3.18
MVGJL,EQ,205,-4.93,1001.37,1.51,3.16
SCILAL,EQ,47.98,-1.26,2234.9,6.62,3.15
VRLLOG,EQ,490.45,-0.06,4289.89,0.65,3.14
UNIVCABLES,EQ,460.1,-7.51,1471.85,0.67,3.14
SGBAUG28V,GB,8766,-1.47,5566.22,0.04,3.13
CLSEL,EQ,300,-3.46,1491.77,1.04,3.12
RADIANTCMS,EQ,63,-3.63,672.26,4.91,3.1
ASIANENE,EQ,277.3,-6.27,1241.6,1.09,3.1
ESABINDIA,EQ,4349,-4.5,6694.42,0.07,3.09
FOODSIN,EQ,86.5,-3.72,635.04,3.49,3.06
SARTELE,SM,280,-4.36,1319.01,1.07,3.06
UFO,EQ,66.2,-8.02,256.95,4.52,3.03
AVADHSUGAR,EQ,436.9,-5.56,874.6,0.67,2.98
EVINDIA,EQ,25.59,-3.18,151.23,11.65,2.98
PAKKA,EQ,171.8,-5.16,772.21,1.72,2.97
REDTAPE,EQ,140.55,-4.09,7769.71,2.09,2.96
NIVABUPA,EQ,74.3,-2.03,13574.81,3.95,2.95
VIKASECO,EQ,2.39,-2.85,422.72,119.67,2.92
AUTOIETF,EQ,21.15,-2.31,110.65,13.74,2.91
SATINDLTD,EQ,84.45,-3.69,955,3.45,2.91
ONMOBILE,EQ,45.65,-3.3,485.36,6.39,2.91
BALAXI,EQ,67.2,-1.18,370.99,4.3,2.9
GOCLCORP,EQ,270,-5,1338.46,1.07,2.9
20MICRONS,EQ,198,-4.51,698.67,1.47,2.9
AXISILVER,EQ,93.5,-4.05,172.48,3.07,2.88
ANDHRAPAP,EQ,69.9,-5.44,1389.96,4.09,2.87
MOLDTECH,EQ,153.9,-5.5,439.61,1.85,2.87
ZOTA,EQ,818.25,-1.42,2274.25,0.35,2.87
SASKEN,EQ,1448.95,-7.24,2191.04,0.19,2.87
WINDMACHIN,EQ,309.9,-4.38,2375.68,0.92,2.85
CENTUM,EQ,1595,-4.06,2345.79,0.18,2.84
RELAXO,EQ,415.25,-2.99,10337.17,0.68,2.83
ROTO,EQ,211,-4.57,1325.4,1.32,2.82
KESORAMIND,BE,4.08,-5.12,126.75,68.36,2.82
ARIHANTCAP,EQ,70,-4.4,728.79,4.02,2.81
AVL,EQ,435,-3.84,5596.84,0.64,2.8
PRECWIRE,EQ,134.68,-1.59,2406.17,2.07,2.8
ESAFSFB,EQ,26.66,-2.81,1374.13,10.5,2.79
GULPOLY,EQ,192.15,-2.59,1198.45,1.45,2.78
DHANBANK,EQ,29.42,-3.32,1161.2,9.36,2.78
MAITHANALL,EQ,891.55,-3.49,2595.44,0.31,2.78
ORIENTPPR,EQ,22.94,-4.77,486.75,12.05,2.77
AGIIL,EQ,812.6,-4.06,1985.46,0.33,2.75
KICL,EQ,4375.6,-1.88,1910.08,0.06,2.71
OMAXE,EQ,76.4,-5.26,1397.36,3.52,2.68
DSSL,EQ,1035,-2.51,1317.07,0.26,2.67
PUNJABCHEM,EQ,946.1,-2.92,1160.13,0.28,2.66
MARALOVER,EQ,68.5,-8.64,284.33,3.53,2.64
IKIO,EQ,244,-4.34,1885.65,1.07,2.63
SJLOGISTIC,SM,534.2,-0.1,807.88,0.5,2.63
RAMCOIND,EQ,239.68,-0.76,2080.64,1.1,2.62
HEIDELBERG,EQ,194,-3.66,4396.29,1.34,2.62
RAMRAT,EQ,540,-3.3,2378.27,0.49,2.61
MOSMALL250,EQ,14.98,-1.77,84.79,17.43,2.6
SAHANA,SM,1355,-2.62,1197.43,0.19,2.6
TTKPRESTIG,EQ,625.9,-0.1,8571.7,0.42,2.58
GOPAL,EQ,273,-0.93,3402.19,0.94,2.56
RPTECH,EQ,299.95,-1.09,1976.66,0.86,2.56
BIRET,RR,289.02,-0.29,17565.26,0.89,2.56
ARMANFIN,EQ,1326.1,-3.79,1391.15,0.19,2.55
KINGFA,EQ,3099,-0.54,3753.03,0.08,2.55
BCLIND,EQ,37.8,-3.62,1115.72,6.73,2.54
SURAJEST,EQ,318.3,-4,1520.63,0.79,2.54
ITI,BE,246.56,-2.67,23691.63,1.03,2.54
TALBROAUTO,EQ,244.31,-2.04,1508.08,1.04,2.54
VILAS,SM,335.85,-5.95,822.16,0.74,2.52
GANESHIN,SM,156.9,-1.44,670.3,1.62,2.51
CENTENKA,EQ,514.55,-6.39,1124.32,0.48,2.51
MAANALU,BE,86,-2.56,465.13,2.8,2.5
CONSOFINVT,EQ,181.5,-3.91,586.72,1.37,2.49
MUTHOOTMF,EQ,132.53,-0.43,2259.53,1.9,2.49
TEMBO,BE,530,-1.55,588.5,0.48,2.49
GRINDWELL,EQ,1590.05,-3.76,17605.03,0.15,2.47
SGBFEB32IV,GB,9095,-1.71,11629.61,0.03,2.47
ITDC,EQ,583.95,-3.32,5008.5,0.42,2.47
ROSSARI,EQ,623.95,-0.31,3454.42,0.4,2.47
SURAKSHA,EQ,284.5,-0.33,1481.7,0.88,2.46
CONSUMBEES,EQ,118.59,-0.73,160.51,2.07,2.46
BALAJEE,EQ,45.18,-1.35,368.54,5.35,2.46
SUBROS,EQ,584.95,-1.57,3815.97,0.42,2.43
WEL,EQ,163,-3.92,2184.33,1.47,2.43
SANSTAR,EQ,90,-4.41,1640.2,2.67,2.42
JINDALPOLY,EQ,681.5,-3.9,2984.04,0.36,2.42
SARLAPOLY,EQ,81.6,-5.01,681.38,2.9,2.42
INDOAMIN,EQ,118,-3.51,856.53,2.06,2.42
ICRA,EQ,5412,-2.35,5223.25,0.04,2.42
DOLLAR,EQ,380.45,-4.13,2157.76,0.63,2.42
XCHANGING,EQ,86.05,-3.16,958.63,2.81,2.41
DALMIASUG,EQ,377.4,-2.52,3054.65,0.64,2.41
BHAGCHEM,EQ,281.9,-6.72,3655.37,0.84,2.41
LIKHITHA,EQ,269.6,-4.14,1063.57,0.89,2.41
SSEGL,SM,451,-2.34,1088.62,0.53,2.4
SATIN,EQ,144.85,-2.03,1600.17,1.66,2.39
LICMFGOLD,EQ,8150,-1.29,198.84,0.03,2.39
GROWWGOLD,EQ,89.1,-1.2,85.32,2.69,2.38
DECCANCE,EQ,780.8,-3.13,1093.71,0.31,2.37
SUPREMEPWR,ST,107.95,-0.51,269.78,2.15,2.37
PSPPROJECT,EQ,632.1,-0.54,2505.76,0.37,2.34
STCINDIA,EQ,114.85,-8.75,689.1,1.98,2.31
UTTAMSUGAR,EQ,260.3,-4.77,992.74,0.86,2.3
PGHL,EQ,5219,-1.55,8663.22,0.04,2.3
BOROLTD,EQ,331.8,-3.64,3965.77,0.68,2.28
RAJRATAN,EQ,283.65,-4.06,1440.12,0.8,2.28
GANDHAR,EQ,146.05,-1.01,1429.53,1.55,2.27
HATSUN,EQ,909.15,-0.1,20251.16,0.25,2.27
BFINVEST,EQ,492.5,-4.49,1855.13,0.46,2.26
ACLGATI,EQ,56.55,-2.63,831.71,4.01,2.26
5PAISA,EQ,363.05,-3.11,1134.04,0.63,2.25
MIDCAPIETF,EQ,19.5,-1.22,409.47,11.67,2.25
FEDFINA,EQ,88.27,-0.06,3289.97,2.54,2.23
ZEEMEDIA,EQ,13,-3.56,813.06,16.97,2.23
MAYURUNIQ,EQ,478,-3.04,2077.03,0.46,2.2
ZYDUSWELL,EQ,1691.15,-0.42,10761.15,0.13,2.19
GOKULAGRO,EQ,238.77,-3.78,3522.89,0.91,2.19
BANKIETF,EQ,52.25,-0.46,2761.89,4.17,2.19
HAPPYFORGE,EQ,777.65,-2.31,7328.74,0.28,2.19
CUBEXTUB,EQ,86.02,-4.93,123.17,2.37,2.19
MCLOUD,EQ,59.74,-2.67,3491.18,3.67,2.18
KRONOX,EQ,143.88,-3.82,533.85,1.52,2.18
HUHTAMAKI,EQ,189.3,-3.02,1429.63,1.16,2.18
ICEMAKE,EQ,839.95,-2.08,1325.42,0.26,2.18
GUJTHEM,EQ,262.5,-6.98,2860.34,0.81,2.16
HARSHA,EQ,371,-2.59,3377.74,0.58,2.16
STANLEY,EQ,331.95,-1.4,1895.67,0.65,2.14
EXPLEOSOL,EQ,793.9,-3.5,1232.11,0.27,2.14
AVPINFRA,ST,136.65,-5.01,341.34,1.54,2.14
NIF100BEES,EQ,248,-1.14,286.11,0.86,2.12
SUNDARMHLD,EQ,316.9,-0.25,7038.47,0.68,2.11
ORIENTHOT,EQ,141.9,-4.06,2534.32,1.49,2.11
UNITECH,BZ,6.27,-4.27,1640.42,33.34,2.1
BHARATRAS,EQ,10599,-1.78,4404.17,0.02,2.09
YATRA,EQ,87,-0.8,1365.17,2.45,2.09
MOREALTY,EQ,82.55,-3.41,65.54,2.52,2.08
VEEDOL,EQ,1422.5,-1.94,2478.56,0.15,2.08
SGBJUN31I,GB,8811.95,-1.77,6846.26,0.02,2.07
TCI,EQ,1087.25,-1.54,8329.29,0.19,2.06
THYROCARE,EQ,698,-3.16,3698.94,0.29,2.05
KECL,EQ,130.95,-3.32,869.69,1.55,2.04
BANSALWIRE,EQ,360.9,-4.5,5650.1,0.56,2.04
TIL,EQ,240.99,-5,1605.04,0.84,2.04
UTINEXT50,EQ,66.05,-1.52,2281.81,3.09,2.04
SHREDIGCEM,EQ,73.2,-3.92,1082,2.76,2.02
WHEELS,EQ,624.5,-0.65,1525.84,0.32,2
SUMMITSEC,EQ,1952,-2.88,2128.03,0.1,2
ZUARIIND,EQ,246.85,-5.67,735.15,0.8,2
DEVIT,EQ,109.11,-6.15,245.87,1.79,1.98
DBEIL,EQ,141.1,-3.46,657.26,1.37,1.96
ONWARDTEC,EQ,244,-5.35,553.53,0.79,1.96
XPROINDIA,EQ,1146.05,-5.83,2555.73,0.17,1.96
UNIPARTS,EQ,317.9,-2.75,1434.8,0.61,1.95
AESTHETIK,SM,92.15,-9.17,158.68,2.08,1.95
ADORWELD,EQ,854,-2.73,1486.2,0.22,1.93
VIDHIING,EQ,432.65,-4.83,2160.87,0.44,1.92
SOTL,EQ,369.6,-4.01,2533.99,0.52,1.92
TIIL,EQ,2430,-6.44,5509.49,0.08,1.91
NDTV,EQ,120,-0.88,773.66,1.62,1.91
BIGBLOC,EQ,63.36,-4.51,897.02,3.02,1.91
LGBBROSLTD,EQ,1201,-0.47,3830.28,0.16,1.91
MGEL,EQ,14,-6.1,461.38,13.38,1.9
BPL,EQ,71,-5.22,347.73,2.65,1.89
HNDFDS,EQ,510.5,-6.99,5848.97,0.35,1.89
SPORTKING,EQ,89,-5.09,1130.94,2.08,1.88
BODALCHEM,EQ,62.65,-5.05,789.04,2.95,1.86
SUNCLAY,EQ,2110,-3.77,4651.74,0.09,1.86
SAURASHCEM,EQ,88.4,-1.73,983.33,2.1,1.85
NUCLEUS,EQ,814.55,-0.65,2144.33,0.23,1.84
SPLPETRO,EQ,601,-3.95,11301.28,0.31,1.84
IVZINGOLD,EQ,7841,-1.73,254.96,0.02,1.84
SRHHYPOLTD,EQ,496.5,-4.35,852.23,0.37,1.83
TVTODAY,EQ,160,-0.91,954.7,1.14,1.82
SIGNPOST,EQ,260,-2.82,1389.7,0.7,1.82
DENTALKART,SM,631,-6.86,1048.83,0.28,1.81
GOACARBON,EQ,462,-3.67,422.78,0.39,1.8
SNOWMAN,EQ,47.17,-3.64,788.15,3.79,1.79
MSPL,EQ,28.16,-4.19,1372.77,6.3,1.78
MIDSELIETF,EQ,15.9,-0.38,76.87,11.48,1.78
RBZJEWEL,BE,139.12,-5.01,556.48,1.27,1.77
BLKASHYAP,EQ,52,-1.65,1172.29,3.46,1.77
TCIEXP,EQ,638,-2.51,2448.65,0.27,1.75
INSECTICID,EQ,604,-2.8,1757.51,0.28,1.73
GROWWDEFNC,EQ,63.48,-2.08,90.97,2.75,1.73
UGARSUGAR,EQ,43.6,-4.64,490.5,3.91,1.73
RANEHOLDIN,EQ,1258.1,-4.87,1796.29,0.14,1.72
BIRLACABLE,EQ,150.9,-0.63,452.7,1.15,1.72
NAVNETEDUL,EQ,138.43,-1.14,3131.47,1.23,1.72
SAHAJSOLAR,SM,237,-2.75,520.74,0.74,1.71
MASFIN,EQ,255.63,-0.08,4638.49,0.67,1.7
LAOPALA,EQ,219.2,-3.18,2433.12,0.77,1.69
RSWM,EQ,145.31,-3.4,684.43,1.16,1.69
EVEREADY,EQ,305.65,-3.57,2221.69,0.55,1.68
SMCGLOBAL,EQ,109.04,-2.67,1141.65,1.54,1.67
SHREEPUSHK,EQ,252.2,-5.03,815.56,0.65,1.66
HONDAPOWER,EQ,1964,-4.02,1992.1,0.08,1.66
MARATHON,EQ,484.65,-6.07,2481.8,0.33,1.65
RAJTV,EQ,79.5,-1.94,412.71,2.09,1.65
MUTHOOTCAP,EQ,256,-0.78,421.06,0.64,1.65
TATVA,EQ,685,-3.62,1602.36,0.24,1.65
OSWALGREEN,EQ,35.59,-5.92,913.98,4.56,1.65
ANDHRSUGAR,EQ,69.53,-2.4,942.38,2.36,1.64
RITCO,EQ,270,-5.63,764.71,0.59,1.64
ASAL,EQ,470.75,-5.93,746.82,0.34,1.63
ANUHPHR,EQ,179,-2.59,897,0.91,1.63
SUNDROP,EQ,800.9,-4.94,3019.14,0.2,1.63
MAKEINDIA,EQ,127.52,-3.72,195.04,1.27,1.62
AGARIND,EQ,990,-2.71,1480.82,0.16,1.62
RAPIDFLEET,ST,198.6,-0.8,147.66,0.81,1.62
MANBA,EQ,135.38,-0.59,680.14,1.2,1.62
TARSONS,EQ,355,-2.97,1888.82,0.45,1.61
OMINFRAL,EQ,118,-1.46,1136.38,1.39,1.61
SILVRETF,EQ,91.5,-4.65,87.32,1.75,1.6
HDFCNEXT50,EQ,62.97,-1.39,123.1,2.56,1.6
ZENITHDRUG,SM,94.5,-7.13,162.06,1.58,1.58
NDL,EQ,3.92,-1.51,565.06,39.58,1.55
PRAXIS,EQ,9.9,-3.13,182.95,15.3,1.54
WESTLIFE,EQ,679,-2.76,10568.22,0.23,1.54
JNKINDIA,EQ,343.2,-2.69,1914.62,0.45,1.53
TMB,EQ,426.2,-1.11,6748.94,0.36,1.53
KOTHARIPET,EQ,159,-3.32,935.66,0.97,1.53
HEUBACHIND,EQ,585.6,-0.23,1351.67,0.26,1.52
PARSVNATH,EQ,21.65,-1.32,942.17,7.07,1.52
HDFCMOMENT,EQ,27.43,-2.21,104.28,5.54,1.52
CHEMPLASTS,EQ,426.85,-2.1,6748.91,0.35,1.5
INFRABEES,EQ,870,-0.52,171.8,0.17,1.49
COOLCAPS,ST,760,-0.05,878.56,0.2,1.48
SGBMAY29I,GB,8750,-1.62,4654.1,0.02,1.47
FLAIR,EQ,237.62,-1.99,2504.4,0.63,1.47
MADRASFERT,EQ,73.31,-3.75,1181.03,2,1.46
NEXT50,EQ,628,-2.39,559.32,0.23,1.46
GROWWRAIL,EQ,34.35,-2.05,29.25,4.27,1.45
MCLEODRUSS,EQ,36.73,-5.02,383.67,3.91,1.45
