Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
AETHER,EQ,819,-0.46,10859.14,0.15,1.23
DREDGECORP,EQ,523.95,-1,1467.06,0.24,1.23
RKSWAMY,EQ,202.99,-0.16,1024.64,0.61,1.23
MAITHANALL,EQ,860,-0.97,2503.59,0.14,1.23
ITDC,EQ,551,-2.27,4725.89,0.22,1.22
MIDCAPIETF,EQ,18.78,-0.32,397.63,6.48,1.21
DONEAR,EQ,111.5,-0.25,579.8,1.07,1.18
HGS,EQ,453.15,-3.39,2108.07,0.26,1.18
DEEDEV,EQ,228,-3.32,1574.43,0.51,1.17
GILT5YBEES,EQ,60.9,-0.07,201.92,1.92,1.17
JAYBEE,SM,220,-2.2,496.49,0.53,1.17
OILCOUNTUB,EQ,68.68,-4.29,328.56,1.7,1.17
SANSTAR,EQ,88.1,-0.11,1605.57,1.32,1.16
AVPINFRA,ST,125,-3.85,312.24,0.92,1.15
EXPLEOSOL,EQ,790,-2.14,1226.06,0.15,1.15
PUNJABCHEM,EQ,975,-2.35,1195.56,0.12,1.15
SAURASHCEM,EQ,80.75,-0.22,898.24,1.43,1.14
KIOCL,EQ,220.15,-2.1,13379.64,0.51,1.14
AGSTRA,BE,6.83,-0.73,84.24,16.46,1.13
WHEELS,EQ,615,-1.1,1502.63,0.18,1.13
HEALTHIETF,EQ,133.5,-1.41,151.14,0.84,1.13
SPENCERS,EQ,62.4,-1.96,562.42,1.79,1.12
KECL,EQ,126.02,-1.11,836.95,0.88,1.11
APEX,EQ,201,-2.26,628.13,0.55,1.11
BCLIND,EQ,36.5,-0.63,1077.35,3.05,1.11
WCIL,EQ,70.71,-1.17,720.93,1.55,1.1
SHREDIGCEM,EQ,69.46,-0.96,1026.72,1.57,1.09
SUNDROP,EQ,746.1,-2.55,2812.56,0.15,1.08
LAOPALA,EQ,214.17,-1.18,2377.29,0.51,1.08
FOODSIN,EQ,81.4,-0.67,597.6,1.34,1.08
ROLEXRINGS,EQ,1241.2,-1.58,3380.2,0.09,1.07
TVSSRICHAK,EQ,2448,-1.92,1874.45,0.04,1.06
IGARASHI,EQ,420.5,-4.25,1323.53,0.25,1.06
NITCO,EQ,105.99,-3.97,2424.22,0.99,1.06
UTINIFTETF,EQ,245.3,-0.23,55915,0.43,1.05
GROWWEV,EQ,24.79,-0.24,219.14,4.24,1.05
MGEL,EQ,12.89,-2.94,424.8,8.05,1.04
DPABHUSHAN,EQ,1419.95,-2.77,3210.64,0.07,1.04
ASIANTILES,EQ,41.45,-1.94,609.5,2.48,1.03
ELIN,EQ,135.33,-3.24,672.04,0.75,1.03
MID150CASE,EQ,9.1,-0.11,63.79,11.34,1.03
SPAL,EQ,690,-0.45,1731.39,0.15,1.01
AVADHSUGAR,EQ,417.45,-0.01,835.67,0.24,1
ESTER,EQ,109.2,-2.32,1026.94,0.92,1
SATINDLTD,EQ,79.5,-1.88,899.03,1.23,0.99
VEEDOL,EQ,1390,-1.02,2421.94,0.07,0.99
JINDALPOLY,EQ,636.95,-2.2,2788.98,0.16,0.99
BSE500IETF,EQ,34.27,-0.61,333.53,2.88,0.99
TCI,EQ,1057.25,-0.73,8099.46,0.09,0.98
DBCORP,EQ,228,-0.11,4062.78,0.43,0.98
AGARIND,EQ,964.1,-1.57,1442.08,0.1,0.98
MOLDTKPAC,EQ,464.4,-1.53,1537.42,0.21,0.97
MUFTI,EQ,120.7,-1.89,788.3,0.79,0.95
ADORWELD,EQ,851,-0.18,1480.98,0.11,0.95
VERANDA,EQ,208.06,-4.3,1522.95,0.45,0.95
INDOAMIN,EQ,115.9,-1.13,841.29,0.82,0.95
BAHETI,SM,532,-3.49,551.61,0.18,0.95
OAL,EQ,303.05,-3.49,1019.87,0.31,0.94
GICHSGFIN,EQ,170,-0.1,915.47,0.55,0.93
GOCLCORP,EQ,252.85,-1.6,1253.44,0.37,0.92
TALBROAUTO,EQ,238.8,-1.55,1474.07,0.39,0.92
GREENPANEL,EQ,226,-0.26,2771.38,0.41,0.92
NV20,EQ,135.84,-1.29,108.76,0.68,0.92
METAL,EQ,7.86,-1.63,36.52,11.69,0.91
ONWARDTEC,EQ,216,-1.28,490.01,0.42,0.91
SMLT,EQ,122,-3.44,167.01,0.74,0.9
COMMOIETF,EQ,80.4,-0.43,67.66,1.11,0.89
SARVESHWAR,EQ,6.54,-1.51,640.15,13.57,0.89
ASIANENE,EQ,272.8,-1.8,1221.45,0.33,0.89
DHAMPURSUG,EQ,117.99,-0.98,771.51,0.75,0.88
MUTHOOTMF,EQ,130.98,-1.15,2233.11,0.67,0.87
GROWWRAIL,EQ,33.58,-0.09,29.15,2.59,0.87
JAYSREETEA,EQ,88.5,-2.23,255.57,0.97,0.86
MCLEODRUSS,EQ,34.4,-4.26,359.33,2.48,0.86
20MICRONS,EQ,189.35,-0.93,668.15,0.46,0.86
RPTECH,EQ,281.15,-2.09,1852.77,0.3,0.85
RPPINFRA,BE,151.01,-3.67,748.8,0.56,0.85
NUCLEUS,EQ,775.05,-2.07,2040.34,0.11,0.84
SILVERTUC,EQ,661,-0.5,838.21,0.12,0.83
GUJTHEM,EQ,246.75,-2.51,2688.72,0.34,0.83
GROWWDEFNC,EQ,61.14,-0.24,88.79,1.35,0.82
KINGFA,EQ,2898.35,-2.24,3510.04,0.03,0.82
HLEGLAS,EQ,264.7,-1.89,1730.54,0.31,0.82
ABIN-RE1,BE,39.4,-0.63,41.95,2.12,0.82
CHEMPLASTS,EQ,412,-1.02,6514.11,0.2,0.81
RAMRAT,EQ,506.85,-2.8,2232.27,0.16,0.81
NIFTY1,EQ,245.22,-0.32,2780.54,0.33,0.8
BETA,SM,1775.05,-3.53,1791.83,0.05,0.8
PSUBNKIETF,EQ,61.94,-1.54,69.54,1.29,0.8
YASHO,EQ,1640.2,-0.33,1977.6,0.05,0.8
GUJAPOLLO,EQ,346,-4.39,408.28,0.23,0.79
MMFL,EQ,320.2,-0.84,1545.98,0.25,0.79
MATRIMONY,EQ,498.4,-1.16,1074.72,0.16,0.79
GOKULAGRO,EQ,231.4,-1.67,3414.15,0.34,0.79
ROHLTD,EQ,368.7,-0.71,1011.17,0.21,0.78
ECOSMOBLTY,EQ,188.5,-2.02,1131,0.41,0.78
VIKASECO,EQ,2.34,-1.27,413.88,32.63,0.77
TATVA,EQ,650.1,-2.14,1520.72,0.12,0.77
SOMANYCERA,EQ,407.35,-1.16,1670.53,0.19,0.77
SHANTIGEAR,EQ,449,-2.26,3444.54,0.17,0.76
RML,EQ,647.75,-1.83,1053.58,0.12,0.76
INFRABEES,EQ,834.3,-0.49,164.75,0.09,0.75
SKMEGGPROD,EQ,186.9,-2.77,492.11,0.4,0.75
NDL,EQ,3.68,-1.87,530.46,20.34,0.75
SOTL,EQ,354.65,-2.25,2431.5,0.21,0.75
AMBIKCO,EQ,1380.2,-0.71,790.16,0.05,0.75
DOLLAR,EQ,371,-0.3,2104.17,0.2,0.75
ALPEXSOLAR,SM,612.2,-0.78,1498.26,0.12,0.74
SAHANA,SM,1320,-0.15,1166.5,0.06,0.73
AESTHETIK,SM,98.45,-2.72,169.53,0.74,0.73
AUTOIND,EQ,68.87,-1.77,268.34,1.04,0.72
SNOWMAN,EQ,45.68,-1.87,763.26,1.58,0.72
UTSSAV,SM,219,-1.24,521.61,0.33,0.72
ACLGATI,EQ,54.98,-2.03,808.62,1.3,0.71
STANLEY,EQ,302,-1.98,1724.64,0.24,0.71
UGARSUGAR,EQ,40.46,-2.15,455.18,1.76,0.71
GLOBALVECT,EQ,238.4,-5.19,333.76,0.3,0.71
HERCULES,EQ,152.95,-2.91,489.44,0.47,0.7
OMAXE,EQ,73.2,-3.08,1338.83,0.95,0.7
SARTELE,SM,255,-1.58,1201.24,0.27,0.7
TVTODAY,EQ,160,-0.81,954.7,0.44,0.7
QNIFTY,EQ,2429,-0.61,61.97,0.03,0.69
SMARTLINK,EQ,121,-6.13,120.7,0.57,0.69
TNPL,EQ,121.94,-1.95,843.95,0.56,0.69
TCIEXP,EQ,627,-0.99,2406.43,0.11,0.68
GSEC10YEAR,EQ,28.51,-0.14,90.27,2.37,0.68
VISAKAIND,EQ,58.99,-1.12,509.7,1.14,0.67
BFSI,EQ,24.75,-0.88,380.88,2.7,0.67
YUKEN,EQ,752.95,-3.25,978.84,0.09,0.66
SUBROS,EQ,558.45,-1.93,3643.09,0.12,0.66
FAIRCHEMOR,EQ,847.2,-2.45,1103.13,0.08,0.65
KBCGLOBAL,BE,0.51,-3.77,266.67,130.12,0.65
ORIENTPPR,EQ,22,-0.86,466.81,2.96,0.65
CENTRUM,EQ,23.42,-0.51,974.35,2.77,0.65
MUKKA,EQ,31.47,-2.15,944.1,2.05,0.65
BUTTERFLY,EQ,597.9,-0.21,1069.02,0.11,0.64
ALLETEC,SM,347,-2.57,700.74,0.18,0.64
MIDCAP,EQ,142.89,-0.31,53.89,0.45,0.64
TEMBO,BE,488.05,-2.96,541.92,0.13,0.64
PRIMESECU,EQ,227.5,-0.27,764.92,0.28,0.64
ONMOBILE,EQ,44.85,-0.88,476.85,1.42,0.63
JNKINDIA,EQ,318.6,-4.4,1777.39,0.2,0.63
UNIPARTS,EQ,309.05,-1.76,1394.86,0.2,0.62
DHARMAJ,EQ,198.45,-1.1,670.71,0.31,0.62
BOROLTD,EQ,325,-0.32,3884.5,0.19,0.62
OMINFRAL,EQ,115.49,-0.95,1112.21,0.53,0.61
ELGNZ,SM,108,-4.3,244.08,0.57,0.61
DVL,EQ,325.4,-0.82,1139.71,0.19,0.61
HDFCPVTBAN,EQ,25.49,-2.3,668.16,2.4,0.61
VIKASLIFE,EQ,2.76,-1.08,512.72,21.7,0.6
MITTAL,EQ,1.72,-5.49,76.35,34.44,0.6
BALPHARMA,EQ,103.5,-7.5,164.78,0.55,0.59
MOMOMENTUM,EQ,53.32,-1.37,109.23,1.11,0.59
IT,EQ,35.09,-2.09,140.93,1.69,0.59
ASAHISONG,EQ,326.7,-5.44,385.09,0.17,0.59
GANESHBE,EQ,114.1,-5.11,821.4,0.51,0.59
DIACABS,EQ,88.4,-3.72,4658.42,0.66,0.59
ANDHRSUGAR,EQ,67.47,-1.17,914.46,0.86,0.58
GNA,EQ,285,-1.61,1223.53,0.2,0.58
RSWM,EQ,139.42,-2.48,656.69,0.41,0.58
EIHAHOTELS,EQ,350.5,-1.24,2135.82,0.16,0.58
AKSHOPTFBR,EQ,10.06,-3.27,163.67,5.82,0.58
MOLDTECH,EQ,143.65,-3.41,410.33,0.4,0.58
HLVLTD,EQ,12.12,-1.78,799.02,4.72,0.57
ALICON,EQ,619.65,-1.79,1007.66,0.09,0.57
HEUBACHIND,EQ,586.5,-0.54,1353.75,0.1,0.57
RUPA,EQ,181,-1.01,1439.39,0.31,0.56
MSPL,EQ,26.44,-0.38,1288.92,2.15,0.56
TNPETRO,EQ,71.51,-0.07,643.39,0.79,0.56
DBEIL,EQ,138.55,-1.84,645.38,0.4,0.56
CENTENKA,EQ,493.3,-1.11,1077.89,0.11,0.56
SUPREMEPWR,ST,101.65,-1.98,254.03,0.55,0.55
RUSHIL,EQ,21.87,-1.71,603.21,2.54,0.55
WENDT,EQ,9505.25,-2.05,1901.05,0.01,0.55
CHEMCON,EQ,173,-0.1,633.71,0.32,0.55
INDNIPPON,EQ,594,-1.35,1343.71,0.09,0.55
VILAS,SM,317.75,-0.22,777.85,0.17,0.55
OLIL,ST,154.35,-4.49,55.62,0.35,0.54
79NHIT35,N1,305.2,-2.2,457.8,0.18,0.54
SPECIALITY,EQ,141,-1.84,680.12,0.38,0.54
NEXT50,EQ,619.45,-0.28,565.34,0.09,0.54
ZODIAC,EQ,389,-0.73,587.24,0.14,0.53
UTTAMSUGAR,EQ,254.9,-1.73,972.14,0.21,0.53
NAVNETEDUL,EQ,134.52,-1.1,3043.02,0.39,0.52
HDFCMID150,EQ,18.4,-0.86,111.32,2.8,0.51
BIGBLOC,EQ,61.52,-0.71,870.97,0.83,0.51
TNIDETF,EQ,79.46,-1.61,148.22,0.64,0.51
NEXT30ADD,EQ,34.39,-0.58,17.68,1.47,0.5
ROYALARC,SM,168,-5.11,186.48,0.29,0.5
NDTV,EQ,114.48,-0.26,738.07,0.43,0.5
KRONOX,EQ,137.35,-1.47,509.62,0.36,0.49
UNITECH,BZ,6.18,-0.64,1616.87,7.91,0.49
JINDALPHOT,EQ,703.2,-1.61,721.37,0.07,0.48
DMCC,EQ,253,-1.88,630.98,0.19,0.48
EVINDIA,EQ,24.75,-0.4,149.24,1.96,0.48
MAXIND,EQ,182,-1.4,793.33,0.26,0.48
EMULTIMQ,EQ,35.69,-0.78,24.33,1.32,0.47
RPEL,EQ,512,-2.09,2350.35,0.09,0.47
CHEMBOND,EQ,490,-3.03,658.97,0.09,0.46
PVSL,EQ,96.3,-0.52,685.64,0.48,0.45
RISHABH,EQ,217.9,-2.44,832.84,0.21,0.45
PRABHA,EQ,214.05,-4.03,2930.46,0.2,0.45
LUMAXIND,EQ,2325,-3.85,2173.35,0.02,0.45
SAHASRA,ST,297.9,-0.57,744.53,0.15,0.44
RELTD,EQ,115.08,-4.42,2054.8,0.38,0.44
LIBERTSHOE,EQ,311.6,-1.87,530.97,0.14,0.44
ANDHRAPAP,EQ,69.89,-1.73,1389.76,0.63,0.44
VETO,EQ,106.45,-0.75,203.48,0.41,0.44
RANEHOLDIN,EQ,1270,-0.54,1813.28,0.03,0.43
SHREEKARNI,ST,574.8,-1.99,406.5,0.07,0.43
NIF100IETF,EQ,25.54,-0.04,108.69,1.7,0.43
GOACARBON,EQ,438.7,-2.15,401.46,0.1,0.43
RANEENGINE,EQ,278.6,-0.11,201.55,0.15,0.43
SAHAJSOLAR,SM,230,-0.3,505.36,0.19,0.43
LYKALABS,EQ,103.03,-1.97,367.71,0.41,0.42
KOTHARIPET,EQ,159.14,-0.53,936.48,0.27,0.42
HDFCMOMENT,EQ,26.5,-0.97,102.86,1.59,0.42
CUBEXTUB,EQ,79.28,-1.06,113.52,0.52,0.42
92GS2030,GS,112.5,-0.85,69620.12,0.37,0.41
INFRAIETF,EQ,82.86,-0.6,122.77,0.5,0.41
ARROWGREEN,BE,567,-0.47,855.49,0.07,0.41
RESPONIND,EQ,186.5,-2.67,4972.25,0.22,0.41
IZMO,BE,261.6,-1.99,388.5,0.15,0.4
RCOM,BE,1.49,-1.97,412.06,26.75,0.4
HARSHA,EQ,371,-1,3377.74,0.11,0.4
SUMIT,EQ,85.64,-0.53,387.68,0.46,0.4
PSUBANK,EQ,611,-1.66,1354.43,0.06,0.39
MMP,EQ,260.25,-2.82,661.1,0.15,0.39
ACCELYA,EQ,1251.05,-1.36,1867.35,0.03,0.39
RMDRIP,SM,423,-0.94,1056.65,0.1,0.39
FMGOETZE,EQ,338.9,-0.99,1885.37,0.12,0.39
RUBYMILLS,EQ,180.6,-2.26,603.93,0.22,0.39
TRF,EQ,338.2,-2.04,372.17,0.12,0.39
SIGNPOST,EQ,239.99,-3.78,1282.75,0.16,0.39
MANBA,EQ,132.58,-0.3,666.07,0.29,0.39
INDSWFTLAB,EQ,82.25,-1.33,485.99,0.47,0.39
PVP,EQ,24.4,-0.04,635.38,1.6,0.39
MONIFTY500,EQ,20.65,-0.53,116.26,1.86,0.38
BPL,EQ,67.97,-1.68,332.89,0.56,0.38
MUNJALAU,EQ,64.5,-1.57,645,0.59,0.38
PRITIKAUTO,EQ,15.7,-0.44,261.42,2.43,0.38
PRAXIS,EQ,8.89,-1.22,164.29,4.25,0.37
WINSOL,SM,180.4,-1.07,208.1,0.2,0.37
ATMASTCO,SM,179.5,-2.76,443.99,0.21,0.37
RHFL,EQ,3.4,-1.73,164.92,10.94,0.37
ALBERTDAVD,EQ,775.15,-1.95,442.39,0.05,0.37
NOVAAGRI,EQ,44.22,-1.56,409.12,0.84,0.37
VERTOZ,BE,8.3,-1.66,707.41,4.44,0.37
JAYNECOIND,EQ,30.75,-2.19,2985.82,1.19,0.37
KUANTUM,EQ,100.44,-1.42,876.48,0.37,0.37
RUSTOMJEE,EQ,524.75,-1.81,6613.23,0.07,0.37
KOKUYOCMLN,EQ,99.01,-2.02,993.11,0.37,0.37
DEVIT,EQ,105.1,-0.43,236.83,0.35,0.37
MUKANDLTD,EQ,91.8,-1.21,1326.47,0.4,0.36
LANCORHOL,EQ,21.6,-1.64,157.67,1.66,0.36
TVSELECT,EQ,314.6,-1.35,586.74,0.11,0.36
RBL,EQ,682,-1.55,527.18,0.05,0.36
VINYAS,SM,780,-1.4,981.61,0.05,0.36
MANCREDIT,EQ,156.05,-2.27,305.3,0.22,0.36
AIRAN,EQ,26.4,-0.15,330.05,1.34,0.35
764NABAR31,N2,1098,-0.09,0,0.03,0.35
GEEKAYWIRE,EQ,75,-0.03,391.95,0.47,0.35
BAJAJINDEF,EQ,242.8,-0.55,776.96,0.14,0.35
OCCLLTD,EQ,78,-0.85,389.61,0.45,0.35
NCLIND,EQ,192.65,-0.49,871.41,0.18,0.35
INFOLLION,SM,436,-0.3,422.79,0.08,0.35
871REC28,N9,1121.11,-0.01,1313.36,0.03,0.35
DYNPRO,EQ,264,-1.53,317.55,0.13,0.35
MUFIN,EQ,69.29,-1.51,1116.78,0.5,0.34
GREENLAM,EQ,214.69,-1.52,5477.77,0.16,0.34
TRIGYN,EQ,70.1,-3.38,215.81,0.48,0.34
PANAMAPET,EQ,350.7,-1.31,2121.51,0.1,0.34
VENUSREM,EQ,296.95,-1.38,396.93,0.11,0.34
ZTECH,ST,563.5,-1.16,721.12,0.06,0.34
BALAJITELE,EQ,68.06,-1.09,813.92,0.49,0.33
JALAN,ST,11.9,-4.03,17.3,2.7,0.33
INDUSINVIT,IV,107.99,-1.07,4783.29,0.31,0.33
VSSL,EQ,199.9,-0.21,1633.85,0.17,0.33
KILITCH,EQ,331,-3.5,532.32,0.1,0.32
ALPA,EQ,103.7,-1.86,218.19,0.32,0.32
WSI,BE,66.84,-3.63,423.66,0.48,0.32
CINELINE,EQ,93.98,-1.95,322.04,0.35,0.32
MINDTECK,EQ,159.84,-1.38,510.08,0.2,0.32
JPOLYINVST,EQ,740.05,-0.47,777.94,0.04,0.32
GTL,EQ,8.05,-1.83,126.62,3.95,0.32
FCSSOFT,EQ,2.54,-1.55,434.23,12.46,0.31
SMCGLOBAL,EQ,109.5,-0.4,1146.46,0.29,0.31
VLSFINANCE,EQ,209.97,-1.37,714.11,0.15,0.31
BANKETFADD,EQ,50.82,-0.51,559.68,0.61,0.31
ANUHPHR,EQ,168,-0.87,841.88,0.18,0.31
ATAM,EQ,83.9,-0.3,96.17,0.37,0.31
BRNL,EQ,26,-3.67,218.27,1.16,0.31
HMAAGRO,EQ,29.9,-2.73,1497.3,1.02,0.31
SGBMAR31IV,GB,8505.5,-0.64,3003.79,0,0.31
TPLPLASTEH,EQ,73.17,-0.61,570.75,0.42,0.31
BALAJEE,EQ,44.25,-2.55,360.95,0.69,0.31
SHARIABEES,EQ,472.95,-0.08,31.81,0.06,0.3
EXXARO,EQ,6.09,-1.93,272.47,5,0.3
NILKAMAL,EQ,1565,-1.01,2335.38,0.02,0.3
INFOBEAN,EQ,280,-3.2,682.33,0.11,0.3
EIMCOELECO,EQ,1451.65,-0.26,837.37,0.02,0.3
GCHOTELS,ST,110.45,-0.05,275.23,0.28,0.3
KANANIIND,EQ,2.13,-8.58,42.15,13.84,0.3
GSS,EQ,36.55,-0.57,95.6,0.82,0.3
MAWANASUG,EQ,85.9,-1.03,336.01,0.35,0.3
VHL,EQ,3538,-0.3,1126.43,0.01,0.3
BYKE,EQ,69.5,-4.14,363.34,0.42,0.3
BSLNIFTY,EQ,25.85,-0.42,2946.53,1.15,0.3
TECH,EQ,34.35,-2.19,26.64,0.87,0.3
888REC29,NF,1133.51,-0.57,331.6,0.03,0.29
GULFPETRO,EQ,38.27,-0.18,195.12,0.76,0.29
CYBERTECH,EQ,139,-0.95,432.72,0.21,0.29
SRGHFL,EQ,316.65,-1.95,453.06,0.09,0.28
VISHWARAJ,EQ,8.52,-0.93,185.59,3.37,0.28
MOVALUE,EQ,91.15,-0.88,122.66,0.31,0.28
BASILIC,ST,256.05,-4.1,595.06,0.11,0.28
HERANBA,BE,228.75,-1.76,915.31,0.12,0.28
DECCANTRAN,SM,45.45,-1.09,103.28,0.61,0.28
NAHARSPING,EQ,227.35,-0.79,819.94,0.12,0.28
BASML,EQ,30.75,-3.45,199.39,0.89,0.28
KCPSUGIND,EQ,34.3,-1.92,388.91,0.8,0.28
MAANALU,BE,80.17,-3.82,433.6,0.34,0.27
HIGREEN,SM,197.05,-7.03,492.43,0.14,0.27
DRCSYSTEMS,EQ,24.3,-4.22,324.88,1.1,0.27
VSTL,EQ,145.1,-0.64,275.15,0.19,0.27
KRISHANA,EQ,234.02,-0.49,1417.05,0.12,0.27
ARIES,EQ,247.85,-2.17,322.31,0.11,0.27
VINYLINDIA,EQ,272,-3.2,498.77,0.1,0.27
KMSUGAR,EQ,26.53,-0.38,244.08,1,0.26
SAGCEM,EQ,189.11,-1.75,2471.81,0.14,0.26
364D211125,TB,95.95,-2.59,5852.58,0.27,0.26
SOUTHWEST,EQ,106.25,-1.3,296.46,0.24,0.26
MASTERTR,EQ,131.99,-0.12,1481.8,0.2,0.26
ZEELEARN,EQ,6.24,-0.16,204.09,4.16,0.26
HDFCBSE500,EQ,32.6,-4.76,14.96,0.77,0.25
AERON,SM,121.95,-1.97,207.56,0.21,0.25
UNIHEALTH,SM,133.7,-1.69,205.9,0.19,0.25
SURANASOL,EQ,31.75,-3.47,156.23,0.79,0.25
MAKEINDIA,EQ,124.15,-0.47,190.51,0.2,0.25
SBIETFIT,EQ,350,-2.47,68.74,0.07,0.25
PRITI,EQ,85.59,-7.03,114.29,0.28,0.25
SUKHJITS,EQ,190.6,-3.33,595.51,0.13,0.25
VRAJ,EQ,158.8,-1.05,523.76,0.16,0.25
PDMJEPAPER,BE,100,-0.5,949.5,0.25,0.25
DENORA,EQ,723,-1.15,383.81,0.03,0.25
LAGNAM,EQ,101.4,-3.59,179.16,0.24,0.25
GGBL,ST,315,-1.08,781.23,0.08,0.24
HTMEDIA,EQ,15.95,-2.51,371.23,1.53,0.24
DHUNINV,EQ,1416,-2.99,863.36,0.02,0.24
HMVL,EQ,76.84,-1.56,566.09,0.31,0.24
ASHIMASYN,EQ,20.6,-2.69,394.82,1.16,0.24
KRITI,EQ,103,-2.73,526.37,0.23,0.24
MIRZAINT,EQ,28.1,-0.64,388.35,0.85,0.24
MOHEALTH,EQ,40.48,-0.15,27.59,0.59,0.24
ASPINWALL,EQ,234.95,-1.94,183.69,0.1,0.23
HDFCQUAL,EQ,52,-3.11,16.96,0.45,0.23
INM,SM,429.7,-1.22,300.59,0.05,0.23
KHADIM,EQ,295.1,-2.54,542.35,0.08,0.23
ACCENTMIC,SM,200,-1.23,420.86,0.12,0.23
DIVGIITTS,EQ,426.85,-3.33,1305.43,0.05,0.23
DUCON,EQ,5.67,-2.74,184.23,3.99,0.23
VAISHALI,EQ,12.22,-2.16,130.99,1.86,0.23
CHAMUNDA,SM,41.9,-3.68,46.11,0.54,0.23
JITFINFRA,BE,351.85,-1.99,904.38,0.06,0.23
ARIHANTSUP,EQ,375,-0.99,1543.5,0.06,0.23
GROWWN200,EQ,10.04,-0.5,13.73,2.25,0.22
MIDQ50ADD,EQ,213,-0.77,86.94,0.11,0.22
VALIANTLAB,EQ,93.39,-0.2,405.78,0.24,0.22
AONETOTAL,EQ,10.29,-0.39,16,2.17,0.22
880IREDA29,N5,1102,-0.78,258.47,0.02,0.22
MULTICAP,EQ,14.01,-0.92,42.15,1.57,0.22
NIFTY50ADD,EQ,232.47,-0.52,328.99,0.09,0.22
76NHAI31,NA,1095.25,-0.19,2930.08,0.02,0.22
STCINDIA,EQ,110.25,-1.84,661.5,0.2,0.22
901HUDCO34,NE,1291,-0.84,0,0.02,0.21
LAKSHYA,ST,163.35,-3.91,164.72,0.13,0.21
IFGLEXPOR,EQ,341.05,-3.44,1229.12,0.06,0.21
WORTH,EQ,147.7,-1.9,232.64,0.14,0.21
PLASTIBLEN,EQ,174.8,-0.94,454.29,0.12,0.21
706GS2028,GS,101.9,-1.97,113109,0.2,0.21
DPSCLTD,EQ,12.34,-4.04,1201.66,1.66,0.21
888IRFC29,NE,1117.4,-0.06,487.65,0.02,0.21
SESHAPAPER,EQ,260.55,-0.95,1643.24,0.08,0.21
CMNL,SM,150,-3.07,362.02,0.14,0.21
A2ZINFRA,EQ,13.39,-2.48,235.82,1.54,0.21
MBAPL,EQ,251.55,-4.46,2204.26,0.08,0.2
DPEL,SM,135.1,-2.24,290.02,0.15,0.2
VARDMNPOLY,EQ,10.13,-1.07,441.64,1.98,0.2
BCONCEPTS,EQ,299.3,-0.98,335.75,0.07,0.2
CPS,SM,560,-2,123.82,0.04,0.2
TREJHARA,EQ,183.09,-2.45,265.78,0.11,0.2
BGRENERGY,BE,75.61,-2.01,545.61,0.26,0.2
ARCHIDPLY,EQ,82.77,-1.99,164.42,0.24,0.2
REPRO,EQ,402.5,-0.37,576.52,0.05,0.2
NAHARINDUS,EQ,96.04,-0.93,414.95,0.21,0.2
EMAMIREAL,EQ,123.2,-4.92,466.24,0.15,0.19
HPAL,EQ,50.56,-0.71,464.52,0.39,0.19
VIRINCHI,EQ,20.39,-3.36,209.3,0.95,0.19
PREMIERPOL,EQ,62.5,-0.71,654.64,0.31,0.19
RANASUG,EQ,12.74,-0.86,195.65,1.52,0.19
MANAKCOAT,BE,84.08,-2,624.45,0.23,0.19
NRL,EQ,56.2,-2.8,385.76,0.33,0.19
MAXVOLT,SM,178,-2.47,194.09,0.1,0.19
CREST,EQ,353,-1.78,1004.28,0.05,0.19
KLL,SM,73.5,-5.47,136.2,0.25,0.18
EMMBI,EQ,85,-2.39,157.03,0.21,0.18
CAPITALSFB,EQ,267.45,-2.09,1210.13,0.07,0.18
ESSARSHPNG,EQ,24.2,-0.25,500.88,0.77,0.18
SICALLOG,BE,87.6,-4.68,571.58,0.2,0.18
SAMPANN,EQ,25,-4.58,101.53,0.69,0.18
RAMAPHO,EQ,87,-3.01,307.86,0.2,0.18
GTPL,EQ,104.81,-1.23,1178.73,0.17,0.18
GANGAFORGE,EQ,4.7,-4.08,63.36,3.69,0.18
HDFCNIFIT,EQ,33.58,-2.69,104.59,0.53,0.18
741GS2036,GS,108.3,-0.18,162450,0.16,0.18
MUNJALSHOW,EQ,107.7,-1.97,430.75,0.16,0.18
HEALTHY,EQ,13.45,-1.1,33.99,1.31,0.18
SDREAMS,ST,106.4,-1.98,199.21,0.16,0.17
NAGAFERT,BE,5.08,-2.12,303.82,3.32,0.17
THOMASCOTT,BE,303.8,-2,343.15,0.06,0.17
EQUAL50ADD,EQ,289.2,-0.57,485.9,0.06,0.17
NILAINFRA,EQ,8.99,-0.44,354.11,1.85,0.17
BHARATSE,EQ,75.3,-0.57,472.88,0.22,0.16
COFFEEDAY,BE,27.29,-2.01,576.51,0.59,0.16
726GS2032,GS,105.5,-0.19,156140,0.15,0.16
BALAJIPHOS,ST,115,-0.17,273.44,0.14,0.16
VIESL,SM,135,-0.37,332.67,0.12,0.16
SAGARDEEP,EQ,28.77,-1.47,49.07,0.55,0.16
PURVFLEXI,ST,101.9,-0.1,213.81,0.16,0.16
TICL,EQ,33.55,-0.18,520.02,0.47,0.16
BANARISUG,EQ,3726.4,-0.51,4672.79,0,0.16
GLOBAL,EQ,45,-0.62,229.06,0.35,0.16
935TSI31,N0,103281,-0.24,1290.4,0,0.15
SIKKO,EQ,72.69,-2.66,158.75,0.21,0.15
C2C,ST,285.55,-1.99,475.19,0.05,0.15
ENVIRO,SM,95.35,-3,179.16,0.16,0.15
