Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
DEVIT,EQ,104.7,-4.94,235.93,0.98,1.03
HCL-INSYS,BE,17.68,-2.1,582.04,5.82,1.02
JINDALPHOT,BE,859.85,-1.3,882.06,0.12,1.02
TECHERA,SM,167.8,-4.98,277.22,0.6,1.01
CCCL,EQ,20.15,-0.69,900.22,4.92,1.01
IT,EQ,40.55,-0.22,183.14,2.5,1.01
SYSTANGO,SM,254,-3.42,372.59,0.39,1.01
CONSUMBEES,EQ,126.7,-0.06,166.93,0.8,1.01
DOLLAR,EQ,397.8,-0.15,2256.17,0.25,1
MAKEINDIA,EQ,143.31,-0.4,215.61,0.69,0.99
ANDHRSUGAR,EQ,74.12,-1.94,1004.59,1.33,0.99
MAXVOLT,ST,226,-1.35,246.43,0.43,0.98
SHALPAINTS,EQ,99.7,-0.62,834.6,0.98,0.98
SUKHJITS,EQ,193.17,-7.4,603.54,0.49,0.97
ARIHANTCAP,EQ,69.53,-2.02,723.9,1.38,0.97
SBIETFIT,EQ,405.08,-0.43,96.57,0.24,0.97
RPEL,EQ,719.65,-0.36,3304.05,0.13,0.96
SOMANYCERA,EQ,475.35,-0.59,1949.39,0.2,0.96
UMAEXPORTS,EQ,67.22,-0.74,227.27,1.44,0.96
EIFFL,EQ,218.55,-1.1,542,0.43,0.96
ATL,EQ,28.88,-1.03,727.95,3.28,0.95
AUTOIETF,EQ,23.86,-0.87,124.82,3.97,0.95
COMMOIETF,EQ,87.3,-0.52,72.6,1.06,0.92
MID150CASE,EQ,10.5,-0.19,80.18,8.74,0.92
INDOCO,EQ,250.1,-1.27,2307.12,0.36,0.91
GFLLIMITED,EQ,65.94,-4.16,724.35,1.37,0.91
SAGCEM,EQ,240,-0.97,3136.98,0.38,0.91
AFIL,EQ,8.04,-0.25,343.11,11.3,0.9
DVL,EQ,330,-0.11,1155.82,0.27,0.9
TECH,EQ,39.47,-1,48.41,2.28,0.9
USK,EQ,39.19,-2.83,216.94,2.33,0.9
KRISHIVAL,SM,270.75,-5,603.64,0.32,0.9
MUNJALSHOW,EQ,140,-1.41,559.93,0.63,0.88
MUKANDLTD,EQ,119.8,-0.58,1731.06,0.73,0.87
JPOLYINVST,EQ,836,-0.94,878.8,0.1,0.87
ATMASTCO,SM,200.95,-0.2,497.04,0.43,0.86
NV20IETF,EQ,14.55,-0.21,191.12,5.87,0.85
GANESHBE,EQ,112.1,-0.29,807,0.76,0.85
BGRENERGY,BE,112.05,-2,808.57,0.76,0.85
METAL,EQ,9.25,-0.96,30.76,9.17,0.85
SILVERADD,EQ,94.55,-0.71,573.9,0.89,0.84
AXISTECETF,EQ,403.91,-0.18,195.12,0.21,0.84
BIGBLOC,EQ,66.1,-1.86,935.82,1.22,0.81
SSDL,EQ,95,-1.9,376.2,0.85,0.81
RACLGEAR,EQ,948,-3.02,1022.1,0.08,0.8
GRPLTD,EQ,2850,-3.25,1520,0.03,0.8
MUNJALAU,EQ,83.07,-2.48,830.7,0.96,0.8
ZUARIIND,EQ,282.95,-0.72,842.66,0.28,0.8
TNPL,EQ,163.43,-1.21,1131.11,0.49,0.8
HEUBACHIND,EQ,586,-0.2,1352.59,0.14,0.8
KOHINOOR,EQ,37.52,-2.24,139.09,2.09,0.8
SMSLIFE,EQ,1310,-4.62,396.05,0.06,0.79
SATKARTAR,SM,181,-1.6,284.98,0.44,0.79
TROM,SM,174.15,-3.06,160.13,0.43,0.78
STEELXIND,EQ,8.34,-0.24,998.83,9.41,0.78
NELCAST,EQ,137,-0.93,1191.92,0.57,0.78
SBIETFPB,EQ,278.22,-0.57,512.78,0.28,0.78
MSPL,EQ,27.65,-2.68,1567.19,2.76,0.77
MGEL,EQ,13.01,-1.96,428.75,5.88,0.77
OMAXE,EQ,84.87,-2.76,1552.28,0.89,0.77
BUTTERFLY,EQ,768,-1.95,1373.15,0.1,0.77
DOLPHIN,BE,437.95,-0.18,1752,0.17,0.77
KMEW,EQ,1542.1,-1.4,1665.62,0.05,0.76
NIF100BEES,EQ,266.5,-0.21,299.46,0.29,0.76
UGARSUGAR,EQ,47.4,-0.19,533.25,1.61,0.76
TEXMOPIPES,EQ,62.01,-3.02,181.04,1.21,0.76
PDMJEPAPER,BE,101.1,-0.64,959.94,0.74,0.75
NAVNETEDUL,EQ,140.71,-0.82,3183.05,0.53,0.75
MEGASOFT,BE,84.2,-3.66,621.14,0.87,0.74
SKP,SM,215,-6.93,356.9,0.34,0.74
TOP100CASE,EQ,10.55,-0.09,50.81,6.99,0.74
GPECO,SM,315,-4.55,368.89,0.23,0.73
WEL,EQ,179.4,-1.22,2404.1,0.41,0.73
SGBMAY28,GB,9361,-0.2,2381.71,0.01,0.73
SATIA,EQ,78.2,-1.49,782,0.93,0.72
OSIAHYPER,EQ,23.24,-1.65,309.38,3.12,0.72
3IINFOLTD,EQ,24.9,-0.52,422.37,2.89,0.72
AARON,EQ,396,-1.37,414.74,0.19,0.72
SBISILVER,EQ,96.75,-0.24,790.65,0.74,0.72
APCOTEXIND,EQ,364,-2.49,1887.16,0.19,0.72
RACE,EQ,263.3,-2.21,454.38,0.27,0.71
SAKAR,EQ,315.05,-0.54,691.53,0.23,0.71
BARFLEX,SM,58.5,-3.23,144.78,1.16,0.69
HDFCMOMENT,EQ,30.55,-0.91,123.47,2.25,0.69
PPAP,EQ,236.5,-0.09,333.15,0.29,0.69
TRIGYN,EQ,87.02,-0.84,267.9,0.79,0.69
IRIS,BE,259.95,-3.79,533.89,0.26,0.67
ASMS,EQ,15,-2.34,456.87,4.46,0.67
SHIVAMAUTO,EQ,32,-4.53,420.78,2.04,0.67
BALPHARMA,EQ,97.2,-2.54,154.75,0.68,0.66
KABRAEXTRU,BE,265,-1.74,926.78,0.25,0.66
MONQ50,EQ,74.16,-0.75,82.13,0.89,0.66
NEXT50,EQ,681.89,-0.42,676.19,0.1,0.66
CONSUMIETF,EQ,117,-0.58,63.85,0.56,0.66
AMRUTANJAN,EQ,711.75,-2.49,2057.71,0.09,0.65
LYKALABS,EQ,122.39,-1,436.81,0.53,0.65
KRITI,EQ,142.15,-5.01,726.44,0.45,0.65
ALICON,EQ,899.5,-0.69,1462.75,0.07,0.64
REMUS,SM,2025,-0.53,1193.13,0.03,0.63
725GS2063,GS,108.81,-0.17,261144,0.58,0.63
OSWALGREEN,EQ,40.6,-1.41,1042.65,1.55,0.63
PHANTOMFX,SM,249.9,-5.16,339.34,0.25,0.63
JAYSREETEA,EQ,104.9,-1.36,302.92,0.6,0.63
A2ZINFRA,BE,16.99,-3.63,299.23,3.65,0.63
YUKEN,EQ,1033.25,-0.38,1343.22,0.06,0.63
ALANKIT,EQ,14.35,-0.62,389.11,4.36,0.63
TTKHLTCARE,EQ,1212,-0.07,1712.6,0.05,0.62
SGBJUN29II,GB,9365,-0.58,1777.92,0.01,0.62
REPRO,EQ,565,-0.58,809.28,0.11,0.62
DCI,EQ,282.05,-2.2,406.72,0.22,0.62
SINCLAIR,EQ,92.54,-0.52,474.36,0.65,0.61
INFINIUM,SM,287.9,-5,448.64,0.21,0.61
STARPAPER,EQ,175,-3.33,273.15,0.35,0.61
UFO,EQ,68.3,-1.04,265.1,0.89,0.61
CROWN,EQ,168.26,-5,188.84,0.35,0.61
HITECHGEAR,BE,617.95,-0.3,1161.33,0.1,0.6
VALIANTLAB,BE,103,-0.7,447.54,0.58,0.6
734GS2064,GS,108.01,-0.09,258143.9,0.55,0.59
PRABHA,EQ,219.3,-0.78,3002.34,0.27,0.59
KCPSUGIND,EQ,36.83,-0.46,417.6,1.58,0.58
MMP,EQ,244,-1.74,619.82,0.24,0.58
VARDMNPOLY,EQ,12.9,-0.15,591.97,4.49,0.58
THOMASCOTT,EQ,313.05,-4.99,380.76,0.19,0.58
UNIHEALTH,SM,167,-0.86,257.18,0.36,0.58
GROWWEV,EQ,29.04,-0.82,263.73,1.95,0.57
EVINDIA,EQ,29.09,-0.72,174.53,1.94,0.56
MARATHON,EQ,484,-0.36,2478.47,0.12,0.56
KOTARISUG,EQ,38.59,-4,319.87,1.45,0.56
VLSFINANCE,EQ,239.31,-0.57,813.9,0.23,0.55
FCSSOFT,EQ,2.63,-0.38,449.61,20.75,0.54
VINYLINDIA,EQ,302.5,-0.08,554.7,0.18,0.54
ARUNAYA,SM,35.6,-4.17,62.44,1.48,0.53
SILVER1,EQ,95.6,-0.25,1151.23,0.56,0.53
DIVGIITTS,EQ,555.5,-0.87,1698.88,0.1,0.53
NRAIL,EQ,266,-1.17,452.71,0.2,0.53
UNIVASTU,EQ,223.8,-0.91,268.46,0.23,0.53
AARTISURF,BE,562.1,-0.93,475.45,0.09,0.53
HESTERBIO,EQ,1782.2,-1.74,1516.09,0.03,0.53
EXXARO,EQ,7.98,-0.99,357.03,6.61,0.52
PVP,EQ,23.51,-3.73,612.21,2.17,0.52
POSITRON,ST,341.55,-2.09,259.59,0.15,0.51
SCPL,EQ,331,-0.72,347.55,0.15,0.51
CANARYS,SM,30.7,-7.11,172.48,1.68,0.51
MAHEPC,EQ,140.95,-1.05,393.85,0.36,0.51
SAIFL,SM,85.15,-0.06,101.41,0.59,0.51
KHADIM,EQ,296.05,-0.44,544.09,0.17,0.51
INFOBEAN,EQ,356.7,-0.64,869.24,0.14,0.51
EFACTOR,SM,218,-0.62,285.32,0.22,0.5
LGHL,EQ,555,-0.72,1158.39,0.09,0.5
VAISHALI,EQ,12.7,-0.08,136.13,3.89,0.49
GEEKAYWIRE,EQ,72,-0.07,376.27,0.69,0.49
SAHASRA,ST,312.35,-1.99,780.65,0.16,0.49
CHEMBOND,BE,243.1,-0.21,326.93,0.2,0.49
HDFCGROWTH,EQ,116.45,-0.44,20.77,0.42,0.48
VIESL,SM,168,-2.52,413.99,0.29,0.48
AUSOMENT,EQ,116.48,-3.96,158.69,0.39,0.48
MANAKSIA,EQ,69,-2.17,452.18,0.69,0.48
HMVL,EQ,89,-0.73,655.68,0.54,0.48
PIGL,BE,171.91,-5,297.28,0.28,0.47
FROG,ST,237,-0.11,368.03,0.2,0.47
ACCPL,ST,64.9,-2.48,72.14,0.73,0.47
ABCOTS,SM,437.5,-0.1,960.91,0.11,0.47
MOVALUE,EQ,102.22,-0.06,128.15,0.46,0.47
SHREEKARNI,SM,566.95,-3.4,409.83,0.08,0.47
DCG,ST,70.7,-1.87,128.32,0.66,0.47
RUCHIRA,EQ,136.55,-1.19,407.53,0.33,0.46
MOS,SM,293.5,-0.2,731.86,0.16,0.46
HECPROJECT,EQ,137.5,-1.69,149.02,0.34,0.46
SHERA,SM,151.5,-1.72,370.26,0.3,0.46
MALLCOM,EQ,1135,-0.26,708.24,0.04,0.45
BPL,EQ,83.05,-0.32,406.74,0.55,0.45
TREL,EQ,33.5,-0.3,823.08,1.35,0.45
MYMUDRA,SM,86.8,-6.62,98.88,0.5,0.45
ESSARSHPNG,BE,32.88,-0.96,680.54,1.39,0.45
BANSWRAS,EQ,147,-1.5,503.21,0.3,0.45
BHAGYANGR,EQ,77.3,-1.92,247.32,0.56,0.44
COASTCORP,EQ,39.52,-3.26,264.69,1.07,0.43
RVTH,BE,847,-3.64,259.77,0.05,0.43
AVONMORE,BE,21.5,-1.74,606.7,1.99,0.43
RUBFILA,EQ,79.98,-0.88,434.03,0.53,0.42
GROWWSLVR,EQ,97.48,-0.14,24.95,0.43,0.42
JAYBARMARU,EQ,77.49,-0.48,838.83,0.53,0.41
AVTNPL,EQ,65.5,-0.49,997.46,0.61,0.4
TUNWAL,SM,31.4,-2.03,181.15,1.28,0.4
BEACON,SM,65.75,-3.73,118.78,0.61,0.4
TNIDETF,EQ,90.21,-0.27,163.4,0.44,0.4
INDTERRAIN,EQ,42.02,-3.93,192.11,0.92,0.39
HVAX,SM,850,-0.31,236.03,0.04,0.38
VIRINCHI,EQ,23.26,-3.08,238.76,1.61,0.38
ITETF,EQ,38.44,-1.08,135.1,0.97,0.38
NINSYS,EQ,465.25,-2.35,864.25,0.08,0.37
NIFTY1,EQ,270.81,-0.15,3072.06,0.14,0.37
RUBYMILLS,EQ,204.11,-2.25,682.54,0.18,0.37
NATCAPSUQ,EQ,216,-6.16,223.37,0.17,0.37
SHARIABEES,EQ,502,-1.09,37.78,0.07,0.37
MADHUSUDAN,SM,155,-2.82,224.28,0.23,0.36
BHAGERIA,EQ,184.9,-0.12,806.98,0.19,0.36
CAPITALSFB,EQ,296.55,-0.6,1341.8,0.12,0.36
CHANDAN,SM,184.95,-0.3,452.24,0.19,0.36
QUAL30IETF,EQ,21.08,-0.19,183.55,1.68,0.35
NAVKARURB,EQ,2.42,-5.1,271.55,14.53,0.35
INTLCONV,EQ,82.5,-0.69,522.88,0.42,0.35
OCCL,EQ,200,-0.08,199.8,0.17,0.35
JITFINFRA,BE,386.55,-1.99,993.58,0.09,0.35
SAKUMA,BE,3.1,-0.64,485.99,11.17,0.35
CREST,EQ,400,-0.63,1138,0.09,0.35
DEEM,SM,65.1,-3.91,54.28,0.54,0.34
NAHARINDUS,EQ,138,-0.29,596.24,0.25,0.34
SOFTTECH,EQ,350,-4.02,483.25,0.1,0.34
KORE,ST,142,-4.98,168.63,0.24,0.34
699GS2026,GS,101.55,-0.38,56868,0.33,0.34
PRAKASHSTL,EQ,6.51,-1.36,113.93,5.15,0.34
PTL,EQ,40.8,-0.61,540.1,0.83,0.34
BSLNIFTY,EQ,28.52,-0.24,3199.54,1.16,0.33
DELTAMAGNT,EQ,82.5,-6.75,89.52,0.39,0.33
STARTECK,EQ,285.3,-3.01,282.74,0.11,0.33
ABINFRA,BE,139.26,-0.43,889.58,0.23,0.33
REPL,EQ,195,-0.48,353.39,0.17,0.33
MURUDCERA,EQ,40.8,-3.23,247.02,0.79,0.33
FOCE,SM,1633.05,-5,799.04,0.02,0.33
APEXECO,ST,119.25,-4.98,157.23,0.27,0.33
ABSLPSE,EQ,10.14,-0.1,34.93,3.24,0.33
SONAMLTD,EQ,39.01,-2.03,156.16,0.8,0.32
NECCLTD,EQ,24,-1.76,230.29,1.31,0.32
GENUSPAPER,EQ,19.93,-0.1,512.45,1.57,0.32
TRANSWORLD,EQ,296.25,-0.6,650.49,0.11,0.31
SILINV,EQ,607.5,-1.11,643.7,0.05,0.31
GENSOL,BE,60.48,-2.01,229.84,0.51,0.31
ASAHISONG,BE,423,-2.23,498.6,0.07,0.31
HERCULES,EQ,164.2,-0.18,525.44,0.18,0.3
EMKAYTOOLS,SM,365,-0.4,389.5,0.08,0.3
INNOMET,ST,168,-4.41,217.39,0.18,0.3
92GS2030,GS,116.85,-0.04,72312.1,0.26,0.3
UNIDT,EQ,198.25,-2.61,402.51,0.15,0.3
TCL,SM,89.2,-1.49,206.32,0.33,0.29
MIRCELECTR,BE,14.99,-0.07,346.2,1.96,0.29
AUTOIND,EQ,89.62,-0.85,386.94,0.32,0.29
ATCENERGY,SM,91.85,-0.16,187.27,0.31,0.29
GUJAPOLLO,EQ,344.1,-0.62,406.04,0.08,0.29
KARNIKA,ST,682.5,-1.4,846.27,0.04,0.29
76NHAI31,NA,1127,-2.63,3015.02,0.03,0.29
HEALTHY,EQ,14.25,-0.21,36.64,2.01,0.29
VIPCLOTHNG,BE,40.83,-0.34,368,0.7,0.28
PRITIKAUTO,EQ,18.33,-0.81,305.22,1.54,0.28
INCREDIBLE,EQ,45.77,-0.13,214.04,0.61,0.28
REXPRO,SM,91.6,-8.45,102.65,0.3,0.28
CYBERTECH,BE,155,-1.15,482.52,0.18,0.27
SANGANI,SM,64,-1.84,88.17,0.42,0.27
TERASOFT,BE,260,-0.76,325.31,0.1,0.27
KMSUGAR,EQ,29.3,-1.25,269.56,0.91,0.27
PREMIERPOL,EQ,52.9,-2.49,554.09,0.49,0.26
SGL,EQ,15.66,-4.28,42.27,1.59,0.26
SURAJLTD,EQ,370.5,-2.09,680.39,0.07,0.26
HOVS,EQ,60.96,-0.49,76.78,0.41,0.25
TARACHAND,BE,58.8,-1.84,463.49,0.43,0.25
KANORICHEM,EQ,94.15,-1.2,411.37,0.27,0.25
APOLSINHOT,EQ,1321.1,-3.09,343.54,0.02,0.25
AMEYA,SM,110.05,-2.61,82.54,0.23,0.25
ASTRON,BE,20.51,-2.01,95.37,1.2,0.25
PRIZOR,ST,191.8,-5,205.06,0.13,0.25
MIRZAINT,EQ,31.05,-1.43,429.12,0.78,0.24
KHAITANLTD,BE,140.67,-5,66.82,0.17,0.24
ROSSTECH,BE,377,-0.01,1421.16,0.06,0.24
GTL,EQ,8.7,-1.36,136.85,2.79,0.24
PELATRO,SM,352,-1.91,366.31,0.07,0.24
BIOFILCHEM,EQ,49.7,-2.26,80.88,0.49,0.24
PENINLAND,BE,29.66,-2.02,960.99,0.8,0.24
SAKHTISUG,EQ,25.97,-1.14,308.65,0.91,0.24
PARIN,SM,364,-0.8,404.7,0.07,0.24
RBS,SM,106,-1.85,242.33,0.22,0.24
BHANDARI,EQ,5.53,-1.43,132.75,4.23,0.24
SPCL,ST,119,-4.99,286.98,0.2,0.24
BOROSCI,EQ,139,-0.24,1236.17,0.17,0.24
VSTL,EQ,153.33,-1.31,290.75,0.15,0.23
NAHARCAP,EQ,289,-1.45,483.96,0.08,0.23
ALBERTDAVD,EQ,801,-0.6,457.14,0.03,0.23
SHRIAHIMSA,SM,158.5,-1.92,369.78,0.14,0.23
PLAZACABLE,EQ,59.59,-0.37,260.72,0.38,0.23
GSMFOILS,ST,149.05,-0.57,190.96,0.15,0.23
BHARATGEAR,EQ,85.6,-3.52,131.44,0.26,0.23
NV20,EQ,148.45,-0.22,119.97,0.15,0.23
DPEL,ST,148.5,-1.98,352.91,0.15,0.23
CHETANA,SM,93.2,-1.27,190.13,0.24,0.22
DENORA,EQ,831,-1.7,441.15,0.03,0.22
VAL30IETF,EQ,12.97,-0.08,9.83,1.73,0.22
ASHALOG,SM,75,-4.52,101.67,0.29,0.22
AMNPLST,EQ,224.1,-1.47,1233,0.1,0.22
SUNDRMBRAK,EQ,840,-0.94,330.5,0.03,0.22
LOVABLE,EQ,97.9,-3.08,144.89,0.22,0.22
LAMBODHARA,EQ,142.8,-0.54,148.19,0.15,0.22
AARTECH,EQ,57.7,-0.57,183.32,0.38,0.22
INDOUS,EQ,169.3,-1.56,339.48,0.12,0.22
BANARISUG,EQ,4140,-2.77,5191.44,0.01,0.21
AKANKSHA,SM,102.9,-0.1,201.48,0.21,0.21
NARMADA,EQ,17.74,-3.9,67.3,1.19,0.21
RAJTV,BE,44.7,-5.01,232.05,0.46,0.21
HTMEDIA,BE,19.52,-1.11,454.32,1.08,0.21
ESPRIT,SM,117,-0.17,256.76,0.18,0.21
HPTL,ST,171,-5,203.74,0.12,0.21
RAJSREESUG,EQ,47.5,-2.98,157.39,0.43,0.21
ASHIMASYN,BE,31.12,-0.35,596.45,0.66,0.21
LANCORHOL,EQ,20.7,-6.42,151.1,0.97,0.21
MOLOWVOL,EQ,37,-0.62,80.53,0.55,0.2
RHL,EQ,231.05,-2.89,399.52,0.09,0.2
AKSHARCHEM,EQ,246.22,-4.76,197.79,0.08,0.2
865IRFC29,NA,1135,-1.71,781.29,0.02,0.2
GROWWN200,EQ,11.12,-0.27,12.14,1.83,0.2
ROSSELLIND,BE,71.98,-1.81,271.34,0.28,0.2
COMPUSOFT,EQ,21.51,-2.63,170.2,0.93,0.2
NITIRAJ,BE,236.6,-5,242.54,0.09,0.2
DOLLEX,SM,35.2,-1.81,140.62,0.56,0.2
820IIFL27,N9,966,-1.43,50.86,0.02,0.2
SANDESH,EQ,1197,-3.1,906.06,0.02,0.2
PRATHAM,SM,163.35,-5,297.5,0.12,0.2
WELINV,EQ,910.05,-0.42,332.58,0.02,0.19
PULZ,SM,56.25,-4.26,122.67,0.34,0.19
CLEDUCATE,EQ,87.66,-0.76,474.23,0.21,0.19
SHREEOSFM,SM,109,-2.68,167.9,0.17,0.19
RPPL,EQ,27.51,-1.96,201.77,0.68,0.19
901HUDCO34,NE,1285,-1.91,0,0.01,0.19
BAIDFIN,EQ,10.69,-0.93,128.35,1.74,0.19
MACPOWER,BE,906.5,-2,906.88,0.02,0.19
UCAL,EQ,165.27,-1.2,365.47,0.11,0.19
871REC28,N9,1136,-0.7,1330.8,0.02,0.18
URBAN,ST,163.05,-4.98,141.2,0.11,0.18
UNIENTER,EQ,155.14,-2.9,1078.93,0.11,0.18
FUSIONPP,E1,106.45,-0.09,649.97,0.17,0.18
LOTUSEYE,EQ,71.5,-0.74,148.69,0.25,0.18
VHLTD,BE,107.95,-0.57,1159.04,0.17,0.18
PRECOT,EQ,548.2,-1.11,657.84,0.03,0.18
INSPIRE,SM,19.35,-4.91,26.33,0.9,0.18
AMDIND,EQ,50,-3.46,95.83,0.35,0.18
CMNL,SM,146.05,-1.88,352.49,0.12,0.18
MANAKSTEEL,BE,64.44,-5.01,422.3,0.27,0.17
96IIFL28,N5,970.99,-0.01,371.72,0.02,0.17
WINSOL,ST,254.25,-4.99,293.28,0.07,0.17
GSEC10IETF,EQ,258.48,-0.46,573.6,0.07,0.17
INFOLLION,SM,465.1,-3.14,451.01,0.04,0.17
WORTH,EQ,159.2,-0.67,250.76,0.11,0.17
HARRMALAYA,EQ,206.25,-1.14,380.64,0.08,0.17
MCON,SM,126.25,-5,92.53,0.13,0.16
SREEL,EQ,247.67,-1.97,573.48,0.06,0.16
KAUSHALYA,EQ,903,-2.23,31.27,0.02,0.16
SIGMA,BE,372,-3.14,382.32,0.04,0.16
MAHAPEXLTD,EQ,117.55,-0.67,166.33,0.13,0.16
DHANLAXMI,SM,56.05,-1.67,91.52,0.28,0.16
PRAXIS,BE,12.97,-3.57,239.83,1.24,0.16
DRONE,ST,131.7,-1.97,321.35,0.12,0.16
LAGNAM,EQ,106.73,-0.25,188.58,0.15,0.16
AJOONI,EQ,5.89,-0.17,101.45,2.64,0.16
LAWSIKHO,ST,158.25,-1.98,251.77,0.1,0.15
SRGHFL,EQ,311,-0.32,487.52,0.05,0.15
PRITI,EQ,96.78,-1.2,129.23,0.16,0.15
HDFCQUAL,EQ,57.23,-0.09,22.67,0.27,0.15
MOMENTUM,EQ,30.8,-0.19,47.34,0.49,0.15
DIAMINESQ,EQ,380.4,-2.06,372.18,0.04,0.15
OMAXAUTO,EQ,85,-0.34,181.66,0.18,0.15
830NHAI27,N2,1102,-0.11,3617.89,0.01,0.15
INTENTECH,EQ,95.75,-1.31,225.05,0.15,0.15
AMJLAND,EQ,57,-2.5,233.7,0.26,0.15
888IRFC29,NE,1155,-0.43,504.06,0.01,0.15
ECAPINSURE,EQ,22.19,-0.85,14.77,0.66,0.15
HERANBA,BE,293.9,-2,1176,0.05,0.15
ALPHAGEO,EQ,256.64,-1.16,163.35,0.06,0.14
EVERESTIND,BE,490,-0.01,775.17,0.03,0.14
GLOBAL,EQ,60.35,-1.26,307.19,0.23,0.14
LOKESHMACH,BE,168.42,-2,325.9,0.08,0.14
850NHAI29,N5,1108,-2.81,1919.08,0.01,0.14
AARVEEDEN,BE,131.6,-1.53,308.73,0.1,0.14
CONSUMER,EQ,11.32,-0.35,25.77,1.23,0.14
PURVFLEXI,ST,86.9,-1.19,182.34,0.16,0.14
764NABAR31,N2,1123.5,-0.04,0,0.01,0.14
EQUAL50ADD,EQ,320.75,-0.18,536.99,0.04,0.14
CPS,ST,760,-1.55,168.05,0.02,0.14
UMANGDAIRY,EQ,79.49,-0.77,174.9,0.17,0.14
WSI,BE,68.69,-2.01,435.38,0.2,0.14
SILVERTUC,EQ,773,-0.29,980.24,0.02,0.14
MCL,EQ,58.9,-0.49,159.87,0.23,0.13
DTIL,EQ,186.5,-2.52,195.96,0.07,0.13
PATINTLOG,EQ,15.87,-0.38,110.43,0.84,0.13
IL&FSENGG,BZ,37.99,-2.56,498.13,0.35,0.13
SHRADHA,EQ,58.52,-2.47,296.25,0.22,0.13
UTINIFTETF,EQ,270,-0.47,62451.1,0.05,0.13
MAHICKRA,SM,124.1,-7.39,100.8,0.1,0.13
AGRITECH,EQ,161.25,-0.71,95.78,0.08,0.13
RPPINFRA,BE,155.19,-2,769.52,0.08,0.13
ZENITHSTL,EQ,6.95,-1.84,98.88,1.86,0.13
SADBHAV,BE,14.42,-1.23,247.41,0.89,0.13
DGCONTENT,EQ,42.5,-2.1,247.3,0.29,0.13
SADBHIN,EQ,4.54,-4.02,159.91,2.79,0.13
NIFTYQLITY,EQ,21.2,-0.47,32.23,0.6,0.13
KALYANIFRG,BE,744.45,-0.69,270.83,0.02,0.13
RAJPUTANA,SM,231,-0.43,162.47,0.06,0.13
MKPL,EQ,7.11,-0.42,266.89,1.76,0.13
NAGREEKEXP,EQ,28.55,-4.36,89.22,0.44,0.12
SAHYADRI,EQ,291.15,-0.68,318.7,0.04,0.12
GREENCHEF,SM,65.05,-4.27,151.38,0.18,0.12
TGBHOTELS,EQ,11.01,-0.45,32.24,1.08,0.12
WOL3D,SM,135.95,-0.77,87.71,0.09,0.12
EMAMIPAP,EQ,98.4,-1.06,595.31,0.12,0.12
GOYALSALT,SM,168.5,-0.97,301.62,0.07,0.12
HINDCON,EQ,36.7,-0.73,187.87,0.33,0.12
EMULTIMQ,EQ,42.45,-0.28,26.5,0.28,0.12
BEDMUTHA,EQ,158.11,-1.28,510.12,0.08,0.12
PIONEEREMB,EQ,42.61,-3.92,131.27,0.28,0.12
MIDQ50ADD,EQ,249.45,-0.11,102.44,0.05,0.12
DECCANTRAN,SM,40.5,-8.06,92.03,0.29,0.12
HDFCNIFIT,EQ,39.27,-0.05,114.85,0.3,0.12
MHHL,SM,60,-1.64,109.42,0.2,0.12
GOLDTECH,EQ,69.5,-1.08,240.35,0.17,0.12
SOMICONVEY,EQ,186,-1.87,219.1,0.06,0.12
NIPPOBATRY,EQ,505,-1.02,378.75,0.02,0.11
LEMERITE,ST,313.25,-0.56,735.54,0.04,0.11
ARCHIDPLY,EQ,95.5,-0.72,189.71,0.12,0.11
IBLFL,SM,60.35,-3.9,149.25,0.18,0.11
BRNL,BE,23,-0.69,193.09,0.48,0.11
840IRFC29,N8,1098.01,-8.5,1197.04,0.01,0.11
RVHL,EQ,54,-0.7,331.16,0.2,0.11
UMA,SM,24.95,-0.6,50.58,0.44,0.11
SMLT,EQ,117.2,-0.65,160.44,0.09,0.11
MNC,EQ,28.64,-0.24,34.81,0.38,0.11
BVCL,EQ,39.46,-3.14,87.44,0.27,0.11
DHARIWAL,ST,147.5,-2.96,132.03,0.07,0.11
DHUNINV,EQ,1450,-0.2,884.09,0.01,0.11
CHAMUNDA,ST,43,-4.12,47.32,0.24,0.11
SILGO,BE,53.3,-2,98.59,0.2,0.1
PASHUPATI,SM,651.05,-0.02,1027.62,0.02,0.1
KAVVERITEL,BE,49.48,-2,99.57,0.21,0.1
GKWLIMITED,BE,2098,-2.34,1251.77,0,0.1
PAR,BE,101,-0.99,124.28,0.1,0.1
880IREDA29,N5,1134.89,-0.36,266.19,0.01,0.1
TARAPUR,BE,25.91,-2.92,50.52,0.39,0.1
ONYX,SM,46.75,-2.5,84.77,0.22,0.1
GEECEE,EQ,396.2,-0.16,828.52,0.03,0.1
MOHEALTH,EQ,42.87,-0.74,29.97,0.23,0.1
S&SPOWER,BE,332,-2.63,409.74,0.03,0.1
ORBTEXP,EQ,171.61,-0.63,454.25,0.06,0.1
URAVIDEF,BE,533,-0.22,586.3,0.02,0.1
PKTEA,EQ,746.65,-3.43,231.15,0.01,0.1
DIGISPICE,EQ,20.9,-2.15,488.27,0.46,0.1
SURYALAXMI,EQ,70,-3.27,131.64,0.14,0.1
KSHITIJPOL,EQ,3.27,-3.54,29.1,2.87,0.1
SADHAV,ST,107.3,-1.2,154,0.09,0.1
KATARIA,SM,113.85,-0.65,245.13,0.08,0.1
