Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
CONSUMIETF,EQ,115.25,-0.63,59.79,0.75,0.87
RESPONIND,EQ,179,-0.41,4772.29,0.48,0.87
MSPL,EQ,26.75,-1.47,1503.69,3.22,0.87
STCINDIA,EQ,123.1,-4.38,738.6,0.69,0.86
TRF,EQ,382.2,-1.72,420.59,0.22,0.86
VERANDA,EQ,206.4,-1.54,1535.54,0.41,0.86
SGBNV29VII,GB,9090,-1.19,2952.65,0.01,0.86
BTML,EQ,7.42,-7.71,133.93,11.12,0.85
SUPREME,EQ,98.21,-3.47,379.55,0.83,0.85
MAKEINDIA,EQ,136.16,-0.41,210.3,0.61,0.84
MANALIPETC,EQ,53.4,-0.47,918.48,1.57,0.84
KHAICHEM,EQ,53.47,-1.05,518.6,1.55,0.84
GSS,EQ,36,-4.26,94.16,2.26,0.83
GPTHEALTH,EQ,154.72,-0.1,1269.55,0.54,0.83
HESTERBIO,EQ,1742,-2.29,1481.9,0.05,0.83
TNPL,EQ,131.5,-0.11,910.12,0.62,0.83
TPHQ,EQ,0.78,-6.02,85.51,105.69,0.82
NAVKARURB,BE,5.6,-3.78,314.19,14.44,0.82
NDRAUTO,EQ,654.2,-1.92,1556.03,0.12,0.82
SARVESHWAR,EQ,6.49,-1.67,635.25,12.51,0.82
IZMO,BE,284.5,-1.64,423.11,0.28,0.8
812REC27,NI,1112,-0.18,0,0.07,0.8
TIRUPATIFL,BE,32,-0.81,378.5,2.52,0.8
FMGOETZE,EQ,329,-0.69,1830.3,0.24,0.8
BIGBLOC,EQ,64.5,-1.45,913.16,1.23,0.79
MAGADSUGAR,EQ,651,-0.7,917.37,0.12,0.79
UMAEXPORTS,EQ,70.51,-0.09,238.39,1.1,0.79
EXPLEOSOL,EQ,850,-1.04,1319.18,0.09,0.78
ACCENTMIC,SM,204.7,-4.55,430.75,0.38,0.78
TCIEXP,EQ,670,-0.69,2571.46,0.12,0.78
EXCEL,EQ,0.7,-2.78,98.75,110.5,0.77
NEXT50,EQ,656.72,-0.18,634.16,0.12,0.77
ESSARSHPNG,EQ,30.14,-0.76,623.83,2.55,0.77
CHETANA,SM,111.3,-6,227.05,0.66,0.76
VOLERCAR,SM,104,-2.3,115.89,0.72,0.76
JTEKTINDIA,EQ,142.01,-0.01,3611.04,0.53,0.75
NOVAAGRI,EQ,45.75,-2.33,423.28,1.62,0.75
ONMOBILE,EQ,47.36,-1.39,503.54,1.54,0.74
SARTELE,SM,256,-2.27,1205.95,0.28,0.74
VETO,EQ,103.22,-2.57,197.3,0.7,0.73
GENSOL,BE,73.42,-5.01,279.01,0.99,0.73
AXISILVER,EQ,95.2,-0.04,189.61,0.76,0.72
XCHANGING,EQ,86.85,-0.48,967.54,0.83,0.72
INDOBORAX,EQ,185.6,-1.02,595.59,0.38,0.72
SIGMA,EQ,285.1,-0.21,293.01,0.25,0.71
LYKALABS,EQ,110,-0.61,392.59,0.63,0.71
DENORA,EQ,754.6,-2.19,400.59,0.09,0.71
STALLION,BE,67.67,-2.07,536.79,1.03,0.71
SHREEKARNI,ST,544,-0.55,384.72,0.13,0.7
JINDALPHOT,EQ,860,-0.19,882.22,0.08,0.69
THEMISMED,EQ,128.7,-0.44,1184.56,0.53,0.69
DIVOPPBEES,EQ,75.98,-0.11,65.44,0.88,0.67
LUMAXIND,EQ,2311,-1.87,2160.26,0.03,0.67
INDOCO,EQ,230.34,-0.96,2124.84,0.29,0.67
SCHAND,EQ,197.7,-0.37,696.89,0.34,0.66
SHREEPUSHK,EQ,234,-0.51,756.7,0.28,0.66
GANESHBE,EQ,117,-1.64,842.28,0.56,0.66
ASAL,EQ,475.8,-1.04,754.83,0.14,0.66
MUNJALAU,EQ,72.04,-0.3,720.4,0.9,0.65
PCCL,SM,171.95,-0.92,424.72,0.37,0.65
JUBLCPL,EQ,1450,-2.47,2184.73,0.04,0.65
NV20IETF,EQ,14.2,-0.07,185.1,4.52,0.65
DRCSYSTEMS,EQ,21.89,-4.08,292.66,2.88,0.65
INDOWIND,EQ,18.48,-3.2,238.03,3.44,0.64
RELTD,EQ,108.01,-1.4,1928.57,0.59,0.64
ANDHRSUGAR,EQ,69.69,-0.17,944.55,0.92,0.64
SGBJUL28IV,GB,9102,-1.62,3759.87,0.01,0.64
MONTECARLO,EQ,568,-0.86,1177.58,0.11,0.64
LAOPALA,EQ,226,-0.17,2508.6,0.28,0.64
DBEIL,EQ,137.4,-0.07,640.02,0.46,0.64
FCSSOFT,EQ,2.56,-1.16,437.65,24.87,0.64
NIFTY50ADD,EQ,251.13,-0.25,355.4,0.25,0.63
METAL,EQ,8.52,-0.7,28.08,7.39,0.63
SPECTRUM,EQ,1661,-6.31,2592.25,0.04,0.63
EIMCOELECO,EQ,1709,-1.76,985.82,0.04,0.63
CREST,EQ,373.35,-4.9,1062.18,0.16,0.62
KABRAEXTRU,BE,260.4,-3.11,910.69,0.24,0.62
MIDSMALL,EQ,45.7,-0.63,321.58,1.35,0.62
830NHAI27,N2,1090,-0.03,3578.5,0.06,0.62
MAWANASUG,EQ,87,-2.13,340.32,0.69,0.62
BOROSCI,EQ,129.2,-1.28,1149.02,0.48,0.62
HDFCQUAL,EQ,54.82,-1.01,19.53,1.12,0.62
ALMONDZ,EQ,22.2,-0.85,382.47,2.79,0.61
MOLDTECH,EQ,137.9,-3.09,393.9,0.43,0.61
RACLGEAR,EQ,773.8,-2.42,834.28,0.08,0.61
EVINDIA,EQ,27.15,-0.18,166.96,2.18,0.6
HDFCMID150,EQ,19.95,-0.35,120.7,2.96,0.59
SMCGLOBAL,EQ,109.35,-0.62,1144.89,0.54,0.59
STEELCITY,EQ,97.18,-4.93,146.81,0.6,0.59
SATIA,EQ,72.11,-0.73,721.1,0.8,0.58
SHRIAHIMSA,SM,152,-2.22,354.62,0.37,0.58
ESTER,EQ,121.6,-0.9,1143.55,0.47,0.57
BANKETFADD,EQ,55.7,-0.39,683.44,1.03,0.57
SIGNPOST,EQ,216,-0.52,1154.52,0.26,0.57
VENUSREM,EQ,301.85,-0.33,403.48,0.19,0.57
MOCAPITAL,EQ,37.33,-0.53,5.32,1.53,0.57
SGBMR29XII,GB,9100,-0.97,2940.13,0.01,0.57
DVL,EQ,340.1,-0.26,1191.19,0.17,0.57
CONTROLPR,EQ,620.05,-0.55,991.72,0.09,0.56
GOLDETFADD,EQ,92.3,-0.68,728.08,0.61,0.56
RSWM,EQ,144,-0.61,678.26,0.39,0.56
654GS2032,GS,102.83,-0.17,160414.8,0.54,0.56
RAPIDFLEET,SM,206.8,-1.27,153.75,0.27,0.56
GODHA,BE,0.76,-6.17,71.15,72.04,0.55
PURPLEUTED,ST,209.55,-1.96,201.37,0.27,0.55
YATRA,EQ,83.1,-0.18,1303.97,0.65,0.55
DENEERS,SM,266.05,-3.38,228.97,0.2,0.54
MALUPAPER,EQ,40.2,-9.28,68.58,1.29,0.54
RUSTOMJEE,EQ,515.15,-1.95,6492.42,0.1,0.53
PHANTOMFX,SM,227,-6.85,308.25,0.23,0.52
CHAVDA,SM,135.5,-2.62,334.09,0.38,0.52
PIONEEREMB,EQ,43.5,-1.14,134.01,1.17,0.52
SBIBPB,EQ,37.71,-0.5,456.83,1.36,0.51
RACE,EQ,256,-1.39,441.78,0.2,0.51
RUBFILA,EQ,64.15,-3.74,348.13,0.78,0.5
BIRLACABLE,EQ,144.65,-1.97,433.95,0.34,0.5
EFFWA,SM,216,-0.02,499.98,0.23,0.5
KOHINOOR,EQ,34.8,-1.92,129.01,1.42,0.5
SILVERCASE,EQ,9.74,-0.31,17.1,5.12,0.5
FOODSIN,EQ,86.6,-1.68,635.77,0.57,0.5
BALAJIPHOS,ST,139.9,-0.07,332.64,0.36,0.5
TPLPLASTEH,EQ,79.4,-1.84,619.34,0.62,0.49
SPENCERS,EQ,62.05,-0.88,559.27,0.77,0.49
RHFL,EQ,3.24,-1.52,157.16,14.91,0.49
SUMIT,EQ,99.99,-3.55,452.64,0.48,0.49
KHADIM,EQ,286,-1.33,525.62,0.17,0.48
CIFL,EQ,36.94,-0.35,1437.45,1.29,0.48
DMCC,EQ,288.35,-2.45,719.14,0.16,0.48
TREL,EQ,33,-1.61,810.8,1.43,0.48
PARSVNATH,EQ,20.4,-2.53,887.77,2.3,0.47
AKSHOPTFBR,BE,9.59,-4.96,156.03,4.89,0.47
CSLFINANCE,EQ,315,-1.04,717.65,0.15,0.47
VRAJ,EQ,150.35,-1.28,495.89,0.31,0.47
BSE500IETF,EQ,37.03,-0.08,360.39,1.26,0.47
RPPINFRA,BE,156.01,-0.83,773.59,0.29,0.47
JNKINDIA,EQ,348.75,-1.06,1945.59,0.13,0.46
BALAJITELE,EQ,70.05,-2.41,837.72,0.65,0.46
BALAXI,EQ,54.73,-0.78,302.15,0.83,0.46
UDAICEMENT,EQ,27.85,-0.57,1561.1,1.64,0.46
SILLYMONKS,EQ,17.32,-7.48,17.73,2.4,0.45
AFIL,EQ,7.2,-2.31,307.26,6.12,0.44
76NHAI31,NA,1129,-0.06,3020.37,0.04,0.44
OMAXE,EQ,74,-1.74,1353.46,0.59,0.44
KAYA,EQ,252.1,-3.39,330.19,0.17,0.44
PONNIERODE,EQ,315.1,-1.45,270.94,0.14,0.44
IMPAL,EQ,990,-0.36,1235.52,0.04,0.44
TOLINS,BE,128.8,-0.89,508.87,0.34,0.44
ORICONENT,EQ,40,-0.2,628.19,1.09,0.43
DIFFNKG,BE,237.25,-1.17,887.94,0.18,0.43
DYNPRO,EQ,265.45,-1.87,319.29,0.16,0.43
BPL,EQ,71.57,-0.47,350.52,0.6,0.43
TROM,SM,168.2,-2.01,154.66,0.25,0.43
SEAMECLTD,EQ,955,-2.03,2428.09,0.04,0.42
COMMOIETF,EQ,85.38,-1.02,71,0.49,0.42
ADOR,EQ,870.15,-0.77,1514.31,0.05,0.42
SBIETFPB,EQ,276.72,-0.39,511.79,0.15,0.42
INDNIPPON,EQ,595.5,-0.06,1347.11,0.07,0.42
KOTYARK,ST,349.5,-1.99,359.26,0.12,0.42
APEX,EQ,205.2,-1.32,641.25,0.2,0.41
DICIND,EQ,687.2,-0.52,630.78,0.06,0.41
ALKALI,EQ,81,-3.71,82.48,0.5,0.41
INTLCONV,EQ,71.65,-1.5,454.11,0.57,0.41
RHL,EQ,223.65,-0.6,386.73,0.18,0.4
HERCULES,EQ,147.99,-2.21,473.57,0.26,0.39
AFFORDABLE,EQ,379.1,-1.63,426.35,0.1,0.39
ATL,EQ,24.28,-1.62,596.55,1.59,0.39
HBSL,EQ,85.1,-2.13,60.74,0.45,0.39
HMAAGRO,EQ,31.9,-0.59,1597.46,1.2,0.39
SUYOG,BE,896.1,-2,968.01,0.04,0.38
ORIENTBELL,EQ,238.2,-1.91,349.13,0.16,0.38
SVLL,EQ,516,-4.49,593.07,0.07,0.38
PRLIND,SM,89.5,-1.65,204.62,0.42,0.38
ATALREAL,EQ,14.72,-1.47,163.41,2.54,0.38
AIRAN,EQ,25.93,-0.65,324.18,1.44,0.37
AARTISURF,EQ,433,-1.8,366.25,0.09,0.37
VHL,EQ,3518,-1.26,1120.06,0.01,0.37
PILITA,EQ,15.85,-0.94,372.48,2.27,0.36
QUAL30IETF,EQ,20.08,-0.4,174.85,1.79,0.36
MANBA,EQ,128.65,-0.44,646.33,0.28,0.36
10IIFL28,N4,1024,-0.1,238.31,0.03,0.35
MASON,SM,103.2,-0.91,181.35,0.33,0.35
ALLETEC,SM,330.3,-0.42,667.01,0.1,0.34
SCPL,EQ,315.05,-0.79,330.8,0.11,0.34
SGBMAR31IV,GB,9135,-0.7,3226.1,0,0.34
ABCOTS,SM,455.75,-0.47,469.07,0.07,0.34
TARACHAND,BE,62,-0.88,488.71,0.55,0.34
888IRFC29,NE,1112.85,-0.11,485.66,0.03,0.34
710GS2029,GS,103.72,-0.17,156617.2,0.33,0.34
CHEMBOND,EQ,514.25,-1.22,691.58,0.06,0.33
RMDRIP,SM,495,-1.19,1236.51,0.07,0.33
SGBMAY25,GB,9359,-0.65,1897.72,0,0.33
MOM50,EQ,249.54,-0.16,53.64,0.13,0.33
BARFLEX,SM,60.8,-1.7,150.47,0.54,0.33
725GS2063,GS,109,-0.29,261600,0.3,0.33
IITL,EQ,188.8,-4.34,425.7,0.17,0.32
BHAGERIA,EQ,150.5,-0.93,656.84,0.21,0.32
AUTOIND,EQ,74.41,-1.73,289.92,0.41,0.31
RKEC,EQ,69.65,-2.7,167.09,0.43,0.31
AVONMORE,BE,21.24,-2.03,599.36,1.41,0.3
EVIETF,EQ,27.17,-0.07,15.92,1.1,0.3
CORDSCABLE,EQ,163.64,-2.47,211.55,0.18,0.3
URBAN,ST,176.1,-1.32,152.5,0.17,0.3
AGSTRA,BE,5.17,-5.14,66.4,5.75,0.3
SPCENET,BE,7.92,-2.1,447.22,3.74,0.3
SGBDE30III,GB,9145,-1.41,2570.67,0,0.29
ASMS,EQ,15.95,-1.05,485.8,1.79,0.29
SGBSEP29VI,GB,9110,-0.79,3207.03,0,0.29
BIRLAMONEY,BE,141.5,-1.44,799.61,0.2,0.29
ALANKIT,EQ,14.13,-0.07,383.15,2.02,0.29
IVZINGOLD,EQ,8180,-1.2,274.98,0,0.28
AKANKSHA,SM,90,-3.38,176.22,0.31,0.28
SOFTTECH,EQ,340.2,-2.06,469.72,0.08,0.28
DIVGIITTS,EQ,465,-0.83,1422.11,0.06,0.28
JAYBARMARU,EQ,61.25,-1.98,663.03,0.45,0.28
APCL,EQ,124.07,-3.26,364.45,0.22,0.28
MANAKSIA,EQ,64.76,-0.57,424.4,0.43,0.28
MARCO,SM,39.5,-8.78,73.86,0.68,0.28
SRGHFL,EQ,292,-3.2,417.79,0.09,0.27
VASWANI,EQ,39.7,-1.81,124.44,0.68,0.27
SGBAUG30,GB,9111,-1.37,3061.67,0,0.27
SGBJU29III,GB,9145,-0.54,1352.76,0,0.27
HPAL,EQ,52,-1.01,477.75,0.51,0.27
GTL,EQ,7.89,-0.38,124.11,3.33,0.26
MODISONLTD,EQ,123.05,-0.19,399.3,0.21,0.26
KEYFINSERV,BE,341,-4.76,239.33,0.08,0.26
DUGLOBAL,SM,51.95,-1.61,362.49,0.53,0.26
HDFCGROWTH,EQ,114.7,-0.19,17.48,0.23,0.26
SECMARK,EQ,123.05,-6.35,128.1,0.2,0.26
NILKAMAL,EQ,1585,-1.72,2365.22,0.02,0.26
VIVIANA,ST,882.5,-1.74,553.9,0.03,0.26
SGBJAN30IX,GB,9105,-0.88,2124.37,0,0.26
ZIMLAB,EQ,86,-1.77,419.04,0.3,0.26
EMAMIREAL,EQ,107.75,-5.01,407.77,0.24,0.26
SAJHOTELS,ST,70.4,-1.68,113.52,0.36,0.26
MBAPL,EQ,255.05,-3.86,2234.93,0.1,0.26
PLASTIBLEN,EQ,180.31,-2,468.61,0.14,0.26
GANGAFORGE,EQ,5.2,-2.26,70.1,4.82,0.26
SHARIABEES,EQ,500,-0.31,34.63,0.05,0.26
ALPA,EQ,102.92,-0.33,216.55,0.24,0.26
LANCORHOL,EQ,21.6,-4.93,157.67,1.15,0.25
CHEMCON,EQ,190.13,-0.62,696.46,0.13,0.25
DHUNINV,EQ,1447.3,-0.86,882.44,0.02,0.25
GODAVARIB,BE,167.18,-2,855.56,0.15,0.25
WINSOL,SM,195.3,-2.54,225.28,0.12,0.25
CANARYS,SM,29.5,-1.83,165.74,0.84,0.25
KOKUYOCMLN,EQ,103.89,-1.13,1042.06,0.24,0.25
PPAP,EQ,165.5,-3.8,233.13,0.15,0.25
MUNJALSHOW,EQ,114.06,-1.41,456.18,0.21,0.25
ALICON,EQ,666.5,-0.86,1083.85,0.04,0.25
ARROWGREEN,BE,587.9,-2,887.02,0.04,0.24
SGBSEP28VI,GB,9121,-0.87,2909.72,0,0.24
KRITIKA,BE,9.6,-0.93,255.63,2.51,0.24
BGRENERGY,BE,97.48,-2,703.43,0.24,0.23
TEXMOPIPES,EQ,57.3,-0.35,167.29,0.4,0.23
ONYX,SM,55.5,-3.98,100.63,0.42,0.23
JAYSREETEA,EQ,94.99,-0.05,274.31,0.25,0.23
PVP,EQ,23.85,-0.21,621.06,0.97,0.23
SWELECTES,BE,575,-3.24,871.63,0.04,0.23
SHAH,EQ,3.03,-0.66,179.95,7.56,0.23
SGBJUN29II,GB,9130,-0.84,1733.31,0,0.23
KAMOPAINTS,BE,10.89,-0.09,342.33,2.14,0.23
MAGSON,ST,132.05,-5,103.66,0.17,0.23
SGBJUL29IV,GB,9100.13,-1.02,2660.66,0,0.23
JITFINFRA,BE,403,-0.25,1035.86,0.06,0.23
GOLDTECH,EQ,63.16,-2.49,218.42,0.35,0.23
NAMOEWASTE,SM,155.15,-0.64,354.79,0.14,0.23
A2ZINFRA,EQ,13.9,-0.29,244.81,1.63,0.22
TRIGYN,EQ,74.5,-0.56,229.35,0.3,0.22
NRAIL,EQ,240,-2.19,408.46,0.09,0.22
KCPSUGIND,EQ,35.26,-0.42,399.8,0.63,0.22
NELCAST,EQ,86.1,-0.9,749.08,0.25,0.22
DJML,EQ,118.1,-5.5,383.63,0.18,0.22
DPSCLTD,EQ,12.75,-0.08,1241.58,1.71,0.22
ACCURACY,EQ,7.9,-1,118.94,2.72,0.22
RAMAPHO,BE,107.93,-5.01,381.93,0.2,0.22
OSELDEVICE,ST,220,-0.32,354.84,0.1,0.22
96IIFL28A,NF,954,-0.2,312.93,0.02,0.21
GEECEE,EQ,363,-0.97,759.1,0.06,0.21
HEALTHY,EQ,14.33,-0.07,36.22,1.46,0.21
NEELAM,SM,28.75,-4.96,58.13,0.72,0.21
KRITI,EQ,97,-0.2,495.7,0.21,0.21
SKMEGGPROD,EQ,193.1,-0.39,508.43,0.11,0.21
BALPHARMA,EQ,100.55,-1.57,160.08,0.2,0.21
BINANIIND,BE,18.6,-0.48,58.34,1.07,0.2
GLOBE,BE,2.41,-1.63,108.55,8.39,0.2
VSTL,EQ,145.6,-0.19,276.09,0.14,0.2
CORALFINAC,EQ,39.2,-1.04,157.98,0.51,0.2
SGBAPR28I,GB,9180.7,-1.19,1627.62,0,0.2
VINYAS,SM,771.2,-1.57,970.53,0.03,0.2
DIGIDRIVE,EQ,30.3,-2.23,116.84,0.65,0.2
NAHARINDUS,EQ,97.1,-0.25,419.53,0.21,0.2
YAARI,BE,13.19,-5.04,132.48,1.5,0.2
SILVRETF,EQ,93.2,-0.15,84.19,0.21,0.2
SGBD29VIII,GB,9165,-1.14,2273.37,0,0.2
MCL,EQ,54,-3.03,146.57,0.36,0.2
SUNDRMBRAK,EQ,734,-4.27,288.8,0.03,0.2
UNIDT,EQ,203.51,-1.28,413.19,0.1,0.2
SWARAJ,SM,190,-2.54,396.48,0.1,0.19
SGBJUN30,GB,9120,-1.13,2332.77,0,0.19
PLAZACABLE,EQ,55.42,-0.57,242.47,0.34,0.19
NRL,EQ,58.61,-1.71,402.3,0.32,0.19
GFLLIMITED,EQ,53.72,-0.28,590.11,0.35,0.19
MAZDA,BE,234.33,-2,469.25,0.08,0.19
UNIVASTU,EQ,248,-3.35,297.49,0.07,0.19
GVKPIL,BE,3.68,-2.13,581.15,5.12,0.19
IEL,EQ,15.37,-1.98,304.84,1.2,0.19
NIRAJ,EQ,54.8,-4.73,265.64,0.33,0.19
HCL-INSYS,EQ,13.19,-1.86,434.23,1.4,0.19
INDBANK,EQ,32,-4.71,142.01,0.56,0.19
AERON,SM,130,-2.15,221.26,0.14,0.19
BHAGYANGR,EQ,69.5,-1.12,222.37,0.27,0.18
MHLXMIRU,EQ,210.2,-2.24,223.24,0.09,0.18
MOKSH,EQ,13.75,-2.14,115.15,1.32,0.18
VISASTEEL,BE,33.49,-0.48,387.78,0.56,0.18
EXXARO,EQ,6.1,-0.49,272.92,3,0.18
RVTH,BE,872.2,-4.89,267.5,0.02,0.18
SAKHTISUG,EQ,22.7,-1.05,269.79,0.79,0.18
SIKKO,EQ,77,-3.58,168.17,0.23,0.18
LOVABLE,EQ,87.73,-3.74,129.84,0.2,0.18
BRNL,BE,25.74,-0.16,216.09,0.7,0.18
TUNWAL,SM,30.6,-0.33,169.22,0.58,0.18
TIPSFILMS,EQ,495,-0.2,213.98,0.04,0.18
SHERA,SM,145,-2.26,330.43,0.12,0.18
DCI,EQ,256.95,-2.69,364.36,0.07,0.18
ELGNZ,SM,134,-0.22,302.83,0.13,0.18
SPCL,ST,129.25,-1.82,311.7,0.13,0.17
COMPUSOFT,EQ,19.68,-3.2,155.72,0.85,0.17
871REC28,N9,1126.1,-0.15,1319.2,0.01,0.17
MASTER,SM,324,-4.99,129.6,0.05,0.17
SINTERCOM,EQ,122.51,-1.85,337.24,0.14,0.17
INVENTURE,EQ,1.47,-0.68,154.35,11.31,0.17
VERTOZ,BE,9.41,-2.08,802.01,1.77,0.17
ATLANTAA,EQ,38.31,-5.01,312.23,0.43,0.17
MULTICAP,EQ,15.12,-0.07,45.49,1.1,0.17
INDORAMA,EQ,34.7,-0.72,906.06,0.47,0.16
NPBET,EQ,280.18,-0.53,12.43,0.06,0.16
REPL,EQ,170.99,-1.86,309.88,0.09,0.16
GENCON,EQ,32.16,-0.34,183.27,0.5,0.16
AAREYDRUGS,EQ,52.4,-2.33,148.58,0.3,0.16
PRITIKAUTO,EQ,15.7,-0.57,261.42,1.02,0.16
SADHNANIQ,BE,20.28,-2.03,668.05,0.79,0.16
WOL3D,SM,146.25,-0.37,94.36,0.11,0.16
YUKEN,EQ,810.05,-0.84,1053.07,0.02,0.16
SAAKSHI,SM,143,-4.38,252.48,0.11,0.16
SHANTI,EQ,14.3,-1.65,15.88,1.06,0.16
ABSMARINE,ST,114.8,-2.01,281.83,0.14,0.16
SGBN28VIII,GB,9140,-1.3,1438.14,0,0.15
CROWN,EQ,158.55,-2.45,177.95,0.1,0.15
SMLT,EQ,119.98,-3.95,164.25,0.13,0.15
MOMENTUM,EQ,29.62,-0.17,45.52,0.51,0.15
STEL,BE,391.1,-0.67,721.79,0.04,0.15
SOMICONVEY,EQ,173.76,-2.34,204.68,0.09,0.15
CLEDUCATE,EQ,83,-1.89,449.02,0.18,0.15
COASTCORP,EQ,36.9,-0.24,247.15,0.41,0.15
WILLAMAGOR,EQ,29,-5.04,31.77,0.49,0.15
AMJLAND,EQ,48.2,-3.87,197.62,0.31,0.15
PIGL,BE,161.44,-2,256.41,0.09,0.15
GUJAPOLLO,EQ,335.5,-1.83,395.89,0.04,0.15
BEWLTD,SM,196.5,-0.18,256.89,0.07,0.15
CYBERTECH,BE,143.46,-0.24,446.6,0.1,0.14
MOHEALTH,EQ,42.45,-0.4,28.93,0.34,0.14
ASPINWALL,EQ,271.3,-2.46,212.11,0.05,0.14
MIDQ50ADD,EQ,233.5,-0.03,96.47,0.06,0.14
XELPMOC,BE,104.1,-3.19,153.24,0.13,0.14
GLOSTERLTD,EQ,570,-1.96,623.77,0.02,0.14
ORIENTCER,EQ,34.25,-3.82,409.76,0.4,0.14
VIRINCHI,EQ,21.22,-2.88,217.82,0.66,0.14
SGBMAY28,GB,9275,-0.87,2359.83,0,0.14
WSI,BE,70.46,-0.01,446.6,0.2,0.14
ORBTEXP,EQ,168.51,-1.94,446.04,0.08,0.14
BANSWRAS,EQ,128.6,-0.98,440.22,0.11,0.14
EQUAL50ADD,EQ,310.9,-0.08,521.27,0.04,0.14
MENONBE,EQ,101.4,-0.48,568.25,0.13,0.14
764IRFC31,NO,1135.1,-0.6,1355.66,0.01,0.14
PALASHSECU,EQ,119.25,-0.9,119.29,0.11,0.14
769NHAI31,NE,1147,-0.26,1293.43,0.01,0.14
SGBJAN29IX,GB,9099.99,-1.26,2611.59,0,0.14
MANCREDIT,EQ,156.75,-2.34,306.67,0.09,0.14
935TSI31,N0,103500,-0.08,1293.14,0,0.13
ENIL,EQ,132,-0.64,629.25,0.1,0.13
SHREERAMA,EQ,32.11,-3.25,428.57,0.4,0.13
KAUSHALYA,EQ,893.45,-2.39,30.94,0.01,0.13
HITECHCORP,EQ,177.89,-1.03,305.54,0.07,0.13
MANGALAM,EQ,76.57,-1.86,121.2,0.17,0.13
ETML,SM,107,-0.14,208.4,0.12,0.13
SHIVAMILLS,EQ,71.62,-0.43,61.89,0.18,0.13
SGBMAR30X,GB,9125,-1.01,1404.97,0,0.13
MAGNUM,EQ,27,-1.75,179.31,0.47,0.13
S&SPOWER,BE,362.95,-5,447.94,0.03,0.13
KRITINUT,EQ,97.34,-1.07,487.71,0.13,0.13
HEXATRADEX,EQ,188.3,-1.64,1040.26,0.07,0.13
IL&FSENGG,BZ,42.65,-1.95,559.23,0.29,0.13
BHANDARI,EQ,4.78,-0.62,114.74,2.6,0.13
SKP,SM,225,-0.88,373.5,0.06,0.12
GOLDSTAR,SM,9.9,-5.71,238.3,1.24,0.12
WIPL,EQ,149.63,-2.83,127,0.08,0.12
PRITI,EQ,90.8,-2.06,121.25,0.13,0.12
ENFUSE,SM,219,-2.01,193.76,0.05,0.12
ESCONET,ST,166.25,-2.66,219.39,0.07,0.12
MNC,EQ,27.36,-0.55,32.44,0.44,0.12
LAKSHYA,ST,183.25,-1.93,184.79,0.06,0.12
TRUST,ST,78.5,-1.01,187.03,0.16,0.12
SSFL,SM,196.2,-3.47,168.15,0.06,0.12
KOTARISUG,EQ,35.75,-1.3,296.33,0.32,0.12
GANDHITUBE,EQ,650.05,-0.55,789.94,0.02,0.12
HTMEDIA,EQ,16.5,-0.66,384.03,0.7,0.12
RAJINDLTD,SM,77,-1.28,171.06,0.15,0.12
HMVL,EQ,83.25,-0.69,613.32,0.14,0.12
CHEMFAB,EQ,795.1,-1.29,1142.06,0.01,0.11
AVG,BE,237.99,-2,358.36,0.05,0.11
INSPIRISYS,EQ,75.3,-4.38,298.32,0.15,0.11
892PFCL33,N8,1270,-0.7,0,0.01,0.11
SUKHJITS,EQ,199.52,-1.67,623.38,0.06,0.11
SALSTEEL,EQ,18.98,-1.09,161.27,0.59,0.11
ELDEHSG,EQ,830,-0.37,816.14,0.01,0.11
SOMATEX,EQ,43.3,-2.28,143.03,0.25,0.11
CMNL,SM,166,-0.42,400.64,0.07,0.11
RKDL,EQ,26.66,-1.41,63.98,0.41,0.11
CHEVIOT,EQ,1042,-0.39,608.72,0.01,0.11
LOKESHMACH,BE,166.01,-1.23,318.3,0.07,0.11
DUCON,EQ,5.86,-2.5,190.41,1.83,0.11
SGBJUN28,GB,9125,-1.73,2179.35,0,0.11
APOLSINHOT,EQ,1255,-2.51,326.35,0.01,0.11
AARTECH,EQ,55.54,-2.68,147.04,0.19,0.11
738REC27TF,N2,1065.01,-0.19,907.43,0.01,0.11
ISFT,EQ,99.22,-2.03,161.84,0.11,0.11
KRISHCA,ST,211,-0.47,299.41,0.05,0.11
SGBJUL25,GB,9167.07,-2.01,2154.22,0,0.11
HARRMALAYA,EQ,193.24,-1.89,356.63,0.05,0.1
ROSSELLIND,BE,69.99,-2.29,263.84,0.15,0.1
PENINLAND,BE,28.25,-1.98,915.3,0.37,0.1
RAJMET,BE,4.92,-2.19,136.03,2.12,0.1
PDMJEPAPER,BE,107.22,-2,1018.05,0.1,0.1
MEGASTAR,EQ,202.56,-1.37,228.77,0.05,0.1
NIPPOBATRY,EQ,495.1,-0.92,371.32,0.02,0.1
TERASOFT,BE,211.84,-2,265.05,0.05,0.1
PRIMO,EQ,25.01,-3.29,606.1,0.4,0.1
SADBHIN,EQ,4.38,-2.45,154.27,2.28,0.1
BANARBEADS,EQ,116.2,-3.26,77.11,0.09,0.1
ALUWIND,SM,56,-2.44,139.15,0.18,0.1
EMKAYTOOLS,SM,380,-4.98,405.51,0.03,0.1
MODIRUBBER,EQ,127.7,-2.79,319.77,0.08,0.1
