Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
BLAL,EQ,202.23,-1.93,842.18,0.52,1.07
VISAKAIND,EQ,85.35,-0.92,737.46,1.22,1.05
ANDHRAPAP,EQ,77.37,-2.34,1538.5,1.34,1.05
MIDSMALL,EQ,49.56,-0.02,360.63,2.12,1.05
BYKE,EQ,98.07,-1.25,512.7,1.07,1.05
STANLEY,EQ,335.65,-0.99,1916.8,0.31,1.05
SMCGLOBAL,EQ,117.77,-1.76,1233.05,0.88,1.04
ANUHPHR,EQ,210.5,-1.36,1054.86,0.49,1.03
ETML,SM,131.8,-2.73,256.7,0.8,1.03
VIDHIING,EQ,444.7,-1.27,2221.05,0.23,1.03
RKEC,EQ,76,-2.44,182.33,1.32,1.02
ARIES,EQ,296.1,-2.28,385.06,0.34,1.02
TECHERA,SM,167.8,-4.98,277.22,0.6,1.01
CHEMFAB,EQ,791.45,-3.46,1136.82,0.13,1.01
GLOBALVECT,EQ,239.62,-1.53,335.47,0.4,1.01
SURAKSHA,EQ,324.4,-0.98,1689.5,0.31,1.01
MAXIND,EQ,181,-0.57,938.87,0.56,1
BIRLACABLE,EQ,182.06,-0.67,546.18,0.55,1
IT,EQ,40.42,-0.54,182.55,2.47,1
HCL-INSYS,BE,17.5,-3.1,576.12,5.71,1
CCCL,EQ,20.11,-0.89,898.43,4.84,1
MANALIPETC,EQ,56.62,-0.32,973.86,1.76,1
INNOVANA,EQ,358,-10.3,733.9,0.27,0.99
DEVIT,EQ,105.11,-4.57,236.86,0.95,0.99
CORDSCABLE,EQ,196.71,-1.47,254.3,0.5,0.99
MAKEINDIA,EQ,143.28,-0.42,215.57,0.68,0.98
RAMCOIND,EQ,257.15,-0.12,2232.29,0.38,0.97
JINDALPHOT,BE,849,-2.54,870.93,0.11,0.97
SUMMITSEC,EQ,2046,-0.04,2230.5,0.05,0.97
NAHARSPING,EQ,292.52,-1.63,1054.98,0.33,0.97
CONSUMBEES,EQ,126.1,-0.54,166.14,0.76,0.96
SHOPERSTOP,EQ,511.65,-0.25,5631.17,0.19,0.95
SBIETFIT,EQ,405.41,-0.35,96.65,0.23,0.95
GREENLAM,EQ,262.97,-4.48,6709.62,0.35,0.95
EIFFL,EQ,219.7,-0.58,544.86,0.43,0.95
SUKHJITS,EQ,193.17,-7.4,603.54,0.48,0.95
ANDHRSUGAR,EQ,74.23,-1.8,1006.08,1.27,0.95
CENTENKA,EQ,465.6,-0.65,1017.36,0.2,0.94
UMAEXPORTS,EQ,67.22,-0.74,227.27,1.4,0.93
BLKASHYAP,EQ,71.49,-1.24,1611.67,1.3,0.93
SYSTANGO,SM,253,-3.8,371.12,0.36,0.93
ATL,EQ,28.82,-1.23,726.44,3.19,0.93
INDOAMIN,EQ,142.65,-0.65,1035.46,0.65,0.93
SRD,EQ,59.55,-1.18,380.92,1.55,0.92
MAANALU,EQ,113.55,-3.1,614.13,0.8,0.91
RPEL,EQ,719.1,-0.44,3301.53,0.13,0.91
AUTOIETF,EQ,23.86,-0.87,124.82,3.79,0.9
MID150CASE,EQ,10.51,-0.1,80.26,8.57,0.9
DOLLAR,EQ,395.65,-0.69,2243.97,0.23,0.9
SHALPAINTS,EQ,99.86,-0.46,835.94,0.89,0.9
TECH,EQ,39.4,-1.18,48.32,2.24,0.89
INDOCO,EQ,250.17,-1.24,2307.77,0.35,0.88
USK,EQ,39.04,-3.2,216.11,2.27,0.87
GFLLIMITED,EQ,66,-4.07,725.01,1.31,0.87
AFIL,EQ,8.01,-0.62,341.83,10.82,0.87
MUNJALSHOW,EQ,139.24,-1.94,556.89,0.62,0.86
COMMOIETF,EQ,86.77,-1.13,72.16,0.99,0.86
DVL,EQ,329.95,-0.12,1155.64,0.26,0.86
BGRENERGY,BE,112.05,-2,808.57,0.76,0.85
SAGCEM,EQ,240.19,-0.9,3139.46,0.35,0.84
METAL,EQ,9.25,-0.96,30.76,9.09,0.84
AVG,EQ,284,-0.57,427.64,0.3,0.84
AXISTECETF,EQ,401.43,-0.79,193.92,0.21,0.84
JPOLYINVST,EQ,837.4,-0.77,880.27,0.1,0.84
ARIHANTCAP,EQ,69.96,-1.41,728.37,1.18,0.83
NV20IETF,EQ,14.51,-0.48,190.59,5.73,0.83
AUTOAXLES,EQ,1747.9,-0.36,2641.42,0.05,0.83
SPECTRUM,EQ,1700.5,-1.42,2653.9,0.05,0.82
ATMASTCO,SM,197.25,-2.04,487.89,0.41,0.82
MUKANDLTD,EQ,119.63,-0.72,1728.6,0.68,0.81
AKIKO,SM,81.9,-0.12,88.2,0.99,0.8
SSDL,EQ,94.79,-2.12,375.37,0.82,0.78
SMSLIFE,EQ,1312.2,-4.46,396.72,0.06,0.78
MUNJALAU,EQ,82.62,-3.01,826.2,0.92,0.76
SATKARTAR,SM,178.4,-3.02,280.89,0.42,0.76
TROM,SM,179,-0.36,164.59,0.42,0.76
TNPL,EQ,162.8,-1.59,1126.75,0.46,0.76
ZUARIIND,EQ,282.8,-0.77,842.21,0.27,0.76
PDMJEPAPER,BE,101.1,-0.64,959.94,0.74,0.75
NIF100BEES,EQ,266.34,-0.27,299.28,0.28,0.75
KOHINOOR,EQ,37.75,-1.64,139.95,1.97,0.75
STEELXIND,EQ,8.34,-0.24,998.83,9,0.75
BIGBLOC,EQ,65.84,-2.24,932.13,1.12,0.74
SHREEPUSHK,EQ,299.49,-1.09,968.48,0.24,0.73
HILTON,BE,77,-0.14,169.78,0.93,0.73
MGEL,EQ,12.85,-3.17,423.48,5.55,0.73
TEXMOPIPES,EQ,61.85,-3.27,180.57,1.15,0.72
GRPLTD,EQ,2839.7,-3.6,1514.51,0.03,0.72
BUTTERFLY,EQ,769.45,-1.77,1375.74,0.09,0.72
TOP100CASE,EQ,10.53,-0.28,50.71,6.79,0.72
UGARSUGAR,EQ,47.36,-0.27,532.8,1.51,0.71
NAVNETEDUL,EQ,141.07,-0.57,3191.19,0.5,0.71
MSPL,EQ,28.01,-1.41,1587.6,2.53,0.71
KMEW,EQ,1552.5,-0.74,1676.86,0.05,0.71
SKP,SM,212.5,-8.01,352.75,0.32,0.71
SATIA,EQ,78,-1.74,780,0.9,0.7
RACE,EQ,263.2,-2.25,454.21,0.27,0.69
RACLGEAR,EQ,944.7,-3.36,1018.54,0.07,0.69
3IINFOLTD,EQ,24.83,-0.8,421.18,2.75,0.68
APCOTEXIND,EQ,366.75,-1.75,1901.41,0.19,0.68
NELCAST,EQ,136.46,-1.32,1187.22,0.5,0.68
SBIETFPB,EQ,279.35,-0.17,514.87,0.24,0.68
MEGASOFT,BE,84.11,-3.76,620.48,0.79,0.67
WEL,EQ,180.68,-0.52,2421.26,0.37,0.67
SGBMAY28,GB,9361,-0.2,2381.71,0.01,0.67
SAKAR,EQ,315.35,-0.44,692.19,0.21,0.66
OMAXE,EQ,84.99,-2.62,1554.47,0.77,0.66
ASMS,EQ,15,-2.34,456.87,4.37,0.66
OSIAHYPER,EQ,23,-2.67,306.18,2.85,0.66
AARON,EQ,386,-3.86,404.27,0.17,0.66
BALPHARMA,EQ,97.18,-2.56,154.72,0.67,0.65
GANESHBE,EQ,111.8,-0.56,804.84,0.57,0.64
KRITI,EQ,142.15,-5.01,726.44,0.44,0.64
SBISILVER,EQ,96.85,-0.13,791.47,0.66,0.64
TRIGYN,EQ,87.25,-0.58,268.61,0.73,0.64
CONSUMIETF,EQ,117.14,-0.46,63.93,0.54,0.63
NRL,EQ,81.25,-2.32,557.7,0.76,0.62
LYKALABS,EQ,122.58,-0.85,437.49,0.51,0.62
725GS2063,GS,108.81,-0.17,261144,0.56,0.61
REMUS,SM,2028,-0.38,1194.9,0.03,0.61
PPAP,EQ,236.1,-0.26,332.58,0.26,0.61
INFINIUM,SM,287.9,-5,448.64,0.21,0.61
REPRO,EQ,568,-0.05,813.57,0.11,0.6
PHANTOMFX,SM,249.6,-5.28,338.94,0.24,0.6
MONQ50,EQ,73.91,-1.08,81.86,0.81,0.6
AMRUTANJAN,EQ,711,-2.59,2055.55,0.08,0.6
YUKEN,EQ,1034.7,-0.24,1345.11,0.06,0.6
KABRAEXTRU,BE,265,-1.74,926.78,0.22,0.59
UFO,EQ,68.85,-0.25,267.24,0.87,0.59
FELIX,ST,163,-0.73,222.87,0.36,0.59
734GS2064,GS,108.01,-0.09,258143.9,0.55,0.59
ALICON,EQ,900.05,-0.63,1463.65,0.07,0.59
OSWALGREEN,EQ,40.75,-1.04,1046.5,1.44,0.59
IRIS,BE,261.45,-3.24,536.97,0.23,0.59
VALIANTLAB,BE,103,-0.7,447.54,0.56,0.58
DCI,EQ,276.15,-4.25,398.21,0.2,0.58
UNIHEALTH,SM,167,-0.86,257.18,0.36,0.58
THOMASCOTT,EQ,313.05,-4.99,380.76,0.19,0.58
SGBJUN29II,GB,9369.99,-0.53,1778.87,0.01,0.57
A2ZINFRA,BE,17.01,-3.52,299.58,3.33,0.57
SINCLAIR,EQ,92.58,-0.47,474.57,0.61,0.57
KCPSUGIND,EQ,36.69,-0.84,416.01,1.54,0.57
ALANKIT,EQ,14.3,-0.97,387.76,3.94,0.56
STARPAPER,EQ,174.15,-3.8,271.82,0.32,0.56
MMP,EQ,241.25,-2.85,612.84,0.23,0.56
NEXT50,EQ,680.15,-0.67,674.47,0.08,0.56
PRABHA,EQ,219.02,-0.91,2998.5,0.25,0.55
HDFCMOMENT,EQ,30.82,-0.03,124.56,1.77,0.55
VLSFINANCE,EQ,238.35,-0.97,810.63,0.22,0.53
KOTARISUG,EQ,38.21,-4.95,316.72,1.38,0.53
SHIVAMAUTO,EQ,32.09,-4.27,421.97,1.63,0.53
EVINDIA,EQ,29.07,-0.78,174.41,1.81,0.53
AARTISURF,BE,554.05,-2.34,468.64,0.09,0.52
GROWWEV,EQ,29.03,-0.85,263.64,1.78,0.52
MARATHON,EQ,483.3,-0.5,2474.89,0.11,0.52
DIVGIITTS,EQ,555.55,-0.87,1699.03,0.09,0.52
HEUBACHIND,EQ,586,-0.2,1352.59,0.09,0.52
JAYSREETEA,EQ,104.5,-1.74,301.77,0.49,0.51
UNIVASTU,EQ,223.75,-0.93,268.4,0.23,0.51
CROWN,EQ,169.51,-4.3,190.25,0.3,0.51
FCSSOFT,EQ,2.63,-0.38,449.61,19.49,0.51
EXXARO,EQ,7.96,-1.24,356.14,6.41,0.51
GPECO,SM,320,-3.03,374.75,0.16,0.51
EFACTOR,SM,218,-0.62,285.32,0.22,0.5
ARUNAYA,SM,36,-3.1,63.14,1.4,0.5
CANARYS,SM,30.15,-8.77,169.39,1.64,0.5
POSITRON,ST,341.5,-2.11,259.55,0.14,0.49
LGHL,EQ,553.35,-1.02,1154.95,0.09,0.49
SAHASRA,ST,312.35,-1.99,780.65,0.16,0.49
SCPL,EQ,331.05,-0.7,347.6,0.14,0.48
BARFLEX,SM,60,-0.74,148.49,0.8,0.48
AUSOMENT,EQ,116.55,-3.9,158.78,0.39,0.48
MAHEPC,EQ,140.94,-1.06,393.82,0.34,0.48
ABCOTS,SM,437.5,-0.1,960.91,0.11,0.47
VIESL,SM,167.35,-2.9,412.39,0.28,0.47
SHREEKARNI,SM,566.95,-3.4,409.83,0.08,0.47
CHEMBOND,BE,243.15,-0.18,327,0.19,0.47
INFOBEAN,EQ,357.7,-0.36,871.67,0.13,0.47
DCG,ST,70.7,-1.87,128.32,0.66,0.47
MOVALUE,EQ,101.97,-0.3,127.84,0.45,0.46
MANAKSIA,EQ,69.06,-2.08,452.58,0.66,0.46
HMVL,EQ,88.03,-1.81,648.53,0.51,0.46
ACCPL,ST,64.9,-2.48,72.14,0.71,0.46
KHADIM,EQ,297.15,-0.07,546.11,0.15,0.45
FROG,ST,235.95,-0.55,366.4,0.19,0.45
NRAIL,EQ,267,-0.8,454.41,0.17,0.45
HESTERBIO,EQ,1783.8,-1.65,1517.45,0.02,0.45
HDFCGROWTH,EQ,116.15,-0.69,20.72,0.38,0.44
MALLCOM,EQ,1133.1,-0.43,707.05,0.04,0.44
HECPROJECT,EQ,137.4,-1.77,148.92,0.33,0.44
PVP,EQ,23.56,-3.52,613.51,1.85,0.44
NIF100IETF,EQ,28.06,-0.04,118.01,1.53,0.43
AVONMORE,BE,21.5,-1.74,606.7,1.99,0.43
TREL,EQ,33.51,-0.27,823.33,1.28,0.43
SHERA,SM,152,-1.39,371.48,0.28,0.43
MOS,SM,290,-1.39,723.13,0.14,0.42
BHAGYANGR,EQ,77.6,-1.54,248.28,0.54,0.42
COASTCORP,EQ,39.6,-3.06,265.23,1.02,0.42
SHEETAL,ST,123,-0.53,140.91,0.34,0.42
RUCHIRA,EQ,137.52,-0.48,410.43,0.3,0.41
ESSARSHPNG,BE,32.89,-0.93,680.74,1.27,0.41
GROWWSLVR,EQ,97.49,-0.13,24.95,0.42,0.41
RUBFILA,EQ,79.42,-1.57,430.99,0.51,0.41
BPL,EQ,82.75,-0.68,405.27,0.49,0.41
BANSWRAS,EQ,147,-1.5,503.21,0.27,0.4
DIVOPPBEES,EQ,77.87,-0.28,71.15,0.5,0.39
BEACON,SM,65,-4.83,117.42,0.59,0.39
MIDSELIETF,EQ,17.18,-0.06,86.92,2.24,0.39
BHARATSE,BE,102.15,-0.36,641.5,0.38,0.39
MYMUDRA,SM,87.95,-5.38,100.19,0.42,0.38
TUNWAL,SM,31.15,-2.81,179.71,1.18,0.37
TNIDETF,EQ,90.24,-0.23,163.46,0.41,0.37
INDTERRAIN,EQ,42.4,-3.06,193.85,0.88,0.37
INFRAIETF,EQ,91.84,-0.05,154.25,0.4,0.37
NINSYS,EQ,474.55,-0.4,881.52,0.08,0.37
NIFTY1,EQ,270.42,-0.29,3067.63,0.14,0.37
JAYBARMARU,EQ,77.57,-0.37,839.7,0.47,0.36
NATCAPSUQ,EQ,220.5,-4.2,228.02,0.17,0.36
RUBYMILLS,EQ,204.71,-1.96,684.55,0.17,0.36
NAVKARURB,EQ,2.42,-5.1,271.55,14.49,0.35
QUAL30IETF,EQ,20.98,-0.66,182.68,1.66,0.35
JITFINFRA,BE,386.55,-1.99,993.58,0.09,0.35
SAKUMA,BE,3.1,-0.64,485.99,11.17,0.35
AONETOTAL,EQ,11.52,-0.09,21.94,2.97,0.34
DEEM,SM,65.1,-3.91,54.28,0.54,0.34
CAPITALSFB,EQ,297,-0.45,1343.83,0.11,0.34
KORE,ST,142,-4.98,168.63,0.24,0.34
INTLCONV,EQ,82.57,-0.6,523.32,0.4,0.34
SILVER1,EQ,95.65,-0.2,1151.83,0.35,0.34
VISHWARAJ,EQ,9.74,-0.71,212.16,3.44,0.33
ZEELEARN,BE,8.19,-1.92,267.86,4.03,0.33
VIRINCHI,EQ,23.11,-3.71,237.22,1.42,0.33
HVAX,SM,847,-0.66,235.2,0.04,0.33
FOCE,SM,1633.05,-5,799.04,0.02,0.33
STARTECK,EQ,285.3,-3.01,282.74,0.11,0.33
ABSLPSE,EQ,10.06,-0.89,34.66,3.2,0.32
PRAKASHSTL,EQ,6.56,-0.61,114.8,4.89,0.32
SOFTTECH,EQ,350.05,-4,483.32,0.09,0.32
OCCL,EQ,199.4,-0.38,199.2,0.16,0.31
PTL,EQ,40.65,-0.97,538.11,0.77,0.31
RVTH,BE,850,-3.3,260.69,0.04,0.31
BSLNIFTY,EQ,28.5,-0.31,3197.3,1.08,0.31
APEXECO,ST,119.25,-4.98,157.23,0.26,0.31
AXISILVER,EQ,97.65,-0.51,215.58,0.31,0.31
GENSOL,BE,60.48,-2.01,229.84,0.51,0.31
ASAHISONG,BE,420.2,-2.88,495.3,0.07,0.31
NECCLTD,EQ,24,-1.76,230.29,1.25,0.3
EMKAYTOOLS,SM,365,-0.4,389.5,0.08,0.3
92GS2030,GS,116.85,-0.04,72312.1,0.26,0.3
NAHARINDUS,EQ,137.48,-0.66,593.99,0.22,0.3
CHANDAN,SM,185,-0.27,452.36,0.16,0.3
MIRCELECTR,BE,14.99,-0.07,346.2,1.96,0.29
ITETF,EQ,38.48,-0.98,135.24,0.75,0.29
SILINV,EQ,611,-0.54,647.41,0.05,0.29
MIDCAP,EQ,161.96,-0.34,68.45,0.18,0.29
TRANSWORLD,EQ,295.2,-0.96,648.19,0.1,0.29
GENUSPAPER,EQ,19.86,-0.45,510.65,1.42,0.29
INNOMET,ST,173.4,-1.34,224.38,0.17,0.28
76NHAI31,NA,1134,-2.03,3033.75,0.02,0.28
SHARIABEES,EQ,502.28,-1.04,37.8,0.06,0.28
TCL,SM,89.75,-0.88,207.59,0.31,0.28
PRITIKAUTO,EQ,18.23,-1.35,303.55,1.5,0.27
KARNIKA,ST,683,-1.33,846.89,0.04,0.27
VIPCLOTHNG,BE,40.6,-0.9,365.93,0.67,0.27
SANGANI,SM,64,-1.84,88.17,0.42,0.27
TERASOFT,BE,260,-0.76,325.31,0.1,0.27
ATCENERGY,SM,91.35,-0.71,186.25,0.29,0.27
HEALTHY,EQ,14.23,-0.35,36.59,1.86,0.27
AIRAN,EQ,26.68,-0.71,333.55,1,0.27
MURUDCERA,EQ,41.01,-2.73,248.3,0.64,0.26
NATHBIOGEN,EQ,188.25,-0.06,357.75,0.14,0.26
INCREDIBLE,EQ,45.79,-0.09,214.13,0.57,0.26
CYBERTECH,BE,155.6,-0.77,484.39,0.17,0.26
MHLXMIRU,EQ,222.8,-0.58,236.62,0.11,0.26
KAPSTON,EQ,247.01,-0.06,501.14,0.1,0.25
TARACHAND,BE,58.8,-1.84,463.49,0.43,0.25
AMEYA,SM,110.05,-2.61,82.54,0.23,0.25
PIGL,BE,171.91,-5,297.28,0.15,0.25
SURAJLTD,EQ,375.05,-0.89,688.75,0.07,0.25
KMSUGAR,EQ,29.52,-0.51,271.58,0.84,0.25
KANORICHEM,EQ,93.53,-1.85,408.66,0.26,0.25
ASTRON,BE,20.51,-2.01,95.37,1.2,0.25
PRIZOR,ST,191.8,-5,205.06,0.13,0.25
ROSSTECH,BE,377,-0.01,1421.16,0.06,0.24
UNIDT,EQ,199.17,-2.16,404.38,0.12,0.24
KHAITANLTD,BE,140.67,-5,66.82,0.17,0.24
SGL,EQ,15.6,-4.65,42.11,1.49,0.24
MEGASTAR,EQ,256.99,-0.5,290.24,0.09,0.24
PELATRO,SM,352,-1.91,366.31,0.07,0.24
PENINLAND,BE,29.66,-2.02,960.99,0.8,0.24
PARIN,SM,364,-0.8,404.7,0.07,0.24
RBS,SM,106,-1.85,242.33,0.22,0.24
DELTAMAGNT,EQ,83.62,-5.48,90.74,0.27,0.24
BIOFILCHEM,EQ,49.69,-2.28,80.86,0.48,0.23
GTL,EQ,8.73,-1.02,137.32,2.64,0.23
BHANDARI,EQ,5.55,-1.07,133.23,4.1,0.23
SHRIAHIMSA,SM,158.5,-1.92,369.78,0.14,0.23
MIRZAINT,EQ,31.14,-1.14,430.36,0.73,0.23
PREMIERPOL,EQ,52.57,-3.1,550.63,0.43,0.23
VSTL,EQ,154.49,-0.56,292.95,0.15,0.23
DPEL,ST,148.5,-1.98,352.91,0.15,0.23
APOLSINHOT,EQ,1331,-2.36,346.11,0.02,0.22
ASHALOG,SM,75,-4.52,101.67,0.29,0.22
NV20,EQ,148.32,-0.31,119.86,0.15,0.22
VAL30IETF,EQ,12.93,-0.39,9.8,1.72,0.22
SPCL,ST,119,-4.99,286.98,0.19,0.22
AUTOIND,EQ,89.66,-0.81,387.11,0.25,0.22
REXPRO,SM,93.85,-6.2,105.17,0.23,0.21
BHARATGEAR,EQ,86.3,-2.73,132.51,0.24,0.21
AKANKSHA,SM,102.9,-0.1,201.48,0.21,0.21
SAKHTISUG,EQ,25.99,-1.07,308.89,0.81,0.21
AARTECH,EQ,57.8,-0.4,183.63,0.37,0.21
NAHARCAP,EQ,287.6,-1.93,481.62,0.07,0.21
NARMADA,EQ,17.54,-4.98,66.54,1.17,0.21
ALBERTDAVD,EQ,801,-0.6,457.14,0.03,0.21
MADHUSUDAN,SM,158.5,-0.63,229.35,0.13,0.21
SILVERADD,EQ,95.02,-0.22,576.75,0.22,0.21
HPTL,ST,171,-5,203.74,0.12,0.21
DCM,EQ,101.1,-0.59,188.83,0.2,0.21
HTMEDIA,BE,19.59,-0.76,455.95,1.06,0.2
MOLOWVOL,EQ,37.13,-0.27,80.81,0.55,0.2
DENORA,EQ,825.55,-2.34,438.25,0.02,0.2
LOVABLE,EQ,97.44,-3.53,144.21,0.21,0.2
865IRFC29,NA,1135,-1.71,781.29,0.02,0.2
AMNPLST,EQ,226.19,-0.55,1244.5,0.09,0.2
RAJTV,BE,44.7,-5.01,232.05,0.45,0.2
NITIRAJ,BE,236.6,-5,242.54,0.09,0.2
WEALTH,EQ,883.25,-1.16,941.1,0.02,0.2
PRATHAM,SM,163.35,-5,297.5,0.12,0.2
GROWWN200,EQ,11.09,-0.54,12.11,1.76,0.2
LAMBODHARA,EQ,142.23,-0.93,147.6,0.14,0.19
SANDESH,EQ,1198,-3.02,906.82,0.02,0.19
VHL,EQ,3982,-0.87,1267.79,0,0.19
MBLINFRA,EQ,43.12,-1.21,528.35,0.44,0.19
RAJSREESUG,EQ,47.69,-2.59,158.02,0.4,0.19
ROSSELLIND,BE,71.91,-1.91,271.08,0.27,0.19
ESPRIT,SM,117.05,-0.13,256.87,0.16,0.19
RHL,EQ,232.4,-2.32,401.86,0.08,0.19
CREST,EQ,400.2,-0.58,1138.57,0.05,0.19
COMPUSOFT,EQ,21.84,-1.13,172.81,0.86,0.19
MACPOWER,BE,906.5,-2,906.88,0.02,0.19
DOLLEX,SM,35.05,-2.23,140.02,0.52,0.18
871REC28,N9,1136,-0.7,1330.8,0.02,0.18
RPPL,EQ,27.7,-1.28,203.16,0.66,0.18
URBAN,ST,163.05,-4.98,141.2,0.11,0.18
SHAH,EQ,3.1,-0.32,184.1,5.92,0.18
GSS,EQ,34.85,-0.23,91.16,0.52,0.18
HDFCNEXT50,EQ,67.67,-0.27,137.03,0.27,0.18
VHLTD,BE,107.95,-0.57,1159.04,0.17,0.18
BANARISUG,EQ,4230,-0.66,5304.29,0,0.18
PULZ,SM,56.25,-4.26,122.67,0.32,0.18
UCAL,EQ,165.76,-0.9,366.56,0.11,0.18
UNIENTER,EQ,156,-2.36,1084.92,0.11,0.18
PONNIERODE,EQ,331.85,-0.38,285.34,0.05,0.17
CLEDUCATE,EQ,88.2,-0.15,477.15,0.2,0.17
INSPIRE,SM,19.45,-4.42,26.47,0.88,0.17
MANAKSTEEL,BE,64.44,-5.01,422.3,0.27,0.17
WINSOL,ST,254.25,-4.99,293.28,0.07,0.17
GSEC10IETF,EQ,258.48,-0.46,573.6,0.07,0.17
PRECOT,EQ,551.45,-0.52,661.74,0.03,0.17
AMDIND,EQ,50,-3.46,95.83,0.34,0.17
BAIDFIN,EQ,10.66,-1.2,127.99,1.56,0.17
FUSIONPP,E1,106.01,-0.51,647.28,0.16,0.17
CMNL,SM,146,-1.91,352.37,0.11,0.16
MCON,SM,126.25,-5,92.53,0.13,0.16
96IIFL28,N5,970.99,-0.01,371.72,0.02,0.16
WORTH,EQ,158.28,-1.25,249.31,0.1,0.16
BANARBEADS,EQ,123.62,-1.21,82.04,0.13,0.16
DHANLAXMI,SM,56.05,-1.67,91.52,0.28,0.16
HARRMALAYA,EQ,207.87,-0.36,383.63,0.08,0.16
PVTBANKADD,EQ,27.71,-0.43,352.37,0.58,0.16
901HUDCO34,NE,1288,-1.68,0,0.01,0.16
DRONE,ST,131.7,-1.97,321.35,0.12,0.16
PRAXIS,BE,13.01,-3.27,240.57,1.22,0.16
KAUSHALYA,EQ,921.95,-0.18,31.93,0.02,0.16
AKSHARCHEM,EQ,247,-4.46,198.42,0.06,0.16
LAWSIKHO,ST,158.25,-1.98,251.77,0.1,0.15
MAHAPEXLTD,EQ,117.53,-0.68,166.31,0.13,0.15
830NHAI27,N2,1102,-0.11,3617.89,0.01,0.15
BCONCEPTS,EQ,335.45,-0.39,376.3,0.04,0.15
SREEL,EQ,247.31,-2.12,572.65,0.06,0.15
PRITI,EQ,96.06,-1.94,128.27,0.15,0.15
HERANBA,BE,293.9,-2,1176,0.05,0.15
ACCURACY,EQ,8.61,-0.23,129.63,1.68,0.14
AJOONI,EQ,5.89,-0.17,101.45,2.45,0.14
EVERESTIND,BE,490,-0.01,775.17,0.03,0.14
RELIABLE,EQ,78.28,-0.95,80.78,0.18,0.14
HDFCQUAL,EQ,57.01,-0.47,22.59,0.25,0.14
LOKESHMACH,BE,168.42,-2,325.9,0.08,0.14
SIGMA,BE,372.5,-3.01,382.84,0.04,0.14
CONSUMER,EQ,11.31,-0.44,25.75,1.23,0.14
TOKYOPLAST,EQ,135.77,-1.36,129,0.1,0.14
CPS,ST,760,-1.55,168.05,0.02,0.14
WSI,BE,68.69,-2.01,435.38,0.2,0.14
LAGNAM,EQ,106.88,-0.11,188.85,0.13,0.13
764NABAR31,N2,1119.1,-0.44,0,0.01,0.13
EQUAL50ADD,EQ,319.52,-0.56,534.93,0.04,0.13
DIAMINESQ,EQ,378,-2.68,369.83,0.04,0.13
DICIND,EQ,650.1,-0.88,596.73,0.02,0.13
PURVFLEXI,ST,87,-1.08,182.55,0.15,0.13
MAHICKRA,SM,124.1,-7.39,100.8,0.1,0.13
MCL,EQ,58.58,-1.03,159,0.22,0.13
RPPINFRA,BE,155.19,-2,769.52,0.08,0.13
SADBHAV,BE,14.42,-1.23,247.41,0.89,0.13
LOTUSEYE,EQ,71.37,-0.92,148.42,0.18,0.13
888IRFC29,NE,1155,-0.43,504.06,0.01,0.13
GLOBAL,EQ,60.67,-0.74,308.82,0.21,0.13
NV20BEES,EQ,148.61,-0.19,226.41,0.08,0.13
ALPHAGEO,EQ,257.36,-0.88,163.8,0.05,0.13
RAJPUTANA,SM,231,-0.43,162.47,0.06,0.13
SALSTEEL,EQ,18.08,-0.66,153.62,0.69,0.13
AGRITECH,EQ,162.13,-0.17,96.31,0.08,0.13
NIFTYQLITY,EQ,21.2,-0.47,32.23,0.58,0.12
SILVERTUC,EQ,775,-0.03,982.78,0.02,0.12
SHRADHA,EQ,58.7,-2.17,297.16,0.21,0.12
WOL3D,SM,135.95,-0.77,87.71,0.09,0.12
MKPL,EQ,7.05,-1.26,264.64,1.71,0.12
DTIL,EQ,187.5,-2,197.01,0.06,0.12
NAGREEKEXP,EQ,28.51,-4.49,89.09,0.43,0.12
UMANGDAIRY,EQ,79.2,-1.14,174.27,0.15,0.12
KALYANIFRG,BE,749,-0.08,272.49,0.02,0.12
EMAMIPAP,EQ,98.81,-0.64,597.79,0.12,0.12
HINDCON,EQ,36.94,-0.08,189.1,0.32,0.12
PIONEEREMB,EQ,42.7,-3.72,131.55,0.27,0.12
PATINTLOG,EQ,15.71,-1.38,109.32,0.73,0.12
DECCANTRAN,SM,41,-6.92,93.17,0.28,0.11
SADBHIN,EQ,4.55,-3.81,160.26,2.47,0.11
850NHAI29,N5,1115,-2.19,1931.21,0.01,0.11
INFOLLION,SM,472.55,-1.59,458.23,0.02,0.11
LEMERITE,ST,313.25,-0.56,735.54,0.04,0.11
EMULTIMQ,EQ,42.39,-0.42,26.46,0.26,0.11
SAHYADRI,EQ,290.85,-0.78,318.37,0.04,0.11
GOLDTECH,EQ,69.89,-0.53,241.69,0.16,0.11
SOMICONVEY,EQ,189,-0.29,222.64,0.06,0.11
GOYALSALT,SM,168.5,-0.97,301.62,0.07,0.11
INTENTECH,EQ,96.09,-0.96,225.85,0.11,0.11
840IRFC29,N8,1098.01,-8.5,1197.04,0.01,0.11
ARCHIDPLY,EQ,96.08,-0.11,190.86,0.11,0.11
JHS,BE,13.2,-2.65,113,0.81,0.11
EVIETF,EQ,29.13,-1.02,20.85,0.37,0.11
NIPPOBATRY,EQ,504,-1.22,378,0.02,0.11
