Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
JINDALPHOT,BE,868,-0.36,890.42,0.06,0.56
KMEW,EQ,1554.7,-0.59,1679.23,0.04,0.55
OSIAHYPER,EQ,23.14,-2.07,308.05,2.37,0.55
MUKANDLTD,EQ,118.75,-1.45,1715.88,0.46,0.55
TEXMOPIPES,EQ,62.39,-2.42,182.15,0.87,0.55
NRL,EQ,81.89,-1.55,562.09,0.66,0.54
STEELXIND,EQ,8.32,-0.48,996.43,6.51,0.54
BALPHARMA,EQ,97.7,-2.04,155.55,0.55,0.54
UNIHEALTH,SM,163,-3.24,251.02,0.33,0.53
MSPL,EQ,27.92,-1.72,1582.5,1.89,0.53
CONSUMBEES,EQ,126.39,-0.31,166.52,0.42,0.53
IRIS,BE,260,-3.77,533.99,0.2,0.53
GREENLAM,EQ,269.17,-2.22,6867.81,0.19,0.52
UGARSUGAR,EQ,47.2,-0.61,531,1.1,0.52
LYKALABS,EQ,121.99,-1.33,435.38,0.42,0.52
UDAICEMENT,EQ,30.73,-1.09,1722.53,1.67,0.51
MAXVOLT,ST,227,-0.92,247.52,0.22,0.51
NEXT50,EQ,684,-0.11,678.28,0.07,0.51
RACLGEAR,EQ,964.25,-1.36,1039.62,0.05,0.5
OSWALGREEN,EQ,40.73,-1.09,1045.98,1.22,0.5
AARON,EQ,388.95,-3.13,407.36,0.13,0.5
OSWALAGRO,EQ,86.2,-1.46,1157.1,0.57,0.5
MUNJALSHOW,EQ,139.92,-1.46,559.61,0.35,0.5
UNIVASTU,EQ,223.05,-1.24,267.56,0.22,0.49
SOMANYCERA,EQ,472,-1.29,1935.65,0.1,0.49
APCOTEXIND,EQ,366.55,-1.81,1900.38,0.13,0.49
AARTISURF,BE,553.1,-2.51,467.84,0.09,0.49
SINCLAIR,EQ,92.89,-0.14,476.15,0.52,0.49
LGHL,EQ,555,-0.72,1158.39,0.09,0.48
PHANTOMFX,SM,249,-5.5,338.12,0.19,0.48
MONQ50,EQ,74,-0.96,81.96,0.64,0.48
STARPAPER,EQ,174.7,-3.5,272.68,0.27,0.47
EXXARO,EQ,7.95,-1.36,355.69,5.94,0.47
SHIVAMAUTO,EQ,32.47,-3.13,426.96,1.42,0.46
HITECHGEAR,BE,615,-0.77,1155.78,0.07,0.46
ARUNAYA,SM,35.95,-3.23,63.05,1.26,0.45
POSITRON,ST,343,-1.68,260.69,0.13,0.45
GROWWEV,EQ,29.1,-0.61,264.28,1.55,0.45
NV20IETF,EQ,14.49,-0.62,190.33,3.1,0.45
UFO,EQ,68.45,-0.83,265.69,0.65,0.45
KRISHCA,SM,238,-5.37,337.72,0.18,0.44
SBISILVER,EQ,96.85,-0.13,791.47,0.45,0.44
AUSOMENT,EQ,117.8,-2.87,160.49,0.36,0.44
BIGBLOC,EQ,66.31,-1.54,938.79,0.65,0.43
WEL,EQ,179.85,-0.97,2410.13,0.24,0.43
TOP100CASE,EQ,10.54,-0.19,50.76,4.07,0.43
ZUARIIND,EQ,283.7,-0.46,844.89,0.15,0.43
DIVGIITTS,EQ,549.9,-1.87,1681.76,0.08,0.43
INNOVANA,EQ,373.25,-6.48,765.16,0.11,0.43
PRABHA,EQ,218.82,-1,2995.77,0.19,0.43
KOTARISUG,EQ,38.87,-3.31,322.19,1.09,0.42
ACCPL,ST,64.05,-3.76,71.2,0.65,0.42
VIESL,SM,169.15,-1.86,416.83,0.25,0.42
FCSSOFT,EQ,2.63,-0.38,449.61,15.91,0.42
3IINFOLTD,EQ,24.93,-0.4,422.88,1.67,0.41
DOLLAR,EQ,397.3,-0.28,2253.33,0.1,0.41
TVSSRICHAK,EQ,2931.9,-0.16,2244.97,0.01,0.4
HECPROJECT,EQ,136.9,-2.12,148.37,0.3,0.4
HESTERBIO,EQ,1780,-1.86,1514.22,0.02,0.4
ALANKIT,EQ,14.3,-0.97,387.76,2.81,0.4
NRAIL,EQ,265.26,-1.44,451.45,0.15,0.4
MANAKSIA,EQ,68.82,-2.42,451.01,0.56,0.39
GROWWSLVR,EQ,97.17,-0.46,24.87,0.4,0.39
REXPIPES,ST,99.5,-4,94.03,0.38,0.39
EVINDIA,EQ,29.13,-0.58,174.77,1.34,0.39
MALLCOM,EQ,1135,-0.26,708.24,0.03,0.39
A2ZINFRA,BE,17.39,-1.36,306.27,2.23,0.39
ALICON,EQ,905.15,-0.07,1471.94,0.04,0.38
SHREEKARNI,SM,569.95,-2.89,412,0.07,0.38
BARFLEX,SM,60.05,-0.66,148.62,0.62,0.37
AFSL,EQ,213.4,-0.57,1079.3,0.17,0.37
GPECO,SM,326.95,-0.92,382.88,0.11,0.37
COASTCORP,EQ,39.96,-2.18,267.64,0.91,0.37
JAYSREETEA,EQ,104.79,-1.47,302.61,0.35,0.37
CROWN,EQ,170.77,-3.59,191.66,0.21,0.37
ESSARSHPNG,BE,32.79,-1.23,678.67,1.13,0.37
RUCHIRA,EQ,137.87,-0.23,411.47,0.26,0.36
PPAP,EQ,233.23,-1.47,328.54,0.16,0.36
SCPL,EQ,331,-0.72,347.55,0.11,0.36
HEUBACHIND,EQ,586.1,-0.18,1352.82,0.06,0.36
MYMUDRA,SM,90.95,-2.15,103.61,0.4,0.36
DCI,EQ,280.95,-2.58,405.13,0.12,0.36
OMAXE,EQ,85.66,-1.86,1566.73,0.41,0.36
SGBJUN29II,GB,9375,-0.48,1779.82,0,0.35
BHAGYANGR,EQ,78.24,-0.72,250.33,0.44,0.34
AMRUTANJAN,EQ,720.3,-1.32,2082.43,0.05,0.34
VALIANTLAB,BE,103,-0.7,447.54,0.33,0.34
SHERA,SM,151,-2.04,369.03,0.22,0.34
ANYA,SM,27.65,-0.54,331.8,1.2,0.33
ENFUSE,SM,252,-10,222.96,0.13,0.33
FROG,ST,235.05,-0.93,365.01,0.14,0.33
AERON,SM,136.1,-1.34,231.64,0.24,0.33
MMP,EQ,241.44,-2.77,613.32,0.14,0.33
INDTERRAIN,EQ,42.29,-3.32,193.34,0.78,0.33
PARSVNATH,EQ,19.94,-1.68,867.75,1.66,0.33
NINSYS,EQ,470.05,-1.34,873.16,0.07,0.33
SPCENET,BE,8.43,-1.17,476.02,3.87,0.33
DEEM,SM,65.1,-3.91,54.28,0.52,0.33
GEEKAYWIRE,EQ,71.75,-0.42,374.97,0.46,0.33
NAVKARURB,EQ,2.42,-5.1,271.55,13.45,0.33
FOCE,SM,1633.05,-5,799.04,0.02,0.33
TREL,EQ,33.37,-0.68,819.89,0.98,0.33
GRPLTD,EQ,2873.4,-2.45,1532.48,0.01,0.33
MOS,SM,291.5,-0.88,726.87,0.11,0.32
RUBFILA,EQ,79.3,-1.72,430.34,0.39,0.32
ARIES,EQ,301.6,-0.46,392.21,0.1,0.31
KORE,ST,142,-4.98,168.63,0.22,0.31
HMVL,EQ,89.29,-0.4,657.81,0.35,0.31
SAKAR,EQ,315.45,-0.41,692.41,0.1,0.31
MAHEPC,EQ,141.55,-0.63,395.53,0.22,0.31
SOFTTECH,EQ,352.2,-3.41,486.29,0.09,0.3
NATCAPSUQ,EQ,215.3,-6.46,222.65,0.14,0.3
PVP,EQ,23.81,-2.5,620.02,1.24,0.3
INFRAIETF,EQ,91.88,-0.01,154.32,0.32,0.3
RUBYMILLS,EQ,205.34,-1.66,686.66,0.14,0.3
INFOBEAN,EQ,357,-0.56,869.97,0.08,0.29
VISHWARAJ,EQ,9.76,-0.51,212.6,2.98,0.29
NIFTY1,EQ,270.96,-0.1,3073.76,0.11,0.29
MARATHON,EQ,482,-0.77,2468.23,0.06,0.29
BPL,EQ,83.05,-0.32,406.74,0.35,0.29
BHARATSE,BE,101.8,-0.7,639.3,0.28,0.29
ORIENTBELL,EQ,238.31,-0.32,349.29,0.12,0.29
STARTECK,EQ,289.95,-1.43,287.35,0.1,0.28
KRITI,EQ,145.5,-2.77,743.56,0.19,0.28
COMMOIETF,EQ,87.02,-0.84,72.36,0.32,0.28
VIRINCHI,EQ,23.34,-2.75,239.58,1.2,0.28
HVAX,SM,840,-1.48,233.26,0.03,0.28
BANSWRAS,EQ,147.42,-1.22,504.65,0.19,0.28
PTL,EQ,40.4,-1.58,534.8,0.68,0.28
INTLCONV,EQ,82.5,-0.69,522.88,0.33,0.27
SILVER1,EQ,95.59,-0.26,1151.11,0.29,0.27
REPL,EQ,195.8,-0.08,354.84,0.14,0.27
SANGANI,SM,64,-1.84,88.17,0.42,0.27
APEXECO,ST,120.3,-4.14,158.62,0.22,0.27
QUAL30IETF,EQ,21.05,-0.33,183.29,1.27,0.27
BSLNIFTY,EQ,28.58,-0.03,3206.27,0.93,0.27
PRAKASHSTL,EQ,6.46,-2.12,113.05,3.99,0.26
CANARYS,SM,30.6,-7.41,171.92,0.84,0.26
SGBMAY28,GB,9352.1,-0.3,2379.45,0,0.26
CAPITALSFB,EQ,297.15,-0.4,1344.51,0.09,0.26
NECCLTD,EQ,24.17,-1.06,231.92,1.02,0.25
NIF100IETF,EQ,28.06,-0.04,118.01,0.88,0.25
NAHARINDUS,EQ,138.08,-0.23,596.58,0.18,0.24
INNOMET,ST,167,-4.98,216.1,0.14,0.24
TUNWAL,SM,31.5,-1.72,181.73,0.76,0.24
SPECTRUM,EQ,1692.1,-1.91,2640.79,0.01,0.24
TRANSWORLD,EQ,297.4,-0.22,653.02,0.08,0.24
BALAJEE,EQ,48.25,-0.96,393.58,0.49,0.23
TNIDETF,EQ,90.3,-0.17,163.57,0.26,0.23
SILINV,EQ,609.55,-0.77,645.87,0.04,0.23
KARNIKA,ST,684.15,-1.16,848.31,0.03,0.23
MHLXMIRU,EQ,221,-1.38,234.71,0.1,0.23
ZEELEARN,BE,8.2,-1.8,268.19,2.77,0.23
JMA,EQ,98.14,-0.08,224.16,0.23,0.23
TCL,SM,89.75,-0.88,207.59,0.26,0.23
KHAITANLTD,BE,140.67,-5,66.82,0.16,0.22
UNIDT,EQ,199.89,-1.81,405.84,0.11,0.22
RBS,SM,106,-1.85,242.33,0.21,0.22
PELATRO,SM,352,-1.91,366.31,0.06,0.22
ITETF,EQ,38.66,-0.51,135.87,0.57,0.22
HOVS,EQ,61.08,-0.29,76.93,0.35,0.22
VIPCLOTHNG,BE,40.12,-2.07,361.6,0.53,0.21
MURUDCERA,EQ,41.39,-1.83,250.6,0.51,0.21
INCREDIBLE,EQ,45.81,-0.04,214.22,0.47,0.21
HDFCGROWTH,EQ,116.37,-0.5,20.76,0.18,0.21
OLIL,ST,176,-4.76,63.43,0.12,0.21
PRITIKAUTO,EQ,18.29,-1.03,304.55,1.13,0.21
SPCL,ST,119,-4.99,286.98,0.17,0.21
MGEL,EQ,13.08,-1.43,431.06,1.58,0.21
VAL30IETF,EQ,12.94,-0.31,9.8,1.59,0.2
SKP,SM,224,-3.03,371.84,0.09,0.2
BHANDARI,EQ,5.52,-1.6,132.51,3.65,0.2
HEALTHY,EQ,14.25,-0.21,36.64,1.43,0.2
CYBERTECH,BE,154.55,-1.44,481.12,0.13,0.2
865IRFC29,NA,1140,-1.28,784.73,0.02,0.2
KMSUGAR,EQ,29.38,-0.98,270.3,0.67,0.2
KANORICHEM,EQ,94.52,-0.81,412.99,0.21,0.2
AMEYA,SM,108.9,-3.63,81.67,0.18,0.2
MOLOWVOL,EQ,37.15,-0.21,80.85,0.53,0.2
NITIRAJ,BE,236.6,-5,242.54,0.08,0.2
820IIFL27,N9,978,-0.2,51.49,0.02,0.19
PIGL,BE,171.91,-5,297.28,0.11,0.19
TOTAL,EQ,82.4,-1.76,132.89,0.23,0.19
NARMADA,EQ,17.73,-3.95,67.26,1.08,0.19
AIRAN,EQ,26.66,-0.78,333.3,0.71,0.19
AUTOIND,EQ,89.7,-0.76,387.28,0.21,0.19
NAHARCAP,EQ,290.1,-1.07,485.81,0.06,0.19
SGL,EQ,16.18,-1.1,43.67,1.12,0.18
DELTAMAGNT,EQ,86.79,-1.9,94.18,0.21,0.18
PRATHAM,SM,163.35,-5,297.5,0.11,0.18
ROSSELLIND,BE,71.21,-2.86,268.44,0.26,0.18
MIRZAINT,EQ,31.18,-1.02,430.91,0.58,0.18
MANBA,EQ,137.08,-1.25,688.68,0.13,0.18
SUNDRMBRAK,EQ,844.5,-0.41,332.27,0.02,0.18
WINSOL,ST,254.25,-4.99,293.28,0.07,0.17
PLAZACABLE,EQ,59.35,-0.77,259.67,0.29,0.17
SONAMLTD,EQ,39.62,-0.5,158.61,0.44,0.17
MEGASTAR,EQ,254.17,-1.59,287.05,0.07,0.17
VHL,EQ,3982,-0.87,1267.79,0,0.17
SAKHTISUG,EQ,26.1,-0.65,310.2,0.65,0.17
DCM,EQ,101.5,-0.2,189.58,0.17,0.17
DENORA,EQ,831.35,-1.66,441.33,0.02,0.17
PRIZOR,ST,191.8,-5,205.06,0.09,0.17
ALBERTDAVD,EQ,802.85,-0.37,458.2,0.02,0.17
76NHAI31,NA,1120,-3.24,2996.29,0.01,0.17
SANDESH,EQ,1200,-2.86,908.33,0.01,0.17
SHAH,EQ,3.09,-0.64,183.51,5.46,0.17
BHARATGEAR,EQ,87.26,-1.65,133.99,0.19,0.17
ASAHISONG,BE,423.5,-2.11,499.19,0.04,0.17
LAMBODHARA,EQ,143,-0.4,148.4,0.12,0.17
INSPIRE,SM,19.25,-5.41,26.2,0.84,0.17
NBIFIN,EQ,2550,-0.99,753.49,0.01,0.17
ASHALOG,SM,75.55,-3.82,102.42,0.21,0.16
DHANLAXMI,SM,56.05,-1.67,91.52,0.28,0.16
BANARBEADS,EQ,124.19,-0.76,82.42,0.13,0.16
AMDIND,EQ,50.1,-3.26,96.03,0.32,0.16
REXPRO,SM,91.05,-9,102.03,0.17,0.16
NV20,EQ,148.39,-0.26,119.92,0.11,0.16
FUSIONPP,E1,104.51,-1.91,638.12,0.15,0.16
RAJSREESUG,EQ,47.84,-2.29,158.52,0.33,0.16
URBAN,ST,163.05,-4.98,141.2,0.1,0.16
APOLSINHOT,EQ,1343.9,-1.42,349.47,0.01,0.16
COMPUSOFT,EQ,21.72,-1.67,171.86,0.71,0.16
CLEDUCATE,EQ,88.28,-0.06,477.58,0.17,0.15
GTL,EQ,8.72,-1.13,137.16,1.77,0.15
SHRIAHIMSA,SM,160,-0.99,373.28,0.1,0.15
VHLTD,BE,107.95,-0.57,1159.04,0.14,0.15
SURAJLTD,EQ,373.9,-1.19,686.63,0.04,0.15
901HUDCO34,NE,1280,-2.29,0,0.01,0.15
BAIDFIN,EQ,10.71,-0.74,128.59,1.42,0.15
HTMEDIA,BE,19.57,-0.86,455.49,0.79,0.15
MCON,SM,126.25,-5,92.53,0.12,0.15
RHL,EQ,234.68,-1.36,405.8,0.06,0.15
LEXUS,EQ,31.6,-0.19,63.8,0.46,0.15
KAUSHALYA,EQ,914.35,-1,31.66,0.02,0.15
PREMIERPOL,EQ,52.87,-2.54,553.77,0.27,0.14
CENTEXT,EQ,19.58,-0.76,156.64,0.73,0.14
DOLLEX,SM,35.8,-0.14,143.02,0.4,0.14
RAJTV,BE,44.7,-5.01,232.05,0.31,0.14
PONNIERODE,EQ,332.5,-0.18,285.9,0.04,0.14
VAISHALI,EQ,12.63,-0.63,135.38,1.12,0.14
BEACON,SM,66.5,-2.64,120.13,0.21,0.14
AARTECH,EQ,56.98,-1.81,181.03,0.24,0.14
HDFCNEXT50,EQ,67.77,-0.12,137.23,0.2,0.14
UCAL,EQ,165.59,-1,366.18,0.08,0.14
BANARISUG,EQ,4225,-0.78,5298.02,0,0.14
764NABAR31,N2,1119.1,-0.44,0,0.01,0.13
MBLINFRA,EQ,43.56,-0.21,533.74,0.31,0.13
RPPL,EQ,27.86,-0.71,204.34,0.48,0.13
PRITI,EQ,96.01,-1.99,128.21,0.14,0.13
871REC28,N9,1142,-0.17,1337.83,0.01,0.13
CMNL,SM,145,-2.59,349.95,0.09,0.13
SREEL,EQ,251.31,-0.53,581.91,0.05,0.13
GSS,EQ,34.9,-0.09,91.29,0.38,0.13
PURVFLEXI,ST,87,-1.08,182.55,0.15,0.13
VSTL,EQ,153.9,-0.94,291.83,0.08,0.13
92GS2030,GS,116.84,-0.05,72305.91,0.11,0.13
PARIN,SM,360,-1.89,400.25,0.04,0.13
PVTBANKADD,EQ,27.78,-0.18,353.26,0.46,0.13
WEALTH,EQ,891.1,-0.29,949.47,0.01,0.13
SRGHFL,EQ,311.3,-0.22,487.99,0.04,0.13
GROWWN200,EQ,11.12,-0.27,12.14,1.15,0.13
WORTH,EQ,156.92,-2.1,247.16,0.08,0.13
RAJPUTANA,SM,231,-0.43,162.47,0.06,0.13
AARVEEDEN,BE,131,-1.98,307.32,0.09,0.13
CONSUMIETF,EQ,117.2,-0.41,63.96,0.1,0.12
SHARIABEES,EQ,506.03,-0.3,38.08,0.02,0.12
SIKKO,EQ,76.59,-0.36,167.27,0.15,0.12
ACCURACY,EQ,8.5,-1.51,127.98,1.36,0.12
INM,ST,480,-1.39,335.78,0.02,0.12
888IRFC29,NE,1140.25,-1.7,497.62,0.01,0.12
ALPHAGEO,EQ,256.79,-1.1,163.44,0.04,0.12
PRECOT,EQ,551.95,-0.43,662.34,0.02,0.12
ECAPINSURE,EQ,22.2,-0.8,14.78,0.51,0.12
BCONCEPTS,EQ,334.25,-0.74,374.95,0.03,0.11
UMANGDAIRY,EQ,79.21,-1.12,174.29,0.14,0.11
PULZ,SM,55.85,-4.94,121.8,0.2,0.11
MANAKSTEEL,BE,64.44,-5.01,422.3,0.17,0.11
850NHAI29,N5,1106.48,-2.94,1916.45,0.01,0.11
840IRFC29,N8,1098.01,-8.5,1197.04,0.01,0.11
830NHAI27,N2,1102,-0.11,3617.89,0.01,0.11
96IIFL28,N5,966.26,-0.49,369.91,0.01,0.11
DTIL,EQ,188.5,-1.47,198.06,0.06,0.11
HARRMALAYA,EQ,207.02,-0.77,382.06,0.05,0.11
KOTHARIPRO,EQ,83.46,-0.44,498.15,0.13,0.11
SOMATEX,EQ,45.28,-1.18,149.57,0.23,0.11
LAGNAM,EQ,106.89,-0.1,188.86,0.1,0.1
SHRADHA,EQ,58.67,-2.22,297.01,0.17,0.1
MKPL,EQ,7.1,-0.56,266.51,1.43,0.1
RKDL,EQ,29.41,-1.01,70.58,0.35,0.1
880IREDA29,N5,1134.89,-0.36,266.19,0.01,0.1
GOYALSALT,SM,168,-1.26,300.72,0.06,0.1
SIGMA,BE,373.05,-2.86,383.4,0.03,0.1
PIONEEREMB,EQ,43,-3.04,132.47,0.23,0.1
NAGREEKEXP,EQ,28.63,-4.09,89.47,0.35,0.1
PRITIKA,ST,70,-2.37,184.56,0.14,0.1
FORGEAUTO,SM,89,-1.11,97.19,0.11,0.1
EMAMIPAP,EQ,98.53,-0.93,596.1,0.1,0.1
BIOFILCHEM,EQ,48.49,-4.64,78.91,0.19,0.09
SAJHOTELS,SM,67.4,-1.03,108.68,0.14,0.09
CREST,EQ,401.9,-0.16,1143.41,0.02,0.09
SILVERADD,EQ,94.93,-0.32,576.21,0.1,0.09
KALYANIFRG,BE,744.4,-0.69,270.81,0.01,0.09
DIAMINESQ,EQ,381,-1.91,372.77,0.02,0.09
THEINVEST,EQ,143.9,-0.2,751.77,0.06,0.09
TARAPUR,BE,26,-2.59,50.7,0.35,0.09
EMULTIMQ,EQ,42.42,-0.35,26.48,0.22,0.09
PRAXIS,BE,12.94,-3.79,239.27,0.7,0.09
GLOBAL,EQ,60.19,-1.52,306.38,0.15,0.09
YASHOPTICS,SM,79.2,-2.52,196.14,0.11,0.09
UMA,SM,24.95,-0.6,50.58,0.36,0.09
DECCANTRAN,SM,41.95,-4.77,95.32,0.22,0.09
ABCOTS,SM,431,-1.59,946.63,0.02,0.09
SBGLP,BE,38.8,-1.35,672.86,0.22,0.09
EVIETF,EQ,29.16,-0.92,20.88,0.3,0.09
IL&FSENGG,BZ,37.8,-3.05,495.64,0.23,0.09
AMJLAND,EQ,57.68,-1.33,236.49,0.15,0.09
GOLDTECH,EQ,69.35,-1.3,239.83,0.12,0.08
ABSLPSE,EQ,10.1,-0.49,34.8,0.83,0.08
MAHICKRA,SM,127.1,-5.15,103.23,0.07,0.08
BALAJIPHOS,ST,138.9,-0.54,330.26,0.06,0.08
STEELCITY,EQ,101.05,-1.27,152.66,0.08,0.08
960IIFL30,Y2,909,-9.55,38.7,0.01,0.08
S&SPOWER,BE,338.95,-0.59,418.32,0.02,0.08
ONYX,SM,46,-4.07,83.41,0.18,0.08
INTENTECH,EQ,95.9,-1.15,225.4,0.08,0.08
PREMIUM,SM,32.55,-2.84,62.16,0.24,0.08
SAHYADRI,EQ,290.7,-0.84,318.21,0.03,0.08
URAVIDEF,BE,532.75,-0.27,586.02,0.02,0.08
MCL,EQ,58.19,-1.69,157.94,0.13,0.08
JHS,BE,13.4,-1.18,114.71,0.59,0.08
BRNL,BE,23,-0.69,193.09,0.34,0.08
BVCL,EQ,39.45,-3.17,87.42,0.2,0.08
PAR,BE,101.5,-0.5,124.89,0.08,0.08
SILKFLEX,ST,95.95,-5,111.37,0.08,0.08
BLUEPEBBLE,ST,177,-1.58,72.22,0.04,0.08
SATECH,ST,59.95,-1.07,78.28,0.13,0.08
RVHL,EQ,54.1,-0.51,331.77,0.14,0.08
INFOLLION,SM,479.95,-0.05,465.41,0.02,0.08
LEMERITE,ST,314,-0.32,737.3,0.02,0.08
KSHITIJPOL,EQ,3.23,-4.72,28.75,2.24,0.08
BEARDSELL,EQ,30,-1.48,118.31,0.25,0.07
HOLMARC,SM,141.5,-5,142.21,0.05,0.07
CALSOFT,BE,10.3,-1.81,15.92,0.73,0.07
DENEERS,SM,306.1,-0.62,263.44,0.02,0.07
DIGISPICE,EQ,21.01,-1.64,490.84,0.35,0.07
AARVI,EQ,118.26,-2.9,175.15,0.06,0.07
QMSMEDI,SM,88.55,-3.75,158.06,0.08,0.07
BRACEPORT,SM,90.6,-4.33,102.39,0.08,0.07
RVTH,BE,870,-1.02,266.82,0.01,0.07
PKTEA,EQ,764.65,-1.11,236.73,0.01,0.07
GEECEE,EQ,396,-0.21,828.1,0.02,0.07
IVP,EQ,180.4,-0.86,186.29,0.04,0.07
MIDQ50ADD,EQ,248.57,-0.46,102.07,0.03,0.07
GKWLIMITED,BE,2099,-2.29,1252.37,0,0.07
SADHAV,ST,106.45,-1.98,152.78,0.07,0.07
NEPHROCARE,SM,132,-2.29,217.62,0.05,0.07
SOMICONVEY,EQ,189.3,-0.13,222.99,0.04,0.07
DICIND,EQ,652.2,-0.56,598.65,0.01,0.07
DJML,EQ,113.99,-2.8,370.28,0.06,0.07
ABSLNN50ET,EQ,69.87,-0.13,136.35,0.1,0.07
MOHEALTH,EQ,43.01,-0.42,30.07,0.16,0.07
HDFCQUAL,EQ,57.16,-0.21,22.65,0.12,0.07
HINDCON,EQ,36.55,-1.14,187.1,0.18,0.07
MNC,EQ,28.65,-0.21,34.83,0.24,0.07
SADBHIN,EQ,4.6,-2.75,162.02,1.45,0.07
NIFTYQLITY,EQ,21.24,-0.28,32.29,0.31,0.07
UTINIFTETF,EQ,270.88,-0.15,62654.65,0.02,0.07
LAMOSAIC,ST,39,-2.74,40.32,0.17,0.07
ORBTEXP,EQ,172.47,-0.13,456.52,0.04,0.07
PASHUPATI,SM,651.05,-0.02,1027.62,0.01,0.07
NIPPOBATRY,EQ,505,-1.02,378.75,0.01,0.07
AGARWALTUF,ST,130.85,-2.06,231.27,0.05,0.06
739NHAI26,N8,1018.52,-0.04,667.9,0.01,0.06
KATARIA,SM,113.85,-0.65,245.13,0.05,0.06
AKSHARCHEM,EQ,258.37,-0.06,207.55,0.02,0.06
AXISNIFTY,EQ,270.2,-0.06,735.54,0.02,0.06
PRAENG,EQ,20,-0.3,139.87,0.3,0.06
CORALFINAC,EQ,46.2,-2.22,186.2,0.12,0.06
VISAMAN,SM,37.5,-3.1,51.79,0.15,0.06
891NTPC33,N6,1273.4,-0.36,509.32,0,0.06
KLL,SM,85,-0.29,157.51,0.06,0.06
MUKTAARTS,EQ,77.8,-2.46,175.71,0.07,0.05
QNIFTY,EQ,2688,-0.22,69.66,0,0.05
726GS2032,GS,108.8,-0.18,161024,0.05,0.05
WEWIN,BE,45.34,-2.91,46.07,0.12,0.05
OSWALSEEDS,BE,14.2,-0.63,129.89,0.38,0.05
1015ECL29,NR,990,-0.01,109.99,0.01,0.05
751HUDCO28,N5,1064.01,-0.12,1355.8,0.01,0.05
SMLT,EQ,117.8,-0.14,161.27,0.05,0.05
SENSEXETF,EQ,82.85,-0.07,18.6,0.06,0.05
SURYALAXMI,EQ,71.28,-1.51,134.04,0.07,0.05
MARCO,SM,44,-1.12,82.28,0.12,0.05
LLOYDS,ST,104.5,-5,249.38,0.05,0.05
LANCORHOL,EQ,21.93,-0.86,160.08,0.24,0.05
AGROPHOS,EQ,33.6,-0.24,68.12,0.15,0.05
SPLIL,BE,38.15,-2.28,110.64,0.13,0.05
SGBOCT25IV,GB,9330,-0.74,353.59,0,0.05
PARASPETRO,EQ,2.7,-1.82,90.24,1.84,0.05
UYFINCORP,EQ,17.86,-0.67,339.77,0.27,0.05
SMARTLINK,EQ,159.04,-0.07,158.64,0.03,0.05
MAXPOSURE,SM,59.2,-3.5,134.63,0.08,0.05
ZENITHSTL,EQ,6.99,-1.27,99.45,0.67,0.05
SIL,EQ,19.17,-0.05,123.32,0.25,0.05
764IRFC31,NO,1153,-0.17,1377.04,0,0.05
RAPIDFLEET,SM,195,-2.01,144.98,0.02,0.05
738REC27TF,N2,1073.01,-0.09,914.24,0,0.05
SUPREMEENG,BE,2.06,-4.63,51.49,2.22,0.05
901NHB34,N6,6440,-0.12,857.44,0,0.05
RAMAPHO,BE,115.6,-0.23,409.07,0.04,0.05
LCCINFOTEC,BE,4.93,-3.14,62.41,0.91,0.05
EQUAL50ADD,EQ,319.99,-0.42,535.71,0.01,0.05
LOWVOL1,EQ,20.35,-0.25,172.18,0.22,0.04
NMSTEEL,ST,28,-4.11,48.41,0.16,0.04
RADIOCITY,P1,111,-0.09,99.56,0.04,0.04
EMAPARTNER,SM,110,-0.9,255.71,0.04,0.04
UMIYA-MRO,EQ,70.67,-0.56,132.04,0.06,0.04
DAMODARIND,EQ,38.3,-1.57,89.24,0.11,0.04
ARCHIES,EQ,20.65,-3.05,69.76,0.2,0.04
HPTL,ST,172.1,-4.39,205.05,0.02,0.04
LAL,EQ,12.05,-1.79,208.15,0.34,0.04
TVVISION,BE,6.84,-3.93,26.5,0.6,0.04
CMRSL,SM,73.5,-4.98,21.52,0.06,0.04
PODDARMENT,EQ,304.85,-0.1,323.45,0.01,0.04
UNITEDTEA,EQ,424.45,-1,212.08,0.01,0.04
SBIETFCON,EQ,116.68,-0.69,20.86,0.03,0.04
REMUS,SM,2000,-1.75,1178.4,0,0.04
HDFCNIF100,EQ,25.96,-0.15,62.15,0.15,0.04
CONSUMER,EQ,11.34,-0.18,25.82,0.35,0.04
LICNMID100,EQ,57.55,-0.23,712.98,0.07,0.04
PCCL,SM,181.65,-1.49,448.68,0.02,0.04
ZENITHDRUG,ST,76,-5,130.33,0.05,0.04
AXISVALUE,EQ,28,-0.46,11.5,0.13,0.04
UNIENTER,EQ,157.09,-1.68,1092.5,0.02,0.04
MARALOVER,EQ,74.36,-1.37,308.65,0.05,0.04
EMAMIREAL,BE,109.5,-1.77,479.98,0.03,0.04
AXISBNKETF,EQ,568.35,-0.05,331.82,0.01,0.04
DHARIWAL,ST,145,-4.61,129.8,0.02,0.04
WEIZMANIND,EQ,118,-0.67,182.83,0.03,0.03
PENTAGON,SM,68.05,-1.09,52.47,0.05,0.03
96IIFL28A,NF,970,-0.1,318.18,0,0.03
HDFCLOWVOL,EQ,19.95,-0.25,38.16,0.17,0.03
AXISCETF,EQ,117.12,-0.11,13.52,0.03,0.03
